sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_272956,,吴晗,袁震,1937 年 “ 卢沟桥事变 ” 后 ， 吴晗 应 云南大学 的 聘请 到 了 昆明 ， 袁震 还 被 固定 在 病床 上 ， 只得 留在 北平 治病 。,年  卢沟桥事变   人物一 应 云南大学 聘请 昆明  人物二 固定 病床  只得 留在 北平 治病,1
TRAIN_SENT_ID_278848,,爱德华王子,伊丽莎白二世,曾 在 英国 女皇 伊丽莎白二世 及 皇室 爱德华王子 御前 演唱 ； 被誉为 “ 新加坡 国宝 ” 的 著名 华人 流行 女歌手 。,英国 女皇 人物二 皇室 人物一 御前 演唱  被誉为  新加坡 国宝  著名 华人 流行 女歌手,-1
TRAIN_SENT_ID_275331,,潘巧云,杨雄,无斋 主人 以为 杨雄 的 老婆 潘巧云 应该 算是 水浒 上 第一 大 淫妇 。,无斋 主人 人物二 老婆 人物一 应该 算是 水浒 第一 淫妇,1
TRAIN_SENT_ID_276541,,孔子,亓官氏,亓官氏 ， 又 作 丌 官氏 ， 礼器 碑作 并 官氏 ， 春秋时期 宋国 （ 今 河南 商丘 ） 人 ， 孔子 夫人 。,人物二  作 丌 官氏  礼器 碑作 官氏  春秋时期 宋国  河南 商丘   人物一 夫人,1
TRAIN_SENT_ID_262945,,熊美玲,林秋离,No.84 姐妹 （ 台语 ） 林秋离 熊美玲 蔡幸娟,姐妹  台语  人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_262849,,熊美玲,林秋离,No.115 留 什么 给 你 林秋离 熊美玲,留 人物二 人物一,1
TRAIN_SENT_ID_267027,,浦在廷,卓琳,北边 的 楼房 ， 一层 中间 是 浦在廷 家 烧香拜佛 的 佛堂 ， 佛堂 的 隔壁 有 一间 不大 的 厢房 ， 这是 卓琳 到 北京 求学 前 的 卧室 。,北边 楼房  一层 中间 人物一 家 烧香拜佛 佛堂  佛堂 隔壁 一间 不大 厢房  这是 人物二 北京 求学 前 卧室,-1
TRAIN_SENT_ID_260335,,穆桂英,杨宗保,杨宗保 — — 穆桂英,人物二   人物一,1
TRAIN_SENT_ID_263799,,刘嘉玲,梁朝伟,梁朝伟 吧 友情 贴 吧 : 刘嘉玲 、 张国荣 、 章子怡 、 周星驰 、 张曼玉,人物二 友情 贴  人物一  张国荣  章子怡  周星驰  张曼玉,1
TRAIN_SENT_ID_267413,,许志安,郑秀文,此歌 是 许志安 的 音乐 代表作 之一 ， 后 被 郑秀文 、 高胜美 等 歌手 翻唱 。,此歌 人物一 音乐 代表作  人物二  高胜美 歌手 翻唱,1
TRAIN_SENT_ID_270646,,赵宏博,申雪,关智斌 王婧 杨恭如 申雪 赵宏博,关智斌 王婧 杨恭如 人物二 人物一,1
TRAIN_SENT_ID_256380,,孙尚香,刘备,刘备 孙尚香 华丽 转身 ?,人物二 人物一 华丽 转身,1
TRAIN_SENT_ID_278168,,赵姨娘,贾政,赵姨娘 和 贾政 的 关系 有多亲,人物一 人物二 关系 有多亲,1
TRAIN_SENT_ID_278717,,叶一茜,田亮,"田亮 , 叶一茜",人物二  人物一,1
TRAIN_SENT_ID_262874,,熊美玲,林秋离,No.57 你 伤 了 我 林秋离 熊美玲 何方,伤 人物二 人物一 何方,1
TRAIN_SENT_ID_271755,,梁萧,萧玉翎,萧玉翎 ： 萧千绝 之徒 ， 梁萧 之母 。,人物二  萧千绝 之徒  人物一 之母,-1
TRAIN_SENT_ID_272137,,张翠山,殷素素,张翠山 与 殷素素 还 活着 ！,人物一 人物二 活着,1
TRAIN_SENT_ID_285999,,李敬,程怀亮,清河 公主 ： 李敬 ， 字德贤 ， 母 不明 ， 下嫁 程怀亮 ， 薨 麟德 元年 ， 陪葬 昭陵,清河 公主  人物一  字德贤  母 不明  下嫁 人物二  薨 麟德 元年  陪葬 昭陵,1
TRAIN_SENT_ID_263473,,梅葆玖,梅兰芳,梅兰芳 梅葆玖,人物二 人物一,-1
TRAIN_SENT_ID_284366,,唐筼,陈寅恪,07 【 陈寅恪 · 唐筼 】 也 同 欢乐 也 同愁 085,人物二  人物一  欢乐 同愁,1
TRAIN_SENT_ID_251082,,尤三姐,柳湘莲,柳湘莲 角色 剧情 : 尤三姐 说出 她择 柳湘莲 为夫后 ， 贾琏 巧遇 柳湘莲 ， 遂 定下 婚事 ， 柳湘莲 赠 “ 鸳鸯 剑 ” 为 定礼 。,人物二 角色 剧情  人物一 说出 她择 人物二 为夫后  贾琏 巧遇 人物二  遂 定下 婚事  人物二 赠  鸳鸯 剑  定礼,1
TRAIN_SENT_ID_262944,,熊美玲,林秋离,词 ： 林秋离 曲 ： 熊美玲,词  人物二 曲  人物一,1
TRAIN_SENT_ID_278661,,叶一茜,田亮,第二期 ： : 田亮 和 叶一茜 的 包括 ： 高空 伞降 和 悉尼 塔外 的 “ 高空 漫步 ” 。,第二期   人物二 人物一 包括  高空 伞降 悉尼 塔外  高空 漫步,1
TRAIN_SENT_ID_268214,,王小利,李琳,王小利 、 李琳 、 小 沈阳,人物一  人物二  沈阳,1
TRAIN_SENT_ID_260644,,李莎,李立三,李立三 与 李莎,人物二 人物一,1
TRAIN_SENT_ID_274634,,傅敏,傅雷,⑤ 《 傅雷 家书 》 傅敏 编写 。,⑤  人物二 家书  人物一 编写,-1
TRAIN_SENT_ID_278403,,夏正松,于靓,是 夏正松 和 于靓 唯一 的 亲生女儿,人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_274947,,章曙,章启月,除 陆维钊 、 胡乾文 翁婿 是 驻 越南 的 前任 和 现任 大使 外 ， 就是 章曙 、 章启月 父女 了 。,陆维钊  胡乾文 翁婿 驻 越南 前任 现任 大使 外  人物一  人物二 父女,-1
TRAIN_SENT_ID_263643,,叶莉,姚明,姚明 对 她 很 有 好感 ， 后来 姚明 得知 她 叫 叶莉 ， 比 他 小 一岁 ， 是 上海 女篮 的 一号 美女 。,人物二 好感  后来 人物二 得知 人物一  一岁  上海 女篮 一号 美女,1
TRAIN_SENT_ID_258416,,张兆和,沈从文,第一封 张兆和 致 沈从文 （ 1934.1 . 8 ）,第一封 人物一 人物二,1
TRAIN_SENT_ID_268063,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_275280,,潘巧云,杨雄,栾廷玉 深知 杨雄 是 他们 盗宝 的 最大 障碍 ， 为了 牵制 杨雄 ， 祝龙 前往 骚扰 杨雄 相好 潘巧云 ， 并 设计 了 一场 先 调戏 ， 后 逼婚 再 抢亲 的 连环计 。,栾廷玉 深知 人物二 盗宝 最大 障碍  牵制 人物二  祝龙 前往 骚扰 人物二 相好 人物一  设计 一场 先 调戏  逼婚 抢亲 连环计,1
TRAIN_SENT_ID_276497,,尤氏,贾珍,尤氏 并 不是 贾珍 的 原配 ， 她 是 贾珍 的 继室 。,人物一 人物二 原配  人物二 继室,1
TRAIN_SENT_ID_259880,,傅明宪,叶剑波,叶剑波 爱情 婚姻 : 太 座 傅明宪 六狗 “ 陪嫁 ”,人物二 爱情 婚姻  太 座 人物一 六狗  陪嫁,1
TRAIN_SENT_ID_263688,,陈文琦,王雪红,陈国强 、 王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,陈国强  人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_268765,,孟明视,百里奚,马非百 作品展 析 : 百里奚 与 孟明视 为 一人辩,马非百 作品展 析  人物二 人物一 一人辩,-1
TRAIN_SENT_ID_286409,,陈慧珊,钟家鸿,钟家鸿 和 陈慧珊,人物二 人物一,1
TRAIN_SENT_ID_265241,,贾琏,贾赦,后 为 贾赦 觊觎 ， 指使 贾琏 巧取豪夺 ， 以致 石呆子 家破人亡 。,人物二 觊觎  指使 人物一 巧取豪夺  石呆子 家破人亡,-1
TRAIN_SENT_ID_284347,,唐筼,陈寅恪,同年 为 陈寅恪 祝寿 ， 唐筼 赋诗 道 ： “ 今辰 同醉此 深杯 ， 香羡离 支佐旧 醅 。,同年 人物二 祝寿  人物一 赋诗 道   今辰 同醉此 深杯  香羡离 支佐旧 醅,1
TRAIN_SENT_ID_273587,,陈建州,范玮琪,范玮琪 的 妈妈 也 被 感动 了 ， 在 网上 对 范玮琪 、 黑人 陈建州 、 以及 范玮琪 的 “ 姐妹 淘 ” 吴佩慈 、 范晓萱 等 人 说 “ 要 珍惜 友谊 ” 。,人物二 妈妈 感动  网上 人物二  黑人 人物一  人物二  姐妹 淘  吴佩慈  范晓萱 说  珍惜 友谊,1
TRAIN_SENT_ID_277117,,浦安修,彭德怀,与 彭德怀 休戚与共 的 浦安修,人物二 休戚与共 人物一,1
TRAIN_SENT_ID_265700,,贾环,贾政,三 、 黛玉 将来 会 被 贾政 指婚 给 贾环,三  黛玉 将来 会 人物二 指婚 人物一,-1
TRAIN_SENT_ID_273596,,陈建州,范玮琪,圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 周渝民 、 侯佩岑 、 曾之乔 、 古天乐 、 大炳 、 小炳 … …,圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    周渝民  侯佩岑  曾之乔  古天乐  大炳  小炳,1
TRAIN_SENT_ID_273901,,江冬秀,胡适,有次 竟 拿 起 裁纸刀 向 胡适 脸部 胡适 和 江冬秀 掷 去 ， 虽未 击中 ， 但 却 迫使 胡适 与 曹佩 声 断绝 了 关系 。,有次 竟 裁纸刀 人物二 脸部 人物二 人物一 掷  虽未 击中  迫使 人物二 曹佩 声 断绝 关系,1
TRAIN_SENT_ID_273981,,白素,卫斯理,卫斯理 与 白素 相关 书目 : 编号,人物二 人物一 相关 书目  编号,1
TRAIN_SENT_ID_260239,,穆桂英,杨宗保,阿哥 有心 赛过 杨宗保 ， 阿妹 有心 赛过 穆桂英 。,阿哥 有心 赛过 人物二  阿妹 有心 赛过 人物一,1
TRAIN_SENT_ID_286668,,武之内空,石田大和,八神 太一 、 石田大和 、 武之内空 、 城户丈 、 泉 光子 郎 、 太刀川 美美 、 高石岳 、 八 神光 八个 孩子 。,八神 太一  人物二  人物一  城户丈  泉 光子 郎  太刀川 美美  高石岳  八 神光 八个 孩子,1
TRAIN_SENT_ID_260837,,贾珍,贾蓉,《 红楼梦 》 第一 ○ 二回 ： “ 贾珍 方好 ， 贾蓉 等 相继 而病 。,红楼梦  第一 ○ 二回   人物一 方好  人物二 相继 而病,-1
TRAIN_SENT_ID_273348,,秦香莲,陈世美,◎ 1996 年 10 月 ： 国家 剧院 黄香莲 歌仔戏 《 陈世美 与 秦香莲 》 MIDI 设计 与 音乐 演出 （ 八 方位 室内乐 团 ） 。,◎  年  月  国家 剧院 黄香莲 歌仔戏  人物二 人物一   设计 音乐 演出  八 方位 室内乐 团,1
TRAIN_SENT_ID_262736,,熊美玲,林秋离,No.36 手语 林秋离 熊美玲 孟庭苇,手语 人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_285464,,聂风,聂人王,聂人王 为 断帅 所伤 ， 断帅 火麟 出鞘 战 聂风 。,人物二 断帅 所伤  断帅 火麟 出鞘 战 人物一,-1
TRAIN_SENT_ID_262954,,熊美玲,林秋离,No.187 坠落 情网 林秋离 熊美玲 澎 恰恰,坠落 情网 人物二 人物一 澎 恰恰,1
TRAIN_SENT_ID_262895,,熊美玲,林秋离,林秋离 作词 ， 熊美玲 谱曲 ， 2002 年 4 月 发行 。,人物二 作词  人物一 谱曲   年  月 发行,1
TRAIN_SENT_ID_286644,,彭德华,季羡林,1929 年 ， 季羡林 与 彭德华 结为 夫妻 。,年  人物二 人物一 结为 夫妻,1
TRAIN_SENT_ID_265224,,尤二姐,贾琏,贾珍 馋涎 妻妹 的 美貌 ， 对 尤二姐 无所不至 ， 当 他 玩腻 后 ， 就 把 她 让给 了 贾琏 。,贾珍 馋涎 妻妹 美貌  人物一 无所不至  玩腻  让给 人物二,1
TRAIN_SENT_ID_268011,,樊梨花,薛丁山,樊梨花 斩夫 : 派生 剧目 ， 不见 三传 ， 樊梨花 挂 圝 帅 征西 ， 其夫 薛丁山 为 先锋 违反 将令 ， 樊梨花 斩夫 ， 最后 唐王 求情 才 饶 过 。,人物一 斩夫  派生 剧目  不见 三传  人物一 挂 圝 帅 征西  其夫 人物二 先锋 违反 将令  人物一 斩夫  最后 唐王 求情 饶,1
TRAIN_SENT_ID_272549,,宋江,宋太公,《 水浒传 》 第二 二回 ： “ 雷横见 说 要 拿 宋太公 去 ， 寻思 ： ‘ 朱仝 那 人 ， 和 宋江 最好 ， 却 怎地 颠倒 要 拿 宋太公 … …,水浒传  第二 二回   雷横见 说 人物二  寻思   朱仝  人物一 最好  怎地 颠倒 人物二,-1
TRAIN_SENT_ID_256770,,许婧,陈赫,参与 嘉宾 : 陈赫 、 许婧 夫妻,参与 嘉宾  人物二  人物一 夫妻,1
TRAIN_SENT_ID_269342,,陆雪琪,张小凡,陆雪琪 面冷 如霜 ， 挡 在 了 张小凡 的 身前 ， 奋然 拔剑 。,人物一 面冷 如霜  挡 人物二 身前  奋然 拔剑,1
TRAIN_SENT_ID_262774,,熊美玲,林秋离,No.144 等 你 在 黄昏 林秋离 熊美玲,黄昏 人物二 人物一,1
TRAIN_SENT_ID_277872,,张无忌,张翠山,配音 角色 ： 张无忌 [ 梁朝伟 ] 、 张翠山 [ 任达华 ],配音 角色  人物一  梁朝伟   人物二  任达华,-1
TRAIN_SENT_ID_284303,,张宏震,张静,总 出品人 ： 周文力 、 张宏震 、 张静,总 出品人  周文力  人物一  人物二,1
TRAIN_SENT_ID_278920,,汪涵,杨乐乐,重庆 啤酒节 主持人 （ 同场 主持 有 ： 汪涵 、 杨乐乐 、 陈述 、 李湘 ）,重庆 啤酒节 主持人  同场 主持  人物一  人物二  陈述  李湘,1
TRAIN_SENT_ID_250047,,张无忌,赵敏,对白 ： 陈明阳 赵敏 、 张无忌,对白  陈明阳 人物二  人物一,1
TRAIN_SENT_ID_273328,,秦香莲,陈世美,玉碎 [ 秦香莲 ， 陈世美 ],玉碎  人物一  人物二,1
TRAIN_SENT_ID_268507,,潘金莲,武大郎,拉票 （ 武大郎 和 潘金莲 … … ）,拉票  人物二 人物一,1
TRAIN_SENT_ID_283424,,张月亮,张铁林,（ 最后 一名 ） 张铁林 张月亮,最后 一名  人物二 人物一,-1
TRAIN_SENT_ID_279610,,晏紫,李圣根,2006 年 11 月 ， 李圣根 特地 飞 到 北京 ， 订 了 一家 法国 餐厅 的 包间 请 晏紫 吃饭 ， 期间 还 表白 希望 晏紫 能 做 自己 的 女友 。,年  月  人物二 特地 飞 北京  订 一家 法国 餐厅 包间 请 人物一 吃饭  期间 表白 希望 人物一 做 女友,1
TRAIN_SENT_ID_255981,,蒋介石,宋美龄,他 对 蒋介石 、 宋美龄 、 宋子文 、 白崇禧 、 汪精卫 等 的 批评 ， 都 直言不讳 。,人物一  人物二  宋子文  白崇禧  汪精卫 批评  直言不讳,1
TRAIN_SENT_ID_264499,,吴健雄,袁家骝,1991 年 ， 在 李远哲 、 丁肇中 、 吴健雄 及 袁家骝 四位 物理 大师 的 联名 推荐 下 ， 成为 首位 获 国科会 延揽 来台 的 杰出 大陆 人士 。,年  李远哲  丁肇中  人物一 人物二 四位 物理 大师 联名 推荐  成为 首位 获 国科会 延揽 来台 杰出 大陆 人士,1
TRAIN_SENT_ID_269049,,刘德华,朱丽倩,1999 年 ， 香港媒体 拍 到 朱丽倩 和 刘德华 家 的 菲佣 一起 出门 买菜 。,年  香港媒体 拍 人物二 人物一 家 菲佣 一起 出门 买菜,1
TRAIN_SENT_ID_257292,,金蛇郎君,温仪,温仪 回忆 自己 被 金蛇郎君 抓走 。,人物二 回忆 人物一 抓走,1
TRAIN_SENT_ID_270475,,关平,关羽,关平 兵败 ， 逃回 大寨 告诉 关羽 ， 荆州 已失 ， 关羽 却 不 相信 。,人物一 兵败  逃回 大寨 告诉 人物二  荆州 已失  人物二 相信,-1
TRAIN_SENT_ID_266306,,何猷启,陈婉珍,何猷启 先生 （ 陈婉珍 女士 所 出 ）,人物一 先生  人物二 女士 出,-1
TRAIN_SENT_ID_271609,,毛岸青,毛泽东,"已 被 以 毛主席 的 儿女 毛岸青 、 邵华 、 毛新宇 、 李敏 为 代表 的 "" 纪念 毛泽东 同志 诞辰 110 周年 书画展 "" 入选 、 收藏 并 获奖 。",毛主席 儿女 人物一  邵华  毛新宇  李敏 代表  纪念 人物二 同志 诞辰  周年 书画展  入选  收藏 获奖,-1
TRAIN_SENT_ID_273183,,黄苗子,郁风,郁风 情缘 黄苗子 : 黄苗子 郁风 ： 一流 人物 二流 堂,人物二 情缘 人物一  人物一 人物二  一流 人物 二流 堂,1
TRAIN_SENT_ID_287266,,吴小兰,叶选平,吴小兰 ， 叶剑英 元帅 儿媳 （ 叶选平 妻 ） ， 中共 元老 吴玉章 孙女 。,人物一  叶剑英 元帅 儿媳  人物二 妻   中共 元老 吴玉章 孙女,1
TRAIN_SENT_ID_262752,,熊美玲,林秋离,No.152 伤心 一点点 林秋离 熊美玲 苏玉 贝,伤心 一点点 人物二 人物一 苏玉 贝,1
TRAIN_SENT_ID_270521,,关平,关羽,南皮 ： 凌操 、 袁谭 、 徐晃 、 关平 （ 关羽 ） 、 钟繇 。,南皮  凌操  袁谭  徐晃  人物一  人物二   钟繇,-1
TRAIN_SENT_ID_277324,,李萍,郭靖,金兵 都 逃跑 后 ， 郭靖 的 母亲 李萍 让 郭靖 去 从 金兵 那拿回 郭 萧天 留下 的 刀 。,金兵 逃跑  人物二 母亲 人物一 人物二 金兵 那拿回 郭 萧天 留下 刀,-1
TRAIN_SENT_ID_284973,,郭妤浅,唐英年,郭妤浅 ： 唐英年 配偶,人物一  人物二 配偶,1
TRAIN_SENT_ID_261476,,莫绍谦,慕咏飞,结婚 当夜 ， 慕咏飞 尖酸刻薄 的 谩骂 逼 得 莫绍谦 与其 分居 。,结婚 当夜  人物二 尖酸刻薄 谩骂 逼 人物一 分居,1
TRAIN_SENT_ID_260903,,贾珍,贾蓉,他 父母 早亡 ， 从小 跟 贾珍 过活 ， 比 贾蓉 生得 还 风流 俊俏 。,父母 早亡  从小 人物一 过活  人物二 生得 风流 俊俏,-1
TRAIN_SENT_ID_271628,,毛岸青,毛泽东,2003 年 在 全国 纪念 毛泽东 主席 诞辰 110 周年纪念 活动 中 ， 毛岸青 、 邵华 、 毛新宇 联名 来函 邀请 书画 纪念 。,年 全国 纪念 人物二 主席 诞辰  周年纪念 活动 中  人物一  邵华  毛新宇 联名 来函 邀请 书画 纪念,-1
TRAIN_SENT_ID_286891,,司马三娘,燕赤霞,于是 燕赤霞 和 司马三娘 绝迹 江湖 ， 不知去向 。,人物二 人物一 绝迹 江湖  不知去向,1
TRAIN_SENT_ID_251088,,尤三姐,柳湘莲,柳湘莲 许婚 又 反悔 ， 他 曾经 向宝玉 打听 尤三姐 的 情况 。,人物二 许婚 反悔  曾经 向宝玉 打听 人物一 情况,1
TRAIN_SENT_ID_274941,,章曙,章启月,由于 章曙 是 联合国 的 高级 职员 ， 章启月 的 学习 费用 概由 联合国 有关 部门 支付 。,人物一 联合国 高级 职员  人物二 学习 费用 概由 联合国 部门 支付,-1
TRAIN_SENT_ID_282397,,李丽质,长孙冲,新城 公主 李丽质 夫君 : 长孙冲,新城 公主 人物一 夫君  人物二,1
TRAIN_SENT_ID_278378,,荀庚,荀林父,前 594 年 ， 荀林父 告老 ， 荀庚 继立 。,前  年  人物二 告老  人物一 继立,-1
TRAIN_SENT_ID_260862,,贾珍,贾蓉,九 、 熙凤 、 可卿 、 贾蓉 、 贾珍 的 暧昧关系,九  熙凤  可卿  人物二  人物一 暧昧关系,-1
TRAIN_SENT_ID_262805,,熊美玲,林秋离,No.420 平凡 女人 林秋离 熊美玲 熊美玲,平凡 女人 人物二 人物一 人物一,1
TRAIN_SENT_ID_254180,,邢夫人,贾赦,邢夫人 ： 贾赦 续弦 ， 无能 而 自私自利 的 女人 。,人物一  人物二 续弦  无能 自私自利 女人,1
TRAIN_SENT_ID_286389,,吕玲绮,吕布,吕玲绮 入 甄府 ， 甄尧 与 吕布 的 再次 相见 ， 也 不远 。,人物一 入 甄府  甄尧 人物二 再次 相见  不远,-1
TRAIN_SENT_ID_269066,,刘德华,朱丽倩,那个 时候 ， 潘宏彬 总是 代 刘德华 扮演 护花使者 的 角色 ， 照顾 朱丽倩 ， 而 朱丽倩 每每 到 香港 都 是 住 在 潘家 ， 方便 跟 刘德华 约会 。,潘宏彬 总是 代 人物一 扮演 护花使者 角色  照顾 人物二  人物二 每每 香港 住 潘家  方便 人物一 约会,1
TRAIN_SENT_ID_255588,,蒋介石,宋美龄,三庐 犹 在 人 已 去 — — 蒋介石 、 宋美龄 公馆 / 79,三庐 犹   人物一  人物二 公馆,1
TRAIN_SENT_ID_274250,,贾敬,贾珍,《 红楼梦 》 第六 三回 ： “ ﹝ 贾敬 ﹞ 系 进士 出身 ， 祖职 已 荫 其子 贾珍 。 ”,红楼梦  第六 三回   ﹝ 人物一 ﹞ 系 进士 出身  祖职 荫 其子 人物二,-1
TRAIN_SENT_ID_262784,,熊美玲,林秋离,No.106 风 怎么 不 来 林秋离 熊美玲 范怡文,风 人物二 人物一 范怡文,1
TRAIN_SENT_ID_252203,,秦嘉,徐淑,袁枚 尝自 吴中 过访 ， 以为 徐淑 之才 在 秦嘉 上 也 。,袁枚 尝自 吴中 过访  人物二 之才 人物一,1
TRAIN_SENT_ID_267946,,樊梨花,薛丁山,薛丁山 三气 樊梨花 ( 1956 ),人物二 三气 人物一,1
TRAIN_SENT_ID_278271,,王珂,刘涛,王珂 感恩 刘涛 ( 3 张 ),人物一 感恩 人物二   张,1
TRAIN_SENT_ID_255867,,蒋介石,宋美龄,宋美龄 视察 、 蒋介石 训话,人物二 视察  人物一 训话,1
TRAIN_SENT_ID_277179,,张茜,张卫健,由 张卫健 与 张茜 合唱 ， 该 歌曲 MV 也 由 张卫健 与 张茜 携手 演绎 。,人物二 人物一 合唱  歌曲  人物二 人物一 携手 演绎,1
TRAIN_SENT_ID_274330,,方怡,韦小宝,刘一舟 刘一舟 是 韦小宝 7 个 老婆 之一 方怡 的 前男友 。,刘一舟 刘一舟 人物二  老婆 人物一 前男友,1
TRAIN_SENT_ID_287200,,范元甄,李锐,附 李锐 给 范元甄 表哥 看假信,附 人物二 人物一 表哥 看假信,1
TRAIN_SENT_ID_281428,,万玉枝,高咏,第 2 颗 ： 安宁 村 ， 治 好 高咏 的 病后 ， 万玉枝 赠送 。,颗  安宁 村  治 人物二 病后  人物一 赠送,1
TRAIN_SENT_ID_266651,,李国豪,李小龙,演员 ： 王玫 / 李小龙 / 琳达 / 李国豪 / 李香凝,演员  王玫  人物二  琳达  人物一  李香凝,-1
TRAIN_SENT_ID_259608,,冯小刚,徐帆,2012 - 06 - 24 ： 美酒 一样 的 徐帆 叙述 与 冯小刚 结缘 ...,美酒 人物二 叙述 人物一 结缘,1
TRAIN_SENT_ID_276603,,韩寒,金丽华,素来 低调 行事 的 金丽华 为何 公开 出任 韩寒 的 媒体 联络员 呢 ？,素来 低调 行事 人物二 公开 出任 人物一 媒体 联络员,1
TRAIN_SENT_ID_267727,,马小玲,况天涯,几经 波折 ， 况天涯 主动 承认 自己 是 况天佑 、 马小玲 在 未来 的 女儿 。,几经 波折  人物二 主动 承认 况天佑  人物一 未来 女儿,-1
TRAIN_SENT_ID_258312,,陈建斌,蒋勤勤,面对 蒋勤勤 的 倔 脾气 ， 陈建斌 给 蒋勤勤 起 了 “ 蒋特 离谱 ” 的 外号 ， 而 蒋勤勤 回敬 陈建斌 是 ” 陈 不靠 谱 “ 。,面对 人物二 倔 脾气  人物一 人物二  蒋特 离谱  外号  人物二 回敬 人物一  陈 不靠 谱,1
TRAIN_SENT_ID_249358,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。 ”,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_268470,,梁静慈,甄子丹,甄子丹 感情 : 梁静慈,人物二 感情  人物一,1
TRAIN_SENT_ID_274755,,韩淑秀,郭松龄,1925 年 12 月 ， 郭松龄 、 韩淑秀 夫妻 惨遭 “ 曝尸 ” 之辱 。,年  月  人物二  人物一 夫妻 惨遭  曝尸  之辱,1
TRAIN_SENT_ID_274792,,丁玲,胡也频,记 胡也频 记 丁玲 记 丁玲 续集 从文 自传 从 现实 学习,记 人物二 记 人物一 记 人物一 续集 从文 自传 现实 学习,1
TRAIN_SENT_ID_266598,,许晋亨,李嘉欣,公关 代表 许家 向 传媒 派 千元 红包 ， 利市 封印 上 写 着 “ JM ” ， 是 李嘉欣 与 许晋亨 的 英文名 Michele 、 Julian 的 缩写 。,公关 代表 许家 传媒 派 千元 红包  利市 封印 写     人物二 人物一 英文名    缩写,1
TRAIN_SENT_ID_277221,,张茜,张卫健,张卫健 ； 张茜 ； 吴孟达,人物二  人物一  吴孟达,1
TRAIN_SENT_ID_254354,,金友庄,高凌风,金友庄 育儿 心得 : 金友庄 对 自己 生 的 3 个 小孩 总 一板一眼 ， 她 说 ， 高 大哥 以林芷兰 高凌风 前有 太多 歪理 ， 对 小孩 太好 。,人物一 育儿 心得  人物一 生  小孩 总 一板一眼  说  高 大哥 以林芷兰 人物二 前有 太多 歪理  小孩 太好,1
TRAIN_SENT_ID_286393,,吕玲绮,吕布,获得 魂魄 ： 吕布 之魂 ， 吕玲绮 之魂,获得 魂魄  人物二 之魂  人物一 之魂,-1
TRAIN_SENT_ID_250167,,秦始皇,胡亥,俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。,俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_271697,,田川氏,郑成功,一角 禅 贰 禅缘 未了 : 1646 年 ， 田川氏 逝世 ， 膝下 有 一个 名唤 千慧 的 养女 深得 其 真传 ， 后 随 郑成功 来到 台湾 。,一角 禅 贰 禅缘 未了   年  人物一 逝世  膝下 一个 名唤 千慧 养女 深得 真传  人物二 来到 台湾,-1
TRAIN_SENT_ID_274811,,丁玲,胡也频,好 基友 ： 丁玲 、 胡也频 和 沈从文 的 群租 生活,基友  人物一  人物二 沈从文 群租 生活,1
TRAIN_SENT_ID_262747,,熊美玲,林秋离,No.95 后悔 林秋离 熊美玲,后悔 人物二 人物一,1
TRAIN_SENT_ID_262808,,熊美玲,林秋离,No.26 少年心 林秋离 熊美玲 洪荣宏,少年心 人物二 人物一 洪荣宏,1
TRAIN_SENT_ID_284592,,程有德,程咬金,丈夫 程有德 不幸 早丧 ， 独自一人 抚养 程咬金 。,丈夫 人物一 不幸 早丧  独自一人 抚养 人物二,-1
TRAIN_SENT_ID_284374,,红玉,贾芸,在 蜂腰 桥 和 芸 哥儿 碰面 ， 那 贾芸 拿眼 把 红玉 一溜 ， 那红玉 也 把 眼去 一溜 贾芸 。,蜂腰 桥 芸 哥儿 碰面  人物二 拿眼 人物一 一溜  那人物一 眼去 一溜 人物二,1
TRAIN_SENT_ID_262357,,汪精卫,陈璧君,关系密切 的 非 成员 ： 汪精卫 、 陈璧君 、 甘乃光 、 何香凝 、 陈树人,关系密切 非 成员  人物一  人物二  甘乃光  何香凝  陈树人,1
TRAIN_SENT_ID_253497,,祝彪,扈三娘,一丈 青 扈三娘 ， 家住 独龙 岗三庄 之一 的 扈家庄 ， 原 被 许配给 祝家庄 祝彪 。,一丈 青 人物二  家住 独龙 岗三庄 扈家庄  原 许配给 祝家庄 人物一,1
TRAIN_SENT_ID_286001,,杨容姬,潘安,女 ： 杨容姬 ， 潘岳 （ 潘安 ） 妻 。,女  人物一  潘岳  人物二  妻,1
