sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_279162,,赵薇,黄有龙,2011 年 6 月 7 日 黄有龙 在 微博中 发出 赵薇 与 女儿 小 四月 素颜 躺 在 床上 的 正面 亲子 照 ， 幸福 溢于言表 。,年  月  日 人物二 微博中 发出 人物一 女儿 四月 素颜 躺 床上 正面 亲子  幸福 溢于言表,1
TRAIN_SENT_ID_279164,,赵薇,黄有龙,小新 2011 年 6 月 7 日 黄有龙 在 微博中 发出 赵薇 与 女儿 小 四月 素颜 躺 在 床上 的 正面 亲子 照 ， 幸福 溢于言表 。,小新  年  月  日 人物二 微博中 发出 人物一 女儿 四月 素颜 躺 床上 正面 亲子  幸福 溢于言表,1
TRAIN_SENT_ID_272740,,徐天宏,周绮,泪水 滴 在 徐天宏 脸上 ， 使 徐天宏 醒过来 ， 周绮 又 不好意思 ， 装出 了 要强 的 样子 ， 开始 和 徐天宏 斗嘴 。,泪水 滴 人物一 脸上  人物一 醒过来  人物二 不好意思  装出 要强 样子  人物一 斗嘴,1
TRAIN_SENT_ID_282720,,张庭,林瑞阳,女儿 脚印 张庭 与 林瑞阳 在 2009 年 12 月 10 日 剖腹产 下 女儿 ， 12 月 16 日 两人 写下 ： “ 感谢 你们 与 我们 ， 一起 分享 喜悦 。 ”,女儿 脚印 人物一 人物二  年  月  日 剖腹产 女儿   月  日 两人 写下   感谢  一起 分享 喜悦,1
TRAIN_SENT_ID_286954,,李开复,谢先铃,李德宁 ， 1991 年 12 月 16 日 出生 ， 是 李开复 与 谢先铃 的 大 女儿 。,李德宁   年  月  日 出生  人物一 人物二 女儿,1
TRAIN_SENT_ID_268440,,秦始皇,扶苏,2004 年 《 秦始皇 赐 公子 扶苏 书考 》 ， 收入 《 秦 文化 论丛 》 ( 11 ) ， 三秦 出版社 2004 年 6 月 ；,年  人物一 赐 公子 人物二 书考   收入  秦 文化 论丛      三秦 出版社  年  月,-1
TRAIN_SENT_ID_260055,,齐良迟,齐白石,后经 潘天寿 校长 引荐 给 齐白石 先生 ， 为 齐白石 四子 齐良迟 的 入室弟子 。,后经 潘天寿 校长 引荐 人物二 先生  人物二 四子 人物一 入室弟子,-1
TRAIN_SENT_ID_275670,,梁济,梁漱溟,梁济 人物 轶事 : 1918 年 11 月 7 日 ， 快要 过 60 岁 生日 的 前清 民政部 员外郎 、 学者 梁济 问 儿子 梁漱溟 ： “ 这个 世界 会 好 吗 ？ ”,人物一 人物 轶事   年  月  日  快要  岁 生日 前清 民政部 员外郎  学者 人物一 问 儿子 人物二   世界 会,-1
TRAIN_SENT_ID_268639,,潘金莲,武大郎,"重生 之 武大郎 内容简介 : 武大郎 天生 神力 , 潘金莲 是 模范 妻子 , 你 信 吗 ?",重生 人物二 内容简介  人物二 天生 神力  人物一 模范 妻子  信,1
TRAIN_SENT_ID_272494,,韦丛,元稹,元稹 与 韦丛 是 恩爱 伉俪 ， 但 时间 不 长 韦丛 谢世 ， 元稹 有 《 祭 亡妻 韦氏 文 》 以及 《 遣 悲怀 三首 》 等 诗篇 哀悼 自己 的 妻子 。,人物二 人物一 恩爱 伉俪  时间 长 人物一 谢世  人物二  祭 亡妻 韦氏 文   遣 悲怀 三首  诗篇 哀悼 妻子,1
TRAIN_SENT_ID_286480,,全秀凤,毛远新,1 简介 : 全秀凤 ， 毛远新 妻子 ， 毛泽东 侄媳 。,简介  人物一  人物二 妻子  毛泽东 侄媳,1
TRAIN_SENT_ID_257397,,袁克文,袁世凯,袁克文 是 袁世凯 的 次子 ， 1890 年 7 月 出 生于 朝鲜 汉城 。,人物一 人物二 次子   年  月 出 生于 朝鲜 汉城,-1
TRAIN_SENT_ID_286660,,黄一一,黄秋生,黄一一 ， 性别 男 ， 黄秋生 和 吴慧 珍之子 。,人物一  性别 男  人物二 吴慧 珍之子,-1
TRAIN_SENT_ID_267605,,金正恩,李雪主,金正恩 还 金正恩 与 夫人 李雪主 被选为 朝鲜人民军 党代表 。,人物一 人物一 夫人 人物二 被选为 朝鲜人民军 党代表,1
TRAIN_SENT_ID_284032,,胡青牛,王难姑,要 离开 时 ， 与 王难姑 一战 ， 然后 程灵素 与 胡青牛 、 王难姑 夫妇 比试 毒术 ， 胡青牛 、 王难姑 加入 。,离开 时  人物二 一战  程灵素 人物一  人物二 夫妇 比试 毒术  人物一  人物二 加入,1
TRAIN_SENT_ID_286210,,沈承宽,张天翼,张天翼 张天翼 病逝 : 张天翼 解放后 复出 工作 ， 担任 中国作协 党组 成员 ， 和 沈承宽 结婚 。,人物二 人物二 病逝  人物二 解放后 复出 工作  担任 中国作协 党组 成员  人物一 结婚,1
TRAIN_SENT_ID_284243,,罗文,罗志军,罗文 家庭 关系 : 儿子 ： 罗志军 ， 2008 年 2 月 担任 中共江苏省委 副 书记 、 江苏省 省长 。,人物一 家庭 关系  儿子  人物二   年  月 担任 中共江苏省委 副 书记  江苏省 省长,-1
TRAIN_SENT_ID_284655,,李燃,郭涛,在 郭涛 和 李燃 确认 了 恋爱 关系 后 ， 郭涛 也 开始 把 她 带到 自己 的 圈子 中来 。,人物二 人物一 确认 恋爱 关系  人物二 带到 圈子 中来,1
TRAIN_SENT_ID_251256,,廖仲恺,何香凝,1984 年 5 月 ， 聘请 廖仲恺 、 何香凝 之女 廖梦醒 担任 名誉 馆长 。,年  月  聘请 人物一  人物二 之女 廖梦醒 担任 名誉 馆长,1
TRAIN_SENT_ID_286666,,阎晶晶,李禾禾,2009 年 01 月 08 日 ， 李禾禾 成婚 ， 新娘 阎晶晶 是 著名 歌唱家 阎维文 的 女儿 。,年  月  日  人物二 成婚  新娘 人物一 著名 歌唱家 阎维文 女儿,1
TRAIN_SENT_ID_271619,,毛岸青,毛泽东,毛岸青 是 毛泽东 和 第一任 妻子 杨开慧 的 二 儿子 ， 1923 年 11 月 13 日出 生于 湖南 长沙 东乡 板仓 。,人物一 人物二 第一任 妻子 杨开慧 二 儿子   年  月  日出 生于 湖南 长沙 东乡 板仓,-1
TRAIN_SENT_ID_268492,,曹襄,卫长公主,卫长公主 与 曹襄 生有 一子 ， 名宗 ， 曹襄 逝 于元 鼎 三年 （ 公元前 114 年 ） 。,人物二 人物一 生有 一子  名宗  人物一 逝 于元 鼎 三年  公元前  年,1
TRAIN_SENT_ID_282286,,张孝若,张謇,校长 张孝若 如 张謇 、 张詧 当年 ， 不支 月薪 。,校长 人物一 人物二  张詧 当年  不支 月薪,-1
TRAIN_SENT_ID_266401,,蔡赟,王娜,3 感情生活 : 王娜 和 蔡赟 ( 12 张 ),感情生活  人物二 人物一   张,1
TRAIN_SENT_ID_276159,,李长治,梁洛施,李长治 （ 2009 年 4 月 — ） 男 ， 香港 首富 李嘉诚 之孙 ， 李泽楷 与 影视 演员 梁洛施 之 长子 。,人物一   年  月   男  香港 首富 李嘉诚 之孙  李泽楷 影视 演员 人物二 长子,-1
TRAIN_SENT_ID_271166,,李治,唐太宗李世民,"《 宫里 的 日子 》 : "" 阿武 "" 是 武则天 ， "" 老李 "" 即 唐太宗李世民 ， "" 小李 "" 乃 唐高宗 李治 … …",宫里 日子    阿武  武则天   老李  人物二   小李  唐高宗 人物一,-1
TRAIN_SENT_ID_277911,,霍中曦,郭晶晶,霍中曦 （ 2013 年 8 月 27 日 — ） ， 出 生于 中国香港 ， 霍英东 长孙 霍启刚 与 前 国家 跳水 运动员 郭晶晶 的 儿子 ， 也 是 霍家 第四代 长孙 。,人物一   年  月  日    出 生于 中国香港  霍英东 长孙 霍启刚 前 国家 跳水 运动员 人物二 儿子  霍家 第四代 长孙,-1
TRAIN_SENT_ID_266103,,沈春阳,沈佳润,沈佳润 ， 小 沈阳 和 沈春阳 之女 ， 2006 年 出生 。,人物二  沈阳 人物一 之女   年 出生,-1
TRAIN_SENT_ID_267276,,陆毅,鲍蕾,陆雨 萱 ， 2008 年 10 月 26 日出 生于 上海 ， 是 陆毅 与 鲍蕾 的 女儿 。,陆雨 萱   年  月  日出 生于 上海  人物一 人物二 女儿,1
TRAIN_SENT_ID_260455,,严嵩,严世蕃,6 月 20 日 严嵩 因 重用 亲信 ， 排斥异己 ， 贿赂公行 ， 贪污腐化 于是 日 被 罢职 ， 其子 严世蕃 被捕 入狱 遂 杀 。,月  日 人物一 重用 亲信  排斥异己  贿赂公行  贪污腐化 日 罢职  其子 人物二 被捕 入狱 遂 杀,-1
TRAIN_SENT_ID_267278,,陆毅,鲍蕾,2014 年 6 月 19 日 ， 贝儿 同 爸爸 陆毅 、 妈妈 鲍蕾 全家 录制 《 天天向上 》 ， 并 爆料 《 爸爸 去 哪儿 》 第 2 季 酸甜苦辣 [ 3 - 6 ] 。,年  月  日  贝儿 爸爸 人物一  妈妈 人物二 全家 录制  天天向上   爆料  爸爸   季 酸甜苦辣,1
TRAIN_SENT_ID_268111,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》 饰苏 王后,人物二 人物一  饰苏 王后,1
TRAIN_SENT_ID_271625,,毛岸青,毛泽东,1960 年 ， 次女 邵华 与 毛泽东 的 次子 毛岸青 结婚 。,年  次女 邵华 人物二 次子 人物一 结婚,-1
TRAIN_SENT_ID_285427,,赵宗礼,赵允升,赵允升 生四子 : 赵宗礼 、 赵宗旦 、 赵宗惠 、 赵宗悌 。,人物二 生四子  人物一  赵宗旦  赵宗惠  赵宗悌,-1
TRAIN_SENT_ID_272483,,韦丛,元稹,元稹 与 韦丛 的 生死 爱恋,人物二 人物一 生死 爱恋,1
TRAIN_SENT_ID_271638,,毛岸青,毛泽东,12 月 26 日 ： 毛东东 ， 毛泽东 的 曾孙 毛岸青 的 孙子 毛新宇 的 儿子 。,月  日  毛东东  人物二 曾孙 人物一 孙子 毛新宇 儿子,-1
TRAIN_SENT_ID_282879,,陈有汉,陈弼臣,人物 生平 : 回国 上学 : 陈有汉 1934 年 2 月 出 生于 泰国 曼谷 ， 是 陈弼臣 的 第二个 儿子 。,人物 生平  回国 上学  人物一  年  月 出 生于 泰国 曼谷  人物二 第二个 儿子,-1
TRAIN_SENT_ID_278440,,张成泽,金敬姬,1972 年 4 月 ， 出身 普通家庭 的 张成泽 克服 身份 差距 ， 与 金正日 唯一 的 亲 妹妹 金敬姬 结为 伉俪 。,年  月  出身 普通家庭 人物一 克服 身份 差距  金正日 唯一 亲 妹妹 人物二 结为 伉俪,1
TRAIN_SENT_ID_270200,,蒋雯丽,顾长卫,— — 顾长卫 与 蒋雯丽 的 婚恋 故事,人物二 人物一 婚恋 故事,1
TRAIN_SENT_ID_257137,,胡金铨,钟玲,胡金铨 婚姻 : 胡金铨 ， 夫人 钟玲,人物一 婚姻  人物一  夫人 人物二,1
TRAIN_SENT_ID_286105,,蔡志明,蔡进炮,是 许 淑珍 和 蔡进炮 在外 的 私生子 ， 与 蔡进炮 相认 ， 因 蔡进炮 犯 故意杀人罪 入狱 15 年 ， 许 淑珍 于是 独自一人 将 蔡志明 抚养 成人 。,许 淑珍 人物二 在外 私生子  人物二 相认  人物二 犯 故意杀人罪 入狱  年  许 淑珍 独自一人 人物一 抚养 成人,-1
TRAIN_SENT_ID_284805,,利奥波德二世,利奥波德一世,1865 年 ~ 1909 年 利奥波德二世 （ 利奥波德一世 儿子 ）,年   年 人物一  人物二 儿子,-1
TRAIN_SENT_ID_250930,,霍震霆,朱玲玲,霍启刚 （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚   年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_279369,,杨健侯,杨露禅,杨露禅 有 两子 ， 杨班侯 和 杨健侯 ， 各有所长 。,人物二 两子  杨班侯 人物一  各有所长,-1
TRAIN_SENT_ID_256200,,蒋介石,宋美龄,《 蒋介石 宋美龄 在 台湾 的 日子 》,人物一 人物二 台湾 日子,1
TRAIN_SENT_ID_271134,,彭丽媛,习近平,彭丽媛 ： 中国人民解放军 总政 歌舞团 团长 ， 中国人民解放军 最 年轻 的 文职将军 （ 少将 军衔 ） ， （ 丈夫 习近平 ） 。,人物一  中国人民解放军 总政 歌舞团 团长  中国人民解放军 年轻 文职将军  少将 军衔    丈夫 人物二,1
TRAIN_SENT_ID_266624,,李国豪,李小龙,18 、 李国豪 ； 李小龙 的 儿子 截拳道 西雅图 振 藩国 术馆 : 2015 年 10 月 3 日,人物一  人物二 儿子 截拳道 西雅图 振 藩国 术馆   年  月  日,-1
TRAIN_SENT_ID_271616,,毛岸青,毛泽东,生平 生平 : 早年 生活 : 毛岸青 是 毛泽东 和 第一任 妻子 杨开慧 的 二 儿子 ， 1923 年 11 月 23 日出 生于 湖南 长沙 东乡 板仓 。,生平 生平  早年 生活  人物一 人物二 第一任 妻子 杨开慧 二 儿子   年  月  日出 生于 湖南 长沙 东乡 板仓,-1
TRAIN_SENT_ID_276739,,张默,罗秀春,张国立 个人 生活 : 张国立 和 邓婕 出席 活动 张国立 有 两段 婚姻 ， 与 前妻 罗秀春 的 儿子 张默 1982 年 出生 。,张国立 个人 生活  张国立 邓婕 出席 活动 张国立 两段 婚姻  前妻 人物二 儿子 人物一  年 出生,-1
TRAIN_SENT_ID_281887,,张静,黄茂如,张静 及其 丈夫 黄茂如 以 财富 185 亿元 排名 第七 。,人物一 丈夫 人物二 财富  亿元 排名 第七,1
TRAIN_SENT_ID_286198,,黄子正,黄光国,黄子正 被 苏联 关 起来 时 ， 妻子 黄洪 琼音 怀着 黄光国 ， 再 过 三个 月 就要 临盆 ， 大 女儿 八岁 ， 小女儿 四岁 。,人物一 苏联 关 起来 时  妻子 黄洪 琼音 怀着 人物二  三个 月 临盆  女儿 八岁  小女儿 四岁,-1
TRAIN_SENT_ID_272448,,包惜弱,杨铁心,杨铁心 相关 情节 : 包惜弱 ： 杨铁心 妻子,人物二 相关 情节  人物一  人物二 妻子,1
TRAIN_SENT_ID_262342,,汪精卫,陈璧君,汪文婴 ， 1913 年 4 月 出 生于 法国 蒙太尼城 ， 是 汪精卫 与 陈璧君 的 长子 。,汪文婴   年  月 出 生于 法国 蒙太尼城  人物一 人物二 长子,1
TRAIN_SENT_ID_281598,,白岩松,朱宏钧,白清扬 （ 1998 年 — ） 央视 名嘴 白岩松 和 经济 之声 编辑部 的 主任 朱宏钧 的 儿子 。,白清扬   年   央视 名嘴 人物一 经济 之声 编辑部 主任 人物二 儿子,1
TRAIN_SENT_ID_284264,,林佩环,张问陶,林佩环 诗作 轶事 : 张问陶 、 林佩环 婚后 伉俪情深 ， 爱意 缠绵 ； 诗酒 唱和 ， 如 神仙 美眷 。,人物一 诗作 轶事  人物二  人物一 婚后 伉俪情深  爱意 缠绵  诗酒 唱和  神仙 美眷,1
TRAIN_SENT_ID_267812,,杨绛,钱瑗,但罕为 人知 的 是 他 和 杨绛 唯一 的 女儿 钱瑗 已 于 此前 （ 1997 年 ） 先 他们 而 去 。,但罕为 人知 人物一 唯一 女儿 人物二 此前   年  先,-1
TRAIN_SENT_ID_284361,,唐筼,陈寅恪,唐筼 （ 1898 — — 1969 ） ， 陈寅恪 的 夫人 ， 1898 年生 ， 广西 灌阳 人 。,人物一        人物二 夫人   年生  广西 灌阳,1
TRAIN_SENT_ID_255677,,蒋介石,宋美龄,第四章 “ 约法三章 ” 的 “ 政治婚姻 ” - - 蒋介石 的 妻子 宋美龄,第四章  约法三章   政治婚姻    人物一 妻子 人物二,1
TRAIN_SENT_ID_266625,,李国豪,李小龙,7 月 31 日 ， 李小龙 下葬 在 华盛顿州 西雅图 湖景 墓地 ， 他 的 儿子 李国豪 英年早逝 也 葬 于 此地 。,月  日  人物二 下葬 华盛顿州 西雅图 湖景 墓地  儿子 人物一 英年早逝 葬,-1
TRAIN_SENT_ID_285314,,刘霓娜,刘烨,刘霓娜 ， 女 ， 内地 当红 影星 刘烨 与 法国 妻子 安娜 依斯所生 之 女 。,人物一  女  内地 当红 影星 人物二 法国 妻子 安娜 依斯所生 女,-1
TRAIN_SENT_ID_269868,,张默,张国立,牛萌萌 个人 生活 : 牛萌萌 男友 是 张国立 儿子 张默 。,牛萌萌 个人 生活  牛萌萌 男友 人物二 儿子 人物一,-1
TRAIN_SENT_ID_264117,,刘备,孙尚香,结果 ： 刘备 与 孙尚香 结婚,人物一 人物二 结婚,1
TRAIN_SENT_ID_271745,,梁萧,萧玉翎,梁文靖 与 萧玉翎 生子 梁萧 ， 梁萧 自幼 顽劣 ， 得罪 乡里 ， 以至于 一家人 无立锥之地 ， 决议 前往 萧玉翎 故里 — — 蒙古 大漠 定居 。,梁文靖 人物二 生子 人物一  人物一 自幼 顽劣  得罪 乡里  一家人 无立锥之地  决议 前往 人物二 故里   蒙古 大漠 定居,-1
TRAIN_SENT_ID_274769,,韩淑秀,郭松龄,郭松龄 与 韩淑秀 结为夫妇 。,人物二 人物一 结为夫妇,1
TRAIN_SENT_ID_269033,,刘德华,朱丽倩,对于 有 报道 指 女友 朱丽倩 为 求生 子 不惜 求助 蛇神 ， 刘德华 似乎 有感而发 ， 扬言 要 好好 计划 。,报道 指 女友 人物二 求生 子 不惜 求助 蛇神  人物一 似乎 有感而发  扬言 好好 计划,1
TRAIN_SENT_ID_265638,,袁泉,夏雨,袁泉 ( 《 美丽 的 大脚 》 中饰 夏雨 ),人物一   美丽 大脚  中饰 人物二,1
TRAIN_SENT_ID_274305,,刘嫖,陈午,元光 六年 （ 前 129 年 ） ， 刘嫖 的 丈夫 陈午 过世 。,元光 六年  前  年   人物一 丈夫 人物二 过世,1
TRAIN_SENT_ID_272300,,金正恩,金正日,光 明星 节 2014 年 : 2014 年 2 月 16 日 ， 现 最高 领导人 金正恩 率 人民军 高级 指挥官 拜谒 安放 金正日 遗体 的 锦绣山 太阳宫 。,光 明星 节  年   年  月  日  现 最高 领导人 人物一 率 人民军 高级 指挥官 拜谒 安放 人物二 遗体 锦绣山 太阳宫,-1
TRAIN_SENT_ID_277954,,杨文昌,杨威,7 月 2 日 ， 杨威 带 儿子 杨文昌 （ 杨阳 洋 ） 录制 《 天天向上 》 。,月  日  人物二 带 儿子 人物一  杨阳 洋  录制  天天向上,-1
TRAIN_SENT_ID_283354,,郑裕彤,郑家纯,2012 年 2 月 29 日 ， 新世界 大 掌门 郑裕彤 在 当天 突然 宣布 从 主席 之位 上 退下 ， 由 其 长子 郑家纯 接 主席 一职 。,年  月  日  新世界 掌门 人物一 当天 突然 宣布 主席 之位 退下  长子 人物二 接 主席 一职,-1
TRAIN_SENT_ID_272901,,杨威,杨云,杨文昌 （ 杨阳 洋 ） ， 杨威 与 杨云 的 儿子,杨文昌  杨阳 洋   人物一 人物二 儿子,1
TRAIN_SENT_ID_279155,,赵薇,黄有龙,2011 年 7 月 22 日 黄有龙 友人 发布 赵薇 女儿 “ 小 四月 ” 阅读 杂志 的 新照 ， 看来 小格格 对于 书本 杂志 特别 偏爱 。,年  月  日 人物二 友人 发布 人物一 女儿  四月  阅读 杂志 新照  看来 小格格 书本 杂志 特别 偏爱,1
TRAIN_SENT_ID_286462,,齐良末,齐白石,5 月 26 日 齐白石 七子 齐良末 生 。,月  日 人物二 七子 人物一 生,-1
TRAIN_SENT_ID_274762,,韩淑秀,郭松龄,韩淑秀 冒死 搭救 心上人 : 郭松龄 的 夫人 韩淑秀 （ 1891 － 1925 ） ， 堪称 奉天 奇女子 。,人物一 冒死 搭救 心上人  人物二 夫人 人物一       堪称 奉天 奇女子,1
TRAIN_SENT_ID_251292,,廖仲恺,何香凝,廖仲恺 何香凝 墓 建设 背景 : 廖仲恺 何香凝 墓 妻子 悲惋,人物一 人物二 墓 建设 背景  人物一 人物二 墓 妻子 悲惋,1
TRAIN_SENT_ID_273785,,霍震霆,霍英东,2 月 14 日 — — 霍震霆 ， 香港 富豪 霍英东 的 儿子 。,月  日   人物一  香港 富豪 人物二 儿子,-1
TRAIN_SENT_ID_260513,,严嵩,严世蕃,29 、 《 贪婪 无比 、 狼狈为奸 的 严嵩 和 严世蕃 》 载 《 贪官 传 》 河南人民出版社 1992 年 4 月 版,贪婪 无比  狼狈为奸 人物一 人物二  载  贪官 传  河南人民出版社  年  月 版,-1
TRAIN_SENT_ID_277320,,宁风致,宁荣荣,与 “ 七 宝琉璃 宗 ” 宗主 宁风致 的 独女 宁荣荣 相爱 相恋 。,七 宝琉璃 宗  宗主 人物一 独女 人物二 相爱 相恋,-1
TRAIN_SENT_ID_255148,,胡斐,胡一刀,刀法 的 达 人 ， 胡一刀 的 独生子 ， 胡斐 。,刀法 达  人物二 独生子  人物一,-1
TRAIN_SENT_ID_255940,,蒋介石,宋美龄,第 29 节 ： 抗日战争 ： 从 蒋介石 宋美龄 的 联姻 开始 ( 1 ),节  抗日战争  人物一 人物二 联姻,1
TRAIN_SENT_ID_257424,,袁克文,袁世凯,3 月 22 日 — — 袁克文 ， 文学家 ， 学者 ， 袁世凯 之子 。,月  日   人物一  文学家  学者  人物二 之子,-1
TRAIN_SENT_ID_284619,,王丽萍,吴镇宇,吴 费曼 （ FeynmanNG ） ， 2008 年 9 月 27 日出 生于 中国香港 ， 影星 吴镇宇 与 王丽萍 之子 。,吴 费曼      年  月  日出 生于 中国香港  影星 人物二 人物一 之子,1
TRAIN_SENT_ID_282704,,张庭,林瑞阳,今年 1 月 6 日 ， “ 酒窝 美女 ” 张庭 产下 一 子 ， 林瑞阳 携 爱女 前去 医院 看望 引 关注 。,今年  月  日   酒窝 美女  人物一 产下 子  人物二 携 爱女 前去 医院 看望 引 关注,1
TRAIN_SENT_ID_250942,,霍震霆,朱玲玲,霍启刚 ： （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚    年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_274809,,丁玲,胡也频,丁玲 、 胡也频 与 沈从文 的 一段 三角恋爱,人物一  人物二 沈从文 一段 三角恋爱,1
TRAIN_SENT_ID_256036,,蒋介石,宋美龄,跨越 3 个 世纪 的 “ MADAMECHIANG ” — — 蒋介石 、 宋美龄 “ 爱庐 ”,跨越  世纪      人物一  人物二  爱庐,1
TRAIN_SENT_ID_251467,,谢贤,谢霆锋,谢霆锋 903 狂热 份子 音乐会 事件 : 当晚 ， 谢贤 不 在 香港 ， 而霆锋 没 让 拉姑 （ 谢霆锋 母亲 ） 来 ， 则 是 免得 她 会 哭 。,人物二  狂热 份子 音乐会 事件  当晚  人物一 香港  而霆锋 没 拉姑  人物二 母亲   免得 会 哭,-1
TRAIN_SENT_ID_284796,,蔡沛然,马唯中,一位 邻居 在 看过 马唯中 和 蔡沛然 的 照片 后 ， 认得 照片 中 的 男子 就是 蔡沛然 ， 还 说 马唯中 几个 月 前 曾 来 过 几次 ， 并 留宿 过夜 。,一位 邻居 看过 人物二 人物一 照片  认得 照片 中 男子 人物一  说 人物二 几个 月 前 几次  留宿 过夜,1
TRAIN_SENT_ID_286745,,孙国升,孙治强,孙治强 离婚 后 ， 与 林伦 可 结婚 ， 连得 两子 孙国元 、 孙国升 。,人物二 离婚  林伦 结婚  连得 两子 孙国元  人物一,-1
TRAIN_SENT_ID_286982,,邹明皓,邹市明,邹明皓 ： 冉莹颖 与 邹市明 的 小儿子 ， 2013 年 8 月 18 日 出生 。,人物一  冉莹颖 人物二 小儿子   年  月  日 出生,-1
TRAIN_SENT_ID_287278,,陈关保,陈清,陈清 六十四岁 才 得 一女 ， 取名 陈一 称金 ， 年方 八岁 ； 陈澄 五十多岁 得 一 男孩 ， 取名 陈关保 ， 年 才 七岁 。,人物二 六十四岁 一女  取名 陈一 称金  年方 八岁  陈澄 五十多岁 男孩  取名 人物一  年 七岁,-1
TRAIN_SENT_ID_271479,,钱基博,钱钟书,《 无锡 时期 的 钱基博 与 钱钟书 》 是 2004 年 上海 社会科学院 出版社 出版 的 图书 ， 作者 是 刘桂秋,无锡 时期 人物一 人物二   年 上海 社会科学院 出版社 出版 图书  作者 刘桂秋,-1
TRAIN_SENT_ID_259042,,刘备,刘禅,刘禅 ： 三国 时 蜀 后主 ， 小名 阿斗 ， 刘备 之子 ， 公元 223 年 至 263 年 在位 。,人物二  三国 时 蜀 后主  小名 阿斗  人物一 之子  公元  年  年 在位,-1
TRAIN_SENT_ID_263838,,刘嘉玲,梁朝伟,明星 梁朝伟 、 刘嘉玲 与众不同 地 跑 到 山国 不丹 举行 婚礼 ， 而且 耗资 3500 万 人民币 ， 创下 今年 最新 纪录 。,明星 人物二  人物一 与众不同 跑 山国 不丹 举行 婚礼  耗资  万 人民币  创下 今年 最新 纪录,1
TRAIN_SENT_ID_285013,,庄月明,李嘉诚,妻子 庄月明 ， 跟 李嘉诚 诞下 两子 ： 李泽钜 、 李泽楷 。,妻子 人物一  人物二 诞下 两子  李泽钜  李泽楷,1
TRAIN_SENT_ID_273178,,黄苗子,郁风,初识 黄苗子 时 ， 郁风 已 从 北平 艺术 专科学校 油画 专业 毕业 ， 刚随 家人 从 北平 迁 来 上海 。,初识 人物一 时  人物二 北平 艺术 专科学校 油画 专业 毕业  刚随 家人 北平 迁 上海,1
TRAIN_SENT_ID_251235,,廖仲恺,何香凝,同盟 管家 : 1903 年 9 月 的 一个 晚上 ， 何香凝 随 廖仲恺 到 神田 中国 留学生 会馆 参加 集会 时 ， 意外 遇到 了 孙中山 。,同盟 管家   年  月 一个 晚上  人物二 人物一 神田 中国 留学生 会馆 参加 集会 时  意外 遇到 孙中山,1
TRAIN_SENT_ID_258335,,张兆和,沈从文,包含 沈从文 致 张兆和 一九三 ○ 年 七月 九日 第二 信 吴淞,包含 人物二 人物一 一九三 ○ 年 七月 九日 第二 信 吴淞,1
TRAIN_SENT_ID_258839,,廖梦醒,何香凝,廖家 两代 人 ： 廖仲恺 何香凝 和 廖梦醒 廖承志 图书 信息 : 出版社 : 暨南大学 出版社 ; 第 1 版 ( 2001 年 4 月 1 日 ),廖家 两代  廖仲恺 人物二 人物一 廖承志 图书 信息  出版社  暨南大学 出版社   版   年  月  日,-1
TRAIN_SENT_ID_274545,,薛丁山,薛仁贵,薛丁山 征西 演员表 : 薛丁山 征西 演员表 : 关联 剧集 ： 薛仁贵 征东 （ 1985 年 出品 ） 、 薛刚反唐 （ 1986 年 出品 ） 相关 ( 4 张 ),人物一 征西 演员表  人物一 征西 演员表  关联 剧集  人物二 征东   年 出品   薛刚反唐   年 出品  相关   张,-1
TRAIN_SENT_ID_267631,,金正恩,李雪主,李雪主 第一次 与 金正恩 并肩 出现 在 公众 面前 是 在 2012 年 7 月 6 日 的 一场 演出 中 。,人物二 第一次 人物一 并肩 出现 公众 面前  年  月  日 一场 演出 中,1
TRAIN_SENT_ID_283787,,李静民,姜昆,上 世纪 八 九十年代 ， 每逢 春节 姜昆 都 要 上 春晚 演出 ， 李静民 就 在 家中 照看 四老 一小 ， 打开 电视机 看 丈夫 的 表演 过年 ， 一看 就是 20 年 。,世纪 八 九十年代  每逢 春节 人物二 春晚 演出  人物一 家中 照看 四老 一小  打开 电视机 丈夫 表演 过年  一看  年,1
TRAIN_SENT_ID_255730,,蒋介石,宋美龄,仅 就 婚姻 而言 ， 周恩来 与 邓颖超 、 蒋介石 与 宋美龄 都 可以 称得上 “ 模范 夫妻 ” 。,仅 婚姻  周恩来 邓颖超  人物一 人物二 称得上  模范 夫妻,1
TRAIN_SENT_ID_273916,,江冬秀,胡适,胡适 复函 江冬秀 （ 1961 年 6 月 1 日 ）,人物二 复函 人物一   年  月  日,1
