sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_281788,,聂晴,聂风,聂晴 ， 香港 马荣成 漫画 《 风云 》 里 的 人物 ， 是 聂风 与 第二 梦 长女 。,人物一  香港 马荣成 漫画  风云  里 人物  人物二 第二 梦 长女,-1
TRAIN_SENT_ID_255737,,蒋介石,宋美龄,1930.11 张学良 、 于凤至 、 宋美龄 、 蒋介石,张学良  于凤至  人物二  人物一,1
TRAIN_SENT_ID_251747,,顾倩兮,卢云,景泰 三十一年 早春 ， 顾倩兮 重遇 卢云 。,景泰 三十一年 早春  人物一 重遇 人物二,1
TRAIN_SENT_ID_278679,,叶一茜,田亮,20110528 “ 金童玉女 ” 田亮 、 叶一茜,金童玉女  人物二  人物一,1
TRAIN_SENT_ID_270835,,姜承,欧阳倩,三 、 长 相思 · 姜承 与 欧阳倩 主题,三  长 相思  人物一 人物二 主题,1
TRAIN_SENT_ID_254332,,左蓝,余则成,左蓝 是 余则成 真正 的 恋人,人物一 人物二 真正 恋人,1
TRAIN_SENT_ID_271976,,林丹,谢杏芳,与 林丹 的 设计 天赋 异曲同工 ， 退役 两年 多 的 谢杏芳 在 绘画 上 也 展示 出 不俗 的 潜力 。,人物一 设计 天赋 异曲同工  退役 两年 人物二 绘画 展示 出 不俗 潜力,1
TRAIN_SENT_ID_279585,,马丽娟,赵本山,赵本山 与 马丽娟 也 成为 朋友 。,人物二 人物一 成为 朋友,1
TRAIN_SENT_ID_277668,,曾叔常,曾书书,风回峰 首座 ： 曾叔常 → 曾书书,风回峰 首座  人物一 → 人物二,-1
TRAIN_SENT_ID_260646,,李莎,李立三,异国 奇情 坎坷路 — — 李莎 · 李立三,异国 奇情 坎坷路   人物一  人物二,1
TRAIN_SENT_ID_265886,,杨绛,钱钟书,本书 全面 详实 地 了解 杨绛 和 钱钟书 ， 以及 两家 长辈 的 不为人知 的 轶事 典故,本书 全面 详实 了解 人物一 人物二  两家 长辈 不为人知 轶事 典故,1
TRAIN_SENT_ID_278605,,夏金桂,薛蟠,嫂子 ： 夏金桂 （ 薛蟠 之妻 ）,嫂子  人物一  人物二 之妻,1
TRAIN_SENT_ID_284330,,王书麒,许秋怡,第一集 : 20130202 嘉宾 : 范振锋 、 李思欣 王书麒 、 许秋怡 单立文 、 胡蓓蔚,第一集   嘉宾  范振锋  李思欣 人物一  人物二 单立文  胡蓓蔚,1
TRAIN_SENT_ID_273206,,秦香莲,陈世美,服装 指导 陈世美 与 秦香莲 ( 1955 ) ....,服装 指导 人物二 人物一,1
TRAIN_SENT_ID_270870,,姜承,欧阳倩,姜承 · 欧阳倩 主题 诗词 一屏梅 ， 两屏梅 ， 试手 空呵颜似 谁 。,人物一  人物二 主题 诗词 一屏梅  两屏梅  试手 空呵颜似,1
TRAIN_SENT_ID_283908,,曾柔,韦小宝,曾柔 形象 : 首先 ， 须 看 韦小宝 到底 是 个 什么 形象 。,人物一 形象   须 人物二 到底 形象,1
TRAIN_SENT_ID_269101,,刘德华,朱丽倩,不少 人 都 曾 在 马来西亚 遇到 过 刘德华 和 朱丽倩 同行 。,不少 马来西亚 遇到 人物一 人物二 同行,1
TRAIN_SENT_ID_283599,,艾慧,冯巩,他们 俩 都 是 宣传队 的 成员 ， 在 平时 的 排练 、 演出 中 艾慧 与 冯巩 经常 合作 。,俩 宣传队 成员  平时 排练  演出 中 人物一 人物二 经常 合作,1
TRAIN_SENT_ID_285650,,秦开美,张贤华,家里 的 经济 支柱 是 开 货车 跑 运输 的 张贤华 ， 一次 能 挣 2000 元 ， 秦开美 的 收入 根本无法 支撑 家庭 。,家里 经济 支柱 开 货车 跑 运输 人物二  一次 挣  元  人物一 收入 根本无法 支撑 家庭,1
TRAIN_SENT_ID_286786,,孙凭,孙书,孙书 为齐 大夫 ， 孙凭 为 齐卿 。,人物二 为齐 大夫  人物一 齐卿,-1
TRAIN_SENT_ID_268519,,潘金莲,武大郎,嫁个 武大郎 难保 不成 潘金莲,嫁个 人物二 难保 人物一,1
TRAIN_SENT_ID_271985,,林丹,谢杏芳,2006 年 ： 林丹 ( 男单 ) 、 谢杏芳 ( 女单 ) 、 高凌 / 黄穗 ( 女双 ) 、 张军 / 高凌 ( 混双 ),年  人物一  男单   人物二  女单   高凌  黄穗  女双   张军  高凌  混双,1
TRAIN_SENT_ID_258056,,周海婴,鲁迅,第四章 最是 伤心 忆 往事 — — 周海婴 的 回望 鲁迅 家族,第四章 最是 伤心 忆 往事   人物一 回望 人物二 家族,-1
TRAIN_SENT_ID_285540,,方瑞,曹禺,1948 年底 ， 经 中共 地下组织 安排 曹禺 经 香港 转道 解放区 ， 方瑞 与 之 同行 。,年底  中共 地下组织 安排 人物二 香港 转道 解放区  人物一 同行,1
TRAIN_SENT_ID_258365,,张兆和,沈从文,本书 用 细腻 动人 的 语言 讲述 沈从文 与 张兆和 烂漫 、 纯真 的 一世 情缘 。,本书 细腻 动人 语言 讲述 人物二 人物一 烂漫  纯真 一世 情缘,1
TRAIN_SENT_ID_265907,,杨绛,钱钟书,她 是 钱钟书 和 杨绛 的 独女 ， 我 大学 的 同窗 。,人物二 人物一 独女  大学 同窗,1
TRAIN_SENT_ID_273338,,秦香莲,陈世美,秦香莲 ： 陈世美 ！,人物一  人物二,1
TRAIN_SENT_ID_281745,,苏荃,韦小宝,韦小宝 神通广大 ， 神龙教 得到 的 大清国 国宝 — — 《 四十二章 经 》 冯晓文 版 苏荃 ( 4 张 ),人物二 神通广大  神龙教 得到 大清国 国宝    四十二章  冯晓文 版 人物一   张,1
TRAIN_SENT_ID_271461,,杨云,杨威,杨威 ： “ 杨云 的 三围 是 2008 年 最美 的 三围 。 ”,人物二   人物一 三围  年 最美 三围,1
TRAIN_SENT_ID_282275,,张孝若,张謇,历任 校长 有 张謇 、 张詧 、 张孝若 、 郑亦同 、 徐静仁 、 唐启宇 等 ；,历任 校长 人物二  张詧  人物一  郑亦同  徐静仁  唐启宇,-1
TRAIN_SENT_ID_285126,,姜文杰,秦沛,制片人 杨 翕 雄 携 主创 秦沛 、 姜文杰 、 何杰 、 孟鑫 现身 发布会 现场 。,制片人 杨 翕 雄 携 主创 人物二  人物一  何杰  孟鑫 现身 发布会 现场,-1
TRAIN_SENT_ID_283453,,张伯驹,潘素,上 世纪 80 年代 初 师从 张伯驹 和 潘素 ， 潜心 画艺 与 鉴藏 ， 取得 了 显著 成就 。,世纪  年代 初 师从 人物一 人物二  潜心 画艺 鉴藏  取得 显著 成就,1
TRAIN_SENT_ID_269801,,李讷,江青,江青 看后 ， 给 李讷 看一看 。,人物二 看后  人物一 看一看,-1
TRAIN_SENT_ID_270213,,谭江柏,谭咏麟,1936 年 ， 谭江柏 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 谭咏麟 ( 20 张 ),年  人物一 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 人物二   张,-1
TRAIN_SENT_ID_255983,,蒋介石,宋美龄,宋美龄 对 蒋介石 的 影响,人物二 人物一 影响,1
TRAIN_SENT_ID_267305,,陆毅,鲍蕾,3 拍摄 过 的 明星 : 黄渤 王迅 田亮 江一燕 李晨 李小冉 许茹芸 樊少皇 陆毅 鲍蕾 杨幂 任鹏 ( 2 张 ),拍摄 明星  黄渤 王迅 田亮 江一燕 李晨 李小冉 许茹芸 樊少皇 人物一 人物二 杨幂 任鹏   张,1
TRAIN_SENT_ID_275334,,潘巧云,杨雄,44 ： 杨雄 醉 骂 潘巧云,人物二 醉 骂 人物一,1
TRAIN_SENT_ID_258331,,张兆和,沈从文,此 为 名媛 卷 ， 写 了 沈从文 与 张兆和 、 徐志摩 与 陆小曼 等 五 对 民国 伉俪 。,名媛 卷  写 人物二 人物一  徐志摩 陆小曼 五 民国 伉俪,1
TRAIN_SENT_ID_274379,,钱学森,钱均夫,钱均夫 这 一句 激励 的话 ， 使 钱学榘 决心 跟 钱学森 一样 也 去 报考 清华大学 留美 公费生 ， 而且 同样 报考 航空 专业 。,人物二 一句 激励  钱学榘 决心 人物一 报考 清华大学 留美 公费生  同样 报考 航空 专业,-1
TRAIN_SENT_ID_271312,,何泽慧,钱三强,钱三强 与 何泽慧 · 原子 世界 的 科学 伴侣,人物二 人物一  原子 世界 科学 伴侣,1
TRAIN_SENT_ID_260226,,穆桂英,杨宗保,但 为了 再现 武生 和 刀马旦 的 英姿 ， 就 没有 把 “ 杨宗保 和 穆桂英 ” 的 身躯 缩得 太短 。,再现 武生 刀马旦 英姿  没有  人物二 人物一  身躯 缩得 太短,1
TRAIN_SENT_ID_286153,,孙桓,孙河,孙韶 ， 孙河 之 侄 ， 孙桓 之 堂兄 。,孙韶  人物二 侄  人物一 堂兄,-1
TRAIN_SENT_ID_265916,,杨绛,钱钟书,我能 想到 最 浪漫 的 事 ， 就是 和 你 一起 慢慢 变老 ， 钱钟书 和 杨绛 为 我们 做出 了 很 好 的 榜样 。,我能 想到 浪漫 事  一起 慢慢 变老  人物二 人物一 做出 榜样,1
TRAIN_SENT_ID_278944,,汪涵,杨乐乐,主持 ： 李湘 、 汪涵 、 杨乐乐 、 李响 、 夏颖,主持  李湘  人物一  人物二  李响  夏颖,1
TRAIN_SENT_ID_273407,,杨乐乐,汪涵,王一楠 撒娇 分饰两角 汪涵 杨乐乐 分头 挑战,王一楠 撒娇 分饰两角 人物二 人物一 分头 挑战,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_283449,,张伯驹,潘素,张伯驹 、 潘素 故居 纪念馆 开馆,人物一  人物二 故居 纪念馆 开馆,1
TRAIN_SENT_ID_274469,,潘汉年,董慧,国共 和谈 破裂 ， 董慧 又 随 潘汉年 至 香港 。,国共 和谈 破裂  人物二 人物一 香港,1
TRAIN_SENT_ID_277107,,浦安修,彭德怀,浦安修 按约 来到 吴家 花园 ， 她 和 彭德怀 关起门 谈 了 好久 。,人物一 按约 来到 吴家 花园  人物二 关起门 谈 好久,1
TRAIN_SENT_ID_279091,,高兰英,张奎,张奎 的 灵兽 ， 拥有 极高 的 速度 ， 称呼 高兰英 为 “ 大姊头 ” 。,人物二 灵兽  拥有 极高 速度  称呼 人物一  大姊头,1
TRAIN_SENT_ID_277066,,龙非离,年璇玑,年璇玑 与 龙非离,人物二 人物一,1
TRAIN_SENT_ID_273770,,霍震霆,霍英东,邓小平 南巡 ， 霍英东 与 霍震霆 迎接 邓小平 。,邓小平 南巡  人物二 人物一 迎接 邓小平,-1
TRAIN_SENT_ID_284763,,杨蕙兰,杜子俊,杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_265675,,贾环,贾政,那宝玉 听见 贾政 吩咐 他 “ 不许动 ” ， 早知 多凶少吉 ， 那里 承望 贾环 又 添 了 许多 的话 。,那宝玉 听见 人物二 吩咐  不许动   早知 多凶少吉  承望 人物一 添,-1
TRAIN_SENT_ID_262839,,熊美玲,林秋离,电话 一挂 ， 林秋离 让 在 拖地 的 熊美玲 先 把 刘德华 的 歌 完成 了 。,电话 一挂  人物二 拖地 人物一 先 刘德华 歌 完成,1
TRAIN_SENT_ID_269803,,李讷,江青,"1991 年 , 李讷 安葬 江青 于 此 。",年  人物一 安葬 人物二,-1
TRAIN_SENT_ID_287086,,林蓝,周立波,战士 与 作家 ( 林蓝 ) — — 《 周立波 文集 》 编后记,战士 作家  人物一     人物二 文集  编后记,1
TRAIN_SENT_ID_272257,,金正恩,金正日,金正恩 2010 年 11 月 曾 陪同 金正日 来 这里 视察 。,人物一  年  月 陪同 人物二 视察,-1
TRAIN_SENT_ID_255747,,蒋介石,宋美龄,蒋介石 托 他 转告 宋美龄 ， 决不能 来 西安 ， 眼下 这里 是 狼窝虎穴,人物一 托 转告 人物二  决不能 西安  眼下 狼窝虎穴,1
TRAIN_SENT_ID_262813,,熊美玲,林秋离,No.151 黑夜 白天 林秋离 熊美玲 黄莺莺,黑夜 白天 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_263762,,秦始皇,赵姬,秦始皇 不是 吕不韦 与 赵姬 的 私生子 吗 ?,人物一 吕不韦 人物二 私生子,-1
TRAIN_SENT_ID_285823,,尹天雪,尹浩,害过 的 人 ： 尹天雪 、 尹浩 、 小刀 、 小侠 、 隐修 等,害过  人物一  人物二  小刀  小侠  隐修,-1
TRAIN_SENT_ID_262934,,熊美玲,林秋离,No.46 好像 很久没 下过 雨 林秋离 熊美玲 凤飞飞,好像 很久没 下过 雨 人物二 人物一 凤飞飞,1
TRAIN_SENT_ID_274633,,傅敏,傅雷,傅敏 与 《 傅雷 家书 》,人物一  人物二 家书,-1
TRAIN_SENT_ID_251274,,廖仲恺,何香凝,她 能 诗 擅画 ， 著 有 《 回忆 孙中山 和 廖仲恺 》 、 《 何香凝 诗 画集 》 。,诗 擅画  著  回忆 孙中山 人物一    人物二 诗 画集,1
TRAIN_SENT_ID_250070,,张无忌,赵敏,话 说 他 不是 小鱼儿 大哥 的 小 仙女 ， 也 不是 赵敏 大姐 的 张无忌 。,话 说 小鱼儿 大哥 仙女  人物二 大姐 人物一,1
TRAIN_SENT_ID_262834,,熊美玲,林秋离,No.16 不能不 看 你 林秋离 熊美玲 张清芳,不能不 人物二 人物一 张清芳,1
TRAIN_SENT_ID_282257,,刘纯燕,王宁,刘纯燕 的 上铺 喜欢 王宁 ， 刘纯燕 就 问 王宁 愿不愿意 和 她 同学 交往 。,人物一 上铺 喜欢 人物二  人物一 问 人物二 愿不愿意 同学 交往,1
TRAIN_SENT_ID_264474,,吴健雄,袁家骝,李玉祥 成果 奖励 : 2006 年 ： 东南大学 吴健雄 袁家骝 教学 奖 ( 排名第 1 位 ),李玉祥 成果 奖励   年  东南大学 人物一 人物二 教学 奖  排名第  位,1
TRAIN_SENT_ID_268522,,潘金莲,武大郎,潘金莲 大战 武大郎 小说 类型 : 言情小说,人物一 大战 人物二 小说 类型  言情小说,1
TRAIN_SENT_ID_249798,,张承中,任家萱,2010 年 在 “ S . H . Eistheone 爱 而 为 一 ” 世界 巡回演唱 会上 ， 张承中 向 任家萱 告白 。,年       爱  世界 巡回演唱 会上  人物一 人物二 告白,1
TRAIN_SENT_ID_271872,,阎婆惜,宋江,120 . 《 宋江 杀 阎婆惜 前后 》 ， 《 古典文学 知识 》 2007 年 第 4 期,人物二 杀 人物一    古典文学 知识   年  期,1
TRAIN_SENT_ID_273958,,白素,卫斯理,《 卫斯理 与 白素 》,人物二 人物一,1
TRAIN_SENT_ID_258325,,陈建斌,蒋勤勤,胃张 ： 陈建斌 蒋勤勤 ， 陈坤 赵薇,胃张  人物一 人物二  陈坤 赵薇,1
TRAIN_SENT_ID_276334,,岳灵珊,林平之,第二十六章 岳灵珊 ， 林平之,第二十六章 人物一  人物二,1
TRAIN_SENT_ID_254347,,金友庄,高凌风,林美秀 、 高凌风 、 金友庄 、 葛兆恩 、 松本 秀树 、 大介 、 康丁 、 阿布 、 汪建民,林美秀  人物二  人物一  葛兆恩  松本 秀树  大介  康丁  阿布  汪建民,1
TRAIN_SENT_ID_284921,,邹兰芳,吴宓,与 邹兰芳 : 1999 年 ， 台 岛内 掀起 一股 “ 吴宓 热 ” 。,人物一   年  台 岛内 掀起 一股  人物二 热,1
TRAIN_SENT_ID_285841,,姜翠屏,杨宗英,对话 ： 杨宗英 VS 姜德 ； 杨宗英 VS 姜翠屏,对话  人物二  姜德  人物二  人物一,1
TRAIN_SENT_ID_264983,,刘星,刘梅,晚上 ， 刘梅 以为 刘星 的 明星 梦 总算 醒 了 ， 这时 ， 鼠标 的 妈妈 找上门来 ， 鼠标 刚买 的 一件 白色 T恤衫 ， 上面 横七竖八 全是 刘星 的 签名 。,晚上  人物二 人物一 明星 梦 总算 醒   鼠标 妈妈 找上门来  鼠标 刚买 一件 白色 恤衫  上面 横七竖八 全是 人物一 签名,-1
TRAIN_SENT_ID_267384,,许志安,郑秀文,郑伊健 、 郑秀文 、 葛民辉 、 梁咏琪 、 许志安,郑伊健  人物二  葛民辉  梁咏琪  人物一,1
TRAIN_SENT_ID_283000,,孟扶摇,长孙无极,然而 ， 为了 帮助 孟扶摇 ， 长孙无极 、 战 北野 、 宗越 都 赶赴 穹苍 ，,帮助 人物一  人物二  战 北野  宗越 赶赴 穹苍,1
TRAIN_SENT_ID_263779,,秦始皇,赵姬,赵姬 — — 秦始皇,人物二   人物一,-1
TRAIN_SENT_ID_262821,,熊美玲,林秋离,No.47 如梦 一场 林秋离 熊美玲 玛丽亚 、 熊美玲,如梦 一场 人物二 人物一 玛丽亚  人物一,1
TRAIN_SENT_ID_286496,,纪嫣然,项少龙,第 81 章 项少龙 VS 纪嫣然 + 赵倩,章 人物二  人物一  赵倩,1
TRAIN_SENT_ID_271592,,毛岸青,毛泽东,罗氏 去世 后 ， 毛泽东 1920 年 与 杨开慧 结婚 ， 先后 生 下 毛岸英 、 毛岸青 、 毛岸龙 三个 儿子 。,罗氏 去世  人物二  年 杨开慧 结婚  先后 生 毛岸英  人物一  毛岸龙 三个 儿子,-1
TRAIN_SENT_ID_268564,,潘金莲,武大郎,《 潘金莲 与 武大郎 》 ( 12 分 28 秒 ) ： 陈露薇 、 梁醒波 合唱,人物一 人物二    分  秒   陈露薇  梁醒波 合唱,1
TRAIN_SENT_ID_265288,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 又 赏 一妾 。,人物一 回来  办事  人物二 赏 一妾,-1
TRAIN_SENT_ID_258351,,张兆和,沈从文,张兆和 致 沈从文 暨 沈从文 批语 · 复 张兆和,人物一 人物二 暨 人物二 批语  复 人物一,1
TRAIN_SENT_ID_268231,,王小利,李琳,见过面 ， 王小利 就 产生 了 要 去 追 李琳 的 念头 。,见过面  人物一 产生 追 人物二 念头,1
TRAIN_SENT_ID_267751,,张学友,罗美薇,当时 亦 有 传媒 表示 张学友 和 罗美薇 转入 “ 地下 情 ” 。,当时 传媒 表示 人物一 人物二 转入  地下 情,1
TRAIN_SENT_ID_251779,,张洁,周立波,由于 张母 喜欢 上海 地方戏 ， “ 张洁 ” 也 和 周立波 有 了 一些 接触 。,张母 喜欢 上海 地方戏   人物一  人物二 接触,1
TRAIN_SENT_ID_253779,,申雪,赵宏博,01 - 02 赛季 ， 申雪 和 赵宏博 的 表演 了 倾注 了 教练 姚滨 、 国外 专家 以及 小雪 、 宏博 本人 的 智慧 和 心血 的 《 图兰朵 》 。,赛季  人物一 人物二 表演 倾注 教练 姚滨  国外 专家 小雪  宏博 智慧 心血  图兰朵,1
TRAIN_SENT_ID_282904,,穆姬,秦穆公,在 穆姬 以死 相威胁 的 情况 下 ， 秦穆公 同意 放 晋惠公 归国 。,人物一 以死 相威胁 情况  人物二 同意 放 晋惠公 归国,1
TRAIN_SENT_ID_255786,,蒋介石,宋美龄,蒋介石 （ 左 ） 、 宋美龄 （ 右 ） 与 岸信 介 （ 中 ）,人物一  左   人物二  右  岸信 介  中,1
TRAIN_SENT_ID_283767,,马悠,李旻果,马悠 去世 后 ， 李旻果 重新考虑 了 两个 孩子 的 未来 。,人物一 去世  人物二 重新考虑 两个 孩子 未来,1
TRAIN_SENT_ID_252255,,秦嘉,徐淑,又 《 艺文 类聚 》 卷三二引 秦嘉 与 妻 徐淑 书中 有 云 ： “ 又 计往 还 ， 将 弥 时节 。,艺文 类聚  卷三二引 人物一 妻 人物二 书中 云   计往  弥 时节,1
TRAIN_SENT_ID_269213,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 一次 轮回 上演,1
TRAIN_SENT_ID_286072,,金敬姬,金日成,金日成 开始 第二段 婚姻 后 ， 金敬姬 开始 因 嫉妒 而 屡屡 挑起 事端 。,人物二 第二段 婚姻  人物一 嫉妒 屡屡 挑起 事端,-1
TRAIN_SENT_ID_283507,,蒲忠杰,张月娥,蒲忠杰 、 张月娥,人物一  人物二,1
TRAIN_SENT_ID_272223,,金正恩,金正日,在 金正日 的 葬礼 上 ， 他 的 位置 排 在 金正恩 和 张成泽 的 后面 ， 充分 显示 了 他 的 重要性 。,人物二 葬礼  位置 排 人物一 张成泽 后面  充分 显示 重要性,-1
TRAIN_SENT_ID_276799,,丁夫人,曹操,丁夫人 被 废 了 以后 ， 曹操 到 了 建安 ， 已经 到 了 公元 210 年 左右 了 ， 当时 才立 王后 。,人物一 废 以后  人物二 建安  已经 公元  年 左右  当时 才立 王后,1
TRAIN_SENT_ID_286271,,黄琪翔,郭秀仪,抗战 胜利 后 ， 郭秀仪 和 黄琪翔 双双 荣获 抗战 胜利 勋章 。,抗战 胜利  人物二 人物一 双双 荣获 抗战 胜利 勋章,1
TRAIN_SENT_ID_276800,,丁夫人,曹操,丁夫人 薨 ， 曹操 就 将 卞 后 扶正 。,人物一 薨  人物二 卞 扶正,1
TRAIN_SENT_ID_262902,,熊美玲,林秋离,No.97 昨夜 的 心 林秋离 熊美玲 洪亚薇,昨夜 心 人物二 人物一 洪亚薇,1
TRAIN_SENT_ID_258036,,周海婴,鲁迅,7 . 学 周海婴 叩问 鲁迅 是 谁,学 人物一 叩问 人物二,-1
TRAIN_SENT_ID_260047,,江珊,高曙光,陈宝国 / 江珊 / 高曙光 / 安泽豪,陈宝国  人物一  人物二  安泽豪,1
TRAIN_SENT_ID_265636,,袁泉,夏雨,艾莱依 代言人 : 艾莱依 代言人 是 夏雨 ， 袁泉 ， 黄圣 依 … …,艾莱依 代言人  艾莱依 代言人 人物二  人物一  黄圣,1
TRAIN_SENT_ID_255650,,蒋介石,宋美龄,民国时期 蒋介石 和 宋美龄 就 在 此 设有 温泉 行宫 。,民国时期 人物一 人物二 设有 温泉 行宫,1
TRAIN_SENT_ID_279403,,张维,陆士嘉,设立 罗漾 明 奖学金 、 张维 、 陆士嘉 奖教金 。,设立 罗漾 明 奖学金  人物一  人物二 奖教金,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_278363,,周韵,姜文,姜文 与 周韵 ： 年龄 差距 20 岁,人物二 人物一  年龄 差距  岁,1
TRAIN_SENT_ID_254083,,何晨光,唐心怡,第三十六章 军人 - 共和国 之辉 特种兵 归来 之 铁骨 军魂 旧 的 历程 : 唐心怡 坐在 轮椅 上 ， 何晨光 推着 她 来到 海边 ， 在 一座 桥 上 停下 。,第三十六章 军人  共和国 之辉 特种兵 归来 铁骨 军魂 旧 历程  人物二 坐在 轮椅  人物一 推着 来到 海边  一座 桥 停下,1
TRAIN_SENT_ID_278715,,叶一茜,田亮,2011 - 06 - 10 田亮 叶一茜 幸福生活,人物二 人物一 幸福生活,1
TRAIN_SENT_ID_286541,,秦可卿,秦业,冯渊 — — 逢 冤 秦钟 — — 情种 秦可卿 — — 情可轻 秦业 — — 情孽,冯渊   逢 冤 秦钟   情种 人物一   情可轻 人物二   情孽,-1
TRAIN_SENT_ID_277722,,李启铭,李刚,集体 造句 症 造句 示范 : 1 、 “ 官 二代 ” 李启铭 撞人后 一句 ， “ 我爸 是 李刚 ！ ”,集体 造句 症 造句 示范     官 二代  人物一 撞人后 一句   我爸 人物二,-1
TRAIN_SENT_ID_267481,,宋霭龄,孔祥熙,孔祥熙 、 宋霭龄 决心 阻止 孔令仪 的 冲动 。,人物二  人物一 决心 阻止 孔令仪 冲动,1
TRAIN_SENT_ID_286928,,方润华,方树泉,方树泉 奖学金 、 方润华 奖教金,人物二 奖学金  人物一 奖教金,-1
TRAIN_SENT_ID_268056,,樊梨花,薛丁山,第 17 回 薛丁山 全家 遭刑 樊梨花 法场 脱难,回 人物二 全家 遭刑 人物一 法场 脱难,1
TRAIN_SENT_ID_266979,,关索,关羽,而 不论 “ 关 汉寿 ” ， 还是 “ 关索 ” ， 都 是 对 关羽 的 尊称 。,关 汉寿    人物一   人物二 尊称,-1
TRAIN_SENT_ID_268015,,樊梨花,薛丁山,1961 《 薛丁山 三请 樊梨花 》,人物二 三请 人物一,1
TRAIN_SENT_ID_268142,,樊梨花,薛丁山,薛丁山 迫于 军令 ， 单人 匹 马前 到 寒江关 请 樊梨花 。,人物二 迫于 军令  单人 匹 马前 寒江关 请 人物一,1
TRAIN_SENT_ID_272181,,马小玲,况天佑,马小玲 和 况天佑 的 永恒 国度 : 况天佑 : 小玲 ...,人物一 人物二 永恒 国度  人物二  小玲,1
TRAIN_SENT_ID_258996,,王熙凤,贾琏,王熙凤 放账 ， 一般 都 是 背着 贾琏 ， 指使 平儿 安排 来旺家 的 去 操作 。,人物一 放账  背着 人物二  指使 平儿 安排 来旺家 操作,1
TRAIN_SENT_ID_270963,,梁思成,梁启超,梁启超 梁思成 家庭教育 读本,人物二 人物一 家庭教育 读本,-1
TRAIN_SENT_ID_268136,,樊梨花,薛丁山,第二天 ， 樊梨花 带 了 五百 喽罗 到 唐军营 前 挑战 ， 单叫 薛丁山 应战 。,第二天  人物一 带 五百 喽罗 唐军营 前 挑战  单叫 人物二 应战,1
TRAIN_SENT_ID_264506,,吴健雄,袁家骝,曾 获 军队 科技进步 三等奖 （ 2 项 ） 、 东南大学 优秀 博士论文 奖 、 东南大学 吴健雄 袁家骝 奖 等奖项 。,获 军队 科技进步 三等奖   项   东南大学 优秀 博士论文 奖  东南大学 人物一 人物二 奖 等奖项,1
TRAIN_SENT_ID_278690,,叶一茜,田亮,田亮 、 孙菲菲 、 叶一茜 、 常铖 、 戚薇 、 段钧豪 、 鲍大志 、 子义 、 李菲 儿 、 聂鑫 、 白柳汐,人物二  孙菲菲  人物一  常铖  戚薇  段钧豪  鲍大志  子义  李菲  聂鑫  白柳汐,1
TRAIN_SENT_ID_272204,,马小玲,况天佑,正文 第一章 自从 人王 ， 圣母 一役 之后 ， 马小玲 和 况天佑 也 消失 了 ......,正文 第一章 人王  圣母 一役 之后  人物一 人物二 消失,1
TRAIN_SENT_ID_273547,,殷素素,张翠山,【 如果 其中 有 什么 阴谋 的话 ， 那 请问 张翠山 为什么 也 选择 殷素素 呢 ？,阴谋  请问 人物二 选择 人物一,1
TRAIN_SENT_ID_271473,,钱基博,钱钟书,一次 痛打 ， 改 “ 邪 ” 归正 — — 钱基博 与 钱钟书,一次 痛打  改  邪  归正   人物一 人物二,-1
TRAIN_SENT_ID_283545,,高炜晟,高天峰,这句 话 也 在 高炜晟 同学 那里 得到 证实 ， 并且 高炜晟 每次 出去玩 ， 高天峰 都 会 给 他 限定 时间 ， 多则 半天 ， 少则 2 个 小时 。,这句 话 人物一 同学 得到 证实  人物一 每次 出去玩  人物二 会 限定 时间  多则 半天  少则  小时,-1
TRAIN_SENT_ID_270686,,赵宏博,申雪,亚洲 影响力 体育 运动员 申雪 赵宏博,亚洲 影响力 体育 运动员 人物二 人物一,1
TRAIN_SENT_ID_282214,,曾湉,王凯,提到 王凯 ， 曾湉 的 “ 热词 ” 居然 还是 “ 敬业 ” 。,提到 人物二  人物一  热词  居然  敬业,1
TRAIN_SENT_ID_278503,,李秀文,叶挺,正是 这位 李章达 ， 成 了 叶挺 和 李秀文 的 大 媒人 。,这位 李章达  成 人物二 人物一 媒人,1
TRAIN_SENT_ID_262383,,汪精卫,陈璧君,10 、 《 汪精卫 与 陈璧君 》 - - - - - - - - - - - - - - - - - - - - - - - - - 2004 年,人物一 人物二                            年,1
