sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_250206,,秦始皇,胡亥,秦始皇 还 命令 赵 高教 自己 的 小儿子 胡亥 学习 法律 。,人物一 命令 赵 高教 小儿子 人物二 学习 法律,-1
TRAIN_SENT_ID_285804,,宋子安,宋嘉树,（ 2 ） 宋嘉树 如何 培养 出 了 历史 上 宋霭龄 、 宋庆龄 、 宋美龄 “ 宋氏三姐妹 ” 及 宋子文 、 宋子良 、 宋子安 等 一代 赫赫有名 的 人物 ？,人物二 培养 出 历史 宋霭龄  宋庆龄  宋美龄  宋氏三姐妹  宋子文  宋子良  人物一 一代 赫赫有名 人物,-1
TRAIN_SENT_ID_257408,,袁克文,袁世凯,其父 袁克文 是 袁世凯 的 庶出 儿子 ， 因为 写下 “ 绝怜 高处 多 风雨 ， 莫到 琼楼 最上层 ” 诗句 影射 洪宪帝制 ， 最后 被 软禁 而 失宠 。,其父 人物一 人物二 庶出 儿子  写下  绝怜 高处 风雨  莫到 琼楼 最上层  诗句 影射 洪宪帝制  最后 软禁 失宠,-1
TRAIN_SENT_ID_260060,,齐良迟,齐白石,1983 年 ， 也 正是 担任 主管 接待 的 副区长 时 ， 他 认识 了 同乡 、 齐白石 大师 的 第四 子 齐良迟 。,年  担任 主管 接待 副区长 时  认识 同乡  人物二 大师 第四 子 人物一,-1
TRAIN_SENT_ID_255773,,蒋介石,宋美龄,但 “ 康戴二公 ” 则 例外 ， 他们 见 蒋 不 受限制 ， 随时 可见 ， 就是 蒋介石 和 宋美龄 在 一起 时 ， 他 二人 也 可以 闯入 。,康戴二公  例外  见 蒋 受限制   人物一 人物二 一起 时  二人 闯入,-1
TRAIN_SENT_ID_269753,,任我行,任盈盈,任我行 去世 后 ， 女儿 任盈盈 暂代 教主 之位 。,人物一 去世  女儿 人物二 暂代 教主 之位,-1
TRAIN_SENT_ID_281399,,钱学森,钱永刚,用 钱学森 之子 钱永刚 的话 来说 ， 那 就是 “ 从此 两人 就 天各一方 、 各为其主 了 ” 。,人物一 之子 人物二   两人 天各一方  各为其主,-1
TRAIN_SENT_ID_256253,,孙尚香,刘备,"三国 飒 内容简介 : 刘备 , 孙尚香 , 吕布 , 貂蝉 ...",三国 飒 内容简介  人物二  人物一  吕布  貂蝉,-1
TRAIN_SENT_ID_285225,,李元轨,李渊,李绚 : 李绚 ， 高祖 李渊 孙 ， 霍王 李元轨 之子 ， 过继 给 李元 则 ， 嗣 彭王 。,李绚  李绚  高祖 人物二 孙  霍王 人物一 之子  过继 李元  嗣 彭王,-1
TRAIN_SENT_ID_284996,,王孟姜,王羲之,王孟姜 = 王羲之 、 郗璿 的 女儿 = 南阳 刘畅 的 妻子,人物一  人物二  郗璿 女儿  南阳 刘畅 妻子,-1
TRAIN_SENT_ID_286996,,齐懿公,齐桓公,兄弟 ： 齐桓公 有子 十余 人 ， 为 国君 者 五人 ， 分别 是 齐中 废公吕 无 诡 、 齐孝公 吕昭 、 齐昭公 吕潘 、 齐懿公 吕 商人 、 齐惠公 吕元 。,兄弟  人物二 有子 十余  国君 五人  齐中 废公吕 诡  齐孝公 吕昭  齐昭公 吕潘  人物一 吕 商人  齐惠公 吕元,-1
TRAIN_SENT_ID_255133,,胡斐,胡一刀,当苗 、 田 找到 胡一刀 时 ， 倪雪刚 产下 一 子 ， 改名 胡斐 。,当苗  田 找到 人物二 时  倪雪刚 产下 子  改名 人物一,-1
TRAIN_SENT_ID_256400,,李天一,李双江,对于 片中 李双江 趴在 地上 让 儿子 李天一 双脚 踩 着 玩耍 、 骑 大马 的 情景 ， 被 冠以 “ 宠爱 孩子 ” 的 标签 ， 引发 网友 争议 。,片中 人物二 趴在 地上 儿子 人物一 双脚 踩 玩耍  骑 大马 情景  冠以  宠爱 孩子  标签  引发 网友 争议,-1
TRAIN_SENT_ID_285392,,苏樱,江小鱼,苏樱 会常来 探望 江小鱼 ， 与 小鱼儿 聊天 、 鬼扯 、 送酒 等等 ， 但是 ， 就是 不肯 放走 小鱼儿 ， 原来 她 已经 深深 爱上 江小鱼 这个 小 坏蛋 了 。,人物一 会常来 探望 人物二  小鱼儿 聊天  鬼扯  送酒   不肯 放走 小鱼儿  原来 已经 深深 爱上 人物二 坏蛋,-1
TRAIN_SENT_ID_284363,,唐筼,陈寅恪,一般 地 ， 人们 把 位于 江西 九江 庐山 植物园 的 “ 陈寅恪 、 唐筼 夫妇 永眠 于 此 ” 的 地方 称为 “ 陈寅恪 墓 ” 。,位于 江西 九江 庐山 植物园  人物二  人物一 夫妇 永眠  地方 称为  人物二 墓,-1
TRAIN_SENT_ID_287222,,平资盛,平重盛,平赖纲 发展 变化 : 盛纲 是 平氏 的 一门 平资盛 （ 平重盛 之子 ） 的 后代 ， 后来 入仕 于 北条 得宗家 。,平赖纲 发展 变化  盛纲 平氏 一门 人物一  人物二 之子  后代  后来 入仕 北条 得宗家,-1
TRAIN_SENT_ID_271178,,李治,唐太宗李世民,最终 唐太宗李世民 驾崩 于 欧阳飞 燕 的 怀中 ， 太子 李治 登基 的 故事 。,最终 人物二 驾崩 欧阳飞 燕 怀中  太子 人物一 登基 故事,-1
TRAIN_SENT_ID_272521,,韦丛,元稹,元 和 四年 七月 二十七岁 的 韦丛 病故 ， 次年 三月 元稹 出 贬 江陵 。,元 四年 七月 二十七岁 人物一 病故  次年 三月 人物二 出 贬 江陵,-1
TRAIN_SENT_ID_284316,,薛葵,薛刚,在 大战 中 ， 纪鸾英 怀抱 薛蛟 与 薛刚 失散 ， 只好 落荒而走 ， 在 葵花 树 下 产下 一 子 ， 取名 薛葵 ， 投身于 黑龙村 母舅 家 。,大战 中  纪鸾英 怀抱 薛蛟 人物二 失散  只好 落荒而走  葵花 树 产下 子  取名 人物一  投身于 黑龙村 母舅 家,-1
TRAIN_SENT_ID_268318,,秦始皇,扶苏,据 史载 ， 秦始皇 在 沙丘 暴卒 后 ， 秘不 发丧 ， 赵高 和 李斯 为了 防止 长子 扶苏 作乱 ， 伪造 遗诏 ， “ 赐死 ” 扶苏 和 蒙恬 。,史载  人物一 沙丘 暴卒  秘不 发丧  赵高 李斯 防止 长子 人物二 作乱  伪造 遗诏   赐死  人物二 蒙恬,-1
TRAIN_SENT_ID_262292,,田灵儿,齐小萱,齐小萱 ： 齐昊 和 田灵儿 之女 ， 张小鼎 的 玩伴 。,人物二  齐昊 人物一 之女  张小鼎 玩伴,-1
TRAIN_SENT_ID_253646,,沈浪,朱七七,朱七七 因 沈浪 时常 对 白飞飞 在 不经意 间 流露 的 怜爱 和 关爱 而 醋劲 大发 。,人物二 人物一 时常 白飞飞 不经意 间 流露 怜爱 关爱 醋劲 大发,-1
TRAIN_SENT_ID_284133,,丰绅济伦,福隆安,和嘉公主 去世 后 ， 四 公主 府 即 被 内务府 收回 ， 福隆安 则 带 着 他 与 公主 之子 丰绅济伦 言 正名 顺地 回到 一等 忠勇 公府 。,和嘉公主 去世  四 公主 府 内务府 收回  人物二 带 公主 之子 人物一 言 正名 顺地 回到 一等 忠勇 公府,-1
TRAIN_SENT_ID_265373,,戚夫人,刘如意,戚夫人 受到 的 宠爱 远远 超过 后宫 其他人 ， 又生 了 儿子 刘如意 ， 哪里 是 平常 女子 能比 的 呢 ？,人物一 宠爱 远远 超过 后宫 其他人  又生 儿子 人物二  平常 女子 能比,-1
TRAIN_SENT_ID_276668,,陆展元,何沅君,陆展元 初到 大理 ， 与 李莫愁 相见 之后 ， 就种 下 了 情苗 ， 后来 经过 许多 纠葛 变故 ， 又 结识 了 何沅君 ， 双方 情投意合 ， 结为夫妇 。,人物一 初到 大理  李莫愁 相见 之后  就种 情苗  后来 纠葛 变故  结识 人物二  双方 情投意合  结为夫妇,-1
TRAIN_SENT_ID_256373,,孙尚香,刘备,刘备 一进 吴国 城 ， 把 所 带 的 “ 龙凤 喜饼 ” 全 部分 发给 百姓 ， 一时 全城 人 都 知道 刘备 是 来 娶 孙尚香 的 。,人物二 一进 吴国 城  带  龙凤 喜饼  全 部分 发给 百姓  一时 全城 知道 人物二 娶 人物一,-1
TRAIN_SENT_ID_274866,,晏几道,晏殊,清平乐 · 留人 不住 创作 背景 : 晏殊 的 去世 ， 门祚 的 式微 ， 晏几道 的 境况 也 起 了 很大 的 变化 。,清平乐  留人 不住 创作 背景  人物二 去世  门祚 式微  人物一 境况 很大 变化,-1
TRAIN_SENT_ID_287161,,赵景子,赵武,等到 子产 去 晋国 ， 赵景子 （ 赵成 ， 赵武 之子 ） 问 他 ， 说 ： “ 伯有 还 能 做鬼 吗 ？ ”,子产 晋国  人物一  赵成  人物二 之子  问  说   伯有 做鬼,-1
TRAIN_SENT_ID_274252,,贾敬,贾珍,3 . 贾敬 生 贾珍 ( 长子 ) ；,人物一 生 人物二  长子,-1
TRAIN_SENT_ID_284793,,蔡沛然,马唯中,马英九 办公室 发言人 李佳霏 表示 ， 马唯中 的 夫婿 名叫 蔡沛然 ， 二人 是 哈佛 同学 ， 且 已 交往 多年 。,马英九 办公室 发言人 李佳霏 表示  人物二 夫婿 名叫 人物一  二人 哈佛 同学  交往 多年,-1
TRAIN_SENT_ID_285657,,朱闰生,朱自清,荷塘月色 词语 注释 : 1 、 闰儿 ： 指 朱闰生 ， 朱自清 第二 子 。,荷塘月色 词语 注释    闰儿  指 人物一  人物二 第二 子,-1
TRAIN_SENT_ID_285504,,华筝,成吉思汗,附 ： 与 穆念慈 相似 的 悲剧 人物 ： 华筝 ， 成吉思汗 最 疼爱 的 女儿 ， 深深 的 爱 着 郭靖 ， 最后 远走他乡 ， 依 兄长 而居,附  穆念慈 相似 悲剧 人物  人物一  人物二 疼爱 女儿  深深 爱 郭靖  最后 远走他乡  兄长 而居,-1
TRAIN_SENT_ID_273904,,江冬秀,胡适,楼上 大间 是 胡适 和 夫人 江冬秀 的 卧室 ， 旁侧 小间 是 其 两位 公子 胡祖望 、 胡思杜 的 卧室 ， 另一侧 是 胡适 的 书房 。,楼上 大间 人物二 夫人 人物一 卧室  旁侧 小间 两位 公子 胡祖望  胡思杜 卧室  另一侧 人物二 书房,-1
TRAIN_SENT_ID_283336,,施妙妙,谷缜,艾伊丝 挟持 施妙妙 胁迫 谷缜 ， 并 将 二人 弃于 荒岛 ， 机缘巧合 下 ， 谷缜 竟习 得 西城 绝技 “ 周流 六 虚功 ” 。,艾伊丝 挟持 人物一 胁迫 人物二  二人 弃于 荒岛  机缘巧合  人物二 竟习 西城 绝技  周流 六 虚功,-1
TRAIN_SENT_ID_252282,,文姜,鲁桓公,后来 ， 文姜 再度 为 鲁桓公 生 下 儿子 公子 友 。,后来  人物一 再度 人物二 生 儿子 公子 友,-1
TRAIN_SENT_ID_257168,,孙秀青,西门吹雪,西门吹雪 诚 于人 ， 故能 赢得 陆小凤 这样 千金 难易 的 朋友 和 孙秀青 那样 一往情深 的 爱人 ， 因为 诚 ， 故能 做到 无求 无 欲 ， 问心无愧 。,人物二 诚 于人  故能 赢得 陆小凤 千金 难易 朋友 人物一 一往情深 爱人  诚  故能 做到 无求 欲  问心无愧,-1
TRAIN_SENT_ID_284889,,戚芳,戚长发,戚芳 （ 戚长发 之女 、 狄云 师妹 、 万圭 之妻 ） 【 被 万圭 杀死 】,人物一  人物二 之女  狄云 师妹  万圭 之妻   万圭 杀死,-1
TRAIN_SENT_ID_265218,,尤二姐,贾琏,兴儿 只得 自己 左右开弓 ， 打 了 十几个 嘴巴 ， 并 把 贾琏 偷 娶 尤二姐 的 经过 一一 告知 。,兴儿 只得 左右开弓  十几个 嘴巴  人物二 偷 娶 人物一 一一 告知,-1
TRAIN_SENT_ID_256173,,蒋介石,宋美龄,但 不管怎么 说 . 与 宋美龄 的 结合 对 蒋介石 而言 都 是 一箭双雕 ， 满足 了 他 “ 爱 江山 也 爱美 人 ” 的 愿望 。,不管怎么 说  人物二 结合 人物一 一箭双雕  满足  爱 江山 爱美  愿望,-1
TRAIN_SENT_ID_257747,,桓雄,桓因,《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_283710,,龚自珍,龚橙,朱 刻本 实 出自 龚自珍 儿子 龚橙 所藏 残稿 ， 较为 杂乱 ， 世人 以 未定稿 目之 。,朱 刻本 实 出自 人物一 儿子 人物二 所藏 残稿  较为 杂乱  世人 未定稿 目之,-1
TRAIN_SENT_ID_282755,,苏三,王景隆,索性 昔日 恋人 王景隆 仕进 八府 巡抚 ， 在 太原 巡视 督查 时 发现 了 苏三 案卷 ， 命 洪洞县 起解 苏三 到 省城 复查 。,索性 昔日 恋人 人物二 仕进 八府 巡抚  太原 巡视 督查 时 发现 人物一 案卷  命 洪洞县 起解 人物一 省城 复查,-1
TRAIN_SENT_ID_265230,,尤二姐,贾琏,贾琏 偷 娶 尤二姐 让 她 得知 便 又 “ 大闹 宁国府 ” ， 后来 也 导致 尤二姐 无地自容 ， 饮恨 含金 自杀 。,人物二 偷 娶 人物一 得知 便  大闹 宁国府   后来 导致 人物一 无地自容  饮恨 含金 自杀,-1
TRAIN_SENT_ID_256440,,刘禅,甘夫人,当时 的 情况 非常 紧急 ， 幸亏 赵云 及时 返回 ， 保护 甘夫人 和 刘禅 ， 舍命 与 曹军 拼杀 使 他们 母子 二人 幸免于难 。,当时 情况 非常 紧急  幸亏 赵云 及时 返回  保护 人物二 人物一  舍命 曹军 拼杀 母子 二人 幸免于难,-1
TRAIN_SENT_ID_275012,,朱七七,沈浪,朱七七 原 是 首富 「 活 财神 」 的 小女儿 ， 因缘际会 救 下 流浪 江湖 的 少年 — — 沈浪 ， 并 对 他 萌生 爱意 ， 但 沈浪 不愿 为 情所累 ， 意图 躲避 。,人物一 原 首富  活 财神  小女儿  因缘际会 救 流浪 江湖 少年   人物二  萌生 爱意  人物二 不愿 情所累  意图 躲避,-1
TRAIN_SENT_ID_275868,,孙霸,孙权,[ 9 - 10 ] 随着 朝廷 内外 大臣 分为 两派 ， 孙权 认为 再 以 孙和 与 孙霸 二人 为 储君 ， 会 造成 国家 大乱 ， 遂 有 改嗣之意 。,朝廷 内外 大臣 分为 两派  人物二 认为 孙和 人物一 二人 储君  会 造成 国家 大乱  遂 改嗣之意,-1
TRAIN_SENT_ID_269481,,荆轲,荆天明,后 被 秦王 政 俘虏 ， 成为 其爱姬 ， 并 在 秦宫 生下 荆轲 之子 荆天明 。,秦王 政 俘虏  成为 其爱姬  秦宫 生下 人物一 之子 人物二,-1
TRAIN_SENT_ID_278632,,夏金桂,薛蟠,后来 薛蟠 娶 了 个 搅家 不贤 的 泼妇 夏金桂 ， 又 贪 又 嫉 ， 又 狠 又 毒 ， 香菱 受尽 他们 的 凌辱 虐待 ， 含恨而死 。,后来 人物二 娶 搅家 不贤 泼妇 人物一  贪 嫉  狠 毒  香菱 受尽 凌辱 虐待  含恨而死,-1
TRAIN_SENT_ID_282747,,苏三,王景隆,回去 以后 ， 苏三 将 首饰 细软 托人 交给 王景隆 ， 苏三 要 王景隆 发奋 上 进 ， 誓言 不再 从人 。,回去 以后  人物一 首饰 细软 托人 交给 人物二  人物一 人物二 发奋 进  誓言 不再 从人,-1
TRAIN_SENT_ID_276764,,丁夫人,曹操,后来 曹操 也 一直 没有 忘记 丁夫人 ， 屡屡 借 卞夫人 的 名义 邀请 丁夫人 返回 王宫 赴宴 。,后来 人物二 一直 没有 忘记 人物一  屡屡 卞夫人 名义 邀请 人物一 返回 王宫 赴宴,-1
TRAIN_SENT_ID_265306,,贾琏,贾赦,【 贾琏 】 贾赦 之子 ， 但 却 一直 住 在 贾政 一边 ， 名义 上 料理 家,人物一  人物二 之子  一直 住 贾政 一边  名义 料理 家,-1
TRAIN_SENT_ID_285773,,武敦儒,武三通,靖 、 蓉 为 寻找 黄药师 ， 巧遇 武三通 之子 武敦儒 、 武修文 以及 杨康之 子 杨过 。,靖  蓉 寻找 黄药师  巧遇 人物二 之子 人物一  武修文 杨康之 子 杨过,-1
TRAIN_SENT_ID_266278,,钱学森,蒋英,钱学森 在讲话中 还 深情 地 感谢 他 的 夫人 蒋英 做出 的 巨大 牺牲 和 在 人生道路 上 对 他 的 帮助 。,人物一 在讲话中 深情 感谢 夫人 人物二 做出 巨大 牺牲 人生道路 帮助,-1
TRAIN_SENT_ID_252292,,文姜,鲁桓公,鲁桓公 奉 周天子 之命 至 齐 商议 婚娶 大事 ， 自然 偕 夫人 文姜 ( 齐襄公 之妹 ) 一同 前往 。,人物二 奉 周天子 之命 齐 商议 婚娶 大事  自然 偕 夫人 人物一  齐襄公 之妹  一同 前往,-1
TRAIN_SENT_ID_273809,,萧远山,萧峰,成员 ： 萧峰 ， 段誉 ， 虚竹 ， 天山童姥 ， 无崖子 ， 李秋水 ， 苏星河 ， 王语嫣 ， 玄慈 ， 萧远山 ， 慕容博 ， 扫地 老僧,成员  人物二  段誉  虚竹  天山童姥  无崖子  李秋水  苏星河  王语嫣  玄慈  人物一  慕容博  扫地 老僧,-1
TRAIN_SENT_ID_282657,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 晋朝 : 晋武帝 司马炎 皇太子 司马 衷,吴末帝 人物二 皇太子 人物一 晋朝  晋武帝 司马炎 皇太子 司马 衷,-1
TRAIN_SENT_ID_264785,,张欣,潘石屹,12 ↓ 潘石屹 、 张欣 夫妇 160SOHO 中国 住宅 、 商业地产 北京,↓ 人物二  人物一 夫妇  中国 住宅  商业地产 北京,1
TRAIN_SENT_ID_261519,,关兴,关羽,三 更 时 ， 潘璋 强进 老人家 投宿 ， 碰见 关兴 ， 此时 武圣 关羽 显灵 ， 把 潘璋 吓呆 ， 关兴 随即 把 他 斩杀 ， 夺回 青龙 偃月 刀 。,三 更 时  潘璋 强进 老人家 投宿  碰见 人物一  武圣 人物二 显灵  潘璋 吓呆  人物一 随即 斩杀  夺回 青龙 偃月 刀,-1
TRAIN_SENT_ID_282442,,孙月言,方兰生,终局 ， 方兰生 放弃 襄铃 ， 回到 琴川 娶 孙月言 为妻 ， 并 于 次年 得 一女 取名 “ 沁儿 ” 。,终局  人物二 放弃 襄铃  回到 琴川 娶 人物一 为妻  次年 一女 取名  沁儿,-1
TRAIN_SENT_ID_278140,,赵姨娘,贾政,赵姨娘 直至 “ 打发 贾政 安歇 ” ， 也 未求通 此事 ， 彩霞 竟 只好 配给 旺儿 之子 。,人物一 直至  打发 人物二 安歇   未求通 此事  彩霞 竟 只好 配给 旺儿 之子,-1
TRAIN_SENT_ID_273055,,杨铁心,包惜弱,其后 ， 完颜洪烈 垂涎 杨铁心 内 人 包惜弱 美色 而令 武官 段天德 捕杀 郭杨 二人 ， 最终 郭 被 斩 至 重伤 ， 流血 不止 而 离世 。,其后  完颜洪烈 垂涎 人物一 人物二 美色 而令 武官 段天德 捕杀 郭杨 二人  最终 郭 斩 重伤  流血 不止 离世,-1
TRAIN_SENT_ID_260907,,贾珍,贾蓉,而 贾珍 的 儿子 秦可卿 的 丈夫 贾蓉 则 对于 妻子 之死 毫无 悲痛 之感 ， 这 堪称 是 奇中 之奇 。,人物一 儿子 秦可卿 丈夫 人物二 妻子 之死 毫无 悲痛 之感  堪称 奇中 之奇,-1
TRAIN_SENT_ID_270271,,宣姜,卫宣公,卫宣公 自从 夺娶 宣姜 后 ， 心里 开始 厌恶 太子 伋 ， 总 想 废黜 他 。,人物二 夺娶 人物一  心里 厌恶 太子 伋  总 想 废黜,-1
TRAIN_SENT_ID_271965,,林丹,谢杏芳,此外 ， 这 款 婚纱 的 名字 叫做 “ 精灵 之羽 ” ， 除了 因为 它 的 材质 极其 轻薄 之外 ， 还 取材于 谢杏芳 和 林丹 所 钟爱 的 羽毛球 事业 。,款 婚纱 名字 叫做  精灵 之羽   材质 极其 轻薄 之外  取材于 人物二 人物一 钟爱 羽毛球 事业,-1
TRAIN_SENT_ID_278004,,金田一春彦,金田一京助,金田一春彦 （ き ん だ い ち は る ひ こ ， 1913 ~ 2004 ） ， 金田一京助 之子 ， 日本 语言学家 、 国语 学家 。,人物一  き ん だ い ち は る ひ こ       人物二 之子  日本 语言学家  国语 学家,-1
TRAIN_SENT_ID_266398,,蔡赟,王娜,听见 蔡赟 自报家门 ， 王娜 禁不住 笑了起来 ， 这个 长相 阳光 的 男孩 也 未免太 直率 可爱 了 吧 。,听见 人物一 自报家门  人物二 禁不住 笑了起来  长相 阳光 男孩 未免太 直率 可爱,-1
TRAIN_SENT_ID_259012,,刘备,刘禅,从小 生活 在 蜀 军 的 军营 ， 长大 后 便 决定 投身 战场 ， 并且 守护 刘备 的 儿子 刘禅 。,从小 生活 蜀 军 军营  长大 便 决定 投身 战场  守护 人物一 儿子 人物二,-1
TRAIN_SENT_ID_277603,,王凝之,王羲之,"两人 虽然 惺惺相惜 , 但是 天 不如人意 , 谢道韫 已有 婚约 对象 , 正是 王羲之 的 儿子 王凝之 。",两人 惺惺相惜  天 不如人意  谢道韫 已有 婚约 对象  人物二 儿子 人物一,-1
TRAIN_SENT_ID_272312,,金正恩,金正日,日本 时事 通讯社 25 日称 ， 金正日 可能 在会谈中 请求 中国 对 其三 儿子 金正恩 接班 的 支持 。,日本 时事 通讯社  日称  人物二 可能 在会谈中 请求 中国 其三 儿子 人物一 接班 支持,-1
TRAIN_SENT_ID_258484,,刘禅,刘备,赵云 轶事 典故 : 赵云 单骑 救主 : 单骑 救主 是 指 赵云 单枪匹马 救出 刘备 的 儿子 刘禅 的 事情 。,赵云 轶事 典故  赵云 单骑 救主  单骑 救主 指 赵云 单枪匹马 救出 人物二 儿子 人物一 事情,-1
TRAIN_SENT_ID_259905,,花月奴,江枫,他 是 江小鱼 唯一 恐惧 ， 无比 心折 的 对手 ， 也 是 江小鱼 的 同胞 双生 兄弟 ， 江枫 与 花月奴 之子 。,江小鱼 唯一 恐惧  无比 心折 对手  江小鱼 同胞 双生 兄弟  人物二 人物一 之子,-1
TRAIN_SENT_ID_273326,,秦香莲,陈世美,陈世美 假意 接 秦香莲 回 驸马 府 ， 又 以二子 逼迫 秦香莲 在 休书 上 盖印 。,人物二 假意 接 人物一 回 驸马 府  以二子 逼迫 人物一 休书 盖印,-1
TRAIN_SENT_ID_265136,,尤二姐,贾琏,贾琏 在 小 花枝 巷偷 娶 尤二姐 后 ， 贾珍 就 将 鲍二 夫妇 拨 去 服侍 。,人物二 花枝 巷偷 娶 人物一  贾珍 鲍二 夫妇 拨 服侍,-1
TRAIN_SENT_ID_258971,,王熙凤,贾琏,3 王熙凤 : 王熙凤 王熙凤 — — 《 红楼梦 》 中 人物 ， 贾琏 之妻 ， 王夫人 的 内侄女 。,人物一  人物一 人物一    红楼梦  中 人物  人物二 之妻  王夫人 内侄女,-1
TRAIN_SENT_ID_253705,,申雪,赵宏博,在 赵宏博 受伤 的 日子 里 ， 申雪 忽然 长大 了 ， 她 全身心 地去 爱护 赵宏博 。,人物二 受伤 日子 里  人物一 忽然 长大  全身心 地去 爱护 人物二,-1
TRAIN_SENT_ID_275859,,孙霸,孙权,二宫 之争 密谈 泄露 : 一次 孙权 私下 与 杨竺 谈论 孙霸 ， 杨竺 表示 孙霸 适合 作为 太子 ， 正好 有下 人藏 在 床 下 ， 告诉 了 孙和 。,二宫 之争 密谈 泄露  一次 人物二 私下 杨竺 谈论 人物一  杨竺 表示 人物一 适合 太子  正好 有下 人藏 床  告诉 孙和,-1
TRAIN_SENT_ID_271027,,江枫,花月奴,就 在 花月奴 产子 时 ， 因 书童 江别鹤 的 出卖 ， 单恋 江枫 的 邀 月宫 找到 他们 ， 将 二人 杀害 。,人物二 产子 时  书童 江别鹤 出卖  单恋 人物一 邀 月宫 找到  二人 杀害,-1
TRAIN_SENT_ID_278606,,夏金桂,薛蟠,话 说 那 薛蟠 娶 了 夏金桂 ， 后 又 看 上 了 金桂 的 陪嫁 丫头 宝蟾 。,话 说 人物二 娶 人物一  金桂 陪嫁 丫头 宝蟾,-1
TRAIN_SENT_ID_252354,,江别鹤,江玉郎,小鱼儿 揭穿 了 江别鹤 与 其子 江玉郎 祸害 江湖 的 阴谋 ， 但 在 燕南天 抓住 两人 後 ， 仁慈地 将 两人 放走 。,小鱼儿 揭穿 人物一 其子 人物二 祸害 江湖 阴谋  燕南天 抓住 两人 後  仁慈地 两人 放走,-1
TRAIN_SENT_ID_274822,,丁玲,胡也频,胡也频 牺牲 以后 ， 史沫特莱 采访 丁玲 ， 需要 一个 翻译 ， 这个 翻译 就是 冯达 。,人物二 牺牲 以后  史沫特莱 采访 人物一  需要 一个 翻译  翻译 冯达,-1
TRAIN_SENT_ID_266954,,关索,关羽,刘封 与 关索 发生 争吵 ， 关羽 将 二人 交 刘备 处治 。,刘封 人物一 发生 争吵  人物二 二人 交 刘备 处治,-1
TRAIN_SENT_ID_281492,,牛通,牛皋,岳飞 被害 后 ， 岳雷 出逃 ， 牛皋 之子 牛通 为了 寻找 岳雷 ， 在 七宝 镇 和 韩起凤 发生 纠葛 ， 被 韩起凤 捆绑 殴打 。,岳飞 被害  岳雷 出逃  人物二 之子 人物一 寻找 岳雷  七宝 镇 韩起凤 发生 纠葛  韩起凤 捆绑 殴打,-1
TRAIN_SENT_ID_258942,,王熙凤,贾琏,贾巧姐 — — 王熙凤 与 贾琏 之女 ， 令人遗憾 的 是 ， 曹雪芹 前 八十回 本未 将 巧姐 个性 、 气质 和 角色 写 明白 。,贾巧姐   人物一 人物二 之女  令人遗憾  曹雪芹 前 八十回 本未 巧姐 个性  气质 角色 写 明白,-1
TRAIN_SENT_ID_265302,,贾琏,贾赦,那么 ， 贾琏 在 书 中 似乎 是 贾赦 的 长子 ， 为什么 被 称为 “ 琏 二爷 ” 呢 ？,人物一 书 中 似乎 人物二 长子  称为  琏 二爷,-1
TRAIN_SENT_ID_277053,,阎维文,刘卫星,阎维文 和 刘卫星 谁 也 无法 说服 对方 ， 争到 最后 两人 忍不住 抱头痛哭 。,人物一 人物二 无法 说服  争到 最后 两人 忍不住 抱头痛哭,-1
TRAIN_SENT_ID_278014,,白景琦,白文氏,但 作为 白府 当家人 ， 白文氏 却 管教 不了 自己 的 儿子 白景琦 。,白府 当家人  人物二 管教 不了 儿子 人物一,-1
TRAIN_SENT_ID_277903,,周涵,周永康,周永康 家族 的 所有 成员 均 受 调查 ， 只有 小儿子 周涵 除外 。,人物二 家族 成员 均 受 调查  小儿子 人物一,-1
TRAIN_SENT_ID_279111,,刘循,刘璋,（ 2 ） 雁桥 之战 ： 刘璝 、 张任 与 刘璋 子 刘循 退守 雒城 ， 刘备 进军 围 之 。,雁桥 之战  刘璝  张任 人物二 子 人物一 退守 雒城  刘备 进军 围,-1
TRAIN_SENT_ID_286647,,薛直,薛讷,薛直 ， 乃新 门派 玄甲 苍云 军 第一任 统领 ， 为 薛讷 之子 ， 薛仁贵 之孙 ， 受 唐玄宗 密诏 入宫 ， 赋予 玄甲 苍云 统帅 之职 。,人物一  乃新 门派 玄甲 苍云 军 第一任 统领  人物二 之子  薛仁贵 之孙  受 唐玄宗 密诏 入宫  赋予 玄甲 苍云 统帅 之职,-1
TRAIN_SENT_ID_272514,,韦丛,元稹,求官 心切 的 元稹 考虑 到 崔莺莺 虽然 才貌双全 ， 但 对 他 的 仕途 进取 没有 多大 帮助 ， 所以 权衡得失 ， 最后 还是 弃莺莺 而 娶 了 韦丛 。,求官 心切 人物二 考虑 崔莺莺 才貌双全  仕途 进取 没有 多大 帮助  权衡得失  最后 弃莺莺 娶 人物一,-1
