sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_266939,,关索,关羽,据称 此 “ 关索 ” ， 即 三国 关羽 之子 ， 但查 《 三国志 》 和 裴松之 注 ， 均 无 有 此 记载 。,据称  人物一   三国 人物二 之子  但查  三国志  裴松之 注  均 记载,-1
TRAIN_SENT_ID_270116,,罗成,罗艺,在 清初 禇 人 获 的 讲史 小说 《 隋唐演义 》 中 ， 也 虚构 了 罗成 ， 是 燕山 罗艺 的 儿子 ， 秦琼 的 表弟 ， 精通 枪法 。,清初 禇 获 讲史 小说  隋唐演义  中  虚构 人物一  燕山 人物二 儿子  秦琼 表弟  精通 枪法,-1
TRAIN_SENT_ID_258747,,刘禅,刘备,207 年 出生 : 刘禅 ， 刘备 之子 ， 蜀 后主 。,年 出生  人物一  人物二 之子  蜀 后主,-1
TRAIN_SENT_ID_255715,,蒋介石,宋美龄,这 完全 是 紧跟 何应钦 ， 与 宋美龄 、 宋子文 、 孔祥熙 、 顾祝同 等 人 的 意见 相反 ， 明显 地要 置 蒋介石 于 死地 。,完全 紧跟 何应钦  人物二  宋子文  孔祥熙  顾祝同 意见 相反  明显 地要 置 人物一 死地,-1
TRAIN_SENT_ID_264689,,福伦,福尔康,她 与 福伦 家长 子 福尔康 相知 相爱 ， 最后 真情 把 乾隆皇帝 感动 ， 特此 赐婚 。,人物一 家长 子 人物二 相知 相爱  最后 真情 乾隆皇帝 感动  特此 赐婚,-1
TRAIN_SENT_ID_282779,,霍文伯,霍庆云,"王力 武 人物 简介 : 王力 武 人生 经历 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王力 武 人物 简介  王力 武 人生 经历  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_269298,,陆雪琪,张小凡,并非 游戏 中 的 后来居上 ， 纵观 原著 张小凡 先 喜欢 谁 ， 书迷 各执一词 ， 但是 陆雪琪 却是 第一个 喜欢 张小凡 的 人 。,游戏 中 后来居上  纵观 原著 人物二 先 喜欢  书迷 各执一词  人物一 却是 第一个 喜欢 人物二,-1
TRAIN_SENT_ID_283036,,公孙敬声,公孙贺,公孙贺 爱子 情殷 ， 向 武帝 保证 由 他 将 朱安世 逮捕 到案 ， 但 要求 释放 他 的 儿子 公孙敬声 。,人物二 爱子 情殷  武帝 保证 朱安世 逮捕 到案  要求 释放 儿子 人物一,-1
TRAIN_SENT_ID_264686,,福伦,福尔康,冲动 之 余 紫薇 冲 上前 欲 拦队 ， 被 侍卫 打昏 ， 又 被 大学士 福伦 之子 福尔康 所救 。,冲动 余 紫薇 上前 欲 拦队  侍卫 打昏  大学士 人物一 之子 人物二 所救,-1
TRAIN_SENT_ID_263455,,梅葆玖,梅兰芳,从 梅兰芳 到 梅葆玖 内容简介 : 梅葆玖 10 岁 第一次 登台 演出 ， 一点 也 不 慌 ， 娃娃 调 一句 一个 彩 。,人物二 人物一 内容简介  人物一  岁 第一次 登台 演出  一点 慌  娃娃 调 一句 一个 彩,-1
TRAIN_SENT_ID_282780,,霍文伯,霍庆云,"王利 武 王利 武 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王利 武 王利 武  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_261551,,关兴,关羽,关羽 的 后代 ， 关兴 的 孙子 ， 庞会 灭 蜀 时 落掉 的 一个 孩子 。,人物二 后代  人物一 孙子  庞会 灭 蜀 时 落掉 一个 孩子,-1
TRAIN_SENT_ID_274903,,晏几道,晏殊,《 临江仙 · 东野 亡来 无丽句 》 是 一首 宋词 ， 作者 是 晏殊 的 第七 子 — — 晏几道 。,临江仙  东野 亡来 无丽句  一首 宋词  作者 人物二 第七 子   人物一,-1
TRAIN_SENT_ID_266125,,齐姜,申生,姬诡诸 继位 后 ， 把 庶母 齐姜 娶 为 夫人 ， 生女 伯姬 及子 申生 。,姬诡诸 继位  庶母 人物一 娶 夫人  生女 伯姬 及子 人物二,-1
TRAIN_SENT_ID_270644,,赵宏博,申雪,2010 伉俪 申雪 、 赵宏博 的 “ 冰上 婚礼 ” 拉开序幕,伉俪 人物二  人物一  冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_283736,,刘德成,刘铁男,（ 刘铁男 之子 ） : 刘德成 生于 1985 年 。,人物二 之子   人物一 生于  年,-1
TRAIN_SENT_ID_283362,,周繇,柯卢,周繇 史书 记载 : 《 史记 · 卷 三十一 · 吴太伯 世家 第一 》 ： 柯卢 卒 ， 子 周繇 立 。,人物一 史书 记载   史记  卷 三十一  吴太伯 世家 第一   人物二 卒  子 人物一 立,-1
TRAIN_SENT_ID_285454,,聂风,聂人王,2002 年 ， 在 徐进良 执导 电视剧 《 风云 之 雄霸 天下 》 ， 客串演出 聂风 之 父亲 “ 聂人王 ” 。,年  徐进良 执导 电视剧  风云 雄霸 天下   客串演出 人物一 父亲  人物二,-1
TRAIN_SENT_ID_271720,,石厚,石碏,卫国 大夫 石碏 之子 ， 石厚 与 卫桓公 弟州吁 相好 ， 州吁 骄纵 不已 ， 素为 桓 公所 恶 。,卫国 大夫 人物二 之子  人物一 卫桓公 弟州吁 相好  州吁 骄纵 不已  素为 桓 公所 恶,-1
TRAIN_SENT_ID_286628,,李光武,李靖,1 角色 经历 : 一年 前 ， 大唐 王朝 的 “ 逆党 ” 李光武 — — 李靖 之子 ， 叛逃 往 一座 坐落 在 雪山 深处 的 云中 之 城 — — 黄金城 。,角色 经历  一年 前  大唐 王朝  逆党  人物一   人物二 之子  叛逃 一座 坐落 雪山 深处 云中 城   黄金城,-1
TRAIN_SENT_ID_271128,,彭丽媛,习近平,立领 礼服 消息 背景 : 习近平 与 夫人 彭丽媛 外访 时 着装,立领 礼服 消息 背景  人物二 夫人 人物一 外访 时 着装,1
TRAIN_SENT_ID_276694,,刘梅,夏东海,3 、 夏雨 ： 男 ， 9 岁 ， 夏东海 的 生子 ， 刘梅 的 继子 。,夏雨  男   岁  人物二 生子  人物一 继子,-1
TRAIN_SENT_ID_258090,,周海婴,鲁迅,鲁迅 之子 周海婴 先生 用 了 整整 一年 时间 整理 过去 的 所有 底片 ， 还原 了 这些 相片 的 历史 和 人文 价值 ， 集成 这本 《 镜匣 人间 》 摄影集 。,人物二 之子 人物一 先生 整整 一年 时间 整理 过去 底片  还原 相片 历史 人文 价值  集成 这本  镜匣 人间  摄影集,-1
TRAIN_SENT_ID_250206,,秦始皇,胡亥,秦始皇 还 命令 赵 高教 自己 的 小儿子 胡亥 学习 法律 。,人物一 命令 赵 高教 小儿子 人物二 学习 法律,-1
TRAIN_SENT_ID_273969,,白素,卫斯理,在 《 地底 奇人 》 和 《 卫斯理 与 白素 》 中 ， 他 的 表妹 王红红 和 一生 挚爱 白素 出场 ， 白素 是 中国 帮会 青帮 最後一 任帮主 白老大 之 女儿 。,地底 奇人   人物二 人物一  中  表妹 王红红 一生 挚爱 人物一 出场  人物一 中国 帮会 青帮 最後一 任帮主 白老大 女儿,-1
TRAIN_SENT_ID_285804,,宋子安,宋嘉树,（ 2 ） 宋嘉树 如何 培养 出 了 历史 上 宋霭龄 、 宋庆龄 、 宋美龄 “ 宋氏三姐妹 ” 及 宋子文 、 宋子良 、 宋子安 等 一代 赫赫有名 的 人物 ？,人物二 培养 出 历史 宋霭龄  宋庆龄  宋美龄  宋氏三姐妹  宋子文  宋子良  人物一 一代 赫赫有名 人物,-1
TRAIN_SENT_ID_257408,,袁克文,袁世凯,其父 袁克文 是 袁世凯 的 庶出 儿子 ， 因为 写下 “ 绝怜 高处 多 风雨 ， 莫到 琼楼 最上层 ” 诗句 影射 洪宪帝制 ， 最后 被 软禁 而 失宠 。,其父 人物一 人物二 庶出 儿子  写下  绝怜 高处 风雨  莫到 琼楼 最上层  诗句 影射 洪宪帝制  最后 软禁 失宠,-1
TRAIN_SENT_ID_260060,,齐良迟,齐白石,1983 年 ， 也 正是 担任 主管 接待 的 副区长 时 ， 他 认识 了 同乡 、 齐白石 大师 的 第四 子 齐良迟 。,年  担任 主管 接待 副区长 时  认识 同乡  人物二 大师 第四 子 人物一,-1
TRAIN_SENT_ID_269753,,任我行,任盈盈,任我行 去世 后 ， 女儿 任盈盈 暂代 教主 之位 。,人物一 去世  女儿 人物二 暂代 教主 之位,-1
TRAIN_SENT_ID_260300,,穆桂英,杨宗保,1998 年 ， 《 穆桂英 十二 寡妇 征西 》 焦恩俊 饰 杨宗保,年   人物一 十二 寡妇 征西  焦恩俊 饰 人物二,-1
TRAIN_SENT_ID_256253,,孙尚香,刘备,"三国 飒 内容简介 : 刘备 , 孙尚香 , 吕布 , 貂蝉 ...",三国 飒 内容简介  人物二  人物一  吕布  貂蝉,-1
TRAIN_SENT_ID_274029,,白素,卫斯理,在 《 地底 奇人 》 和 《 卫斯理 与 白素 》 中 ， 他 的 表妹 王红红 和 一生 挚爱 白素 出场 ， 白素 是 中国 帮会 青帮 最后 一 任帮主 白老大 之 女儿 。,地底 奇人   人物二 人物一  中  表妹 王红红 一生 挚爱 人物一 出场  人物一 中国 帮会 青帮 最后 任帮主 白老大 女儿,-1
TRAIN_SENT_ID_285225,,李元轨,李渊,李绚 : 李绚 ， 高祖 李渊 孙 ， 霍王 李元轨 之子 ， 过继 给 李元 则 ， 嗣 彭王 。,李绚  李绚  高祖 人物二 孙  霍王 人物一 之子  过继 李元  嗣 彭王,-1
TRAIN_SENT_ID_284996,,王孟姜,王羲之,王孟姜 = 王羲之 、 郗璿 的 女儿 = 南阳 刘畅 的 妻子,人物一  人物二  郗璿 女儿  南阳 刘畅 妻子,-1
TRAIN_SENT_ID_266287,,季平子,季桓子,季鲂 侯 ， 姬姓 ， 中国 春秋时期 鲁国 三桓 季平子 之子 ， 季桓子 的 兄弟 。,季鲂 侯  姬姓  中国 春秋时期 鲁国 三桓 人物一 之子  人物二 兄弟,-1
TRAIN_SENT_ID_286996,,齐懿公,齐桓公,兄弟 ： 齐桓公 有子 十余 人 ， 为 国君 者 五人 ， 分别 是 齐中 废公吕 无 诡 、 齐孝公 吕昭 、 齐昭公 吕潘 、 齐懿公 吕 商人 、 齐惠公 吕元 。,兄弟  人物二 有子 十余  国君 五人  齐中 废公吕 诡  齐孝公 吕昭  齐昭公 吕潘  人物一 吕 商人  齐惠公 吕元,-1
TRAIN_SENT_ID_255133,,胡斐,胡一刀,当苗 、 田 找到 胡一刀 时 ， 倪雪刚 产下 一 子 ， 改名 胡斐 。,当苗  田 找到 人物二 时  倪雪刚 产下 子  改名 人物一,-1
TRAIN_SENT_ID_283722,,吴安持,吴充,入为 国子监 直讲 、 吴 王宫 教授 ， 除 集贤 校理 ， 吴充 之子 吴安持 是 王安石 的 女婿 ， 但 不 支援 王安石变法 ， 认为 新法 不 便于 民 。,入为 国子监 直讲  吴 王宫 教授  集贤 校理  人物二 之子 人物一 王安石 女婿  支援 王安石变法  认为 新法 民,-1
TRAIN_SENT_ID_271800,,阎婆惜,宋江,花无百日红 历史 故事 : 【 成语故事 】 宋江 杀 了 阎婆惜 后 投靠 有钱 百花 ( 20 张 ),花无百日红 历史 故事   成语故事  人物二 杀 人物一 投靠 有钱 百花   张,-1
TRAIN_SENT_ID_284363,,唐筼,陈寅恪,一般 地 ， 人们 把 位于 江西 九江 庐山 植物园 的 “ 陈寅恪 、 唐筼 夫妇 永眠 于 此 ” 的 地方 称为 “ 陈寅恪 墓 ” 。,位于 江西 九江 庐山 植物园  人物二  人物一 夫妇 永眠  地方 称为  人物二 墓,-1
TRAIN_SENT_ID_287222,,平资盛,平重盛,平赖纲 发展 变化 : 盛纲 是 平氏 的 一门 平资盛 （ 平重盛 之子 ） 的 后代 ， 后来 入仕 于 北条 得宗家 。,平赖纲 发展 变化  盛纲 平氏 一门 人物一  人物二 之子  后代  后来 入仕 北条 得宗家,-1
TRAIN_SENT_ID_271178,,李治,唐太宗李世民,最终 唐太宗李世民 驾崩 于 欧阳飞 燕 的 怀中 ， 太子 李治 登基 的 故事 。,最终 人物二 驾崩 欧阳飞 燕 怀中  太子 人物一 登基 故事,-1
TRAIN_SENT_ID_272521,,韦丛,元稹,元 和 四年 七月 二十七岁 的 韦丛 病故 ， 次年 三月 元稹 出 贬 江陵 。,元 四年 七月 二十七岁 人物一 病故  次年 三月 人物二 出 贬 江陵,-1
TRAIN_SENT_ID_284316,,薛葵,薛刚,在 大战 中 ， 纪鸾英 怀抱 薛蛟 与 薛刚 失散 ， 只好 落荒而走 ， 在 葵花 树 下 产下 一 子 ， 取名 薛葵 ， 投身于 黑龙村 母舅 家 。,大战 中  纪鸾英 怀抱 薛蛟 人物二 失散  只好 落荒而走  葵花 树 产下 子  取名 人物一  投身于 黑龙村 母舅 家,-1
TRAIN_SENT_ID_262292,,田灵儿,齐小萱,齐小萱 ： 齐昊 和 田灵儿 之女 ， 张小鼎 的 玩伴 。,人物二  齐昊 人物一 之女  张小鼎 玩伴,-1
TRAIN_SENT_ID_268048,,樊梨花,薛丁山,薛丁山 是 大唐 平辽王 薛仁贵 之子 ， 个性 单纯 ， 愚忠 愚孝 ， 非常 传统 ， 眼中 只有 黑 《 樊梨花 》 剧照 与 白 。,人物二 大唐 平辽王 薛仁贵 之子  个性 单纯  愚忠 愚孝  非常 传统  眼中 黑  人物一  剧照 白,-1
TRAIN_SENT_ID_265373,,戚夫人,刘如意,戚夫人 受到 的 宠爱 远远 超过 后宫 其他人 ， 又生 了 儿子 刘如意 ， 哪里 是 平常 女子 能比 的 呢 ？,人物一 宠爱 远远 超过 后宫 其他人  又生 儿子 人物二  平常 女子 能比,-1
TRAIN_SENT_ID_256373,,孙尚香,刘备,刘备 一进 吴国 城 ， 把 所 带 的 “ 龙凤 喜饼 ” 全 部分 发给 百姓 ， 一时 全城 人 都 知道 刘备 是 来 娶 孙尚香 的 。,人物二 一进 吴国 城  带  龙凤 喜饼  全 部分 发给 百姓  一时 全城 知道 人物二 娶 人物一,-1
TRAIN_SENT_ID_274866,,晏几道,晏殊,清平乐 · 留人 不住 创作 背景 : 晏殊 的 去世 ， 门祚 的 式微 ， 晏几道 的 境况 也 起 了 很大 的 变化 。,清平乐  留人 不住 创作 背景  人物二 去世  门祚 式微  人物一 境况 很大 变化,-1
TRAIN_SENT_ID_274252,,贾敬,贾珍,3 . 贾敬 生 贾珍 ( 长子 ) ；,人物一 生 人物二  长子,-1
TRAIN_SENT_ID_285657,,朱闰生,朱自清,荷塘月色 词语 注释 : 1 、 闰儿 ： 指 朱闰生 ， 朱自清 第二 子 。,荷塘月色 词语 注释    闰儿  指 人物一  人物二 第二 子,-1
TRAIN_SENT_ID_273904,,江冬秀,胡适,楼上 大间 是 胡适 和 夫人 江冬秀 的 卧室 ， 旁侧 小间 是 其 两位 公子 胡祖望 、 胡思杜 的 卧室 ， 另一侧 是 胡适 的 书房 。,楼上 大间 人物二 夫人 人物一 卧室  旁侧 小间 两位 公子 胡祖望  胡思杜 卧室  另一侧 人物二 书房,-1
TRAIN_SENT_ID_283336,,施妙妙,谷缜,艾伊丝 挟持 施妙妙 胁迫 谷缜 ， 并 将 二人 弃于 荒岛 ， 机缘巧合 下 ， 谷缜 竟习 得 西城 绝技 “ 周流 六 虚功 ” 。,艾伊丝 挟持 人物一 胁迫 人物二  二人 弃于 荒岛  机缘巧合  人物二 竟习 西城 绝技  周流 六 虚功,-1
TRAIN_SENT_ID_282915,,褚令璩,褚澄,褚令璩 （ 5 世纪 － 6 世纪 ） ， 南齐 东昏侯 萧 宝卷 皇后 ， 河 南阳 翟 （ 今 河南 禹州市 ） 人 ， 太常 褚澄 之女 。,人物一   世纪   世纪   南齐 东昏侯 萧 宝卷 皇后  河 南阳 翟  河南 禹州市   太常 人物二 之女,-1
TRAIN_SENT_ID_282055,,李敬爱,李暠,沮渠牧 犍 后妃 : 皇后 李敬爱 ， 西凉 武 昭王 李暠 之女 。,沮渠牧 犍 后妃  皇后 人物一  西凉 武 昭王 人物二 之女,-1
TRAIN_SENT_ID_267029,,浦在廷,卓琳,浦在廷 曾 为 宣威 地方 民族 工业 的 发展 乃至 中国 革命 作出贡献 ， 是 一代 伟人 邓小平 的 岳父 ， 小 平夫人 卓琳 的 故居 也 在 这里 。,人物一 宣威 地方 民族 工业 发展 中国 革命 作出贡献  一代 伟人 邓小平 岳父  平夫人 人物二 故居,-1
TRAIN_SENT_ID_257747,,桓雄,桓因,《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_283710,,龚自珍,龚橙,朱 刻本 实 出自 龚自珍 儿子 龚橙 所藏 残稿 ， 较为 杂乱 ， 世人 以 未定稿 目之 。,朱 刻本 实 出自 人物一 儿子 人物二 所藏 残稿  较为 杂乱  世人 未定稿 目之,-1
TRAIN_SENT_ID_282755,,苏三,王景隆,索性 昔日 恋人 王景隆 仕进 八府 巡抚 ， 在 太原 巡视 督查 时 发现 了 苏三 案卷 ， 命 洪洞县 起解 苏三 到 省城 复查 。,索性 昔日 恋人 人物二 仕进 八府 巡抚  太原 巡视 督查 时 发现 人物一 案卷  命 洪洞县 起解 人物一 省城 复查,-1
TRAIN_SENT_ID_284682,,丁芯,赵宝刚,在 漫长 的 拍摄 过程 中 ， 剧组 有喜有忧 ， 鄢钢 的 哥哥 、 另 一位 制片人 的 弟弟 都 不幸 去世 ， 同时 ， 出品人 、 赵宝刚 的 夫人 丁芯 又 生下 了 儿子 。,漫长 拍摄 过程 中  剧组 有喜有忧  鄢钢 哥哥  一位 制片人 弟弟 不幸 去世   出品人  人物二 夫人 人物一 生下 儿子,-1
TRAIN_SENT_ID_275012,,朱七七,沈浪,朱七七 原 是 首富 「 活 财神 」 的 小女儿 ， 因缘际会 救 下 流浪 江湖 的 少年 — — 沈浪 ， 并 对 他 萌生 爱意 ， 但 沈浪 不愿 为 情所累 ， 意图 躲避 。,人物一 原 首富  活 财神  小女儿  因缘际会 救 流浪 江湖 少年   人物二  萌生 爱意  人物二 不愿 情所累  意图 躲避,-1
TRAIN_SENT_ID_286593,,安迷修,路法大帝,1 角色 经历 : 安迷修 （ 沈人杰 饰 ) ， 路法大帝 的 儿子 ， 幽冥 魔灰冥 分队 队长 ， 幽冥 军团 继承人 ， 曾救 了 藏 修者 李柚儿 多次 ， 性格开朗 。,角色 经历  人物一  沈人杰 饰   人物二 儿子  幽冥 魔灰冥 分队 队长  幽冥 军团 继承人  曾救 藏 修者 李柚儿 多次  性格开朗,-1
TRAIN_SENT_ID_269481,,荆轲,荆天明,后 被 秦王 政 俘虏 ， 成为 其爱姬 ， 并 在 秦宫 生下 荆轲 之子 荆天明 。,秦王 政 俘虏  成为 其爱姬  秦宫 生下 人物一 之子 人物二,-1
TRAIN_SENT_ID_286533,,张继祚,张全义,史馆修撰 李涛 上书 奏言 ， 张继祚 的 父亲 张全义 有 再造 洛阳 的 功劳 ， 请求 赦免 他 的 族人 ， 便 只 诛杀 了 张继祚 的 妻子 。,史馆修撰 李涛 上书 奏言  人物一 父亲 人物二 再造 洛阳 功劳  请求 赦免 族人  便 诛杀 人物一 妻子,-1
TRAIN_SENT_ID_278041,,李元霸,李渊,李元霸 ， 京剧 《 四平 山 》 中 人物 ， 唐王 李渊 之子 ， 勇猛 无敌 ， 为 隋唐 第一条 好汉 。,人物一  京剧  四平 山  中 人物  唐王 人物二 之子  勇猛 无敌  隋唐 第一条 好汉,-1
TRAIN_SENT_ID_282747,,苏三,王景隆,回去 以后 ， 苏三 将 首饰 细软 托人 交给 王景隆 ， 苏三 要 王景隆 发奋 上 进 ， 誓言 不再 从人 。,回去 以后  人物一 首饰 细软 托人 交给 人物二  人物一 人物二 发奋 进  誓言 不再 从人,-1
TRAIN_SENT_ID_276764,,丁夫人,曹操,后来 曹操 也 一直 没有 忘记 丁夫人 ， 屡屡 借 卞夫人 的 名义 邀请 丁夫人 返回 王宫 赴宴 。,后来 人物二 一直 没有 忘记 人物一  屡屡 卞夫人 名义 邀请 人物一 返回 王宫 赴宴,-1
TRAIN_SENT_ID_265306,,贾琏,贾赦,【 贾琏 】 贾赦 之子 ， 但 却 一直 住 在 贾政 一边 ， 名义 上 料理 家,人物一  人物二 之子  一直 住 贾政 一边  名义 料理 家,-1
TRAIN_SENT_ID_273809,,萧远山,萧峰,成员 ： 萧峰 ， 段誉 ， 虚竹 ， 天山童姥 ， 无崖子 ， 李秋水 ， 苏星河 ， 王语嫣 ， 玄慈 ， 萧远山 ， 慕容博 ， 扫地 老僧,成员  人物二  段誉  虚竹  天山童姥  无崖子  李秋水  苏星河  王语嫣  玄慈  人物一  慕容博  扫地 老僧,-1
TRAIN_SENT_ID_282657,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 晋朝 : 晋武帝 司马炎 皇太子 司马 衷,吴末帝 人物二 皇太子 人物一 晋朝  晋武帝 司马炎 皇太子 司马 衷,-1
TRAIN_SENT_ID_264785,,张欣,潘石屹,12 ↓ 潘石屹 、 张欣 夫妇 160SOHO 中国 住宅 、 商业地产 北京,↓ 人物二  人物一 夫妇  中国 住宅  商业地产 北京,1
TRAIN_SENT_ID_257942,,夏东海,刘梅,2 、 刘星 ： 男 ， 15 岁 ， 刘梅 的 生子 ， 夏东海 的 继子 。,刘星  男   岁  人物二 生子  人物一 继子,-1
TRAIN_SENT_ID_271965,,林丹,谢杏芳,此外 ， 这 款 婚纱 的 名字 叫做 “ 精灵 之羽 ” ， 除了 因为 它 的 材质 极其 轻薄 之外 ， 还 取材于 谢杏芳 和 林丹 所 钟爱 的 羽毛球 事业 。,款 婚纱 名字 叫做  精灵 之羽   材质 极其 轻薄 之外  取材于 人物二 人物一 钟爱 羽毛球 事业,-1
TRAIN_SENT_ID_278004,,金田一春彦,金田一京助,金田一春彦 （ き ん だ い ち は る ひ こ ， 1913 ~ 2004 ） ， 金田一京助 之子 ， 日本 语言学家 、 国语 学家 。,人物一  き ん だ い ち は る ひ こ       人物二 之子  日本 语言学家  国语 学家,-1
TRAIN_SENT_ID_272312,,金正恩,金正日,日本 时事 通讯社 25 日称 ， 金正日 可能 在会谈中 请求 中国 对 其三 儿子 金正恩 接班 的 支持 。,日本 时事 通讯社  日称  人物二 可能 在会谈中 请求 中国 其三 儿子 人物一 接班 支持,-1
TRAIN_SENT_ID_259905,,花月奴,江枫,他 是 江小鱼 唯一 恐惧 ， 无比 心折 的 对手 ， 也 是 江小鱼 的 同胞 双生 兄弟 ， 江枫 与 花月奴 之子 。,江小鱼 唯一 恐惧  无比 心折 对手  江小鱼 同胞 双生 兄弟  人物二 人物一 之子,-1
TRAIN_SENT_ID_273326,,秦香莲,陈世美,陈世美 假意 接 秦香莲 回 驸马 府 ， 又 以二子 逼迫 秦香莲 在 休书 上 盖印 。,人物二 假意 接 人物一 回 驸马 府  以二子 逼迫 人物一 休书 盖印,-1
TRAIN_SENT_ID_265136,,尤二姐,贾琏,贾琏 在 小 花枝 巷偷 娶 尤二姐 后 ， 贾珍 就 将 鲍二 夫妇 拨 去 服侍 。,人物二 花枝 巷偷 娶 人物一  贾珍 鲍二 夫妇 拨 服侍,-1
TRAIN_SENT_ID_258971,,王熙凤,贾琏,3 王熙凤 : 王熙凤 王熙凤 — — 《 红楼梦 》 中 人物 ， 贾琏 之妻 ， 王夫人 的 内侄女 。,人物一  人物一 人物一    红楼梦  中 人物  人物二 之妻  王夫人 内侄女,-1
TRAIN_SENT_ID_283541,,高炜晟,高天峰,高炜晟 ， 男 ， 出 生于 1995 年 ， 漯河 高中 高 三级 学生 ， 是 周口市 中级法院 副处级 审判员 、 审判 委员会 委员 高天峰 的 儿子 。,人物一  男  出 生于  年  漯河 高中 高 三级 学生  周口市 中级法院 副处级 审判员  审判 委员会 委员 人物二 儿子,-1
TRAIN_SENT_ID_253705,,申雪,赵宏博,在 赵宏博 受伤 的 日子 里 ， 申雪 忽然 长大 了 ， 她 全身心 地去 爱护 赵宏博 。,人物二 受伤 日子 里  人物一 忽然 长大  全身心 地去 爱护 人物二,-1
TRAIN_SENT_ID_272499,,韦丛,元稹,十月 ， 岳父 韦夏卿 授东 都 留守 ， 赴 洛阳 上任 ， 由于 韦丛 是 ” 谢公 最小 偏怜 女 ” ， 割舍不下 ， 于是 元稹 、 韦丛 夫妇 一同 侍从 韦夏卿 赴 洛阳 。,十月  岳父 韦夏卿 授东 留守  赴 洛阳 上任  人物一  谢公 最小 偏怜 女   割舍不下  人物二  人物一 夫妇 一同 侍从 韦夏卿 赴 洛阳,-1
TRAIN_SENT_ID_284414,,宋哀公,宋戴公,宋哀公 之子 庄姓 始祖 — — 宋戴公 ， 周朝 宋国 第十一 任 国君 ， 公元前 799 年 — 公元前 766 年 在位 ， 在位 期间 跨 西周 、 东周 两个 时期 。,人物一 之子 庄姓 始祖   人物二  周朝 宋国 第十一 国君  公元前  年  公元前  年 在位  在位 期间 跨 西周  东周 两个 时期,-1
TRAIN_SENT_ID_282332,,关银屏,李遗,答应 了 关银屏 的 要求 ， 诸葛亮 凝思 片刻 ， 想起 了 李恢 的 儿子 李遗 （ 音卫 ， 又 作 「 蔚 」 ） 。,答应 人物一 要求  诸葛亮 凝思 片刻  想起 李恢 儿子 人物二  音卫  作  蔚,-1
TRAIN_SENT_ID_286576,,刘陶,刘晔,2 相关 介绍 : 《 三国志 · 刘晔 传 》 裴松之 注引 《 傅子 》 称 刘陶 ：,相关 介绍   三国志  人物二 传  裴松之 注引  傅子  称 人物一,-1
TRAIN_SENT_ID_266954,,关索,关羽,刘封 与 关索 发生 争吵 ， 关羽 将 二人 交 刘备 处治 。,刘封 人物一 发生 争吵  人物二 二人 交 刘备 处治,-1
TRAIN_SENT_ID_258942,,王熙凤,贾琏,贾巧姐 — — 王熙凤 与 贾琏 之女 ， 令人遗憾 的 是 ， 曹雪芹 前 八十回 本未 将 巧姐 个性 、 气质 和 角色 写 明白 。,贾巧姐   人物一 人物二 之女  令人遗憾  曹雪芹 前 八十回 本未 巧姐 个性  气质 角色 写 明白,-1
TRAIN_SENT_ID_266648,,李国豪,李小龙,龙 在 江湖 幕后 花絮 : 本片 是 李小龙 之子 李国豪 回港 发展 的 处女作 。,龙 江湖 幕后 花絮  本片 人物二 之子 人物一 回港 发展 处女作,-1
TRAIN_SENT_ID_265302,,贾琏,贾赦,那么 ， 贾琏 在 书 中 似乎 是 贾赦 的 长子 ， 为什么 被 称为 “ 琏 二爷 ” 呢 ？,人物一 书 中 似乎 人物二 长子  称为  琏 二爷,-1
TRAIN_SENT_ID_275390,,谭嗣同,谭继洵,在 谭继洵 积极 活动 后 ， 用 重金 为 谭嗣同 捐 了 一个 候补 知府 的 官衔 ， 分发 江苏,人物二 积极 活动  重金 人物一 捐 一个 候补 知府 官衔  分发 江苏,-1
TRAIN_SENT_ID_271390,,罗成,罗通,传说 ， 唐朝 时候 ， 罗成 之子 罗通 出征 北番 ， 与 窦侬 公主 交战 ， 战阵 上 公主 一见钟情 ， 但 罗通 因窦侬 公主 打死 了 弟弟 罗仁 ， 怨恨 未消 。,传说  唐朝  人物一 之子 人物二 出征 北番  窦侬 公主 交战  战阵 公主 一见钟情  人物二 因窦侬 公主 打死 弟弟 罗仁  怨恨 未消,-1
