sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_262075,,红邵可,红秀丽,蔷薇 姬 人物 介绍 : 红秀丽 的 母亲 ， 红邵可 的 妻子 。,蔷薇 姬 人物 介绍  人物二 母亲  人物一 妻子,-1
TRAIN_SENT_ID_270257,,谭江柏,谭咏麟,谭咏麟 的 父亲 谭江柏 去世 后 ， 他 一直 呼吁 各界 好友 将 送 花圈 的 帛 金 折现 ， 并 把 筹得 的 帛 金 善款 捐给 慈善机构 。,人物二 父亲 人物一 去世  一直 呼吁 各界 好友 送 花圈 帛 金 折现  筹得 帛 金 善款 捐给 慈善机构,-1
TRAIN_SENT_ID_281811,,李蕙仙,梁启超,而 康有为 的 女儿 康同薇 、 梁启超 的 夫人 李蕙仙 更是 直接参与 ， 成为 女 学会 的 中坚力量 。,康有为 女儿 康同薇  人物二 夫人 人物一 更是 直接参与  成为 女 学会 中坚力量,-1
TRAIN_SENT_ID_273461,,凌操,凌统,甘宁 在 袁术 手下 的 时候 ， 曾经 杀死 凌统 的 父亲 凌操 ， 所以 二人 有 不共戴天 之仇 。,甘宁 袁术 手下  曾经 杀死 人物二 父亲 人物一  二人 不共戴天 之仇,-1
TRAIN_SENT_ID_277364,,樊姬,楚庄王,樊姬 的 这番 举动 ， 不仅 从根本上 杜绝 了 楚国 国君 身边 的 隐患 ， 同时 也 深深感动 了 楚庄王 ， 使 他 对 夫人 樊姬 更加 尊敬 。,人物一 这番 举动  从根本上 杜绝 楚国 国君 身边 隐患  深深感动 人物二  夫人 人物一 更加 尊敬,-1
TRAIN_SENT_ID_286253,,张蓓莉,温家宝,（ 中国 著名 地质学家 、 前 中国 总理 温家宝 夫人 ） : 张培 莉 （ 即 张蓓莉 ， 1943 年 ～ ） 前 总理 温家宝 的 夫人 。,中国 著名 地质学家  前 中国 总理 人物二 夫人   张培 莉  人物一   年   前 总理 人物二 夫人,-1
TRAIN_SENT_ID_281593,,曹淑,王悦,王导 回 尚书 台 ， 每次 要 走 的 时候 ， 王悦 都 把 父亲 送到 车上 ， 他 还 经常 和 母亲 曹淑 一起 整理 箱子 。,王导 回 尚书 台  每次 走  人物二 父亲 送到 车上  经常 母亲 人物一 一起 整理 箱子,-1
TRAIN_SENT_ID_260883,,贾珍,贾蓉,暴力 教育 : 贾蓉 长期 受到 父亲 贾珍 的 “ 暴力 教育 ” 。,暴力 教育  人物二 长期 父亲 人物一  暴力 教育,-1
TRAIN_SENT_ID_270189,,蒋雯丽,顾长卫,在 观影 之前 ， 顾长卫 、 蒋雯丽 夫妇 ， 歌手 孙楠 ， 著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场 。,观影 之前  人物二  人物一 夫妇  歌手 孙楠  著名 金牌 羽毛球 教练 李永波 携 爱子 李根 共同 前来 捧场,-1
TRAIN_SENT_ID_278681,,叶一茜,田亮,个人 生活 : 田雨 橙 的 父亲 田亮 是 前 国家 跳水 运动员 、 奥运会 冠军 ， 现为 内地 艺人 ， 母亲 叶一茜 是 内地 歌手 、 演员 、 主持人 。,个人 生活  田雨 橙 父亲 人物二 前 国家 跳水 运动员  奥运会 冠军  现为 内地 艺人  母亲 人物一 内地 歌手  演员  主持人,-1
TRAIN_SENT_ID_266637,,李国豪,李小龙,李小龙 去世 时 ， 她 只有 4 岁 ， 对于 父亲 的 印象 都 是 后来 从 照片 和 电影 以及 妈妈 、 哥哥 李国豪 的 回忆 中 得到 的 。,人物二 去世 时   岁  父亲 印象 后来 照片 电影 妈妈  哥哥 人物一 回忆 中 得到,-1
TRAIN_SENT_ID_278839,,卫少儿,霍去病,霍仲孺 当初 不愿 做 胎 中 霍去病 的 父亲 ， 卫少儿 也 就 从来不 曾 告诉 过 他 自己 的 身世 。,霍仲孺 当初 不愿 做 胎 中 人物二 父亲  人物一 从来不 告诉 身世,-1
TRAIN_SENT_ID_274942,,章曙,章启月,章启月 4 岁 时 ， 父亲 章曙 初出 国门 ， 来到 中国 驻 伊拉克 大使馆 。,人物二  岁 时  父亲 人物一 初出 国门  来到 中国 驻 伊拉克 大使馆,-1
TRAIN_SENT_ID_255756,,蒋介石,宋美龄,美龄宫 系 蒋介石 及其 夫人 宋美龄 下榻 的 别墅 ， 正式 名称 是 “ 国民政府 主席 官邸 ” 。,美龄宫 系 人物一 夫人 人物二 下榻 别墅  正式 名称  国民政府 主席 官邸,-1
TRAIN_SENT_ID_260851,,贾珍,贾蓉,贾蓉 长得 是 面目 清秀 ， 细挑 身材 ， 但 生活 上 却 和 他 父亲 贾珍 一样 荒淫无耻 。,人物二 长得 面目 清秀  细挑 身材  生活 父亲 人物一 荒淫无耻,-1
TRAIN_SENT_ID_273962,,白素,卫斯理,为 寻访 母亲 ， 白素 特意 深入 苗疆 ， 回来 时 却 要 卫斯理 细看 纪录 女 野人 红绫 生活 的 录像带 ， 让 卫斯理 感到 十分 莫名其妙 。,寻访 母亲  人物一 特意 深入 苗疆  回来 时 人物二 细看 纪录 女 野人 红绫 生活 录像带  人物二 感到 十分 莫名其妙,-1
TRAIN_SENT_ID_282687,,刘之冰,茹萍,《 守望 幸福 》 饰 ： 母亲 （ 此剧 由 茹萍 、 刘之冰 夫妻 联袂 主演 。,守望 幸福  饰  母亲  此剧 人物二  人物一 夫妻 联袂 主演,-1
TRAIN_SENT_ID_273777,,霍震霆,霍英东,首任 主席 为 中国人民政治协商会议 副 主席 霍英东 先生 ， 现任 主席 为 霍震霆 先生 。,首任 主席 中国人民政治协商会议 副 主席 人物二 先生  现任 主席 人物一 先生,-1
TRAIN_SENT_ID_271470,,钱基博,钱钟书,钱钟书 先生 之 父 ， 著名 学者 钱基博 先生 ， 在 其 《 国学 必读 》 之 四十九 篇 即 为 《 蔡观明 诗 之 研究 》 。,人物二 先生 父  著名 学者 人物一 先生   国学 必读  四十九 篇  蔡观明 诗 研究,-1
TRAIN_SENT_ID_279446,,张铎,陈松伶,影片 《 血未 冷 》 是 都市 爱情 伦理 电视剧 ， 汇集 了 张铎 ， 陈松伶 ， 袁麓淇 ， 骆达华 、 赵达 等 中国 大陆 、 香港 两地 众多 知名 实力 演员 。,影片  血未 冷  都市 爱情 伦理 电视剧  汇集 人物一  人物二  袁麓淇  骆达华  赵达 中国 大陆  香港 两地 众多 知名 实力 演员,-1
TRAIN_SENT_ID_272668,,段延庆,段誉,性格 像 母亲 ， 段誉 外形 俊秀 则 似 亲父 段延庆 。,性格 母亲  人物二 外形 俊秀 似 亲父 人物一,-1
TRAIN_SENT_ID_282686,,刘之冰,茹萍,奚望 个人 生活 : 奚望 的 母亲 是 演员 茹萍 ， 父亲 是 奚天鹰 ， 父母 离异 后 跟着 母亲 生活 ， 继父 是 刘之冰 ， 有 一个 哥哥 叫 刘思博 。,奚望 个人 生活  奚望 母亲 演员 人物二  父亲 奚天鹰  父母 离异 跟着 母亲 生活  继父 人物一  一个 哥哥 刘思博,-1
TRAIN_SENT_ID_278221,,萧玉婉,郗徽,萧玉 姚 （ 又称 萧玉 瑶 ） ， 是 南朝 梁武帝 萧衍 的 嫡 长女 ， 母亲 为 郗徽 ， 外祖母 为 宋文帝 刘义隆 之女 寻阳 公主 ， 萧玉婉 和 萧玉嬛 的 姐姐 。,萧玉 姚  又称 萧玉 瑶   南朝 梁武帝 萧衍 嫡 长女  母亲 人物二  外祖母 宋文帝 刘义隆 之女 寻阳 公主  人物一 萧玉嬛 姐姐,-1
TRAIN_SENT_ID_278187,,赵姨娘,贾政,探春 是 贾政 的 女儿 、 宝玉 的 妹妹 ， 她 的 母亲 是 赵姨娘 ， 一个 丫头 出身 的 妾 。,探春 人物二 女儿  宝玉 妹妹  母亲 人物一  一个 丫头 出身 妾,-1
TRAIN_SENT_ID_273895,,江冬秀,胡适,胡适 在 出国 留学 前 ， 母亲 早已 为 他 订下 了 一门 亲事 ， 未婚妻 江冬秀 是 一个 不 甚 识字 的 小脚女人 。,人物二 出国 留学 前  母亲 早已 订下 一门 亲事  未婚妻 人物一 一个 甚 识字 小脚女人,-1
TRAIN_SENT_ID_266373,,刘梅,胡一统,胡一统 ， 电视剧 《 家有 儿女 》 的 人物 ， 刘星 的 父亲 ， 刘梅 前夫 。,人物二  电视剧  家有 儿女  人物  刘星 父亲  人物一 前夫,-1
TRAIN_SENT_ID_266121,,齐姜,申生,太子 申生 的 母亲 是 齐桓公 之女 ， 名叫 齐姜 ， 很 早就 去世 了 。,太子 人物二 母亲 齐桓公 之女  名叫 人物一  早就 去世,-1
TRAIN_SENT_ID_250948,,霍震霆,朱玲玲,得知 女儿 在 和 香港 富商 的 公子 谈恋爱 ， 朱玲玲 的 母亲 有些 担心 ， 特别 是 知道 霍震霆 已经 32 岁 了 ， 母亲 更 有些 放心不下 。,得知 女儿 香港 富商 公子 谈恋爱  人物二 母亲 担心  特别 知道 人物一 已经  岁  母亲 更 放心不下,-1
TRAIN_SENT_ID_282187,,杨铁心,杨康,穆念慈 人物 关系 : 刘诗 诗版 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,穆念慈 人物 关系  刘诗 诗版 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_282195,,杨铁心,杨康,人物 关系 : 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_274364,,汤珈铖,徐枫,汤臣 集团 董事局 主席 徐枫 女士 、 执行 董事 汤子嘉 先生 、 董事局 副 主席 汤珈铖 先生 荣获 “ 传承 典范 ” 大奖 。,汤臣 集团 董事局 主席 人物二 女士  执行 董事 汤子嘉 先生  董事局 副 主席 人物一 先生 荣获  传承 典范  大奖,-1
TRAIN_SENT_ID_266113,,齐姜,申生,太子 申生 的 母亲 是 齐桓公 的 女儿 ， 叫 齐姜 ， 早就 去世 。,太子 人物二 母亲 齐桓公 女儿  人物一  早就 去世,-1
TRAIN_SENT_ID_282487,,黄宏章,黄艺博,对于 儿子 一夜之间 成为 社会 关注 的 焦点 ， 黄艺博 的 父亲 黄宏章 有点 手足无措 。,儿子 一夜之间 成为 社会 关注 焦点  人物二 父亲 人物一 有点 手足无措,-1
TRAIN_SENT_ID_282185,,杨铁心,杨康,2 人物 关系 : 各 版 穆念慈 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  版 穆念慈 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_257004,,李嫣,王菲,王菲 与 窦唯 离婚 后 ， 童童 一直 跟着 母亲 王菲 ， 与 李亚鹏 再婚 以来 ， 窦靖童 也 一直 跟 继父 李亚鹏 、 妹妹 李嫣 一起 生活 。,人物二 窦唯 离婚  童童 一直 跟着 母亲 人物二  李亚鹏 再婚  窦靖童 一直 继父 李亚鹏  妹妹 人物一 一起 生活,-1
TRAIN_SENT_ID_266629,,李国豪,李小龙,李香凝 ， 李小龙 之女 ， 李小龙 去世 时 ， 她 只有 4 岁 ， 对于 父亲 的 印象 都 是 后来 从 照片 和 电影 以及 妈妈 、 哥哥 李国豪 的 回忆 中 得到 的 。,李香凝  人物二 之女  人物二 去世 时   岁  父亲 印象 后来 照片 电影 妈妈  哥哥 人物一 回忆 中 得到,-1
TRAIN_SENT_ID_250006,,张无忌,赵敏,"张无忌 虽 与 赵敏 情投意合 , 然 时运不齐 , 命途多舛 , 感情 之 路 漫漫 , 崎岖 坎坷 。",人物一 人物二 情投意合  然 时运不齐  命途多舛  感情 路 漫漫  崎岖 坎坷,-1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_270193,,蒋雯丽,顾长卫,刘烨 经纪 公司 的 同事 以及 圈中 的 众多 好友 如 蒋雯丽 、 顾长卫 、 小柯 等 悉数 参加 。,刘烨 经纪 公司 同事 圈中 众多 好友 人物一  人物二  小柯 悉数 参加,-1
TRAIN_SENT_ID_284792,,蔡沛然,马唯中,据 台湾 媒体报道 ， 马英九 长女 马唯中 的 婚事 持续 受 关注 ， 蔡沛然 的 背景 更 让 各界 好奇 。,台湾 媒体报道  马英九 长女 人物二 婚事 持续 受 关注  人物一 背景 更 各界 好奇,-1
TRAIN_SENT_ID_286310,,王思聪,王健林,王思聪 具有 一切 新新人类 的 另类 特性 ， 王健林 未来 的 所有 新 布局 ， 相信 王思聪 都 能 以 更新 的 方式 去 融汇 完成 。,人物一 具有 新新人类 另类 特性  人物二 未来 新 布局  相信 人物一 更新 方式 融汇 完成,-1
TRAIN_SENT_ID_261172,,赵本山,赵一涵,据 一位 知情 人士 爆料 称 ： “ 这次 赵一涵 报名 ， 是 通过 赵本山 在 上海 的 朋友 介绍 的 。,一位 知情 人士 爆料 称   人物二 报名  人物一 上海 朋友 介绍,-1
TRAIN_SENT_ID_283064,,余克稷,张瑞芳,这 一年 ， 张瑞芳 21 岁 ， 与 话剧 同行 余克稷 结为 夫妻 。,一年  人物二  岁  话剧 同行 人物一 结为 夫妻,-1
TRAIN_SENT_ID_281585,,陈泰鸣,陈莉萍,1994 年 《 鹤啸 九天 》 合作 演员 ： 叶素 梅 、 潘玲玲 、 曹国辉 、 陈莉萍 、 陈泰鸣,年  鹤啸 九天  合作 演员  叶素 梅  潘玲玲  曹国辉  人物二  人物一,-1
TRAIN_SENT_ID_275572,,安妃,福清公主,福清公主 ， 母郑 安妃 。,人物二  母郑 人物一,1
TRAIN_SENT_ID_272738,,徐天宏,周绮,“ 武 诸葛 ” 徐天宏 — — 七 当家 ， 周绮 的 丈夫 ， 智谋 百出 。,武 诸葛  人物一   七 当家  人物二 丈夫  智谋 百出,-1
TRAIN_SENT_ID_266280,,钱学森,蒋英,高山流水 ， 相知 相伴 ， 蒋英 在 天堂 会 与 爱侣 钱学森 继续 共同 演绎 和谐 的 科学 与 艺术 二重奏 。,高山流水  相知 相伴  人物二 天堂 会 爱侣 人物一 继续 共同 演绎 和谐 科学 艺术 二重奏,-1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_278097,,徐克,施南生,虽然 监制 徐克 、 制片人 施南生 都 劝 林青霞 带伤 继续 拍摄 ， 但 她 还是 决定 回 香港 治疗 。,监制 人物一  制片人 人物二 劝 林青霞 带伤 继续 拍摄  决定 回 香港 治疗,-1
TRAIN_SENT_ID_269884,,张默,张国立,2005 年 11 月 ， 与 张国立 、 张默 、 邓婕 联袂 主演 历史 传奇 轻喜剧 《 龙非 龙凤 非凤 》 。,年  月  人物二  人物一  邓婕 联袂 主演 历史 传奇 轻喜剧  龙非 龙凤 非凤,-1
TRAIN_SENT_ID_258306,,陈建斌,蒋勤勤,2006 年 蒋勤勤 陈建斌 共同 为庄 驰羽 品牌 作 代言 。,年 人物二 人物一 共同 为庄 驰羽 品牌 作 代言,-1
TRAIN_SENT_ID_255995,,蒋介石,宋美龄,2000 年 为 庆祝 蒋介石 遗孀 宋美龄 103 岁 大寿 ， 作为 台湾 驻美 代表 和 妇联会 秘书长 的 辜 严倬云 亲往 纽约 宋美龄 寓所 祝寿 。,年 庆祝 人物一 遗孀 人物二  岁 大寿  台湾 驻美 代表 妇联会 秘书长 辜 严倬云 亲往 纽约 人物二 寓所 祝寿,-1
TRAIN_SENT_ID_270750,,梁萧,花晓霜,三百年 前 ， “ 西昆仑 ” 梁萧 携妻 花晓霜 远走 大洋 ......,三百年 前   西昆仑  人物一 携妻 人物二 远走 大洋,-1
TRAIN_SENT_ID_267264,,陆毅,鲍蕾,周洁 颖 作品简介 : 2015 年 中国中央电视台 春节 联欢晚会 表演 歌曲 陆毅 、 鲍蕾 、 陆雨 萱 《 幸福 家家 有 》 作词,周洁 颖 作品简介   年 中国中央电视台 春节 联欢晚会 表演 歌曲 人物一  人物二  陆雨 萱  幸福 家家  作词,-1
TRAIN_SENT_ID_286681,,杨雨婷,房子斌,主要演员 该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,主要演员 该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,-1
TRAIN_SENT_ID_263188,,胡亥,秦始皇,1986 年 ： 《 秦始皇 》 饰 胡亥,年   人物二  饰 人物一,1
TRAIN_SENT_ID_286644,,彭德华,季羡林,1929 年 ， 季羡林 与 彭德华 结为 夫妻 。,年  人物二 人物一 结为 夫妻,1
TRAIN_SENT_ID_263507,,梅葆玖,梅兰芳,黎明 是从 上 百位 男演员 中 被 挑选出 扮演 梅兰芳 ， 经过 多次 试妆 ， 最终 博得 陈凯歌 、 梅葆玖 及 投资方 的 一致 认可 ， 定妆 照 堪称 “ 惊艳 ” 。,黎明 是从 百位 男演员 中 挑选出 扮演 人物二  多次 试妆  最终 博得 陈凯歌  人物一 投资方 一致 认可  定妆 堪称  惊艳,-1
TRAIN_SENT_ID_278771,,许广平,周海婴,鲁迅 常同 夫人 许广平 一起 ， 携着 爱子 周海婴 去 剧院 看 有趣 且 有 教育 意义 的 新戏 。,鲁迅 常同 夫人 人物一 一起  携着 爱子 人物二 剧院 有趣 教育 意义 新戏,-1
TRAIN_SENT_ID_286680,,杨雨婷,房子斌,该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,-1
TRAIN_SENT_ID_287194,,松田翔太,松田优作,恋爱 格局 演员表 : 恋爱 格局 松田龙平 : 父亲 为 已逝 知名演员 松田优作 ， 弟弟 松田翔太 亦 是 演员 。,恋爱 格局 演员表  恋爱 格局 松田龙平  父亲 已逝 知名演员 人物二  弟弟 人物一 演员,-1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,-1
TRAIN_SENT_ID_253789,,申雪,赵宏博,花样滑冰 运动员 申雪 和 赵宏博 ， 冬季两项 运动员 刘显英 都 是 第四次 参加 冬奥会 的 比赛 。,花样滑冰 运动员 人物一 人物二  冬季两项 运动员 刘显英 第四次 参加 冬奥会 比赛,-1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,-1
TRAIN_SENT_ID_258272,,陈建斌,蒋勤勤,《 爱 你 之 初 》 （ 《 青河 绝恋 》 电视剧 插曲 ） 《 感恩 的 心 》 （ 蒋勤勤 、 陈建斌 ） 《 婚誓 》,爱 初    青河 绝恋  电视剧 插曲   感恩 心   人物二  人物一   婚誓,-1
TRAIN_SENT_ID_270756,,梁萧,花晓霜,后作 《 沧海 》 提及 ， 梁萧 晚年 携 花晓霜 隐居 于 北大西洋 英国 以西 的 一座 无名 小岛 上 。,后作  沧海  提及  人物一 晚年 携 人物二 隐居 北大西洋 英国 以西 一座 无名 小岛,-1
TRAIN_SENT_ID_274831,,丁玲,胡也频,1928 年 ， 与 胡也频 、 丁玲 相继 来到 上海 ， 曾 共同 创办 《 红黑 》 杂志 。,年  人物二  人物一 相继 来到 上海  共同 创办  红黑  杂志,-1
TRAIN_SENT_ID_274818,,丁玲,胡也频,夏天 ， 胡也频 与 同年 来到 北京 的 丁玲 相识 。,夏天  人物二 同年 来到 北京 人物一 相识,1
TRAIN_SENT_ID_273858,,范柳原,白流苏,白流苏 、 范柳原 ， 两个 伤心 之 人 ， 上海 街头 相遇 。,人物二  人物一  两个 伤心  上海 街头 相遇,1
TRAIN_SENT_ID_274870,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 作者简介 : 作者 ： （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 合著 者 ： 张草纫,人物二 词集  人物一 词集 作者简介  作者   宋代  人物二  宋代  人物一 合著  张草纫,-1
TRAIN_SENT_ID_267105,,公子羽,明月心,25 岁 ， 得知 唐 凌峰 逝世 ， 公子羽 认为 兑现 当年 诺言 的 时机已到 ， 携 明月心 一同 挑起 唐门 内乱 ， 煽动 唐门 内乱 。,岁  得知 唐 凌峰 逝世  人物一 认为 兑现 当年 诺言 时机已到  携 人物二 一同 挑起 唐门 内乱  煽动 唐门 内乱,-1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_269871,,张默,张国立,济公 新传 ( 主演 : 张默 ( 张国立 之子 ) ),济公 新传  主演  人物一  人物二 之子,-1
TRAIN_SENT_ID_286106,,蔡志明,蔡进炮,2005 年 ， 再次 出演 《 意 难忘 》 ， 在 剧中 饰演 许 淑珍 和 蔡进炮 在外 的 私生子 杨建 志 （ 蔡志明 ） ， 这 是 他 在 该剧 所 饰演 的 第二个 角色 。,年  再次 出演  意 难忘   剧中 饰演 许 淑珍 人物二 在外 私生子 杨建 志  人物一   该剧 饰演 第二个 角色,-1
TRAIN_SENT_ID_269872,,张默,张国立,济公 新传 （ 主演 ： 张默 （ 张国立 之子 ） ）,济公 新传  主演  人物一  人物二 之子,-1
TRAIN_SENT_ID_263480,,梅葆玖,梅兰芳,★ 2 月 20 日 ， 邀请 北京京剧院 梅兰芳 京剧团 来石 演出 全本 京剧 《 凤还巢 》 ， 京剧 大师 梅葆玖 、 叶少兰 、 李宏图 、 胡文阁 领衔主演 。,★  月  日  邀请 北京京剧院 人物二 京剧团 来石 演出 全本 京剧  凤还巢   京剧 大师 人物一  叶少兰  李宏图  胡文阁 领衔主演,-1
TRAIN_SENT_ID_284106,,郝治平,罗瑞卿,1960 年 春天 ， 罗瑞卿 大将 偕 夫人 郝治平 ， 陪同 朱德 和 贺龙元帅 等 重返 故里 视察 ， 给 家乡 人民 带来 亲切 的 关怀 ， 留下 了 永远 的 回忆 。,年 春天  人物二 大将 偕 夫人 人物一  陪同 朱德 贺龙元帅 重返 故里 视察  家乡 人民 带来 亲切 关怀  留下 永远 回忆,-1
TRAIN_SENT_ID_266287,,季平子,季桓子,季鲂 侯 ， 姬姓 ， 中国 春秋时期 鲁国 三桓 季平子 之子 ， 季桓子 的 兄弟 。,季鲂 侯  姬姓  中国 春秋时期 鲁国 三桓 人物一 之子  人物二 兄弟,-1
TRAIN_SENT_ID_281548,,李锐,蒋韵,《 人间 ： 重述 白蛇传 》 同 作家 李锐 、 蒋韵 夫妇 的 首部 合作 长篇小说 ， 首发式 在 清华大学 举行 。,人间  重述 白蛇传  作家 人物一  人物二 夫妇 首部 合作 长篇小说  首发式 清华大学 举行,-1
TRAIN_SENT_ID_258933,,王熙凤,贾琏,虽然 李曼嘉 饰演 的 巧姐 是 大观园 里集 万千 宠爱 于 一身 的 小姐 ， 贾琏 与 王熙凤 之女 。,李曼嘉 饰演 巧姐 大观园 里集 万千 宠爱 一身 小姐  人物二 人物一 之女,-1
TRAIN_SENT_ID_264512,,吴健雄,袁家骝,袁家骝 与 夫人 吴健雄 虽然 都 忙于 自己 所 钟爱 的 物理 事业 ， 但 在 两人 共同 度过 的 半个 多 世纪 里 ． 始终 彼此 恩爱 ， 在 物理学界 传为美谈 。,人物二 夫人 人物一 忙于 钟爱 物理 事业  两人 共同 度过 半个 世纪 里 ． 始终 恩爱  物理学界 传为美谈,-1
TRAIN_SENT_ID_286507,,王天冉,王小帅,王天冉 ， 导演 王小帅 10 岁 （ 2010 年 ） 的 儿子 ， 出生 在 纽约 ， 4 岁 到 5 岁 生活 在 纽约 。,人物一  导演 人物二  岁   年  儿子  出生 纽约   岁  岁 生活 纽约,-1
TRAIN_SENT_ID_274146,,汤国梨,章太炎,太炎 文学院 是 章太炎 夫人 汤国梨 于 1930 年代 末 在 上海 创办 的 一所 国学 院校 。,太炎 文学院 人物二 夫人 人物一  年代 末 上海 创办 一所 国学 院校,-1
TRAIN_SENT_ID_283503,,张美珠,赵忠祥,但 张美珠 力挺 赵忠祥 ， 陪伴 丈夫 渡过难关 ， 让 赵忠祥 很 是 感动 。,人物一 力挺 人物二  陪伴 丈夫 渡过难关  人物二 感动,-1
TRAIN_SENT_ID_255578,,江欣燕,吴积逊,江欣燕 : 江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一  人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,-1
TRAIN_SENT_ID_279276,,傅洁娴,欧阳震华,3 演员 介绍 : 欧阳震华 : 本名 欧阳 耀泉 ， 香港 电视剧 演员 ， 已婚 ， 妻为 傅洁娴 （ 傅老榕 孙女 ） 。,演员 介绍  人物二  本名 欧阳 耀泉  香港 电视剧 演员  已婚  妻为 人物一  傅老榕 孙女,-1
TRAIN_SENT_ID_264782,,张欣,潘石屹,相对 比 ， 中国 的 张欣 ， 潘石屹 家族 的 主要 资产 是 中国地产 企业 。,相对  中国 人物一  人物二 家族 主要 资产 中国地产 企业,-1
TRAIN_SENT_ID_283958,,王难姑,胡青牛,胡青牛 人物 分析 : 胡青牛 给 人 最 深刻 的 印象 不是 他 的 医术 ， 而是 他 与 妻子 王难姑 的 夫妻生活 方式 。,人物二 人物 分析  人物二 深刻 印象 医术  妻子 人物一 夫妻生活 方式,-1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,-1
TRAIN_SENT_ID_278713,,叶一茜,田亮,奥运冠军 田亮 献出 MV 处子秀 ， 与 娇妻 叶一茜 厨房 内 亲密 相拥 ， 除此之外 更 有 宝贝女儿 特别 献声 ， 让 整支 MV 可看性 十足 。,奥运冠军 人物二 献出  处子秀  娇妻 人物一 厨房 亲密 相拥  更 宝贝女儿 特别 献声  整支  可看性 十足,-1
TRAIN_SENT_ID_273840,,范柳原,白流苏,张爱玲 的 小说 《 倾城 之恋 》 写 没落 世家 之女 白流苏 与 华侨 富商 之子 范柳原 在 日军 侵占 香港 ， 香港 陷于 倾城 之 危时 ， 完成 的 一段 婚恋 。,张爱玲 小说  倾城 之恋  写 没落 世家 之女 人物二 华侨 富商 之子 人物一 日军 侵占 香港  香港 陷于 倾城 危时  完成 一段 婚恋,-1
TRAIN_SENT_ID_272813,,谢烨,顾城,1993 年 ， 顾城 却 在 新西兰 的 激流 岛上 ， 与 妻子 谢烨 以 极端 惨烈 的 方式 告别 了 世界 。,年  人物二 新西兰 激流 岛上  妻子 人物一 极端 惨烈 方式 告别 世界,-1
