sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_279434,,琴清,项少龙,大结局 的 时候 ， 项少龙 一手 揽 着 琴清 ， 一手 揽 着 乌廷芳 ， 一道 彩虹 落 在 他们 手上 ， 正是 当日 项少龙 送给 善柔 的 那块 水晶 折射出 的 彩虹 。,大结局  人物二 一手 揽 人物一  一手 揽 乌廷芳  一道 彩虹 落 手上  当日 人物二 送给 善柔 那块 水晶 折射出 彩虹,1
TRAIN_SENT_ID_255116,,鲁元公主,张敖,吕后 几次 说 张敖 因为 鲁元公主 的 缘故 ， 不会 有 这种 事 ， 汉高祖 愤怒 地说 ： “ 若 是 让 张敖 占据 了 天下 ， 难道 还会 考虑 你 的 女儿 吗 ！ ”,吕后 几次 说 人物二 人物一 缘故  不会 这种 事  汉高祖 愤怒 地说   人物二 占据 天下  难道 还会 考虑 女儿,1
TRAIN_SENT_ID_268086,,樊梨花,薛丁山,当年 ， 唐朝 大将 薛丁山 路经 寒江 关时 ， 被 樊梨花 率 大军 3 次 围困 ， 逼迫 成亲 ， 薛丁山 表面 应许 ， 继而 又 3 次 休婚 。,当年  唐朝 大将 人物二 路经 寒江 关时  人物一 率 大军  次 围困  逼迫 成亲  人物二 表面 应许   次 休婚,-1
TRAIN_SENT_ID_282946,,诸葛果,诸葛亮,千钧一发 之际 ， 诸葛亮 之女 诸葛果 自 仙界 降临 ， 以 奇门 遁法 逆 天地 阴阳 ， 历史 被 重新 回溯 至 黄巾 乱起 之时 。,千钧一发 之际  人物二 之女 人物一 仙界 降临  奇门 遁法 逆 天地 阴阳  历史 重新 回溯 黄巾 乱起 之时,-1
TRAIN_SENT_ID_268556,,潘金莲,武大郎,1 剧情简介 : 武大郎 死后 ， 潘金莲 名正言顺 地嫁 与 西门庆 为 妾 侍 ， 二人 恩爱 缠绵 ， 终日 形影不离 。,剧情简介  人物二 死后  人物一 名正言顺 地嫁 西门庆 妾 侍  二人 恩爱 缠绵  终日 形影不离,1
TRAIN_SENT_ID_264690,,福伦,福尔康,3 剧情 介绍 : 昏倒 在 地 ， 被 大学士 福伦 之子 福尔康 （ 周杰 饰 ） 所救 。,剧情 介绍  昏倒  大学士 人物一 之子 人物二  周杰 饰  所救,-1
TRAIN_SENT_ID_266387,,蔡赟,王娜,而 在 王娜 送 的 生日礼物 里 ， 蔡赟 独爱 去年 生日 时 收到 的 一副 毛 线手套 。,人物二 送 生日礼物 里  人物一 独爱 去年 生日 时 收到 一副 毛 线手套,1
TRAIN_SENT_ID_283892,,管维立,喻宜萱,管维立 的 母亲 喻宜萱 （ 1909 ～ 2008 ） ， 中国 女高音 歌唱家 、 声乐 教育家 、 中央音乐学院 副 院长 、 教授 兼 声乐系 主任 。,人物一 母亲 人物二       中国 女高音 歌唱家  声乐 教育家  中央音乐学院 副 院长  教授 兼 声乐系 主任,-1
TRAIN_SENT_ID_266940,,关索,关羽,4 民间传说 : 在 澄江 的 民间 ， 流传 着 李恢 的 儿子 李遗 迎娶 了 关索 之妹 、 关羽 之女 关银屏 的 传说 。,民间传说  澄江 民间  流传 李恢 儿子 李遗 迎娶 人物一 之妹  人物二 之女 关银屏 传说,-1
TRAIN_SENT_ID_250472,,朱常洵,郑贵妃,由于 万历 帝 偏爱 郑贵妃 所生 的 三子 朱常洵 ， 王 宫女 所生 的 长子 朱常洛 太子 地位 一直 不 稳 ， 他 的 孩子 们 自幼 也 未能 得到 正常 待遇 。,万历 帝 偏爱 人物二 所生 三子 人物一  王 宫女 所生 长子 朱常洛 太子 地位 一直 稳  孩子 自幼 未能 得到 正常 待遇,-1
TRAIN_SENT_ID_265744,,孙元,孙二娘,几年 后 ， 孙元 病故 ， 张青 、 孙二娘 夫妻 二人 重回 光明 寺 居住 。,几年  人物一 病故  张青  人物二 夫妻 二人 重回 光明 寺 居住,1
TRAIN_SENT_ID_270968,,梁思成,梁启超,然而 ， 她 最终 成 了 维新派 首领 梁启超 大 公子 梁思成 的 夫人 。,最终 成 维新派 首领 人物二 公子 人物一 夫人,1
TRAIN_SENT_ID_286597,,王龙,蒋依杉,蒋依杉 与 王龙 在 戏里 为 爱 赴死 ， 却 在 平淡 现实 中将 爱情 进行 到底 。,人物二 人物一 戏里 爱 赴死  平淡 现实 中将 爱情 进行 到底,1
TRAIN_SENT_ID_281922,,贺捷生,贺龙,贺龙 的 女儿 贺捷生 将军 、 著名 学者 于丹 、 中央 著名 电视 主持人 石琼璘 等 对 黑玫瑰 赞赏 有加 。,人物二 女儿 人物一 将军  著名 学者 于丹  中央 著名 电视 主持人 石琼璘 黑玫瑰 赞赏 有加,-1
TRAIN_SENT_ID_283672,,黎婉华,何鸿燊,非常 想 与 何鸿燊 一起 过 平静 的 生活 ， 尤其 是 他 的 妻子 黎婉华 ， 更是 日夜 害怕 他出,非常 想 人物二 一起 平静 生活  尤其 妻子 人物一  更是 日夜 害怕 他出,1
TRAIN_SENT_ID_283556,,何启佳,何仕文,施娣 为 何仕文 生下 1 女 4 子 从 长幼 顺序排列 ： 何 柏颜 ( 女 ) 、 何 启东 、 何启福 、 何启 满 、 何启佳 ( 第 6 子 ) 。,施娣 人物二 生下  女  子 长幼 顺序排列  柏颜  女   启东  何启福  何启 满  人物一   子,-1
TRAIN_SENT_ID_255626,,蒋介石,宋美龄,最后 的 皇后 ： 蒋介石 夫人 与 现代 中国 的 诞生 内容简介 : 宋美龄 这个 名字 可谓 家喻户晓 ， 她 在 中国 历史 上 ， 堪称 是 位 传奇 的 女性 。,最后 皇后  人物一 夫人 现代 中国 诞生 内容简介  人物二 名字 可谓 家喻户晓  中国 历史  堪称 位 传奇 女性,-1
TRAIN_SENT_ID_268679,,孔子,颜徵在,夫子 洞 ， 又名 坤 灵洞 ， 天然 石室 ， 位于 尼山 孔庙 东南 崖 下 ， 相传 孔子 的 母亲 颜徵在 曾 祈祷 于尼丘 山而生 孔子 。,夫子 洞  又名 坤 灵洞  天然 石室  位于 尼山 孔庙 东南 崖  相传 人物一 母亲 人物二 祈祷 于尼丘 山而生 人物一,-1
TRAIN_SENT_ID_269328,,陆雪琪,张小凡,而 在 青云山 上 ， 还有 一直 苦恋 张小凡 的 青云 女弟子 陆雪琪 ， 承受 着 师门 的 压力 。,青云山  一直 苦恋 人物二 青云 女弟子 人物一  承受 师门 压力,1
TRAIN_SENT_ID_259219,,刘备,刘禅,"蜀国 大帝 内容简介 : 以 三国演义 为 背景 , 现代人 穿越 三国 时空 , 以 刘备 之子 刘禅 的 角度 改变 三国 进程 , 强大 蜀国 统一 中国 … …",蜀国 大帝 内容简介  三国演义 背景  现代人 穿越 三国 时空  人物一 之子 人物二 角度 改变 三国 进程  强大 蜀国 统一 中国,-1
TRAIN_SENT_ID_276298,,岳灵珊,林平之,是 性情 相近 还是 林平之 长得 英俊 ， 不必 深究 ， 但 岳灵珊 对 林平之 的 爱情 却是 始终如一 、 坚贞 不悔 。,性情 相近 人物二 长得 英俊  不必 深究  人物一 人物二 爱情 却是 始终如一  坚贞 不悔,1
TRAIN_SENT_ID_258601,,刘禅,刘备,刘源明 刘永 （ 刘氏 回 河南 始祖 ） : 刘永 ， 字公寿 ， 涿郡 涿县 （ 今 河北 涿州 ） 人 ， 蜀 汉昭烈 帝 刘备 之子 ， 蜀汉 后主 刘禅 之弟 。,刘源明 刘永  刘氏 回 河南 始祖   刘永  字公寿  涿郡 涿县  河北 涿州   蜀 汉昭烈 帝 人物二 之子  蜀汉 后主 人物一 之弟,-1
TRAIN_SENT_ID_261185,,赵本山,赵一涵,又 出新 消息 ， 赵本山 的 女儿 赵一涵 已 报名 日本 女子 天团 AKB48 的 中国 姐妹 团 SNH48 招募 活动 。,出新 消息  人物一 女儿 人物二 报名 日本 女子 天团  中国 姐妹 团  招募 活动,-1
TRAIN_SENT_ID_261457,,莫绍谦,慕咏飞,"慕咏飞 被 莫绍谦 对 童雪 的 真爱 刺激 得 精神 崩溃 , 绝望 地 在 离婚 协议书 上 签 了 字 。",人物二 人物一 童雪 真爱 刺激 精神 崩溃  绝望 离婚 协议书 签 字,1
TRAIN_SENT_ID_271402,,杨云,杨威,当时 杨威 确实 做 了 “ 蓄谋已久 ” 的 准备 ， 他 的 想法 是 两人先 接触 ， 先 培养感情 ， 等 杨云 长大 后 再说 爱情 。,当时 人物二 确实 做  蓄谋已久  准备  想法 两人先 接触  先 培养感情  人物一 长大 爱情,1
TRAIN_SENT_ID_276103,,陈三立,陈宝箴,近现代 陈宝箴 一门 四杰 （ 长子 陈三立 、 三立 长子 三子 陈衡 恪 、 陈寅恪 ） 蜚声 海内外 。,近现代 人物二 一门 四杰  长子 人物一  三立 长子 三子 陈衡 恪  陈寅恪  蜚声 海内外,-1
TRAIN_SENT_ID_278376,,荀庚,荀林父,在 荀林父 死后 ， 其子 荀庚 直接 将 下军 ， 其余 诸卿 地位 依次 提升 ， 惟独 栾书 稳居 下军佐 一职 ， 就 这样 栾书 再度 被 当权派 “ 遗忘 ” 。,人物二 死后  其子 人物一 直接 下军  诸卿 地位 依次 提升  惟独 栾书 稳居 下军佐 一职  栾书 再度 当权派  遗忘,-1
TRAIN_SENT_ID_283552,,何启佳,何仕文,施娣 为 何仕文 生下 1 女 4 子 （ 长幼 顺序排列 ） ： 何 柏颜 ( 女 ) 、 何 启东 、 何启福 、 何启 满 、 何启佳 ( 施娣 第 6 个 孩子 ) 。,施娣 人物二 生下  女  子  长幼 顺序排列   柏颜  女   启东  何启福  何启 满  人物一  施娣  孩子,-1
TRAIN_SENT_ID_286073,,金敬姬,金日成,金正恩 的 爷爷 金日成 有过 两任 妻子 ， 第一任 妻子 金正淑 ， 生有 两子 一女 ： 金正日 、 金 万一 、 金敬姬 。,金正恩 爷爷 人物二 有过 两任 妻子  第一任 妻子 金正淑  生有 两子 一女  金正日  金  人物一,-1
TRAIN_SENT_ID_282805,,黄兰次,洪升,洪升 小 的 时候 常 和 自己 的 表妹 、 黄机 的 孙女 黄蕙 （ 黄兰次 ） 一同 游戏 ， 两人 青梅竹马 ， 彼此 非常 融洽 。,人物二 常 表妹  黄机 孙女 黄蕙  人物一  一同 游戏  两人 青梅竹马  非常 融洽,1
TRAIN_SENT_ID_273086,,杨铁心,包惜弱,如果 包惜弱 不有 与 杨铁心 有生 世爱 之 约 ， 相信 包惜弱 一定 会 死心踏地 的 爱 上 完颜洪烈 。,人物二 不有 人物一 有生 世爱 约  相信 人物二 一定 会 死心踏地 爱 完颜洪烈,1
TRAIN_SENT_ID_259042,,刘备,刘禅,刘禅 ： 三国 时 蜀 后主 ， 小名 阿斗 ， 刘备 之子 ， 公元 223 年 至 263 年 在位 。,人物二  三国 时 蜀 后主  小名 阿斗  人物一 之子  公元  年  年 在位,-1
TRAIN_SENT_ID_281546,,李锐,蒋韵,笛安 ， 著名作家 李锐 和 蒋韵 之女 ， 获 山西大学 历史系 历史学 学士学位 ， 法国巴黎 索邦 大学 社会学 硕士学位 ， 著名 80 后 作家 。,笛安  著名作家 人物一 人物二 之女  获 山西大学 历史系 历史学 学士学位  法国巴黎 索邦 大学 社会学 硕士学位  著名  作家,-1
TRAIN_SENT_ID_270924,,贾午,韩寿,婢女 去 韩寿 家 ， 说出 了 女儿 （ 贾午 ） 的 心意 ， 并 说 这个 女子 艳丽 过 人 、 端庄 无比 。,婢女 人物二 家  说出 女儿  人物一  心意  说 女子 艳丽  端庄 无比,1
TRAIN_SENT_ID_272644,,白先勇,白崇禧,白崇禧 之子 、 台湾 著名作家 白先勇 米粉 ， 几年 前 回到 桂林 故乡 ， 也 是 特别 喜欢 吃 米粉 ， 当 他 即将 离开 桂林 时 ， 一餐 竟 连 吃 了 三碗 … …,人物二 之子  台湾 著名作家 人物一 米粉  几年 前 回到 桂林 故乡  特别 喜欢 吃 米粉  即将 离开 桂林 时  一餐 竟 吃 三碗,-1
TRAIN_SENT_ID_272627,,白先勇,白崇禧,白先勇 ， 广西 桂林人 ， 原 国民党 高级将领 白崇禧 之子 ， 现任 美国加州大学 教授 ， 中国 当代作家 。,人物一  广西 桂林人  原 国民党 高级将领 人物二 之子  现任 美国加州大学 教授  中国 当代作家,-1
TRAIN_SENT_ID_267558,,慕容令,慕容垂,高弼 人物 活动 : 前燕 吴王 慕容垂 娶 了 段 末 柸 的 女儿 ， 生 下 儿子 慕容令 、 慕容宝 。,高弼 人物 活动  前燕 吴王 人物二 娶 段 末 柸 女儿  生 儿子 人物一  慕容宝,-1
TRAIN_SENT_ID_255705,,蒋介石,宋美龄,有人 说 ， 蒋介石 向 宋美龄 寻求 爱情 ， 实际 也 是 向 她 争取 政治 支援 。,有人 说  人物一 人物二 寻求 爱情  实际 争取 政治 支援,1
TRAIN_SENT_ID_270758,,梁萧,花晓霜,梁萧 到底 有没有 死 ， 花晓霜 最终 有没有 陪伴 梁萧 左右 ， 柳莺莺 还会 不会 归来 ， 梁萧 的 爱情 能画 上 一个 美满 的 句号 。,人物一 到底 有没有 死  人物二 最终 有没有 陪伴 人物一 左右  柳莺莺 还会 不会 归来  人物一 爱情 能画 一个 美满 句号,1
TRAIN_SENT_ID_274647,,傅敏,傅雷,傅敏 ， 傅雷 之子 ， 特级 英语 教师 商界 : 徐烈均 ， 中国 轻工业品 进出口 总公司 总裁,人物一  人物二 之子  特级 英语 教师 商界  徐烈均  中国 轻工业品 进出口 总公司 总裁,-1
TRAIN_SENT_ID_283898,,曾柔,韦小宝,曾柔 精彩 表现 : 丽春院 大床 压塌 后 ， 当 韦小宝 逼 着 阿 珂 承认 其 婚事 ， 曾柔 一改 往日 的 温柔 娴静 ， 忽然 哭喊 道 ： 你 是 坏人 ！,人物一 精彩 表现  丽春院 大床 压塌  人物二 逼 珂 承认 婚事  人物一 一改 往日 温柔 娴静  忽然 哭喊 道  坏人,1
TRAIN_SENT_ID_282935,,诸葛果,诸葛亮,诸葛果 ， 为 《 历代 神仙 通鉴 》 中 诸葛亮 女儿 的 名字 ， 《 历代 神仙 通鉴 》 记录 从 上古 到 明代 的 神仙 历史 ， 因此 诸葛果 不 见于 任何 史书 。,人物一   历代 神仙 通鉴  中 人物二 女儿 名字   历代 神仙 通鉴  记录 上古 明代 神仙 历史  人物一 见于 史书,-1
TRAIN_SENT_ID_260100,,齐良迟,齐白石,1960 年 拜 国画 大师 齐白石 之四子 — — 齐良迟 先生 为师 ， 成为 齐 先生 的 入室弟子 ， 学习 写意 花鸟 。,年 拜 国画 大师 人物二 之四子   人物一 先生 为师  成为 齐 先生 入室弟子  学习 写意 花鸟,-1
TRAIN_SENT_ID_264030,,刘备,孙尚香,所以 我们 看到 的 刘备 和 孙尚香 完全 卸下 了 社会 和 家族 赋予 他们 的 使命 ， 他们 可以 在 舞台 上 由 着 自己 的 性子 相爱 结合 。,看到 人物一 人物二 完全 卸下 社会 家族 赋予 使命  舞台 性子 相爱 结合,1
TRAIN_SENT_ID_282692,,刘之冰,茹萍,（ 演员 ） : 刘思博 ， 青年 演员 ， 生于 演艺 世家 （ 著名演员 刘之冰 、 茹萍 儿子 ） 。,演员   刘思博  青年 演员  生于 演艺 世家  著名演员 人物一  人物二 儿子,-1
TRAIN_SENT_ID_284727,,石中玉,石清,闵柔 ， 女 ， 金庸 武侠小说 《 侠客行 》 中 的 人物 ， 其 丈夫 为 石清 ， 合 称为 「 黑白 双剑 」 ， 其子 为 石破天 与 石中玉 。,闵柔  女  金庸 武侠小说  侠客行  中 人物  丈夫 人物二  合 称为  黑白 双剑   其子 石破天 人物一,-1
TRAIN_SENT_ID_260793,,李格非,李清照,李清照 ， 自号 易安居士 （ 1084 － 1156 年 ） ， 著名 文学家 李格非 之女 ， 是 中国 几千年 灿烂 的 文学 发展史 上 最负 盛名 的 女诗人 。,人物二  自号 易安居士     年   著名 文学家 人物一 之女  中国 几千年 灿烂 文学 发展史 最负 盛名 女诗人,-1
TRAIN_SENT_ID_282529,,蔡绿峰,陈娟娟,蔡依珊 家世 : 父亲 蔡绿峰 、 母亲 陈娟娟 经营 红豆 食府 ， 姐姐 蔡依伦 曾任 台湾 大爱 电视台 英文 主播 。,蔡依珊 家世  父亲 人物一  母亲 人物二 经营 红豆 食府  姐姐 蔡依伦 曾任 台湾 大爱 电视台 英文 主播,-1
TRAIN_SENT_ID_281456,,褚蒜子,褚裒,康帝 司马岳 还是 琅 邪 王时 ， 将要 娶 妃 ， 朝廷 精选 素有 声名 的 人 ， 下诏聘 娶 褚裒 的 女儿 褚蒜子 为 妃 ， 褚裒 出任 豫章 太守 。,康帝 司马岳 琅 邪 王时  将要 娶 妃  朝廷 精选 素有 声名  下诏聘 娶 人物二 女儿 人物一 妃  人物二 出任 豫章 太守,-1
TRAIN_SENT_ID_272617,,白先勇,白崇禧,永远 的 尹雪艳 ， 小说 ， 上海 话 话剧 ， 民国 高级将领 白崇禧 将军 之子 白先勇 先生 的 代表作 。,永远 尹雪艳  小说  上海 话 话剧  民国 高级将领 人物二 将军 之子 人物一 先生 代表作,-1
TRAIN_SENT_ID_261472,,莫绍谦,慕咏飞,慕咏飞 被 莫绍谦 对 童雪 的 真爱 刺激 得 精神 崩溃 ， 绝望 地 在 离婚 协议书 上 签 了 字 。,人物二 人物一 童雪 真爱 刺激 精神 崩溃  绝望 离婚 协议书 签 字,1
TRAIN_SENT_ID_268667,,潘金莲,武大郎,金瓶 风月 剧情简介 : 武大郎 死后 ， 潘金莲 名正言顺 地嫁 与 西门庆 为 妾 侍 ， 二人 恩爱 缠绵 ， 终日 形影不离 。,金瓶 风月 剧情简介  人物二 死后  人物一 名正言顺 地嫁 西门庆 妾 侍  二人 恩爱 缠绵  终日 形影不离,1
TRAIN_SENT_ID_276630,,韦尼子,王玄应,自皇 郑膺籙 ， 历选 徳门 ， 作配 储后 （ 王玄应 ） ， 聘公 长女 （ 韦尼子 ） 为 太子妃 ， 乃下 诏 曰 : 公门 著嘉庸 ， 可赠 大将军 ， 谥 曰 懿 公 。,自皇 郑膺籙  历选 徳门  作配 储后  人物二   聘公 长女  人物一  太子妃  乃下 诏 曰  公门 著嘉庸  可赠 大将军  谥 曰 懿 公,-1
TRAIN_SENT_ID_283497,,安庆公主,朱元璋,五徵 窑洞 窟 ， 一幅幅 斑驳 的 壁画 ， 掩映 于 丛中 ， 传说 ， 那 是 明太祖 朱元璋 为 其 女儿 安庆公主 御修 的 寺庙 。,五徵 窑洞 窟  一幅幅 斑驳 壁画  掩映 丛中  传说  明太祖 人物二 女儿 人物一 御修 寺庙,-1
TRAIN_SENT_ID_287155,,马孝骏,卢雅文,父亲 马孝骏 为 音乐 教育学 博士 ， 同时 也 是 作曲家 兼 指挥家 ， 曾任 南京 中央大学 教授 ； 此书 口述 者 为 友友 的 母亲 马 卢雅文 。,父亲 人物一 音乐 教育学 博士  作曲家 兼 指挥家  曾任 南京 中央大学 教授  此书 口述 友友 母亲 马 人物二,-1
TRAIN_SENT_ID_284581,,孔原,许明,孔丹 的 父亲 孔原 是 原 中央 调查部 部长 ； 母亲 许明 是 前 总理 周恩来 的 秘书 ， 弟弟 孔栋 。,孔丹 父亲 人物一 原 中央 调查部 部长  母亲 人物二 前 总理 周恩来 秘书  弟弟 孔栋,-1
TRAIN_SENT_ID_279370,,杨健侯,杨露禅,胡星 斋 : 胡星 斋 （ 1888 - - 1979 ） ， 杨露禅 先生 之子 杨健侯 先生 晚年 曾 在 清朝 绿营 消防队 中任 武术 教练 ， 教授 杨氏 太极拳 。,胡星 斋  胡星 斋        人物二 先生 之子 人物一 先生 晚年 清朝 绿营 消防队 中任 武术 教练  教授 杨氏 太极拳,-1
TRAIN_SENT_ID_286804,,邵素雯,邵逸夫,黄美珍 年长 邵逸夫 5 岁 ， 婚后 两人育 有 两子 两女 ， 长子 邵维铭 、 次女 邵素雯 、 三女 邵素云 及 邵维钟 。,黄美珍 年长 人物二  岁  婚后 两人育 两子 两女  长子 邵维铭  次女 人物一  三女 邵素云 邵维钟,-1
TRAIN_SENT_ID_277851,,张无忌,张翠山,"父亲 是 武当 张三丰 七大 门徒 中 老五 ， 人称 "" 银钩 铁划 "" 的 张五侠 “ 张翠山 ” ， 儿子 是 被 四个 女孩子 同时 所爱 的 “ 张无忌 ” 。",父亲 武当 张三丰 七大 门徒 中 老五  人称  银钩 铁划  张五侠  人物二   儿子 四个 女孩子 所爱  人物一,-1
TRAIN_SENT_ID_282939,,诸葛果,诸葛亮,"奈何 为帝 内容简介 : 诸葛亮 之女 诸葛果 , 与 魏明帝 曹睿 乱世 中 的 绮丽 画卷 。",奈何 为帝 内容简介  人物二 之女 人物一  魏明帝 曹睿 乱世 中 绮丽 画卷,-1
TRAIN_SENT_ID_284665,,姬胜德,姬鹏飞,姬胜德 ， 中国人民解放军 高级将领 ， 中共 元老 姬鹏飞 之子 ， 官至 前 中国人民解放军总参谋部 情报部 副 部长 ， 少将 军衔 。,人物一  中国人民解放军 高级将领  中共 元老 人物二 之子  官至 前 中国人民解放军总参谋部 情报部 副 部长  少将 军衔,-1
TRAIN_SENT_ID_283848,,连丽如,连阔如,北京 评书 的 代表 人物 ， 也 是 评书 名宿 连阔如 先生 之女 连丽如 ， 却 一直 在 为 北京 评书 的 传承 而 努力 耕耘 着 。,北京 评书 代表 人物  评书 名宿 人物二 先生 之女 人物一  一直 北京 评书 传承 努力 耕耘,-1
TRAIN_SENT_ID_259897,,花月奴,江枫,可是 江枫 却 不 爱 二位 倾城 国色 的 宫主 ， 而 爱 上 了 细心 温柔 照顾 他 的 婢女 花月奴 ， 两人 珠胎暗结 ， 江枫 决定 带 着 花月奴 逃跑 。,人物二 爱 二位 倾城 国色 宫主  爱 细心 温柔 照顾 婢女 人物一  两人 珠胎暗结  人物二 决定 带 人物一 逃跑,1
TRAIN_SENT_ID_282158,,汪寒梅,吴克峰,汪寒梅 一 开始 却 不知 吴克峰 就是 密使 一号 ， 所以 一直 旧怨 难忘 ， 后来 她 知道 后 ， 天长日久 与 吴克峰 由 革命 友谊 产生 了 革命 爱情 。,人物一 不知 人物二 密使 一号  一直 旧怨 难忘  后来 知道  天长日久 人物二 革命 友谊 产生 革命 爱情,1
TRAIN_SENT_ID_260054,,齐良迟,齐白石,后来 ， 他 以 齐白石 的 大 写意画 鸟 作为 专攻 ， 拜 齐白石 大师 四子 ， 著名画家 齐良迟 先生 为师 并 成为 入室弟子 。,后来  人物二 写意画 鸟 专攻  拜 人物二 大师 四子  著名画家 人物一 先生 为师 成为 入室弟子,-1
TRAIN_SENT_ID_281790,,聂晴,聂风,第二部 为 聂风 生下 一女 一子 ， 女 聂晴 死 于 风云 与 帝释 天 一战 ， 子 易风 则 被 断浪 妻子 带走 ， 第二 梦为 寻 易风 踏遍 中原 。,第二部 人物二 生下 一女 一子  女 人物一 死 风云 帝释 天 一战  子 易风 断浪 妻子 带走  第二 梦为 寻 易风 踏遍 中原,-1
TRAIN_SENT_ID_267743,,张学友,罗美薇,最近 有 香港媒体 报道 ， 称 罗美薇 的 洁癖 近年 越来越 严重 ， 非常 影响 张学友 与 两 爱女 的 日常生活 。,最近 香港媒体 报道  称 人物二 洁癖 近年 越来越 严重  非常 影响 人物一 两 爱女 日常生活,1
TRAIN_SENT_ID_266945,,关索,关羽,民间传说 : 在 澄江 的 民间 ， 流传 着 李恢 的 儿子 李遗 迎娶 了 关索 之妹 、 关羽 之女 关银屏 的 传说 。,民间传说  澄江 民间  流传 李恢 儿子 李遗 迎娶 人物一 之妹  人物二 之女 关银屏 传说,-1
TRAIN_SENT_ID_263484,,梅葆玖,梅兰芳,我国 著名 梅派 传人 ， 梅兰芳 大师 之 幼子 梅葆玖 先生 荣获 “ 艺术大师 及 终身 成就 ” 两项 大奖 。,我国 著名 梅派 传人  人物二 大师 幼子 人物一 先生 荣获  艺术大师 终身 成就  两项 大奖,-1
TRAIN_SENT_ID_285879,,殷琰,殷道鸾,殷道鸾 人物 介绍 : 其子 殷琰 为 南朝 著名 官员 ， 曾任 黄门 侍郎 、 右 军长 史 、 郡 太守 、 建武 将军 、 豫州 刺史 、 少府 给事中 等 。,人物二 人物 介绍  其子 人物一 南朝 著名 官员  曾任 黄门 侍郎  右 军长 史  郡 太守  建武 将军  豫州 刺史  少府 给事中,-1
TRAIN_SENT_ID_263448,,梅葆玖,梅兰芳,2001 年 拜 梅兰芳 之子 梅葆玖 先生 为师 ， 成为 近 半个世纪 以来 唯一 的 梅派 男旦 继承人 。,年 拜 人物二 之子 人物一 先生 为师  成为 近 半个世纪 唯一 梅派 男旦 继承人,-1
TRAIN_SENT_ID_279367,,杨健侯,杨露禅,河北 永年 人 杨露禅 从学于 陈家沟 陈长兴 ， 并 与 其子 杨健侯 、 其孙 杨澄甫 等 人 在 陈式 太极拳 的 基础 上 ， 创编 发展 了 “ 杨式 太极拳 ” 。,河北 永年 人物二 从学于 陈家沟 陈长兴  其子 人物一  其孙 杨澄甫 陈式 太极拳 基础  创编 发展  杨式 太极拳,-1
TRAIN_SENT_ID_265955,,杨绛,钱钟书,这里 曾 是 钱钟书 先生 的 书房 ， 钱 先生 去世 后 ， 杨绛 先生 就 在 这里 读书 、 写作 ， 也 在 此 接待 亲朋好友 。,人物二 先生 书房  钱 先生 去世  人物一 先生 读书  写作  接待 亲朋好友,-1
TRAIN_SENT_ID_263447,,梅葆玖,梅兰芳,梅兰芳 之子 梅葆玖 先生 亲自 挂帅 “ 双甲 之约 ” 带领 当今 梅派 优秀 弟子 演出 ， 京剧界 在 国内外 举办 了 系列 演出 ， 纪念 这位 京剧 大师 。,人物二 之子 人物一 先生 亲自 挂帅  双甲 之约  带领 当今 梅派 优秀 弟子 演出  京剧界 国内外 举办 系列 演出  纪念 这位 京剧 大师,-1
TRAIN_SENT_ID_274212,,岳雷,岳飞,剧情 梗概 ： 南 宋抗金 名将 岳飞 被 秦桧 冤杀 于 风波 亭 之后 ， 秦桧 为 斩草除根 ， 矫旨 抄捕 岳家 满门 ， 岳飞 之女 银瓶 率弟 岳雷 闻讯 逃走 。,剧情 梗概  南 宋抗金 名将 人物二 秦桧 冤杀 风波 亭 之后  秦桧 斩草除根  矫旨 抄捕 岳家 满门  人物二 之女 银瓶 率弟 人物一 闻讯 逃走,-1
TRAIN_SENT_ID_278336,,冷青萍,冷一枫,五福 联盟 相关 人物 : 五福 联盟 之寒枫 堡 ： 堡主 冷一枫 — — 女儿 冷青霜 、 冷青萍,五福 联盟 相关 人物  五福 联盟 之寒枫 堡  堡主 人物二   女儿 冷青霜  人物一,-1
TRAIN_SENT_ID_257193,,孙秀青,西门吹雪,西门吹雪 找到 了 千年 人参 ， 却 得知 孙秀青 已经 离世 。,人物二 找到 千年 人参  得知 人物一 已经 离世,1
TRAIN_SENT_ID_258839,,廖梦醒,何香凝,廖家 两代 人 ： 廖仲恺 何香凝 和 廖梦醒 廖承志 图书 信息 : 出版社 : 暨南大学 出版社 ; 第 1 版 ( 2001 年 4 月 1 日 ),廖家 两代  廖仲恺 人物二 人物一 廖承志 图书 信息  出版社  暨南大学 出版社   版   年  月  日,-1
TRAIN_SENT_ID_274545,,薛丁山,薛仁贵,薛丁山 征西 演员表 : 薛丁山 征西 演员表 : 关联 剧集 ： 薛仁贵 征东 （ 1985 年 出品 ） 、 薛刚反唐 （ 1986 年 出品 ） 相关 ( 4 张 ),人物一 征西 演员表  人物一 征西 演员表  关联 剧集  人物二 征东   年 出品   薛刚反唐   年 出品  相关   张,-1
TRAIN_SENT_ID_267631,,金正恩,李雪主,李雪主 第一次 与 金正恩 并肩 出现 在 公众 面前 是 在 2012 年 7 月 6 日 的 一场 演出 中 。,人物二 第一次 人物一 并肩 出现 公众 面前  年  月  日 一场 演出 中,1
