sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_258306,,陈建斌,蒋勤勤,2006 年 蒋勤勤 陈建斌 共同 为庄 驰羽 品牌 作 代言 。,年 人物二 人物一 共同 为庄 驰羽 品牌 作 代言,1
TRAIN_SENT_ID_266228,,钱学森,蒋英,2011 年 ， 张雨 绮 出演 《 钱学森 》 女一号 蒋英 ， 无论是 外形 还是 气质 ， 都 较为 贴近 蒋英 原型 [ 17 - 18 ] 。,年  张雨 绮 出演  人物一  女一号 人物二  无论是 外形 气质  较为 贴近 人物二 原型,1
TRAIN_SENT_ID_278719,,叶一茜,田亮,由金希澈 担任 固定 主持 ， 固定 嘉宾 是 张智霖 和 袁咏仪 、 田亮 和 叶一茜 、 何洁 和 赫子铭 三 对 夫妻 。,由金希澈 担任 固定 主持  固定 嘉宾 张智霖 袁咏仪  人物二 人物一  何洁 赫子铭 三 夫妻,1
TRAIN_SENT_ID_286681,,杨雨婷,房子斌,主要演员 该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,主要演员 该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,1
TRAIN_SENT_ID_269097,,刘德华,朱丽倩,后来 ， 刘德华 与 女友 朱丽倩 的 感情 浮上 水面 ， 大家 才 相信 他 不是 同性恋者 。,后来  人物一 女友 人物二 感情 浮上 水面  相信 同性恋者,1
TRAIN_SENT_ID_265663,,袁泉,夏雨,2005 年 袁泉 对 媒体 暗示 和 夏雨 的 感情 走 到 瓶颈 期 。,年 人物一 媒体 暗示 人物二 感情 走 瓶颈 期,1
TRAIN_SENT_ID_278771,,许广平,周海婴,鲁迅 常同 夫人 许广平 一起 ， 携着 爱子 周海婴 去 剧院 看 有趣 且 有 教育 意义 的 新戏 。,鲁迅 常同 夫人 人物一 一起  携着 爱子 人物二 剧院 有趣 教育 意义 新戏,1
TRAIN_SENT_ID_286680,,杨雨婷,房子斌,该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,1
TRAIN_SENT_ID_283585,,贾廷亮,王锁兰,2006 年 的 榜单 记录 为 “ 王锁兰 、 贾廷亮 （ 丈夫 ） ， 资产 16 亿元 ， 全国 排名第 38 位 ， 山西 唯一 一位 ” 。,年 榜单 记录  人物二  人物一  丈夫   资产  亿元  全国 排名第  位  山西 唯一 一位,1
TRAIN_SENT_ID_286562,,李兰娟,郑树森,“ 树兰 基金 ” 全名 “ 树森 · 兰娟 院士 人才 基金 ” ， 由 郑树森 、 李兰娟 两位 中国工程院 院士 共同 发起 设立 。,树兰 基金  全名  树森  兰娟 院士 人才 基金   人物二  人物一 两位 中国工程院 院士 共同 发起 设立,1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,1
TRAIN_SENT_ID_285703,,翁家明,俞小凡,【 豪门 本色 】 （ 合作 演员 ： 黄仲昆 ； 黄文豪 ； 俞小凡 ； 翁家明 ； 徐洁儿 等 ),豪门 本色   合作 演员  黄仲昆  黄文豪  人物二  人物一  徐洁儿,1
TRAIN_SENT_ID_277536,,柴绍,平阳公主,当 李渊 渡过 黄河 与 平阳公主 和 柴绍 等 人 会合 时 ， 柴绍 手下 只有 骑兵 数百 ， 而 平阳公主 却 带来 精兵 万人 ， 而且 兵强马壮 ， 比 丈夫 威风 多 了 。,李渊 渡过 黄河 人物二 人物一 会合 时  人物一 手下 骑兵 数百  人物二 带来 精兵 万人  兵强马壮  丈夫 威风,-1
TRAIN_SENT_ID_285579,,韩瑜,孙协志,2015 年 10 月 ， 孙协志 与 韩瑜 4 年 婚姻 结束 。,年  月  人物二 人物一  年 婚姻 结束,1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,1
TRAIN_SENT_ID_278912,,汪涵,杨乐乐,2006 年 ， 汪涵 和 杨乐乐 两个 人 的 恋情 浮出 水面 ， 在 公开场合 承认 热恋 关系 。,年  人物一 人物二 两个 恋情 浮出 水面  公开场合 承认 热恋 关系,1
TRAIN_SENT_ID_274831,,丁玲,胡也频,1928 年 ， 与 胡也频 、 丁玲 相继 来到 上海 ， 曾 共同 创办 《 红黑 》 杂志 。,年  人物二  人物一 相继 来到 上海  共同 创办  红黑  杂志,1
TRAIN_SENT_ID_249974,,张无忌,赵敏,年方 廿一 岁 ， 因 手下 朱元璋 谋反 ， 张无忌 携 赵敏 归隐 。,年方 廿一 岁  手下 朱元璋 谋反  人物一 携 人物二 归隐,-1
TRAIN_SENT_ID_274818,,丁玲,胡也频,夏天 ， 胡也频 与 同年 来到 北京 的 丁玲 相识 。,夏天  人物二 同年 来到 北京 人物一 相识,1
TRAIN_SENT_ID_282763,,申爱罗,车仁表,1994 年 MBC 月 火剧 《 爱全 为 你 》 饰 ： 银彩 （ 女 二号 ） （ 合作 演员 ： 车仁表 、 申爱罗 等 ）,年  月 火剧  爱全  饰  银彩  女 二号   合作 演员  人物二  人物一,1
TRAIN_SENT_ID_255913,,蒋介石,宋美龄,宋庆龄 从 民族 与 革命 的 前途 出发 ， 果断 表明 了 自己 的 立场 和 态度 ， 坚决 反对 宋美龄 与 蒋介石 的 婚姻 。,宋庆龄 民族 革命 前途 出发  果断 表明 立场 态度  坚决 反对 人物二 人物一 婚姻,1
TRAIN_SENT_ID_274870,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 作者简介 : 作者 ： （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 合著 者 ： 张草纫,人物二 词集  人物一 词集 作者简介  作者   宋代  人物二  宋代  人物一 合著  张草纫,-1
TRAIN_SENT_ID_258333,,张兆和,沈从文,"文革 十年 , 长子 在 北京 , 次子 在 四川 , 沈从文 张兆和 夫妻 二人 虽同 在 湖北 也 多 天各一方 。",文革 十年  长子 北京  次子 四川  人物二 人物一 夫妻 二人 虽同 湖北 天各一方,-1
TRAIN_SENT_ID_272290,,金正恩,金正日,我们 的 人民 拥护 伟大领袖 金日成 主席 和 金正日 统帅 ， 现在 也 拥护 金正恩 大将 。 ”,人民 拥护 伟大领袖 金日成 主席 人物二 统帅  现在 拥护 人物一 大将,-1
TRAIN_SENT_ID_273181,,黄苗子,郁风,黄苗子 工作 关系 去 了 重庆 ， 而 郁风 随后 赴 香港 ， 两人 不得不 又 分手 。,人物一 工作 关系 重庆  人物二 赴 香港  两人 不得不 分手,1
TRAIN_SENT_ID_281469,,王晴,李梦男,2008 年 ， 与 李梦男 、 王晴 领衔主演 25 集 警匪 剧 《 无处藏身 》 ， 饰演 杀人犯 杨兵 。,年  人物二  人物一 领衔主演  集 警匪 剧  无处藏身   饰演 杀人犯 杨兵,1
TRAIN_SENT_ID_267272,,陆毅,鲍蕾,个人 生活 : 从 大学 时代 开始 ， 陆毅 和 鲍蕾 就 确定 了 恋爱 关系 。,个人 生活  大学 时代  人物一 人物二 确定 恋爱 关系,1
TRAIN_SENT_ID_274146,,汤国梨,章太炎,太炎 文学院 是 章太炎 夫人 汤国梨 于 1930 年代 末 在 上海 创办 的 一所 国学 院校 。,太炎 文学院 人物二 夫人 人物一  年代 末 上海 创办 一所 国学 院校,1
TRAIN_SENT_ID_273917,,江冬秀,胡适,6 个人 生活 : 感情生活 : 胡适 与 结发 妻子 江冬秀 的 婚姻 是 其 母亲 冯顺弟 一手包办 的 。,个人 生活  感情生活  人物二 结发 妻子 人物一 婚姻 母亲 冯顺弟 一手包办,1
TRAIN_SENT_ID_284231,,安仙嫔,元稹,安仙嫔 是 平常 人家 的 女儿 ， 但 元稹 与其 感情 也 非常 真挚 ， 元稹 在 安仙嫔 亡故 之后 有 《 葬安氏志 》 抒发 自己 的 感情 。,人物一 平常 女儿  人物二 感情 非常 真挚  人物二 人物一 亡故 之后  葬安氏志  抒发 感情,-1
TRAIN_SENT_ID_264766,,张欣,潘石屹,1995 年 ， 潘石屹 与 妻子 张欣 共同 创立 了 SOHO 中国 有限公司 。,年  人物二 妻子 人物一 共同 创立  中国 有限公司,1
TRAIN_SENT_ID_284966,,林早早,于嘉,2005 年 夏 ， 于嘉 与 妻子 林早早 结识 。,年 夏  人物二 妻子 人物一 结识,1
TRAIN_SENT_ID_272813,,谢烨,顾城,1993 年 ， 顾城 却 在 新西兰 的 激流 岛上 ， 与 妻子 谢烨 以 极端 惨烈 的 方式 告别 了 世界 。,年  人物二 新西兰 激流 岛上  妻子 人物一 极端 惨烈 方式 告别 世界,1
TRAIN_SENT_ID_255897,,蒋介石,宋美龄,此时 蒋介石 正在 北平 督战 ， 宋美龄 急邀 蒋介石 回来 ， 说 上海 现在 乱了套 ， 到处 乱 抓乱 杀 ， 都 搞 到 了 她 宋美龄 的 头上 。,人物一 正在 北平 督战  人物二 急邀 人物一 回来  说 上海 现在 乱了套  到处 乱 抓乱 杀  搞 人物二 头上,-1
TRAIN_SENT_ID_279362,,陈衡哲,任鸿隽,任鸿隽 传播 科学 : 任鸿隽 、 陈衡哲 订婚 日 与 胡适 合影 （ 1920 年 ） ( 2 张 ),人物二 传播 科学  人物二  人物一 订婚 日 胡适 合影   年    张,1
TRAIN_SENT_ID_256040,,蒋介石,宋美龄,他 操 着 一口 流利 中文 ， 频频 为 蒋介石 出谋划策 ， 陪 宋美龄 聊天 ， 甚至 作为 唯一 的 外国人 参加 了 蒋氏家族 的 圣诞节 宴会 … …,操 一口 流利 中文  频频 人物一 出谋划策  陪 人物二 聊天  唯一 外国人 参加 蒋氏家族 圣诞节 宴会,1
TRAIN_SENT_ID_278283,,王珂,刘涛,银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,1
TRAIN_SENT_ID_253789,,申雪,赵宏博,花样滑冰 运动员 申雪 和 赵宏博 ， 冬季两项 运动员 刘显英 都 是 第四次 参加 冬奥会 的 比赛 。,花样滑冰 运动员 人物一 人物二  冬季两项 运动员 刘显英 第四次 参加 冬奥会 比赛,1
TRAIN_SENT_ID_262352,,汪精卫,陈璧君,结果 ， 在 陈璧君 的 配合 下 ， 促使 汪精卫 下定 了 决心 ， 承认 “ 重光 堂 密约 ” ， 让 梅思平 赶回 上海 ， 转告 日本 方面 。,人物二 配合  促使 人物一 下定 决心  承认  重光 堂 密约   梅思平 赶回 上海  转告 日本 方面,1
TRAIN_SENT_ID_268225,,王小利,李琳,兔年 春晚 ， 赵本山 不仅 带上 了 小 沈阳 和 王小利 ， 还 带上 了 王小利 的 老婆 李琳 ， 她 在 《 乡村 爱情 》 中 扮演 谢兰 。,兔年 春晚  赵本山 带上 沈阳 人物一  带上 人物一 老婆 人物二   乡村 爱情  中 扮演 谢兰,1
TRAIN_SENT_ID_273399,,杨乐乐,汪涵,汪涵 个人 生活 : 汪涵 与 妻子 杨乐乐 ( 12 张 ),人物二 个人 生活  人物二 妻子 人物一   张,1
TRAIN_SENT_ID_263693,,郭槐,贾充,注 ： 《 晋书 》 记载 贾充 妻子 郭槐 听说 后 深感 不满 ， 认为 自己 才 是 辅佐 贾充 成就 事业 的 人 ， 李婉 不应 和 她 平起平坐 。,注   晋书  记载 人物二 妻子 人物一 听说 深感 不满  认为 辅佐 人物二 成就 事业  李婉 不应 平起平坐,-1
TRAIN_SENT_ID_286185,,李文玲,邹赫威,邹赫威 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),人物二 家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_287070,,袁克玖,袁世凯,1914 年 与 袁世凯 第九 子 袁克玖 订婚 ， 这是 袁世凯 在位 时 与 黎元洪 达成 的 一桩 政治婚姻 。,年 人物二 第九 子 人物一 订婚  这是 人物二 在位 时 黎元洪 达成 一桩 政治婚姻,-1
TRAIN_SENT_ID_268612,,潘金莲,武大郎,"新 武大郎 和 潘金莲 的 爱情故事 内容简介 : 新 时代 下 武大郎 和 潘金莲 的 爱情故事 , 西门庆 依然 与 武大郎 争夺 潘金莲 , 武大郎 命运 如何 … …",新 人物二 人物一 爱情故事 内容简介  新 时代 人物二 人物一 爱情故事  西门庆 依然 人物二 争夺 人物一  人物二 命运,-1
TRAIN_SENT_ID_273332,,秦香莲,陈世美,1 故事 大纲 : 陈世美 家境贫寒 与 妻子 秦香莲 恩爱 和谐 ， 十年 苦读 陈世美 进京 赶考 ， 中 状元 后 被 仁宗招 为 驸马 。,故事 大纲  人物二 家境贫寒 妻子 人物一 恩爱 和谐  十年 苦读 人物二 进京 赶考  中 状元 仁宗招 驸马,-1
TRAIN_SENT_ID_273244,,秦香莲,陈世美,2 故事 大纲 : 陈世美 家境贫寒 与 妻子 秦香莲 恩爱 和谐 ， 十年 苦读 陈世美 进京 赶考 ， 中 状元 后 被 仁宗招 为 驸马 。,故事 大纲  人物二 家境贫寒 妻子 人物一 恩爱 和谐  十年 苦读 人物二 进京 赶考  中 状元 仁宗招 驸马,-1
TRAIN_SENT_ID_255831,,蒋介石,宋美龄,9 、 宋美龄 在 台 跟 蒋介石 共同 生活 的 日子 ， 《 民国 春秋 》 ， 1992 年 第 4 期 。,人物二 台 人物一 共同 生活 日子   民国 春秋    年  期,1
TRAIN_SENT_ID_273221,,秦香莲,陈世美,作为 戏剧 中 的 另 一个 主人公 陈世美 的 妻子 秦香莲 ， 童德伦 先生 认为 ， 秦香莲 和 陈世美 都 是 戏剧 人物 ， 是 艺术形象 。,戏剧 中 一个 主人公 人物二 妻子 人物一  童德伦 先生 认为  人物一 人物二 戏剧 人物  艺术形象,-1
TRAIN_SENT_ID_275293,,潘巧云,杨雄,在 《 杨雄 和 石秀 》 中 ， 她 要 扮演 的 杨雄 妻子 潘巧云 是 不耐 寂寞 而 与 人 通奸 的 “ 不良 女子 ” ， 最后 为 杨雄 所杀 。,人物二 石秀  中  扮演 人物二 妻子 人物一 不耐 寂寞 通奸  不良 女子   最后 人物二 所杀,-1
TRAIN_SENT_ID_286184,,李文玲,邹赫威,2 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_285624,,殷尚真,刘天华,刘天华 先生 与 殷尚真 女士 夫妻情 笃 。,人物二 先生 人物一 女士 夫妻情 笃,-1
TRAIN_SENT_ID_263858,,刘嘉玲,梁朝伟,演员 方面 ， 梁朝伟 、 李嘉欣 、 刘嘉玲 在 剧中 挑起 大梁 。,演员 方面  人物二  李嘉欣  人物一 剧中 挑起 大梁,1
TRAIN_SENT_ID_287207,,李瑞英,张宇燕,1987 年 ， 李瑞英 和 张宇燕 步入 了 婚姻 的 殿堂 。,年  人物一 人物二 步入 婚姻 殿堂,1
TRAIN_SENT_ID_276080,,陈三立,陈宝箴,1898 年 ( 清光绪 二十四年 戊戌 ) 23 岁 戊戌变法 失败 ， 陈宝箴 、 陈三立 被 革职 。,年  清光绪 二十四年 戊戌   岁 戊戌变法 失败  人物二  人物一 革职,-1
TRAIN_SENT_ID_270211,,谭江柏,谭咏麟,领奖 的 当天 ， 谭咏麟 的 母亲 开玩笑 地说 ： 谭江柏 获得 这个 终身 成就奖 ， 迟 了 七十多年 ， 如今 得偿 所愿 。,领奖 当天  人物二 母亲 开玩笑 地说  人物一 获得 终身 成就奖  迟 七十多年  如今 得偿 所愿,1
TRAIN_SENT_ID_256076,,蒋介石,宋美龄,馆内 还 收藏 了 蒋介石 用过 的 “ 蒋 ” 字 瓷盘 ， 宋美龄 的 象牙 柄 扇 ； 以及 蒋介石 五十岁 辰时 ， 官僚 们 赠送 的 佩剑 和 铜 砚 。,馆内 收藏 人物一 用过  蒋  字 瓷盘  人物二 象牙 柄 扇  人物一 五十岁 辰时  官僚 赠送 佩剑 铜 砚,-1
TRAIN_SENT_ID_274755,,韩淑秀,郭松龄,1925 年 12 月 ， 郭松龄 、 韩淑秀 夫妻 惨遭 “ 曝尸 ” 之辱 。,年  月  人物二  人物一 夫妻 惨遭  曝尸  之辱,1
TRAIN_SENT_ID_250046,,张无忌,赵敏,"张三丰 之孙 , 殷天正 之外 孙 张无忌 一次 偶然 , 救下 了 赵敏 而 引发 的 故事 。",张三丰 之孙  殷天正 之外 孙 人物一 一次 偶然  救下 人物二 引发 故事,-1
TRAIN_SENT_ID_286383,,吕玲绮,吕布,吕玲绮 基本 信息 : 武器 ： 十字 戟 （ 五代 吕布 武器 ）,人物一 基本 信息  武器  十字 戟  五代 人物二 武器,-1
TRAIN_SENT_ID_286682,,杨雨婷,房子斌,演员 ： 王志刚 、 房子斌 、 李峰 、 杨雨婷 、 李峰,演员  王志刚  人物二  李峰  人物一  李峰,1
TRAIN_SENT_ID_269881,,张默,张国立,"演员 ： 张国立 ， 王刚 ， 郑家 瑜 黄维德 , 张默 等",演员  人物二  王刚  郑家 瑜 黄维德  人物一,1
TRAIN_SENT_ID_282724,,张庭,林瑞阳,林瑞阳 地产 大亨 : 身价 330 亿 的 地产 大亨 张庭 林瑞阳 参加 《 为 她 而战 》,人物二 地产 大亨  身价  亿 地产 大亨 人物一 人物二 参加  而战,1
TRAIN_SENT_ID_251230,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 。,人物二     年   人物一 夫人  广东 南海  生于 香港,1
TRAIN_SENT_ID_255729,,蒋介石,宋美龄,博物馆 内 还 收藏 了 蒋介石 用过 的 “ 蒋 ” 字 瓷盘 ， 宋美龄 的 象牙 柄 扇 ， 以及 蒋介石 五十岁 辰时 ， 官僚 们 赠送 的 佩剑 和 铜 砚 。,博物馆 收藏 人物一 用过  蒋  字 瓷盘  人物二 象牙 柄 扇  人物一 五十岁 辰时  官僚 赠送 佩剑 铜 砚,-1
TRAIN_SENT_ID_281504,,戴玉强,刘燕,1993 年 ， 戴玉强 和 刘燕 携手 踏上 了 婚姻 的 红地毯 。,年  人物一 人物二 携手 踏上 婚姻 红地毯,1
TRAIN_SENT_ID_263131,,毛福梅,蒋介石,蒋介石 对 已故 去 的 毛福梅 ， 在 修撰 蒋氏家族 宗谱 时 颇 伤脑筋 。,人物二 已故 人物一  修撰 蒋氏家族 宗谱 时 颇 伤脑筋,1
TRAIN_SENT_ID_265533,,周萍,周朴园,（ 1 ） “ 过去 的 戏剧 ” （ 周朴园 与 侍萍 “ 始乱终弃 ” 的 故事 ， 作为 后母 的 蘩 漪 与 周家 长子 周萍 的 恋爱 故事 。 ）,过去 戏剧   人物二 侍萍  始乱终弃  故事  后母 蘩 漪 周家 长子 人物一 恋爱 故事,-1
TRAIN_SENT_ID_283856,,刘秀桦,刘銮雄,之前 ， 甘比 带 刘秀桦 陪 刘銮雄 母亲 喝茶 ， 当天 刘秀桦 背 的 是 一款 粉红色 的 手袋 ， 价值 25800 港元 。,之前  甘比 带 人物一 陪 人物二 母亲 喝茶  当天 人物一 背 一款 粉红色 手袋  价值  港元,-1
TRAIN_SENT_ID_286657,,周丰三,周建人,1941 年 3 月 24 日 ， 周建人 的 小儿子 周丰三 ， 在 家里 用 二伯 周作人 警卫 的 手枪 ， 对准 自己 的 太阳穴 ， 开枪 自杀 。,年  月  日  人物二 小儿子 人物一  家里 二伯 周作人 警卫 手枪  对准 太阳穴  开枪 自杀,-1
TRAIN_SENT_ID_282455,,韦丛,韦夏卿,元贞 十七年 春 ， 元稹 赴考 从政 ， 后 深受 当时 太子 少保 韦夏卿 赏识 ， 权势 之下 与 韦夏卿 之女 韦丛 婚配 。,元贞 十七年 春  元稹 赴考 从政  深受 当时 太子 少保 人物二 赏识  权势 之下 人物二 之女 人物一 婚配,-1
TRAIN_SENT_ID_286838,,刘元,邓晨,建武 二十五年 ( 49 年 ) ， 刘元 之夫 邓晨 病逝 ， 召 刘元 亡魂 并 合葬 于北 邙 。,建武 二十五年   年   人物一 之夫 人物二 病逝  召 人物一 亡魂 合葬 于北 邙,-1
TRAIN_SENT_ID_278445,,张成泽,金敬姬,金敬姬 的 丈夫 是 去年 被 处决 的 朝 军事 委员会 副委员长 张成泽 ， 张成泽 落马 之后 ， 金敬姬 鲜有 露面 。,人物二 丈夫 去年 处决 军事 委员会 副委员长 人物一  人物一 落马 之后  人物二 鲜有 露面,-1
TRAIN_SENT_ID_259887,,傅明宪,叶剑波,叶剑波 人物 评价 : 叶剑波 提及 香港 海域 集团 主席 叶剑波 ， 不少 人 最 津津乐道 的 是 他 背后 的 女人 － － 息影 艺人 傅明宪 。,人物二 人物 评价  人物二 提及 香港 海域 集团 主席 人物二  不少 津津乐道 背后 女人   息影 艺人 人物一,-1
TRAIN_SENT_ID_286877,,李小林,李先念,1949 年 李先念 和 林佳楣 结婚 后 ， 又 生育 了 三个 孩子 ， 分别 是 二女儿 李紫阳 、 儿子 李平 和 小女儿 李小林 。,年 人物二 林佳楣 结婚  生育 三个 孩子  二女儿 李紫阳  儿子 李平 小女儿 人物一,-1
TRAIN_SENT_ID_281838,,李蕙仙,梁启超,梁启超 的 原配 夫人 : 李蕙仙 （ 1869 — 1924 ） ， 祖籍 贵州省 贵筑 （ 今 贵阳 ） ， 生于 北京 固安县 。,人物二 原配 夫人  人物一       祖籍 贵州省 贵筑  贵阳   生于 北京 固安县,1
TRAIN_SENT_ID_269884,,张默,张国立,2005 年 11 月 ， 与 张国立 、 张默 、 邓婕 联袂 主演 历史 传奇 轻喜剧 《 龙非 龙凤 非凤 》 。,年  月  人物二  人物一  邓婕 联袂 主演 历史 传奇 轻喜剧  龙非 龙凤 非凤,1
TRAIN_SENT_ID_264512,,吴健雄,袁家骝,袁家骝 与 夫人 吴健雄 虽然 都 忙于 自己 所 钟爱 的 物理 事业 ， 但 在 两人 共同 度过 的 半个 多 世纪 里 ． 始终 彼此 恩爱 ， 在 物理学界 传为美谈 。,人物二 夫人 人物一 忙于 钟爱 物理 事业  两人 共同 度过 半个 世纪 里 ． 始终 恩爱  物理学界 传为美谈,1
TRAIN_SENT_ID_272868,,杨威,杨云,炒婚 ， 贬义词 ， 以 婚姻 的 名义 秀 一把 自己 的 爱情 ， 从 著名 体操选手 杨威 与 杨云 的 婚姻 开始 ， 被 网友 在 网络 上 热议 。,炒婚  贬义词  婚姻 名义 秀 一把 爱情  著名 体操选手 人物一 人物二 婚姻  网友 网络 热议,1
TRAIN_SENT_ID_269943,,姚明,叶莉,2007 年 ： 姚明 与 相恋 了 七年 的 叶莉 步入 婚姻 的 殿堂,年  人物一 相恋 七年 人物二 步入 婚姻 殿堂,1
TRAIN_SENT_ID_255931,,蒋介石,宋美龄,1927 年 ， 宋美龄 和 蒋介石 在 上海 举行 婚礼 时 ， 特别 邀请 她 作为 伴娘 。,年  人物二 人物一 上海 举行 婚礼 时  特别 邀请 伴娘,1
TRAIN_SENT_ID_261172,,赵本山,赵一涵,据 一位 知情 人士 爆料 称 ： “ 这次 赵一涵 报名 ， 是 通过 赵本山 在 上海 的 朋友 介绍 的 。,一位 知情 人士 爆料 称   人物二 报名  人物一 上海 朋友 介绍,1
TRAIN_SENT_ID_254143,,霍启刚,郭晶晶,而今 ， 这 段 备受瞩目 的 豪门 婚姻 不但 因 简简单单 的 “ 回门 宴 ” 传出 亲家 不 和 ， 还 曝出 郭晶晶 霍启刚 婚姻 生变 亮起 了 红灯 的 消息 。,而今  段 备受瞩目 豪门 婚姻 简简单单  回门 宴  传出 亲家  曝出 人物二 人物一 婚姻 生变 亮起 红灯 消息,1
TRAIN_SENT_ID_255798,,蒋介石,宋美龄,之后 ， 蒋介石 、 宋美龄 邀请 他 留在 中国 参加 抗战 ， 他 毅然 留下 了 。,之后  人物一  人物二 邀请 留在 中国 参加 抗战  毅然 留下,1
TRAIN_SENT_ID_283597,,艾慧,冯巩,1983 年 ， 冯巩 与 妻子 艾慧 结婚 。,年  人物二 妻子 人物一 结婚,1
TRAIN_SENT_ID_285253,,沈惠莲,杜宁武,杜宁武 爱国 情操 : 杜宁武 与 沈惠莲 夫妇 活跃 在 国际 乐坛 上 的 钢琴 二重奏 组合 ， 将 美妙绝伦 、 充满 感情 的 音乐 带到 世界各地 。,人物二 爱国 情操  人物二 人物一 夫妇 活跃 国际 乐坛 钢琴 二重奏 组合  美妙绝伦  充满 感情 音乐 带到 世界各地,1
TRAIN_SENT_ID_282349,,滕华涛,滕文骥,1997 年 滕华涛 执导 电视剧 《 危情 时刻 》 ， 该剧 由 滕文骥 担任 制片人 ， 述事 手法 新颖 ， 故事 结构紧凑 。,年 人物一 执导 电视剧  危情 时刻   该剧 人物二 担任 制片人  述事 手法 新颖  故事 结构紧凑,1
TRAIN_SENT_ID_281422,,吴雅婷,王栎鑫,他 表示 ， 王栎鑫 的 妻子 吴雅婷 是 圈外 人士 ， 也 是 湖南 妹子 ， 两人 相识 于 朋友 的 聚会 。,表示  人物二 妻子 人物一 圈外 人士  湖南 妹子  两人 相识 朋友 聚会,1
TRAIN_SENT_ID_278097,,徐克,施南生,虽然 监制 徐克 、 制片人 施南生 都 劝 林青霞 带伤 继续 拍摄 ， 但 她 还是 决定 回 香港 治疗 。,监制 人物一  制片人 人物二 劝 林青霞 带伤 继续 拍摄  决定 回 香港 治疗,1
TRAIN_SENT_ID_267105,,公子羽,明月心,25 岁 ， 得知 唐 凌峰 逝世 ， 公子羽 认为 兑现 当年 诺言 的 时机已到 ， 携 明月心 一同 挑起 唐门 内乱 ， 煽动 唐门 内乱 。,岁  得知 唐 凌峰 逝世  人物一 认为 兑现 当年 诺言 时机已到  携 人物二 一同 挑起 唐门 内乱  煽动 唐门 内乱,-1
TRAIN_SENT_ID_273753,,范文芳,李铭顺,1998 年 新加坡 版 李铭顺 、 范文芳 主演 ， 曾思 佩 饰演 孙婆婆,年 新加坡 版 人物二  人物一 主演  曾思 佩 饰演 孙婆婆,1
TRAIN_SENT_ID_285141,,王晶,王天林,谢贤 曾经 主演 1980 年 的 连续剧 千王之王 ， 监制 是 王晶 的 老爸 王天林 。,谢贤 曾经 主演  年 连续剧 千王之王  监制 人物一 老爸 人物二,1
TRAIN_SENT_ID_283615,,伊莎贝拉王后,爱德华二世,伊莎贝拉王后 攻打 英国 : 1325 年 ， 已 对 爱德华二世 忍无可忍 的 伊莎贝拉 带 着 儿子 回到 自己 的 娘家 法国 ， 以 躲避 丈夫 的 冷落 和 侮辱 。,人物一 攻打 英国   年  人物二 忍无可忍 伊莎贝拉 带 儿子 回到 娘家 法国  躲避 丈夫 冷落 侮辱,-1
