sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_277609,,王凝之,王羲之,她 是 打败 苻 坚 百万 大军 的 一代 名将 谢安 的 侄女 ， 安西将军 谢奕 的 女儿 ， 大 书法家 王羲之 的 二 儿媳 ， 王凝之 的 妻子 。,打败 苻 坚 百万 大军 一代 名将 谢安 侄女  安西将军 谢奕 女儿  书法家 人物二 二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_273767,,霍震霆,霍英东,霍震霆 ： 香港 奥委会 主席 、 霍英东 先生 的 长子,人物一  香港 奥委会 主席  人物二 先生 长子,-1
TRAIN_SENT_ID_268764,,孟明视,百里奚,秦穆公 大怒 ， 亲率 孟明视 （ 百里奚 之子 ） 等 人 讨伐 ， 并 生擒 晋惠公 ， 成功 获得 五座 城池 ， 把 疆域 扩展 到 黄河 西岸 。,秦穆公 大怒  亲率 人物一  人物二 之子  讨伐  生擒 晋惠公  成功 获得 五座 城池  疆域 扩展 黄河 西岸,-1
TRAIN_SENT_ID_266571,,许晋亨,李嘉欣,资深 娱乐 人士 查小欣 透露 ， 李嘉欣 与 许晋亨 的 婚礼 属于 私人 婚宴 ， 不 接待 圈中 友人 。,资深 娱乐 人士 查小欣 透露  人物二 人物一 婚礼 属于 私人 婚宴  接待 圈中 友人,1
TRAIN_SENT_ID_266993,,关索,关羽,关羽 的 儿子 关索 （ 又名 花 关索 ） 奉 孔明 之命率 本部 兵马 南征 ， 来到 黄果树 瀑布 畔 ， 只见 白水河 拦住 前路 。,人物二 儿子 人物一  又名 花 人物一  奉 孔明 之命率 本部 兵马 南征  来到 黄果树 瀑布 畔  只见 白水河 拦住 前路,-1
TRAIN_SENT_ID_263256,,胡亥,秦始皇,胡亥 家族 成员 : 父亲 ： 秦始皇,人物一 家族 成员  父亲  人物二,-1
TRAIN_SENT_ID_283928,,石金鑫,石顶武,1983 年 石顶武 之子 石金鑫 在 农民 “ 丞相 ” 李丕瑞 的 “ 辅佐 ” 下 登基 ， 于 湖南 醴陵 农村 复国 ， 旋 被 县公安局 镇压 。,年 人物二 之子 人物一 农民  丞相  李丕瑞  辅佐  登基  湖南 醴陵 农村 复国  旋 县公安局 镇压,-1
TRAIN_SENT_ID_287171,,洪天佑,洪秀全,由于 杨秀清 一族 都 在 天京 事变 中 被 杀死 ， 洪秀全 将 自己 的 第五 子 洪天佑 “ 过继 ” 给 杨秀清 ， 并 承袭 东王 封号 ， 称 “ 幼东王 ” 。,杨秀清 一族 天京 事变 中 杀死  人物二 第五 子 人物一  过继  杨秀清  承袭 东王 封号  称  幼东王,-1
TRAIN_SENT_ID_284981,,胡婷婷,胡志强,胡婷婷 孝顺 : 胡婷婷 是 现任 台中市 长 、 国民党 政要 胡志强 的 千金 独女 ， 母亲 邵晓铃 曾 是 台湾 影 艺界 的 当家花旦 ， 最佳 女主角 。,人物一 孝顺  人物一 现任 台中市 长  国民党 政要 人物二 千金 独女  母亲 邵晓铃 台湾 影 艺界 当家花旦  最佳 女主角,-1
TRAIN_SENT_ID_286614,,吴协恩,吴仁宝,2003 年 ， 担任 党委书记 逾 四十 载 的 吴仁宝 宣布 退休 ， 其四 子 吴协恩 经 选举 接任 了 华西村 党委书记 一职 。,年  担任 党委书记 逾 四十 载 人物二 宣布 退休  其四 子 人物一 选举 接任 华西村 党委书记 一职,-1
TRAIN_SENT_ID_270940,,梁思成,梁启超,秦先生 指出 ， 梁启超 的 儿子 梁思成 ， 一位 中国 著名 的 古建筑 专家 ， 曾于 1933 年 把 它 拍成 照片 送给 鲁迅 。,秦先生 指出  人物二 儿子 人物一  一位 中国 著名 古建筑 专家  曾于  年 拍成 照片 送给 鲁迅,-1
TRAIN_SENT_ID_286750,,武顺,贺兰越石,追赠 武士矱 为 司徒 、 周忠孝 王 ， 长女 武顺 之夫 贺兰越石 早卒 ， 则 被 封为 韩国夫人 。,追赠 武士矱 司徒  周忠孝 王  长女 人物一 之夫 人物二 早卒  封为 韩国夫人,-1
TRAIN_SENT_ID_284375,,红玉,贾芸,次日 ， 晴雯 火气 更大 ， 撵走 了 曾经 为 红玉 和 贾芸 私传 手帕 、 前日 又 被 查出 偷窃 平儿 虾须 镯 的 小丫头 坠儿 。,次日  晴雯 火气 更大  撵走 曾经 人物一 人物二 私传 手帕  前日 查出 偷窃 平儿 虾须 镯 小丫头 坠儿,1
TRAIN_SENT_ID_283683,,黎婉华,何鸿燊,1 人物 生平 : 何超英 ， 是 何鸿燊 和 原 何超英 配 黎婉华 所生 的 长女 ， 曾 在 英国 修读 法律 。,人物 生平  何超英  人物二 原 何超英 配 人物一 所生 长女  英国 修读 法律,-1
TRAIN_SENT_ID_266965,,关索,关羽,实际上 是 为 《 三国演义 》 关羽 之死表 不平 ， 虚构 出 关索 报仇 以快 人心 。,实际上  三国演义  人物二 之死表 不平  虚构 出 人物一 报仇 以快 人心,-1
TRAIN_SENT_ID_271795,,阎婆惜,宋江,探得 宋江 杀死 了 阎婆惜 ， 逃 在 柴进庄 上 ， 便 让 孔明 孔亮 兄弟二人 把 宋江 接 来 。,探得 人物二 杀死 人物一  逃 柴进庄  便 孔明 孔亮 兄弟二人 人物二 接,1
TRAIN_SENT_ID_261552,,关兴,关羽,在 《 三国演义 》 中 他 和 关羽 次子 关兴 是 关系 很 好 的 结拜兄弟 ， 两人 并称 “ 小 关张 ” 。,三国演义  中 人物二 次子 人物一 关系 结拜兄弟  两人 并称  关张,1
TRAIN_SENT_ID_282906,,穆姬,秦穆公,晋惠公 的 姐姐 穆姬 是 秦穆公 的 夫人 ， 便 穿着 丧服 伤心地 哭泣 。,晋惠公 姐姐 人物一 人物二 夫人  便 穿着 丧服 伤心地 哭泣,1
TRAIN_SENT_ID_286343,,乌杰,乌兰夫,堂弟 、 乌兰夫 之子 乌杰 ， 曾任 山西省 副省长 ， 国家体改委 副 主任,堂弟  人物二 之子 人物一  曾任 山西省 副省长  国家体改委 副 主任,-1
TRAIN_SENT_ID_251298,,廖仲恺,何香凝,民国时期 孙中山 、 宋庆龄 、 廖仲恺 、 何香凝 、 陈济棠 、 蒋介石 、 林森 、 抗日 名将 十九路 军 军长 蔡廷锴 等 均 曾 游览 罗浮山 。,民国时期 孙中山  宋庆龄  人物一  人物二  陈济棠  蒋介石  林森  抗日 名将 十九路 军 军长 蔡廷锴 均 游览 罗浮山,-1
TRAIN_SENT_ID_281487,,吕牧石,马慧先,系 现代 著名 书画 篆刻家 马万里 外孙 ， 马慧先 与 吕牧石 之子 ， 马万里 中国画 艺术 研究会 理事长 。,系 现代 著名 书画 篆刻家 马万里 外孙  人物二 人物一 之子  马万里 中国画 艺术 研究会 理事长,-1
TRAIN_SENT_ID_263479,,梅葆玖,梅兰芳,梅兰芳 儿子 梅葆玖 学 青衣 ， 梅请 王幼卿 为 他 开蒙 ， 女儿 梅葆玥 学 老生 ， 就 请 李桂芬 为 她 开蒙 ， 为的是 学 谭派 正宗 的 剧艺 。,人物二 儿子 人物一 学 青衣  梅请 王幼卿 开蒙  女儿 梅葆玥 学 老生  请 李桂芬 开蒙  为的是 学 谭派 正宗 剧艺,-1
TRAIN_SENT_ID_265871,,吴祖光,吴霜,章世钊 之 女 章含之 、 四代 猴王 传到 六小龄童 、 吴祖光 与 新凤霞 的 女儿 吴霜 、 大 明星 黎莉莉 的 外孙女 潘婕 ， 相声 世家子弟 常贵田 … …,章世钊 女 章含之  四代 猴王 传到 六小龄童  人物一 新凤霞 女儿 人物二  明星 黎莉莉 外孙女 潘婕  相声 世家子弟 常贵田,-1
TRAIN_SENT_ID_282530,,蔡绿峰,陈娟娟,蔡绿峰 为 人 比较 低调 ， 很少 将 自己 的 公司 拿 出来 宣传 ， 反而 夫人 陈娟娟 时常 以 “ 红豆 食府 ” 的 负责人 身份 亮相 媒体 。,人物一 比较 低调  很少 公司 宣传  夫人 人物二 时常  红豆 食府  负责人 身份 亮相 媒体,1
TRAIN_SENT_ID_278390,,林晓峰,康子妮,林晓峰 与 康子妮 婚后 育有 2 子 ， 大儿子 名叫 林宝 ， 小儿子 名叫 林熙 。,人物一 人物二 婚后 育有  子  大儿子 名叫 林宝  小儿子 名叫 林熙,-1
TRAIN_SENT_ID_262560,,扶苏,秦始皇,因为 ， 在 秦始皇 二十多个 儿子 中 ， 惟有 长子 扶苏 博学多才 、 贤良 通达 ， 深孚众望 。,人物二 二十多个 儿子 中  惟有 长子 人物一 博学多才  贤良 通达  深孚众望,-1
TRAIN_SENT_ID_283689,,全智贤,崔俊赫,崔俊赫 生活 近况 : 韩国 杂志 曾 曝光 ， 他 与 妻子 全智贤 居住 于 首尔 江南 区 精华 地段 的 一套 363 平方米 的 住宅 。,人物二 生活 近况  韩国 杂志 曝光  妻子 人物一 居住 首尔 江南 区 精华 地段 一套  平方米 住宅,1
TRAIN_SENT_ID_272456,,包惜弱,杨铁心,杨铁心 先 入围 了 包惜弱 的 心 ， 而 包惜弱 也 不是 一个 水性杨花 的 女人 。,人物二 先 入围 人物一 心  人物一 一个 水性杨花 女人,1
TRAIN_SENT_ID_287043,,桑敬,桑世杰,桑世杰 亲属 成员 : 子 ： 桑敬 ， 封徽 先伯 ， 坐 蓝玉案 死 。,人物二 亲属 成员  子  人物一  封徽 先伯  坐 蓝玉案 死,-1
TRAIN_SENT_ID_286422,,苏保衡,苏京,苏京 不久 病死 ， 临终前 将 苏保衡 托付 于 完 颜宗翰 ， 后 在 完 颜宗翰 的 推荐 下 ， 苏保衡 被 授予 进士 出身 、 太子 洗马 。,人物二 不久 病死  临终前 人物一 托付 完 颜宗翰  完 颜宗翰 推荐  人物一 授予 进士 出身  太子 洗马,-1
TRAIN_SENT_ID_258745,,刘禅,刘备,由于 世高 法师 的 名气 很大 ， 连刚 当 上 皇帝 的 刘备 都 把 自己 的 儿子 刘禅 ， 也 就是 刘 阿斗 送到 云顶山 来 学习 。,世高 法师 名气 很大  连刚 皇帝 人物二 儿子 人物一  刘 阿斗 送到 云顶山 学习,-1
TRAIN_SENT_ID_276123,,许仙,许仕林,后代 民间传说 ， 又 有 许仙 之子 许仕林 （ 出自 《 新白娘子 传奇 》 ， 其 更 早 出自 川剧 。,后代 民间传说  人物一 之子 人物二  出自  新白娘子 传奇   更 早 出自 川剧,-1
TRAIN_SENT_ID_274865,,晏几道,晏殊,"晏殊 和 他 的 儿子 晏几道 等 人开 一 代词 风 ， 树 "" 江西 词派 "" 的 大旗 ， 两宋 时期 867 名词 人中 ， 抚州 籍 即 占 44 人 。 """,人物二 儿子 人物一 人开 代词 风  树  江西 词派  大旗  两宋 时期  名词 人中  抚州 籍 占,-1
TRAIN_SENT_ID_278083,,徐克,施南生,新艺城 除了 麦嘉 、 石天 、 黄百鸣 和 徐克 施南生 夫妇 外 ， 又 有 曾志伟 和 泰迪罗宾 加入 ， 最终 凑成 七人 小组 。,新艺城 麦嘉  石天  黄百鸣 人物一 人物二 夫妇 外  曾志伟 泰迪罗宾 加入  最终 凑成 七人 小组,1
TRAIN_SENT_ID_261922,,安雯,苏越,而 在 安雯 眼中 ， 苏越 简单 得 只是 一位 好 老公 ， 是 堆 在 房间 角落里 的 一只 “ 笨笨熊 ” 、 亲亲的 “ 大熊 爱人 ” 。,人物一 眼中  人物二 简单 一位 老公  堆 房间 角落里 一只  笨笨熊   亲亲的  大熊 爱人,1
TRAIN_SENT_ID_271045,,彭丽媛,习近平,1962 年 — — 彭丽媛 ， 中国 女歌唱家 ， 中共中央 总书记 习近平 夫人 。,年   人物一  中国 女歌唱家  中共中央 总书记 人物二 夫人,1
TRAIN_SENT_ID_283932,,石金鑫,石顶武,后主 石金鑫 1983 石顶武 之子 ， 1983 年 在 农民 “ 丞相 ” 李丕瑞 的 “ 辅佐 ” 下 登基 ， 于 湖南 醴陵 农村 复国 ， 旋 被 县公安局 镇压 。,后主 人物一  人物二 之子   年 农民  丞相  李丕瑞  辅佐  登基  湖南 醴陵 农村 复国  旋 县公安局 镇压,-1
TRAIN_SENT_ID_266939,,关索,关羽,据称 此 “ 关索 ” ， 即 三国 关羽 之子 ， 但查 《 三国志 》 和 裴松之 注 ， 均 无 有 此 记载 。,据称  人物一   三国 人物二 之子  但查  三国志  裴松之 注  均 记载,-1
TRAIN_SENT_ID_270116,,罗成,罗艺,在 清初 禇 人 获 的 讲史 小说 《 隋唐演义 》 中 ， 也 虚构 了 罗成 ， 是 燕山 罗艺 的 儿子 ， 秦琼 的 表弟 ， 精通 枪法 。,清初 禇 获 讲史 小说  隋唐演义  中  虚构 人物一  燕山 人物二 儿子  秦琼 表弟  精通 枪法,-1
TRAIN_SENT_ID_267750,,张学友,罗美薇,日前 记者 就 发现 张学友 与 两 爱女 齐齐 到 附近 的 南湾 沙滩 嬉戏 ， 虽然 离 寓所 只是 约 十分钟 车程 ， 但 罗美薇 仍 是 全程无 影 。,日前 记者 发现 人物一 两 爱女 齐齐 附近 南湾 沙滩 嬉戏  寓所 约 十分钟 车程  人物二 全程无 影,1
TRAIN_SENT_ID_258747,,刘禅,刘备,207 年 出生 : 刘禅 ， 刘备 之子 ， 蜀 后主 。,年 出生  人物一  人物二 之子  蜀 后主,-1
TRAIN_SENT_ID_287114,,钟楚红,朱家鼎,1984 年 受到 朱家鼎 （ MikeChu ） 的 邀请 ， 钟楚红 拍摄 了 运动 产品 广告 ， 两人 亦 成为 好友 。,年 人物二    邀请  人物一 拍摄 运动 产品 广告  两人 成为 好友,1
TRAIN_SENT_ID_285512,,华筝,成吉思汗,由 秦沛 饰演 的 铁木真 却是 可圈可点 ， 充分 表现 出 了 成吉思汗 的 雄才大略 ， 华筝 也 是 博得 了 很多 人 的 怜爱 。,秦沛 饰演 铁木真 却是 可圈可点  充分 表现 出 人物二 雄才大略  人物一 博得 很多 怜爱,1
TRAIN_SENT_ID_285962,,吴小兰,叶新福,吴小兰 人物 关系 : 儿子 叶新福 。,人物一 人物 关系  儿子 人物二,-1
TRAIN_SENT_ID_282779,,霍文伯,霍庆云,"王力 武 人物 简介 : 王力 武 人生 经历 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王力 武 人物 简介  王力 武 人生 经历  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_269298,,陆雪琪,张小凡,并非 游戏 中 的 后来居上 ， 纵观 原著 张小凡 先 喜欢 谁 ， 书迷 各执一词 ， 但是 陆雪琪 却是 第一个 喜欢 张小凡 的 人 。,游戏 中 后来居上  纵观 原著 人物二 先 喜欢  书迷 各执一词  人物一 却是 第一个 喜欢 人物二,1
TRAIN_SENT_ID_283036,,公孙敬声,公孙贺,公孙贺 爱子 情殷 ， 向 武帝 保证 由 他 将 朱安世 逮捕 到案 ， 但 要求 释放 他 的 儿子 公孙敬声 。,人物二 爱子 情殷  武帝 保证 朱安世 逮捕 到案  要求 释放 儿子 人物一,-1
TRAIN_SENT_ID_264686,,福伦,福尔康,冲动 之 余 紫薇 冲 上前 欲 拦队 ， 被 侍卫 打昏 ， 又 被 大学士 福伦 之子 福尔康 所救 。,冲动 余 紫薇 上前 欲 拦队  侍卫 打昏  大学士 人物一 之子 人物二 所救,-1
TRAIN_SENT_ID_263455,,梅葆玖,梅兰芳,从 梅兰芳 到 梅葆玖 内容简介 : 梅葆玖 10 岁 第一次 登台 演出 ， 一点 也 不 慌 ， 娃娃 调 一句 一个 彩 。,人物二 人物一 内容简介  人物一  岁 第一次 登台 演出  一点 慌  娃娃 调 一句 一个 彩,1
TRAIN_SENT_ID_282780,,霍文伯,霍庆云,"王利 武 王利 武 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王利 武 王利 武  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_274903,,晏几道,晏殊,《 临江仙 · 东野 亡来 无丽句 》 是 一首 宋词 ， 作者 是 晏殊 的 第七 子 — — 晏几道 。,临江仙  东野 亡来 无丽句  一首 宋词  作者 人物二 第七 子   人物一,-1
TRAIN_SENT_ID_274131,,汤国梨,章太炎,章太炎 的 夫人 汤国梨 ， 曾经 留下 名句 “ 不是 阳澄湖 蟹 好 ， 人生 何必 住 苏州 ” 。,人物二 夫人 人物一  曾经 留下 名句  阳澄湖 蟹  人生 何必 住 苏州,1
TRAIN_SENT_ID_267390,,许志安,郑秀文,香港 乐坛 的 众多 一线 歌手 都 为此 献声 ， 包括 郑秀文 、 许志安 、 陈慧琳 等 。,香港 乐坛 众多 一线 歌手 献声  包括 人物二  人物一  陈慧琳,1
TRAIN_SENT_ID_270644,,赵宏博,申雪,2010 伉俪 申雪 、 赵宏博 的 “ 冰上 婚礼 ” 拉开序幕,伉俪 人物二  人物一  冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_285454,,聂风,聂人王,2002 年 ， 在 徐进良 执导 电视剧 《 风云 之 雄霸 天下 》 ， 客串演出 聂风 之 父亲 “ 聂人王 ” 。,年  徐进良 执导 电视剧  风云 雄霸 天下   客串演出 人物一 父亲  人物二,-1
TRAIN_SENT_ID_271056,,彭丽媛,习近平,该 歌曲 MV 配上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,歌曲  配上 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_274669,,傅敏,傅雷,傅敏 人物 家庭 : 父亲 ： 傅雷 母亲 ： 朱梅馥 兄长 ： 傅聪,人物一 人物 家庭  父亲  人物二 母亲  朱梅馥 兄长  傅聪,-1
TRAIN_SENT_ID_273048,,詹敏利,黄婉,詹敏利 ， 女 ， 丈夫 黄渝生 ， 女儿 黄婉 ， 女婿 ， 周滨 。,人物一  女  丈夫 黄渝生  女儿 人物二  女婿  周滨,-1
TRAIN_SENT_ID_271720,,石厚,石碏,卫国 大夫 石碏 之子 ， 石厚 与 卫桓公 弟州吁 相好 ， 州吁 骄纵 不已 ， 素为 桓 公所 恶 。,卫国 大夫 人物二 之子  人物一 卫桓公 弟州吁 相好  州吁 骄纵 不已  素为 桓 公所 恶,-1
TRAIN_SENT_ID_286628,,李光武,李靖,1 角色 经历 : 一年 前 ， 大唐 王朝 的 “ 逆党 ” 李光武 — — 李靖 之子 ， 叛逃 往 一座 坐落 在 雪山 深处 的 云中 之 城 — — 黄金城 。,角色 经历  一年 前  大唐 王朝  逆党  人物一   人物二 之子  叛逃 一座 坐落 雪山 深处 云中 城   黄金城,-1
TRAIN_SENT_ID_277646,,郭啸天,郭靖,郭啸天 之子 郭靖 随 母亲 流落 大漠 ， 被 江南七怪 收作 徒弟 ， 而 杨铁心 之子 杨康 被 金 王爷 收作 儿子 。,人物一 之子 人物二 母亲 流落 大漠  江南七怪 收作 徒弟  杨铁心 之子 杨康 金 王爷 收作 儿子,-1
TRAIN_SENT_ID_285676,,杨宁,刘梦阳,杨宁 天枪 之子 : 战后 ， 刘梦阳 诞下 男子 ， 起名 杨天 ， 送往 苍云 ， 由 李承恩 之子 李无衣 抚养 。,人物一 天枪 之子  战后  人物二 诞下 男子  起名 杨天  送往 苍云  李承恩 之子 李无衣 抚养,-1
TRAIN_SENT_ID_271128,,彭丽媛,习近平,立领 礼服 消息 背景 : 习近平 与 夫人 彭丽媛 外访 时 着装,立领 礼服 消息 背景  人物二 夫人 人物一 外访 时 着装,1
TRAIN_SENT_ID_276694,,刘梅,夏东海,3 、 夏雨 ： 男 ， 9 岁 ， 夏东海 的 生子 ， 刘梅 的 继子 。,夏雨  男   岁  人物二 生子  人物一 继子,-1
TRAIN_SENT_ID_249334,,后稷,姜嫄,姜嫄 非常 奇怪 ， 认为 他 是 上天 之子 ， 于是 把 他 养大 . 尧 知晓 后稷 贤 就 启用 他 为 大司农 ， 主管 农业 ， 劝课 农桑 。,人物二 非常 奇怪  认为 上天 之子  养大  尧 知晓 人物一 贤 启用 大司农  主管 农业  劝课 农桑,-1
TRAIN_SENT_ID_275126,,朱七七,沈浪,两人于 2001 年 合作 电视剧 《 武林 外史 》 里 的 男女 主角 沈浪 和 朱七七 而 被 广大观众 所 喜爱 。,两人于  年 合作 电视剧  武林 外史  里 男女 主角 人物二 人物一 广大观众 喜爱,1
TRAIN_SENT_ID_250206,,秦始皇,胡亥,秦始皇 还 命令 赵 高教 自己 的 小儿子 胡亥 学习 法律 。,人物一 命令 赵 高教 小儿子 人物二 学习 法律,-1
TRAIN_SENT_ID_273969,,白素,卫斯理,在 《 地底 奇人 》 和 《 卫斯理 与 白素 》 中 ， 他 的 表妹 王红红 和 一生 挚爱 白素 出场 ， 白素 是 中国 帮会 青帮 最後一 任帮主 白老大 之 女儿 。,地底 奇人   人物二 人物一  中  表妹 王红红 一生 挚爱 人物一 出场  人物一 中国 帮会 青帮 最後一 任帮主 白老大 女儿,-1
TRAIN_SENT_ID_285804,,宋子安,宋嘉树,（ 2 ） 宋嘉树 如何 培养 出 了 历史 上 宋霭龄 、 宋庆龄 、 宋美龄 “ 宋氏三姐妹 ” 及 宋子文 、 宋子良 、 宋子安 等 一代 赫赫有名 的 人物 ？,人物二 培养 出 历史 宋霭龄  宋庆龄  宋美龄  宋氏三姐妹  宋子文  宋子良  人物一 一代 赫赫有名 人物,-1
TRAIN_SENT_ID_260060,,齐良迟,齐白石,1983 年 ， 也 正是 担任 主管 接待 的 副区长 时 ， 他 认识 了 同乡 、 齐白石 大师 的 第四 子 齐良迟 。,年  担任 主管 接待 副区长 时  认识 同乡  人物二 大师 第四 子 人物一,-1
TRAIN_SENT_ID_269753,,任我行,任盈盈,任我行 去世 后 ， 女儿 任盈盈 暂代 教主 之位 。,人物一 去世  女儿 人物二 暂代 教主 之位,-1
TRAIN_SENT_ID_281399,,钱学森,钱永刚,用 钱学森 之子 钱永刚 的话 来说 ， 那 就是 “ 从此 两人 就 天各一方 、 各为其主 了 ” 。,人物一 之子 人物二   两人 天各一方  各为其主,-1
TRAIN_SENT_ID_258448,,张兆和,沈从文,从 二十世纪 三十 年代 沈从文 和 张兆和 二人 初识 的 一场 恋爱 风波 开始 ， 到 新婚 初别 ， 乃至 到 “ 文革 ” 前夕 为止 ， 横亘 三十余年 。,二十世纪 三十 年代 人物二 人物一 二人 初识 一场 恋爱 风波  新婚 初别   文革  前夕  横亘 三十余年,1
TRAIN_SENT_ID_274029,,白素,卫斯理,在 《 地底 奇人 》 和 《 卫斯理 与 白素 》 中 ， 他 的 表妹 王红红 和 一生 挚爱 白素 出场 ， 白素 是 中国 帮会 青帮 最后 一 任帮主 白老大 之 女儿 。,地底 奇人   人物二 人物一  中  表妹 王红红 一生 挚爱 人物一 出场  人物一 中国 帮会 青帮 最后 任帮主 白老大 女儿,-1
TRAIN_SENT_ID_266287,,季平子,季桓子,季鲂 侯 ， 姬姓 ， 中国 春秋时期 鲁国 三桓 季平子 之子 ， 季桓子 的 兄弟 。,季鲂 侯  姬姓  中国 春秋时期 鲁国 三桓 人物一 之子  人物二 兄弟,-1
TRAIN_SENT_ID_249957,,张无忌,赵敏,这 应该 符合 赵敏 和 张无忌 结婚 后 孩子 的 教育 情况 。,应该 符合 人物二 人物一 结婚 孩子 教育 情况,1
TRAIN_SENT_ID_286996,,齐懿公,齐桓公,兄弟 ： 齐桓公 有子 十余 人 ， 为 国君 者 五人 ， 分别 是 齐中 废公吕 无 诡 、 齐孝公 吕昭 、 齐昭公 吕潘 、 齐懿公 吕 商人 、 齐惠公 吕元 。,兄弟  人物二 有子 十余  国君 五人  齐中 废公吕 诡  齐孝公 吕昭  齐昭公 吕潘  人物一 吕 商人  齐惠公 吕元,-1
TRAIN_SENT_ID_283722,,吴安持,吴充,入为 国子监 直讲 、 吴 王宫 教授 ， 除 集贤 校理 ， 吴充 之子 吴安持 是 王安石 的 女婿 ， 但 不 支援 王安石变法 ， 认为 新法 不 便于 民 。,入为 国子监 直讲  吴 王宫 教授  集贤 校理  人物二 之子 人物一 王安石 女婿  支援 王安石变法  认为 新法 民,-1
TRAIN_SENT_ID_271800,,阎婆惜,宋江,花无百日红 历史 故事 : 【 成语故事 】 宋江 杀 了 阎婆惜 后 投靠 有钱 百花 ( 20 张 ),花无百日红 历史 故事   成语故事  人物二 杀 人物一 投靠 有钱 百花   张,1
TRAIN_SENT_ID_285392,,苏樱,江小鱼,苏樱 会常来 探望 江小鱼 ， 与 小鱼儿 聊天 、 鬼扯 、 送酒 等等 ， 但是 ， 就是 不肯 放走 小鱼儿 ， 原来 她 已经 深深 爱上 江小鱼 这个 小 坏蛋 了 。,人物一 会常来 探望 人物二  小鱼儿 聊天  鬼扯  送酒   不肯 放走 小鱼儿  原来 已经 深深 爱上 人物二 坏蛋,1
TRAIN_SENT_ID_279382,,宫洺,宫勋,在 《 小 时代 2.0 》 中 表明 她 和 蓝决 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 等 人 。,时代   中 表明 蓝决 实为 人物一 父亲 人物二 间谍  用于 监视 顾里,-1
TRAIN_SENT_ID_266403,,蔡赟,王娜,在 蔡赟 向往 的 生活 里 ， 除了 羽毛球 ， 或许 最 期待 的 就是 与 王娜 过 着 幸福 甜美 的 日子 。,人物一 向往 生活 里  羽毛球  或许 期待 人物二 幸福 甜美 日子,1
TRAIN_SENT_ID_287222,,平资盛,平重盛,平赖纲 发展 变化 : 盛纲 是 平氏 的 一门 平资盛 （ 平重盛 之子 ） 的 后代 ， 后来 入仕 于 北条 得宗家 。,平赖纲 发展 变化  盛纲 平氏 一门 人物一  人物二 之子  后代  后来 入仕 北条 得宗家,-1
TRAIN_SENT_ID_255765,,蒋介石,宋美龄,宋美龄 喜爱 权力 、 不论是 内政 或是 国际事务 的 处理 上 都 影响 蒋介石 极深 ， 与 蒋经国 接班人 的 身分 渐有 冲突 ， 到底 这 两人 的 关系 为何 ？,人物二 喜爱 权力  不论是 内政 国际事务 处理 影响 人物一 极深  蒋经国 接班人 身分 渐有 冲突  到底 两人 关系,1
TRAIN_SENT_ID_283616,,伊莎贝拉王后,爱德华二世,通过 一系列 野蛮 交易 ， 他 囤积 了 巨大 的 财富 ， 但 在 这 一 过程 中 也 树立 了 无数 敌人 ， 包括 爱德华二世 的 妻子 伊莎贝拉王后 。,一系列 野蛮 交易  囤积 巨大 财富  过程 中 树立 无数 敌人  包括 人物二 妻子 人物一,1
TRAIN_SENT_ID_284316,,薛葵,薛刚,在 大战 中 ， 纪鸾英 怀抱 薛蛟 与 薛刚 失散 ， 只好 落荒而走 ， 在 葵花 树 下 产下 一 子 ， 取名 薛葵 ， 投身于 黑龙村 母舅 家 。,大战 中  纪鸾英 怀抱 薛蛟 人物二 失散  只好 落荒而走  葵花 树 产下 子  取名 人物一  投身于 黑龙村 母舅 家,-1
TRAIN_SENT_ID_262292,,田灵儿,齐小萱,齐小萱 ： 齐昊 和 田灵儿 之女 ， 张小鼎 的 玩伴 。,人物二  齐昊 人物一 之女  张小鼎 玩伴,-1
TRAIN_SENT_ID_268048,,樊梨花,薛丁山,薛丁山 是 大唐 平辽王 薛仁贵 之子 ， 个性 单纯 ， 愚忠 愚孝 ， 非常 传统 ， 眼中 只有 黑 《 樊梨花 》 剧照 与 白 。,人物二 大唐 平辽王 薛仁贵 之子  个性 单纯  愚忠 愚孝  非常 传统  眼中 黑  人物一  剧照 白,-1
