sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_258409,,张兆和,沈从文,解放 前夕 ， 面对 新旧 势力 的 两面 讨伐 ， 沈从文 在 抑郁 中 自杀未遂 ， 张兆和 苦撑 危局 ， 最终 唤醒 沈从文 。,解放 前夕  面对 新旧 势力 两面 讨伐  人物二 抑郁 中 自杀未遂  人物一 苦撑 危局  最终 唤醒 人物二,1
TRAIN_SENT_ID_273436,,杨乐乐,汪涵,几个 月 前 ， 汪涵 就 亲口 承认 即将 当爹 的 喜讯 ， 杨乐乐 也 辞去 了 手上 唯一 的 常规 节目 安心 养胎 ， 然而 怀孕 三个 月 却 不料 流产 。,几个 月 前  人物二 亲口 承认 即将 当爹 喜讯  人物一 辞去 手上 唯一 常规 节目 安心 养胎  怀孕 三个 月 流产,1
TRAIN_SENT_ID_258260,,陈建斌,蒋勤勤,8.2010 年 3 月 ， 美 每家 成功 签约 蒋勤勤 、 陈建斌 为 公司 形象 代言人 。,年  月  美 每家 成功 签约 人物二  人物一 公司 形象 代言人,1
TRAIN_SENT_ID_272868,,杨威,杨云,炒婚 ， 贬义词 ， 以 婚姻 的 名义 秀 一把 自己 的 爱情 ， 从 著名 体操选手 杨威 与 杨云 的 婚姻 开始 ， 被 网友 在 网络 上 热议 。,炒婚  贬义词  婚姻 名义 秀 一把 爱情  著名 体操选手 人物一 人物二 婚姻  网友 网络 热议,1
TRAIN_SENT_ID_269647,,姜凯,黄奕,2010 年 5 月 黄奕 和 姜凯 离婚 。,年  月 人物二 人物一 离婚,1
TRAIN_SENT_ID_269211,,陆雪琪,张小凡,"诛 仙后 传 — — 再续 前缘 内容简介 : 张小凡 能否 和 陆雪琪 走 到 一起 , 那 碧瑶 又 将 何去何从 , 且 看 小 月 笔下 演绎 旷世 神话 … …",诛 仙后 传   再续 前缘 内容简介  人物二 人物一 走 一起  碧瑶 何去何从  月 笔下 演绎 旷世 神话,1
TRAIN_SENT_ID_249364,,后稷,姜嫄,《 史记 》 载 ， 姜嫄 为 帝喾 元妃 ， 履 巨人 之 足迹 而生 后稷 ， 母以子贵 ， 世人 尊称 姜嫄 为 圣母 。,史记  载  人物二 帝喾 元妃  履 巨人 足迹 而生 人物一  母以子贵  世人 尊称 人物二 圣母,-1
TRAIN_SENT_ID_273751,,范文芳,李铭顺,狄剑清 电视剧 作品 : 1998 年 《 神雕侠侣 》 （ 李铭顺 、 范文芳 版 ） 导演 ： 叵玉盛 、 马玉辉 合作 演员 ： 李铭顺 、 范文芳,狄剑清 电视剧 作品   年  神雕侠侣   人物二  人物一 版  导演  叵玉盛  马玉辉 合作 演员  人物二  人物一,1
TRAIN_SENT_ID_285494,,徐夫人,孙翊,徐夫人 ， 东汉 末年 将领 孙翊 之妻 。,人物一  东汉 末年 将领 人物二 之妻,-1
TRAIN_SENT_ID_267388,,许志安,郑秀文,1 专辑 曲目 : 1 . 大 报复 / 叮当 / 失忆 / 十戒 / 热爱 岛 / Friends / 终于 开始 （ 许志安 ; 郑秀文 ）,专辑 曲目    报复  叮当  失忆  十戒  热爱 岛    终于  人物一  人物二,1
TRAIN_SENT_ID_285069,,桑昆,王汗,在 儿子 桑昆 和 投靠 自己 的 札木合 的 挑拨 下 ， 王汗 与 乃蛮 部 的 太阳 汗 ， 共伐 铁木真 。,儿子 人物一 投靠 札木合 挑拨  人物二 乃蛮 部 太阳 汗  共伐 铁木真,-1
TRAIN_SENT_ID_262028,,李纨,贾兰,贾珠 ， 贾政 长子 ， 早亡 ， 留一子 贾兰 ， 妻 李纨 。,贾珠  贾政 长子  早亡  留一子 人物二  妻 人物一,-1
TRAIN_SENT_ID_275514,,徐少华,杨琨,在 这个 艺术 中专班 的 同学 中 ， 杨琨 认识 了 徐少华 。,艺术 中专班 同学 中  人物二 认识 人物一,1
TRAIN_SENT_ID_249393,,后稷,姜嫄,《 史记 · 三代 世表 》 引褚 先生 之语 ： “ 后稷 母为 姜嫄 ， 出见 大 人迹 而 履践 之 ， 知于 身 ， 则 生 后稷 。,史记  三代 世表  引褚 先生 之语   人物一 母为 人物二  出见 人迹 履践  知于 身  生 人物一,-1
TRAIN_SENT_ID_285703,,翁家明,俞小凡,【 豪门 本色 】 （ 合作 演员 ： 黄仲昆 ； 黄文豪 ； 俞小凡 ； 翁家明 ； 徐洁儿 等 ),豪门 本色   合作 演员  黄仲昆  黄文豪  人物二  人物一  徐洁儿,1
TRAIN_SENT_ID_265521,,周萍,周朴园,以至 势成 水火 ， 结果 是 儿子 周萍 被 送 离 周家 ， 周朴园 和 繁漪 亦 只是 过 着 貌合神离 的 夫妻生活 。,势成 水火  儿子 人物一 送 周家  人物二 繁漪 貌合神离 夫妻生活,-1
TRAIN_SENT_ID_278021,,李元霸,李渊,隋朝 大业 十年 （ 614 年 ） 英年早逝 ， 得 年 十六 ， 被 唐高祖 李渊 追封 为卫王 ， 后世 因 避讳 清 康熙帝 玄烨名 改称 为 李元霸 。,隋朝 大业 十年   年  英年早逝  年 十六  唐高祖 人物二 追封 为卫王  后世 避讳 清 康熙帝 玄烨名 改称 人物一,-1
TRAIN_SENT_ID_284880,,柳原爱子,明治天皇,马歇尔 1943 年 — — 柳原爱子 ， 明治天皇 的 典侍 ， 大 正 天皇 的 生母 去世 。,马歇尔  年   人物一  人物二 典侍  正 天皇 生母 去世,-1
TRAIN_SENT_ID_275218,,丁力,冯程程,明俪 上海 L 剧情 : 1930 年代 的 上海 ， 许文强 无意 中救下 上海 大亨 冯敬尧 的 爱女 冯程程 ， 并 与 丁力 结为 挚友 。,明俪 上海  剧情   年代 上海  许文强 无意 中救下 上海 大亨 冯敬尧 爱女 人物二  人物一 结为 挚友,1
TRAIN_SENT_ID_279176,,赵薇,黄有龙,2009 年 春节 赵薇 香港 购物 再次 被 拍 ， 黄有龙 也 有 现身 。,年 春节 人物一 香港 购物 再次 拍  人物二 现身,1
TRAIN_SENT_ID_277800,,晋陵公主,谢混,晋陵公主 于是 把 谢家 的 事 全都 托付给 谢混 的 侄儿 谢弘微 。,人物一 谢家 事 全都 托付给 人物二 侄儿 谢弘微,-1
TRAIN_SENT_ID_273180,,黄苗子,郁风,在 此次 青城山 之 行 期间 ， 黄苗子 与 郁风 的 关系 开始 热烈 起来 。,青城山 行 期间  人物一 人物二 关系 热烈 起来,1
TRAIN_SENT_ID_254049,,朱芳雨,胡美,参赛 队伍 回到 北京 以后 ， 朱芳雨 对 胡美 展开 了 猛烈 的 “ 攻势 ” 。,参赛 队伍 回到 北京 以后  人物一 人物二 展开 猛烈  攻势,1
TRAIN_SENT_ID_283092,,吴速玲,曹格,曹 三丰 （ Joe ） ， 曹格 与 吴速玲 的 儿子,曹 三丰     人物二 人物一 儿子,-1
TRAIN_SENT_ID_265839,,郭涛,郭子睿,郭子睿 （ 石头 ） 郭涛 与 李燃 的 儿子,人物二  石头  人物一 李燃 儿子,-1
TRAIN_SENT_ID_256003,,蒋介石,宋美龄,宋美龄 的 巴西 之行 与 蒋介石 的 “ 婚外情 ” 传说 — — 兼析 其事 与 美国 人要 蒋 交出 军权 之间 的 关系 显示 部分 信息,人物二 巴西 之行 人物一  婚外情  传说   兼析 其事 美国 人要 蒋 交出 军权 之间 关系 显示 部分 信息,1
TRAIN_SENT_ID_282943,,诸葛果,诸葛亮,释玄明 圣僧 （ 1929.9 . 9 — — ） 陕西省 西安市 人 ， 俗名 诸葛 天明 ， 为 诸葛果 后人 ， 继承 了 诸葛亮 一生 真传 。,释玄明 圣僧        陕西省 西安市  俗名 诸葛 天明  人物一 后人  继承 人物二 一生 真传,-1
TRAIN_SENT_ID_258075,,周海婴,鲁迅,交谈 之际 詹洪阁 赠送给 周海婴 其父 鲁迅 的 两件 早期 史料 ， 令 周海婴 十分高兴 。,交谈 之际 詹洪阁 赠送给 人物一 其父 人物二 两件 早期 史料  令 人物一 十分高兴,-1
TRAIN_SENT_ID_263115,,毛福梅,蒋介石,毛懋卿 ( 1876 — 1969 ) ， 一名 秉礼 ， 蒋介石 原配 毛福梅 的 二兄 ， 蒋经国 的 母舅 ， 浙江 奉化 岩头 乡 岩头村 ( 今属 班溪镇 ) 人 。,毛懋卿       一名 秉礼  人物二 原配 人物一 二兄  蒋经国 母舅  浙江 奉化 岩头 乡 岩头村  今属 班溪镇,-1
TRAIN_SENT_ID_265363,,戚夫人,刘如意,戚夫人 、 刘如意 生母 戚喜冰,人物一  人物二 生母 戚喜冰,-1
TRAIN_SENT_ID_263293,,胡亥,秦始皇,（ 犀角 印 ） 公元前 230 年 ， 胡亥 出生 ， 秦始皇 开始 统一 六 国 大业 。,犀角 印  公元前  年  人物一 出生  人物二 统一 六 国 大业,-1
TRAIN_SENT_ID_276773,,丁夫人,曹操,魏 太祖 武帝 曹操 妻 — — 丁夫人 和 卞夫人,魏 太祖 武帝 人物二 妻   人物一 卞夫人,-1
TRAIN_SENT_ID_267799,,梁从诫,林徽因,倏忽 人间 四月 天 — — 回忆 我 的 母亲 林徽因 梁从诫,倏忽 人间 四月 天   回忆 母亲 人物二 人物一,-1
TRAIN_SENT_ID_272858,,杨威,杨云,杨云 恋爱 经历 : 美貌 、 单纯 的 杨云 2000 年 （ 16 岁 ） 刚进 国家队 时 就 引起 了 杨威 的 注意 ， 并 向 杨云 主动 发起 了 进攻 。,人物二 恋爱 经历  美貌  单纯 人物二  年   岁  刚进 国家队 时 引起 人物一 注意  人物二 主动 发起 进攻,1
TRAIN_SENT_ID_266619,,许晋亨,李嘉欣,李嘉欣 婚礼 婚礼 流程 : 10 ： 00 许晋亨 到 李嘉欣 位于 睦诚径 的 寓所 接 新娘 。,人物二 婚礼 婚礼 流程     人物一 人物二 位于 睦诚径 寓所 接 新娘,1
TRAIN_SENT_ID_263773,,秦始皇,赵姬,但 秦始皇 的 弟兄 见于 文献 记载 的 只有 成蟜 、 母 赵姬 与 嫪毐 所 生二子 。,人物一 弟兄 见于 文献 记载 成蟜  母 人物二 嫪毐 生二子,-1
TRAIN_SENT_ID_264813,,张欣,潘石屹,SOHO 中国 董事长 潘石屹 、 总裁 张欣 未 给出 任何 回应 。,中国 董事长 人物二  总裁 人物一 未 给出 回应,1
TRAIN_SENT_ID_268169,,樊梨花,薛丁山,小 薛丁山 和 小 樊梨花 随 师父 王敖 老祖 、 黎山老母 赴 会 。,人物二 人物一 师父 王敖 老祖  黎山老母 赴 会,1
TRAIN_SENT_ID_285131,,姜文杰,秦沛,于是 ， 姜文杰 和 秦沛 饰演 的 制片人 杨建一 同 踏上 了 寻人 之旅 。,人物一 人物二 饰演 制片人 杨建一 踏上 寻人 之旅,1
TRAIN_SENT_ID_262297,,汪精卫,陈璧君,在 汪 伪政府 中 ， 陈璧君 任 中央 监察委员 ， 后 又 兼任 “ 广东 政治 指 汪精卫 与 陈壁 君导员 ” 。,汪 伪政府 中  人物二 中央 监察委员  兼任  广东 政治 指 人物一 陈壁 君导员,1
TRAIN_SENT_ID_270443,,关平,关羽,关平 与 其父 关羽 一同 被 摘 。,人物一 其父 人物二 一同 摘,-1
TRAIN_SENT_ID_256288,,孙尚香,刘备,《 洞房 》 孙尚香 — — 李维康 、 刘备 — — 耿其昌 、 赵云 — — 王立军,洞房  人物一   李维康  人物二   耿其昌  赵云   王立军,-1
TRAIN_SENT_ID_253789,,申雪,赵宏博,花样滑冰 运动员 申雪 和 赵宏博 ， 冬季两项 运动员 刘显英 都 是 第四次 参加 冬奥会 的 比赛 。,花样滑冰 运动员 人物一 人物二  冬季两项 运动员 刘显英 第四次 参加 冬奥会 比赛,1
TRAIN_SENT_ID_256001,,蒋介石,宋美龄,商震 作为 首席 军事 代表 同 司法院 院长 王宠惠 、 空军司令 周至柔 、 国民党 中宣部 长 董显光 等 陪同 宋美龄 ， 先 蒋介石 一天 飞赴 开罗 。,商震 首席 军事 代表 司法院 院长 王宠惠  空军司令 周至柔  国民党 中宣部 长 董显光 陪同 人物二  先 人物一 一天 飞赴 开罗,1
TRAIN_SENT_ID_287106,,胡班,胡华,胡华 小儿 胡班 ， 在 荥阳 太守 王植 部下 为 从事 。,人物二 小儿 人物一  荥阳 太守 王植 部下 从事,-1
TRAIN_SENT_ID_270431,,关平,关羽,关羽 队以 关羽 为首 的 军团 ， 成员 包括 周仓 及 关平 。,人物二 队以 人物二 为首 军团  成员 包括 周仓 人物一,-1
TRAIN_SENT_ID_276109,,陈三立,陈宝箴,清朝 ： 魏禧 、 陈宝箴 、 陈三立 、 陈寅恪 、 陈衡 恪 、 张鸣 冈,清朝  魏禧  人物二  人物一  陈寅恪  陈衡 恪  张鸣 冈,-1
TRAIN_SENT_ID_277501,,卫国文懿公主,郭淑妃,卫国文懿公主 ， 郭淑妃 所 生 。,人物一  人物二 生,-1
TRAIN_SENT_ID_274193,,孙歆,孙邻,孙歆 ， 孙邻 子 ， 官至乐 乡督 。,人物一  人物二 子  官至乐 乡督,-1
TRAIN_SENT_ID_262352,,汪精卫,陈璧君,结果 ， 在 陈璧君 的 配合 下 ， 促使 汪精卫 下定 了 决心 ， 承认 “ 重光 堂 密约 ” ， 让 梅思平 赶回 上海 ， 转告 日本 方面 。,人物二 配合  促使 人物一 下定 决心  承认  重光 堂 密约   梅思平 赶回 上海  转告 日本 方面,1
TRAIN_SENT_ID_273750,,范文芳,李铭顺,杨家 的 蔬菜 摊是 当年 杨冲 的 父亲 留 李铭顺 范文芳 ( 14 张 ),杨家 蔬菜 摊是 当年 杨冲 父亲 留 人物二 人物一   张,-1
TRAIN_SENT_ID_275206,,彭寂宽,聂耳,聂耳 1927 年 初中 毕业 后 ， 曾 随 母亲 彭寂宽 回 玉溪 ， 于 农历 6 月 22 日至 7 月 10 日 在 此 复习功课 。,人物二  年 初中 毕业  母亲 人物一 回 玉溪  农历  月  日至  月  日 复习功课,1
TRAIN_SENT_ID_260331,,穆桂英,杨宗保,复制 唱片 《 楚宫 恨 》 剧中 伍子胥 唱段 、 《 穆桂英 下山 》 剧中 杨宗保 唱段 。,复制 唱片  楚宫 恨  剧中 伍子胥 唱段   人物一 下山  剧中 人物二 唱段,1
TRAIN_SENT_ID_260234,,穆桂英,杨宗保,先后 在 舞台 上 成功 地 塑造 了 王宝钏 、 穆桂英 、 高文举 、 薛丁山 、 杨宗保 、 许仙 、 许梦 蛟 、 傅朋 、 倪俊 、 张文远 等 诸多 艺术形象 。,先后 舞台 成功 塑造 王宝钏  人物一  高文举  薛丁山  人物二  许仙  许梦 蛟  傅朋  倪俊  张文远 诸多 艺术形象,1
TRAIN_SENT_ID_284986,,胡婷婷,胡志强,胡婷婷 ( hutingting ) ， 是 现任 台中市 长 、 中国国民党 政要 胡志强 的 千金 独女 ， 被 台湾 媒体 封 为 现代版 的 “ 花木兰 ” 。,人物一     现任 台中市 长  中国国民党 政要 人物二 千金 独女  台湾 媒体 封 现代版  花木兰,-1
TRAIN_SENT_ID_266990,,关索,关羽,8 . 关索 是 关羽 第三 子 吗 ？,人物一 人物二 第三 子,-1
TRAIN_SENT_ID_277095,,浦安修,彭德怀,彭德怀 给 浦安修 的 信 （ 1947 年 6 月 18 日 ）,人物二 人物一 信   年  月  日,1
TRAIN_SENT_ID_267956,,樊梨花,薛丁山,樊梨花 和 薛丁山 俱 是 刚烈 之 人 ， 婚后 家庭 纠纷 不断 。,人物一 人物二 俱 刚烈  婚后 家庭 纠纷 不断,1
TRAIN_SENT_ID_268230,,王小利,李琳,表演者 ： 赵本山 、 小 沈阳 、 王小利 、 李琳,表演者  赵本山  沈阳  人物一  人物二,1
TRAIN_SENT_ID_278025,,李元霸,李渊,1 、 李元霸 李渊 之四子 ， 被 炀帝 封 为 赵王 。,人物一 人物二 之四子  炀帝 封 赵王,-1
TRAIN_SENT_ID_284945,,丁秋星,蔡明,蔡明 15 岁 进 北影厂 剧团 工作 ， 21 岁 那年 ， 在 一次 团拜 活动 中 遇到 了 丁秋星 。,人物二  岁 进 北影厂 剧团 工作   岁 那年  一次 团拜 活动 中 遇到 人物一,1
TRAIN_SENT_ID_275688,,林立衡,叶群,11 月 ， 林彪 、 叶群 把 林立果 、 林立衡 送到 上海 委托 江腾蛟 照顾 。,月  林彪  人物二 林立果  人物一 送到 上海 委托 江腾蛟 照顾,1
TRAIN_SENT_ID_270956,,梁思成,梁启超,17 、 《 百年 才子 — 下集 》 - - - 〔 梁启超 与 梁思成 〕 〔 梁漱溟 传 〕,百年 才子  下集      人物二 人物一   梁漱溟 传,-1
TRAIN_SENT_ID_251258,,廖仲恺,何香凝,兼任 何香凝 女士 秘书 ， 撰写 《 廖仲恺 年谱 》 ， 与 “ 左联 ” 过从甚密 。,兼任 人物二 女士 秘书  撰写  人物一 年谱    左联  过从甚密,-1
TRAIN_SENT_ID_286643,,彭德华,季羡林,母亲 彭德华 ， 济南人 ， 比 季羡林 大 四岁 ， 只念过 小学 。,母亲 人物一  济南人  人物二 四岁  只念过 小学,-1
TRAIN_SENT_ID_249354,,后稷,姜嫄,姜嫄 （ yu á n ） ： 周 始祖 后稷 之母 。,人物二   á    周 始祖 人物一 之母,-1
TRAIN_SENT_ID_278402,,夏正松,于靓,"夏天美 人物 介绍 : 安徽 卫视 情感 励志 偶像剧 《 夏 家三 千金 》 / 《 爱情 真善美 》 的 女一号 , 夏正松 和 于靓 唯一 的 亲生女儿 。",夏天美 人物 介绍  安徽 卫视 情感 励志 偶像剧  夏 家三 千金    爱情 真善美  女一号  人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_285339,,王慧,郭德纲,原 天津 著名 京韵大鼓 演员 : 郭德纲 和 老婆 王慧 是 圈 中 的 模范 夫妻 ， 经营 德云社 ，,原 天津 著名 京韵大鼓 演员  人物二 老婆 人物一 圈 中 模范 夫妻  经营 德云社,1
TRAIN_SENT_ID_277535,,柴绍,平阳公主,下联 典自 唐高祖 李渊 之女 平阳公主 ， 其夫 柴绍 随 李渊 起兵 反 隋 ， 平阳公主 在 陕西 招募 军队 七万余 人 ， 时称 “ 娘子军 ” 。,下联 典自 唐高祖 李渊 之女 人物二  其夫 人物一 李渊 起兵 反 隋  人物二 陕西 招募 军队 七万余  时称  娘子军,-1
TRAIN_SENT_ID_263675,,陈文琦,王雪红,因此 ， 王雪红 也 就力 邀 陈文琦 住进 自家 楼上 的 闲置 空屋 ； 上下班 ， 陈文琦 也 会 经常 搭乘 王雪红 的 便 车 。,人物二 就力 邀 人物一 住进 楼上 闲置 空屋  上下班  人物一 会 经常 搭乘 人物二 便 车,1
TRAIN_SENT_ID_249351,,后稷,姜嫄,周人 的 始祖 、 帝喾 正妃 姜嫄 同样 是 踩 了 大 脚印 而 怀孕 生下 了 弃 ， 也 就是 后稷 。,周人 始祖  帝喾 正妃 人物二 同样 踩 脚印 怀孕 生下 弃  人物一,-1
TRAIN_SENT_ID_259465,,贾兰,李纨,4.2 . 贾珠 配 李纨 ， 生 贾兰 （ 长子 ） 。,贾珠 配 人物二  生 人物一  长子,-1
TRAIN_SENT_ID_276420,,秦始皇,秦庄襄王,其子 秦始皇 建立 秦朝 后 ， 追封 秦庄襄王 为 太上皇 。,其子 人物一 建立 秦朝  追封 人物二 太上皇,-1
TRAIN_SENT_ID_259583,,冯小刚,徐帆,2000 年 冯小刚 《 一声 叹息 》 获 最佳影片 、 最佳 男主角 （ 张国立 ） 、 最佳 女主角 （ 徐帆 ）,年 人物一  一声 叹息  获 最佳影片  最佳 男主角  张国立   最佳 女主角  人物二,1
TRAIN_SENT_ID_276748,,丁夫人,曹操,家族 成员 : 妻 : 丁氏 ， 曹操 妻室 丁夫人 之妹 。,家族 成员  妻  丁氏  人物二 妻室 人物一 之妹,-1
TRAIN_SENT_ID_276398,,秦始皇,秦庄襄王,7 逝世 : * 秦庄襄王 ， 秦始皇 之 父 。,逝世   人物二  人物一 父,-1
TRAIN_SENT_ID_281482,,孙暠,孙静,孙静 嫡系 后代 孙暠 一门 与 其他 非 嫡系 后代 相比 ， 孙静 及 后者 对 东吴 有着 不少 功绩 ， 而 前者 则 对 东吴 造成 不少 损害 。,人物二 嫡系 后代 人物一 一门 非 嫡系 后代 相比  人物二 东吴 有着 不少 功绩  东吴 造成 不少 损害,-1
TRAIN_SENT_ID_285579,,韩瑜,孙协志,2015 年 10 月 ， 孙协志 与 韩瑜 4 年 婚姻 结束 。,年  月  人物二 人物一  年 婚姻 结束,1
TRAIN_SENT_ID_255950,,蒋介石,宋美龄,巡航 期间 ， 好人 理查德 号 曾 进入 台湾海峡 戒备 ， 而 蒋介石 及 宋美龄 在 期间 曾 登舰 参观 。,巡航 期间  好人 理查德 号 进入 台湾海峡 戒备  人物一 人物二 期间 登舰 参观,1
TRAIN_SENT_ID_265074,,李铭顺,范文芳,2001 年 ： 《 青蛇 与 白蛇 》 （ 主演 ： 范文芳 ， 李铭顺 ， 焦恩俊 ， 张玉嬿 ）,年   青蛇 白蛇   主演  人物二  人物一  焦恩俊  张玉嬿,1
TRAIN_SENT_ID_286554,,钱德月,董建三,王世均 和 洪晓蕾 、 董建三 和 钱德月 两对 夫妻 ， 以前 是 常 结伴 跑 派对 的 好友 。,王世均 洪晓蕾  人物二 人物一 两对 夫妻  以前 常 结伴 跑 派对 好友,1
TRAIN_SENT_ID_277045,,阎维文,刘卫星,这次 治疗 ， 刘卫星 在 医院 整整 打 了 3 个 月 的 点滴 ， 阎维文 也 陪 打 了 3 个 月 。,治疗  人物二 医院 整整  月 点滴  人物一 陪  月,1
TRAIN_SENT_ID_278401,,夏正松,于靓,曾经 情敌 ： 夏友善 （ 夏正松 与 于靓 抱养 的 女儿 ， 后来 与 真真 冰释 前嫌 ）,曾经 情敌  夏友善  人物一 人物二 抱养 女儿  后来 真真 冰释 前嫌,-1
TRAIN_SENT_ID_278665,,叶一茜,田亮,田亮 和 叶一茜 的 任务 包括 ： 游览 悉尼歌剧院 ， 在 旋转 餐厅 吃 海鲜大餐 ， 还有 5 澳元 的 “ 穷游 ” 。,人物二 人物一 任务 包括  游览 悉尼歌剧院  旋转 餐厅 吃 海鲜大餐   澳元  穷游,1
TRAIN_SENT_ID_276843,,唐姬,刘发,长沙 定王 刘发 ， 母亲 唐姬 ， 是 以 前程 姬 的 侍者 。,长沙 定王 人物二  母亲 人物一  前程 姬 侍者,-1
TRAIN_SENT_ID_268753,,孟明视,百里奚,秦穆公 非常重视 人才 ， 其 任内 获得 百里奚 、 蹇 叔 、 由余 、 孟明视 、 西乞术 、 白乙丙 等 贤臣 良将 的 辅佐 。,秦穆公 非常重视 人才  任内 获得 人物二  蹇 叔  由余  人物一  西乞术  白乙丙 贤臣 良将 辅佐,-1
TRAIN_SENT_ID_282420,,白展堂,白敬祺,当时 白展堂 亮相 使用 葵花 点穴 手隔 空点 住 了 白敬祺 和 吕青橙 。,当时 人物一 亮相 使用 葵花 点穴 手隔 空点 住 人物二 吕青橙,1
TRAIN_SENT_ID_286274,,季平子,季悼子,季悼子 生 季平子 。,人物二 生 人物一,-1
TRAIN_SENT_ID_265631,,袁泉,夏雨,《 上海 伦巴 》 剧照 由 夏雨 和 袁泉 这 对 情侣 来 主演 片中 的 情侣 ， 这 在 投资方 来说 ， 无疑 是 个 卖点 。,上海 伦巴  剧照 人物二 人物一 情侣 主演 片中 情侣  投资方  无疑 卖点,1
TRAIN_SENT_ID_279315,,白水喜,程舒航,也 是 一个 孤儿 ， 父母 车祸 而 死 ， 是 由 舅舅 孔 四海 养大 的 ， 妻子 是 白尚武 的 三 女儿 白水喜 ， 程舒航 由 著名 男演员 高梓淇 饰演 。,一个 孤儿  父母 车祸 死  舅舅 孔 四海 养大  妻子 白尚武 三 女儿 人物一  人物二 著名 男演员 高梓淇 饰演,-1
TRAIN_SENT_ID_253775,,申雪,赵宏博,多年 前 的 一次 ， 姚滨 带 着 申雪 和 赵宏博 在 昆明 表演 。,多年 前 一次  姚滨 带 人物一 人物二 昆明 表演,1
TRAIN_SENT_ID_283203,,刘学根,吉粉花,家庭成员 ： 爸爸 — — 刘学根 ， 妈妈 — — 吉粉花,家庭成员  爸爸   人物一  妈妈   人物二,1
TRAIN_SENT_ID_266267,,钱学森,蒋英,在 蒋英 执教 40 周年 研讨会 上 ， 88 岁 的 钱学森 写 了 书面发言 ， 让 女儿 代为 宣读 。,人物二 执教  周年 研讨会   岁 人物一 写 书面发言  女儿 代为 宣读,-1
TRAIN_SENT_ID_255728,,蒋介石,宋美龄,宋美龄 陪 蒋介石 返回 南京 后 ， 发表 了 回忆录 ， 不 点名 地 批评 了 戴季陶 。,人物二 陪 人物一 返回 南京  发表 回忆录  点名 批评 戴季陶,1
TRAIN_SENT_ID_261537,,关兴,关羽,其实 关氏 家族 似乎 都 继承 了 这 一 传统 ， 其子 关兴 也 是 如 其父 关羽 般 勇猛 的 将领 。,其实 关氏 家族 似乎 继承 传统  其子 人物一 其父 人物二 般 勇猛 将领,-1
TRAIN_SENT_ID_282959,,王晓蓉,王中磊,在 王中磊 事业 最低谷 的 时候 ， 王晓蓉 一直 坚定 支持 丈夫 。,人物二 事业 最低谷  人物一 一直 坚定 支持 丈夫,1
TRAIN_SENT_ID_259538,,陆危楼,陆烟儿,陆危楼 也 因此 对 左思 最为 放心 ， 也 因此 命 他 担任 圣女 团团长 一职 ， 将 护卫 大 小姐 陆烟儿 的 重任 交托 给 他 。,人物一 左思 最为 放心  命 担任 圣女 团团长 一职  护卫 小姐 人物二 重任 交托,-1
TRAIN_SENT_ID_283885,,王小平,郑晓龙,1985 年 4 月 在 第三届 中 短篇小说 颁奖 会上 ， 郑晓龙 结识 了 王小平 。,年  月 第三届 中 短篇小说 颁奖 会上  人物二 结识 人物一,1
TRAIN_SENT_ID_275442,,董祀,蔡文姬,董祀 行刑 前 ， 蔡文姬 蓬头跣足 、 冒 着 风雪 奔赴 曹操 府邸 求情 。,人物一 行刑 前  人物二 蓬头跣足  风雪 奔赴 曹操 府邸 求情,-1
TRAIN_SENT_ID_286385,,吕玲绮,吕布,实战 视频 ： 吕玲绮 吕布 传 06 究极 下 邳 掠夺 战,实战 视频  人物一 人物二 传  究极 邳 掠夺 战,-1
TRAIN_SENT_ID_249915,,张无忌,赵敏,2009 版 ： 反元 大业 终于 胜利 ， 张无忌 辞去 教主 之位 ， 与 赵敏 来到 蒙古 生活 。,版  反元 大业 终于 胜利  人物一 辞去 教主 之位  人物二 来到 蒙古 生活,1
TRAIN_SENT_ID_275373,,谭嗣同,李闰,谭嗣同 在 北京 就义 后 ， 尚有 “ 七星 剑 ” 、 “ 蕉雨琴 ” 等 遗物 留存 其 故居 “ 大夫 第 ” ， 被 李闰 悉心 封存 保管 在 阁楼 之上 。,人物一 北京 就义  尚有  七星 剑    蕉雨琴  遗物 留存 故居  大夫   人物二 悉心 封存 保管 阁楼 之上,1
TRAIN_SENT_ID_249980,,张无忌,赵敏,张无忌 最后 辞去 了 明教 教主 ， 携 赵敏 归隐 ， 过 着 神仙 般的 生活 。,人物一 最后 辞去 明教 教主  携 人物二 归隐  神仙 生活,1
TRAIN_SENT_ID_278371,,周韵,姜文,据 了解 ， 周韵 、 佟 大为 也 将 参演 该片 ， 成龙 、 姜文 、 鹿晗 或 前来 客串演出 。,了解  人物一  佟 大为 参演 该片  成龙  人物二  鹿晗 前来 客串演出,1
TRAIN_SENT_ID_282581,,林于超,林依晨,林于超 感情 经历 : 林于超 相识 相恋 : 2011 年 圣诞 林依晨 表姐 婚礼 伴郎 伴娘 林于超 算 企业 第二代 ， 身家 与 学历 都 不错 。,人物一 感情 经历  人物一 相识 相恋   年 圣诞 人物二 表姐 婚礼 伴郎 伴娘 人物一 算 企业 第二代  身家 学历 不错,1
