sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286855,,梁天,范荣康,范荣康 家庭 情况 : 夫人 谌容 ， 子 梁左 、 梁天 ， 女 梁欢 、 女婿 英 达 。,人物二 家庭 情况  夫人 谌容  子 梁左  人物一  女 梁欢  女婿 英 达,-1
TRAIN_SENT_ID_249429,,后稷,姜嫄,姜嫄 人物 生平 : 姜嫄 ， 中国 上古 人物 ， 有 邰氏 ， 后稷 的 母亲 。,人物二 人物 生平  人物二  中国 上古 人物  邰氏  人物一 母亲,-1
TRAIN_SENT_ID_266657,,李国豪,李小龙,李国豪 很小 的 时候 就 接受 了 父亲 的 武术 训练 ， 李小龙 很 明确 地想 把 李国豪 培养 成 自己 的 武术 接班人 。,人物一 很小 接受 父亲 武术 训练  人物二 明确 地想 人物一 培养 成 武术 接班人,-1
TRAIN_SENT_ID_250455,,朱常洵,郑贵妃,早 在 几年 前 ， 万历 皇帝 为 讨 郑贵妃 的 欢心 ， 曾 许愿 将来 封 朱常洵 为 太子 。,早 几年 前  万历 皇帝 讨 人物二 欢心  许愿 将来 封 人物一 太子,-1
TRAIN_SENT_ID_286317,,朱赞仪,朱守谦,永乐 元年 ( 1403 ) ， 明成祖 再 封 朱守谦 之子 朱赞仪 为 靖江 王 ， “ 禄视 郡王 ， 官 属 亲王 之半 ” 。,永乐 元年     明成祖 封 人物二 之子 人物一 靖江 王   禄视 郡王  官 属 亲王 之半,-1
TRAIN_SENT_ID_265908,,杨绛,钱钟书,钱瑗 生前 是 北京师范大学 英语系 教授 ， 也 是 中国 学界 德高望重 的 钱钟书 和 杨绛 夫妇 的 女儿 。,钱瑗 生前 北京师范大学 英语系 教授  中国 学界 德高望重 人物二 人物一 夫妇 女儿,-1
TRAIN_SENT_ID_254238,,曹襄,平阳公主,曹襄 是 汉武帝 大 姊 平阳公主 的 儿子 ， 也 即 卫长公主 的 姑表兄弟 ， 二人 生有 一子 曹宗 。,人物一 汉武帝 姊 人物二 儿子  卫长公主 姑表兄弟  二人 生有 一子 曹宗,-1
TRAIN_SENT_ID_263521,,梅葆玖,梅兰芳,（ 原南 赫德 路 嘉禾 里 37 号 朗朗 斋 ） 1942 年 与 京剧 大师 梅兰芳 先生 之子 梅葆玖 同窗 共 学 。,原南 赫德 路 嘉禾 里  号 朗朗 斋   年 京剧 大师 人物二 先生 之子 人物一 同窗 共 学,-1
TRAIN_SENT_ID_272279,,金正恩,金正日,金正恩 （ 金正日 的 儿子 ） 的 发型 在 朝鲜 被 称为 “ 年轻 ” 或 “ 雄心壮志 ” 发型 。,人物一  人物二 儿子  发型 朝鲜 称为  年轻   雄心壮志  发型,-1
TRAIN_SENT_ID_276120,,许仙,许仕林,汉族 民间 出现 过 的 文曲星 包括 ： 范仲淹 、 包拯 、 文天祥 、 许仙 的 儿子 许仕林 。,汉族 民间 出现 文曲星 包括  范仲淹  包拯  文天祥  人物一 儿子 人物二,-1
TRAIN_SENT_ID_278450,,张成泽,金敬姬,金正日 对 她 非常 信任 ， 在 去世 前 将 年轻 的 金正恩 托付给 金敬姬 和 张成泽 。,金正日 非常 信任  去世 前 年轻 金正恩 托付给 人物二 人物一,-1
TRAIN_SENT_ID_283723,,吴安持,吴充,吴充 的 次子 吴安持 ， 娶 王安石 之女 为 妻 ， 生 三子 ； 吴仰 、 吴雇 、 吴 僎 。,人物二 次子 人物一  娶 王安石 之女 妻  生 三子  吴仰  吴雇  吴 僎,-1
TRAIN_SENT_ID_287136,,邹琚,邹玉,邹琚 1246 出 生于 莱芜 邹家 庄 ， 邹玉 之子 。,人物一  出 生于 莱芜 邹家 庄  人物二 之子,-1
TRAIN_SENT_ID_274913,,晏几道,晏殊,晏几道 词集 内容简介 : 《 晏几道 词集 》 内容简介 ： 二晏 ， 是 指 宋代 的 两位 大 词人 晏殊 和 他 的 儿子 晏畿 道 。,人物一 词集 内容简介   人物一 词集  内容简介  二晏  指 宋代 两位 词人 人物二 儿子 晏畿 道,-1
TRAIN_SENT_ID_286019,,刘范,刘焉,"侍中 马宇 与 谏议 大夫 种 邵 、 左 中郎将 刘范 （ 刘焉 的 长子 ） 等 人 结谋 , 想 让 马腾 来 攻袭 长安 , 自己 做 为 内应 , 再 锄 掉 李傕 等 人 。",侍中 马宇 谏议 大夫 种 邵  左 中郎将 人物一  人物二 长子  结谋  想 马腾 攻袭 长安  做 内应  锄 掉 李傕,-1
TRAIN_SENT_ID_275240,,薛怀吉,薛真度,1 人物 介绍 : 薛怀吉 ， 薛真度 之子 ， 河东 汾阴人 也 。,人物 介绍  人物一  人物二 之子  河东 汾阴人,-1
TRAIN_SENT_ID_283977,,白万剑,史小翠,他 娶 了 史小翠 以后 ， 生有 一子 「 气寒 西北 」 白万剑 。,娶 人物二 以后  生有 一子  气寒 西北  人物一,-1
TRAIN_SENT_ID_250439,,朱常洵,郑贵妃,朱常洵 （ 1586 — 1641 ） 亦 称福忠王 ， 俗称 老 福王 ， 明 神宗 第三 子 ， 母亲 郑贵妃 。,人物一      称福忠王  俗称 老 福王  明 神宗 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_259899,,花月奴,江枫,绝代 双骄 作品 鉴赏 : 小鱼儿 跟 花无缺 ， 玉郎 江枫 与 花月奴 之子 ， 一对 孪生兄弟 。,绝代 双骄 作品 鉴赏  小鱼儿 花无缺  玉郎 人物二 人物一 之子  一对 孪生兄弟,-1
TRAIN_SENT_ID_272243,,金正恩,金正日,成为 接班人 : 2009 年 3 月 8 日 ， 金正恩 成为 朝鲜 最高 人民 会议 候选人 ， 被 认为 是 金正日 对 朝鲜 政治 权力 移交 作 准备 。,成为 接班人   年  月  日  人物一 成为 朝鲜 最高 人民 会议 候选人  认为 人物二 朝鲜 政治 权力 移交 作 准备,-1
TRAIN_SENT_ID_266434,,严世蕃,严嵩,严氏 父子 ： 指 明代 权奸 严嵩 及其 子 严世蕃 。,严氏 父子  指 明代 权奸 人物二 子 人物一,-1
TRAIN_SENT_ID_284247,,秦彝,秦琼,秦琼 字叔宝 ， 秦彝 之子 ， 降唐 后 封为 护国 并肩 王 、 天下 都督 大元帅 。,人物二 字叔宝  人物一 之子  降唐 封为 护国 并肩 王  天下 都督 大元帅,-1
TRAIN_SENT_ID_286695,,杜麟儿,杜平,1 家庭成员 : 父 ： 钟大 母 ： 媚娘 ： 兄 ： 钟馗 夫 ： 杜平 子 ： 杜麟儿,家庭成员  父  钟大 母  媚娘  兄  钟馗 夫  人物二 子  人物一,-1
TRAIN_SENT_ID_283025,,公孙敬声,公孙贺,公孙敬声 ， 汉武帝 时 人 ， 公孙贺 与 卫君孺 （ 武帝 皇后 卫子夫 的 大姐 ） 之子 ， 征 和 二年 时 任太仆 。,人物一  汉武帝 时  人物二 卫君孺  武帝 皇后 卫子夫 大姐  之子  征 二年 时 任太仆,-1
TRAIN_SENT_ID_261084,,涂山苏苏,白月初,为了 成功 续缘 ， 她 慕名 找到 白月初 和 涂山苏苏 ， 在 篇章 结尾 两人 终成眷属 ， 并 一起 开 了 一家 植物 店 。,成功 续缘  慕名 找到 人物二 人物一  篇章 结尾 两人 终成眷属  一起 开 一家 植物 店,1
TRAIN_SENT_ID_275903,,杨荫杭,杨绛,杨荫杭 即 杨绛 （ 钱钟书 夫人 ） 的 父亲 。,人物一 人物二  钱钟书 夫人  父亲,-1
TRAIN_SENT_ID_257750,,桓雄,桓因,“ 神话 的 前面 部分 记事 （ 天帝 桓因 派子 桓雄 下界 临凡 的 记事 ） 可能 是 后世 添加 的 。,神话 前面 部分 记事  天帝 人物二 派子 人物一 下界 临凡 记事  可能 后世 添加,-1
TRAIN_SENT_ID_278950,,甄云龙,甄子丹,甄云龙 人物 关系 : 甄云龙 ， 甄子丹 的 父亲 ， 太太 为 世界 著名 的 武术家 和 太极 高手 麦宝婵 。,人物一 人物 关系  人物一  人物二 父亲  太太 世界 著名 武术家 太极 高手 麦宝婵,-1
TRAIN_SENT_ID_276540,,孔子,亓官氏,春秋 末期 ， 孔子 逝世 后 ， 弟子 子贡 想念 恩师 ， 用 楷木 雕刻 了 孔子 及 夫人 亓官氏 像 ， 这 便是 曲阜 木雕 的 最早 实物 ， 距今已有 两千四百 多年 。,春秋 末期  人物一 逝世  弟子 子贡 想念 恩师  楷木 雕刻 人物一 夫人 人物二  便是 曲阜 木雕 最早 实物  距今已有 两千四百 多年,-1
TRAIN_SENT_ID_279557,,李芳远,李成桂,同年 四月 ， 再次 派遣 臣子 李贵 龄 入贡 ， 李芳远 上 父亲 李成桂 有 疾 ， 需要 龙脑 、 沈香 、 苏合 、 香油 等物 ， 并 请求 与 明朝 互市 。,同年 四月  再次 派遣 臣子 李贵 龄 入贡  人物一 父亲 人物二 疾  需要 龙脑  沈香  苏合  香油 等物  请求 明朝 互市,-1
TRAIN_SENT_ID_250049,,张无忌,赵敏,"倚 天屠龙 传 内容简介 : 张靖明 , 张无忌 与 赵敏 的 儿子 , 因为 从小 便 跟 父母 隐居 深山 , 所以 , 对 人世 了解 鲜少 。",倚 天屠龙 传 内容简介  张靖明  人物一 人物二 儿子  从小 便 父母 隐居 深山   人世 了解 鲜少,-1
TRAIN_SENT_ID_270161,,霍启刚,朱玲玲,长子 ： 霍启刚 ， 1979 年 生于 香港 ， 祖籍 广州 番禺 ， 霍震霆 与 前妻 朱玲玲 长子 ， 霍英东 集团 副总裁 。,长子  人物一   年 生于 香港  祖籍 广州 番禺  霍震霆 前妻 人物二 长子  霍英东 集团 副总裁,-1
TRAIN_SENT_ID_286489,,田壮壮,田方,田壮壮 的 父亲 田方 是 北京 电影演员 剧团 第一任 团长 ， 也 是 一名 演员 ， 代表作 有 《 壮士 凌云 》 、 《 风云 儿女 》 等 。,人物一 父亲 人物二 北京 电影演员 剧团 第一任 团长  一名 演员  代表作  壮士 凌云    风云 儿女,-1
TRAIN_SENT_ID_249353,,后稷,姜嫄,古代 传说 姜嫄 曾 禋 祀 以求 子 ， 见上帝 之 足迹 而 履其 拇 ， 孕而生 后稷 。,古代 传说 人物二 禋 祀 以求 子  见上帝 足迹 履其 拇  孕而生 人物一,-1
TRAIN_SENT_ID_259175,,刘备,刘禅,彝陵 之战 ， 刘备 战败 ， 有 讹言 传入 蜀中 ， 道 刘备 已死 ， 孙夫人 于是 成为 了 刘禅 的 后宫 妃子 之一 ， 后人 为 其立庙 ， 号 曰 “ 枭 姬祠 ” 。,彝陵 之战  人物一 战败  讹言 传入 蜀中  道 人物一 已死  孙夫人 成为 人物二 后宫 妃子  后人 其立庙  号 曰  枭 姬祠,-1
TRAIN_SENT_ID_258004,,黄睿靓,陈致中,（ 陈水扁 亲家 黄百禄 ） : 黄百禄 系原任 民主 进步党 第 10 - 11 届 党 主席 陈水扁 的 亲家 ， 其 女儿 黄睿靓 是 陈水扁 儿子 陈致中 的 老婆 。,陈水扁 亲家 黄百禄   黄百禄 系原任 民主 进步党    届 党 主席 陈水扁 亲家  女儿 人物一 陈水扁 儿子 人物二 老婆,-1
TRAIN_SENT_ID_270954,,梁思成,梁启超,林长民 女儿 林徽因 ， 为 建筑学 大家 ， 在 诗歌 、 戏剧 、 散文 方面 颇 有 造诣 ， 被誉为 “ 一代 才女 “ ； 女婿 为 梁启超 之子 梁思成 。,林长民 女儿 林徽因  建筑学  诗歌  戏剧  散文 方面 颇 造诣  被誉为  一代 才女   女婿 人物二 之子 人物一,-1
TRAIN_SENT_ID_285587,,林枫,郭明秋,8 月 20 日 ， 在 中央党校 全校 大会 上 ， 造反派 把 校党委 领导 轰 下 主席台 ， 并 给 林枫 、 郭明秋 等 六人 戴高帽子 游斗 ， 进行 人身 侮辱 。,月  日  中央党校 全校 大会  造反派 校党委 领导 轰 主席台  人物一  人物二 六人 戴高帽子 游斗  进行 人身 侮辱,1
TRAIN_SENT_ID_275423,,董祀,蔡文姬,董祀 人物 经历 : 陈 留人 蔡文姬 是 董祀 的 妻子 ， 是 同乡 蔡邕 的 女儿 ， 名叫 琰 ， 字 文姬 。,人物一 人物 经历  陈 留人 人物二 人物一 妻子  同乡 蔡邕 女儿  名叫 琰  字 文姬,-1
TRAIN_SENT_ID_274206,,岳雷,岳飞,演绎 的 是 宋代 抗金 英雄 岳飞 之子 岳雷 ， 为 躲避 官兵 的 追捕 ， 阴差阳错 ， 误入 刘家 ， 与 刘玉 莲 小姐 花 开 并蒂 ， 喜结连理 的 一段 佳话 。,演绎 宋代 抗金 英雄 人物二 之子 人物一  躲避 官兵 追捕  阴差阳错  误入 刘家  刘玉 莲 小姐 花 开 并蒂  喜结连理 一段 佳话,-1
TRAIN_SENT_ID_284997,,王孟姜,王羲之,刘氏 = 王孟姜 的 女儿 = 王羲之 、 郗璿 的 外孙女 = 谢瑍 的 妻子 = 谢灵运 的 母亲,刘氏  人物一 女儿  人物二  郗璿 外孙女  谢瑍 妻子  谢灵运 母亲,-1
TRAIN_SENT_ID_268758,,孟明视,百里奚,2 . “ 子啼饥 ” 中 的 “ 子 ” ， 指 百里奚 子 百里 视 ( 字 孟明 ) ， 即 史书 上 的 秦穆公 三 大帅 之一 的 “ 孟明视 ” 。,子啼饥  中  子   指 人物二 子 百里 视  字 孟明   史书 秦穆公 三 大帅  人物一,-1
TRAIN_SENT_ID_258804,,孙钟,孙坚,东汉 末年 ， 吴郡富 春 （ 今浙 富阳 ） 有 一大 富豪 名叫 孙钟 ， 雇 了 很多 佃农 在 这里 种瓜 收籽 ， 不久 他 的 儿子 孙坚 成为 汉末 割据一方 的 统领 。,东汉 末年  吴郡富 春  今浙 富阳  一大 富豪 名叫 人物一  雇 很多 佃农 种瓜 收籽  不久 儿子 人物二 成为 汉末 割据一方 统领,-1
TRAIN_SENT_ID_257417,,袁克文,袁世凯,袁克文 生 下 不久 ， 被 过继 给 袁世凯 宠爱 的 大姨 太沈氏 。,人物一 生 不久  过继 人物二 宠爱 大姨 太沈氏,-1
TRAIN_SENT_ID_266095,,金正恩,高英姬,第三任 夫人 叫 高英姬 ， 2004 年 因 乳癌 去世 ， 二 子 金正哲 和 三子 金正恩 都 为 她 所出 。,第三任 夫人 人物二   年 乳癌 去世  二 子 金正哲 三子 人物一 所出,-1
TRAIN_SENT_ID_287190,,封皇后,拓跋沙漠汗,北 魏道武 帝 拓跋 圭 称帝 时 ， 追 谥 拓跋沙漠汗 为文 皇帝 ， 封 夫人 为文 皇后 ， 即 封皇后 。,北 魏道武 帝 拓跋 圭 称帝 时  追 谥 人物二 为文 皇帝  封 夫人 为文 皇后  人物一,-1
TRAIN_SENT_ID_283250,,刘诺一,刘烨,绑定 百度 钱包 : 刘诺一 ， 2010 年 10 月 10 日出 生于 法国 尼斯 ， 中 法 混血儿 ， 中国 内地 男演员 刘烨 之子 [ 1 - 2 ] 。,绑定 百度 钱包  人物一   年  月  日出 生于 法国 尼斯  中 法 混血儿  中国 内地 男演员 人物二 之子,-1
TRAIN_SENT_ID_273830,,陈可辛,陈是知,丈夫 为 著名 导演 陈可辛 ， 育有 一 女儿 陈是知 ， 父亲 是 曾 在 亚洲电视 主持 《 六合彩 》 节目 多年 之冬叔 夏 春秋 。,丈夫 著名 导演 人物一  育有 女儿 人物二  父亲 亚洲电视 主持  六合彩  节目 多年 之冬叔 夏 春秋,-1
TRAIN_SENT_ID_274380,,钱学森,钱均夫,钱学森 的 父亲 钱均夫 是 杭州人 ， 曾 出任 浙江省 立 第一 中学 ( 现 杭州第四中学 ) 校长 。,人物一 父亲 人物二 杭州人  出任 浙江省 立 第一 中学  现 杭州第四中学  校长,-1
TRAIN_SENT_ID_286065,,伍云召,伍建章,5 、 伍云召 — — 无 ： 伍建章 之子 ， 隋时官 封 侯爵 ， 后 自称 忠孝 王 。,人物一    人物二 之子  隋时官 封 侯爵  自称 忠孝 王,-1
TRAIN_SENT_ID_278058,,胡婷婷,邵晓铃,孝顺 : 胡婷婷 是 现任 台中市 长 、 国民党 政要 胡志强 的 千金 独女 ， 母亲 邵晓铃 曾 是 台湾 影 艺界 的 当家花旦 ， 最佳 女主角 。,孝顺  人物一 现任 台中市 长  国民党 政要 胡志强 千金 独女  母亲 人物二 台湾 影 艺界 当家花旦  最佳 女主角,-1
TRAIN_SENT_ID_268723,,秦可卿,贾蓉,秦可卿 长成 个 大美人 ， 因 父亲 素 与 贾家 有些 瓜葛 ， 故结 了 亲 ， 嫁给 贾珍之 子 贾蓉 为妻 ， 所以 脂砚斋 评 她 “ 贫女 得 居 富室 ” 。,人物一 长成 大美人  父亲 素 贾家 瓜葛  故结 亲  嫁给 贾珍之 子 人物二 为妻  脂砚斋 评  贫女 居 富室,-1
TRAIN_SENT_ID_263460,,梅葆玖,梅兰芳,梅葆玖 先生 是 梅兰芳 先生 的 小儿子 ， 是 其 唯一 从事 戏曲 学习 的 子嗣 ， 也 是 梅派 领军人物 ， 深得 其父 在 艺术 上 的 教诲 和 指导 。,人物一 先生 人物二 先生 小儿子  唯一 从事 戏曲 学习 子嗣  梅派 领军人物  深得 其父 艺术 教诲 指导,-1
TRAIN_SENT_ID_276134,,许仙,许仕林,一般 民间 认为 民间 出现 过 的 文曲星 包括 ： 国神 比干 、 范仲淹 、 包拯 、 文天祥 、 许仙 的 儿子 许仕林 。,民间 认为 民间 出现 文曲星 包括  国神 比干  范仲淹  包拯  文天祥  人物一 儿子 人物二,-1
TRAIN_SENT_ID_269908,,张默,张国立,张国立 之子 张默 也 没能 逃过 “ 被 死亡 ” 的 劫数 ， 称 其 在 河北 被 捅 死 。,人物二 之子 人物一 没能 逃过  死亡  劫数  称 河北 捅 死,-1
TRAIN_SENT_ID_286528,,祝彪,祝朝奉,祝家庄 庄主 祝朝奉 独霸一方 ， 三子 祝龙 、 祝虎 、 祝彪 ， 乡民 畏如 虎狼 。,祝家庄 庄主 人物二 独霸一方  三子 祝龙  祝虎  人物一  乡民 畏如 虎狼,-1
TRAIN_SENT_ID_263667,,陈文琦,王雪红,王雪红 现为 宏达 国际 电子 董事长 、 威盛 电子 董事长 、 建 达 国际 董事长 、 全达 国际 董事长 ， 其夫 为 威盛 电子 公司 总经理 陈文琦 。,人物二 现为 宏达 国际 电子 董事长  威盛 电子 董事长  建 达 国际 董事长  全达 国际 董事长  其夫 威盛 电子 公司 总经理 人物一,-1
TRAIN_SENT_ID_285051,,朱见深,朱祁镇,朱见沛 人物 介绍 : 朱见沛 ， 明英宗 朱祁镇 第九 子 ， 明宪宗 朱见深 异 母弟 ， 母 魏德 妃 。,朱见沛 人物 介绍  朱见沛  明英宗 人物二 第九 子  明宪宗 人物一 异 母弟  母 魏德 妃,-1
TRAIN_SENT_ID_278952,,甄云龙,甄子丹,1 人物 关系 : 甄云龙 ， 甄子丹 的 父亲 ， 太太 为 世界 著名 的 武术家 和 太极 高手 麦宝婵 。,人物 关系  人物一  人物二 父亲  太太 世界 著名 武术家 太极 高手 麦宝婵,-1
TRAIN_SENT_ID_284064,,陈辉祖,陈大受,陈及祖 生平 简介 : 大清 宰相 陈大受 子 ， 最高级 封疆 大臣 陈辉祖 弟 。,陈及祖 生平 简介  大清 宰相 人物二 子  最高级 封疆 大臣 人物一 弟,-1
TRAIN_SENT_ID_276288,,岳灵珊,林平之,闵 老二 — — 日月神教 ， 少室 山下 围攻 林平之 、 岳灵珊 者 之一 。,闵 老二   日月神教  少室 山下 围攻 人物二  人物一,-1
TRAIN_SENT_ID_284890,,戚芳,戚长发,后 戚长发 的 徒弟 狄云 因为 万震山 之子 万圭 贪慕 其 青梅竹马 的 师妹 戚芳 ， 而 被 栽赃 陷害 打入 冤狱 ， 同 丁典 关在 了 一起 。,人物二 徒弟 狄云 万震山 之子 万圭 贪慕 青梅竹马 师妹 人物一  栽赃 陷害 打入 冤狱  丁典 关在 一起,-1
TRAIN_SENT_ID_260074,,齐良迟,齐白石,为 追求 白石 艺术 ， 他 正式 拜 齐白石 之四子 齐良迟 为师 。,追求 白石 艺术  正式 拜 人物二 之四子 人物一 为师,-1
TRAIN_SENT_ID_284559,,康粹兰,周厚安,家庭成员 ： 华健 ， 太太 康粹兰 （ Constance ） ， 儿子 周厚安 （ Andrew ） ， 女儿 周厚恩 （ Anya ）,家庭成员  华健  太太 人物一     儿子 人物二     女儿 周厚恩,-1
TRAIN_SENT_ID_286588,,诸葛京,诸葛瞻,诸葛瞻 ， 妻 待考 ， 生 三子 ： 长子 诸葛尚 、 次子 诸葛京 、 三子 诸葛质 。,人物二  妻 待考  生 三子  长子 诸葛尚  次子 人物一  三子 诸葛质,-1
TRAIN_SENT_ID_276569,,孔子,亓官氏,鲁昭公 九年 （ 公元前 533 年 ） ， 孔子 迎娶 了 宋 国人 亓官氏 之女 为 妻 。,鲁昭公 九年  公元前  年   人物一 迎娶 宋 国人 人物二 之女 妻,-1
TRAIN_SENT_ID_278002,,金田一春彦,金田一京助,金田一春彦 家庭 背景 : 父亲 金田一京助 是 日本 语言学家 。,人物一 家庭 背景  父亲 人物二 日本 语言学家,-1
TRAIN_SENT_ID_259145,,刘备,刘禅,在 永安 宫中 ， 刘备 把 儿子 刘禅 ( 阿斗 ) 委托 于 诸葛亮 。,永安 宫中  人物一 儿子 人物二  阿斗  委托 诸葛亮,-1
TRAIN_SENT_ID_273083,,杨铁心,包惜弱,杨铁心 和 包惜弱 的 儿子 ， 小王爷 完颜康 贪图 富贵 ， 也 来 欺骗 爹娘 ， 却 被 好心 的 穆念慈 揭穿 。,人物一 人物二 儿子  小王爷 完颜康 贪图 富贵  欺骗 爹娘  好心 穆念慈 揭穿,-1
TRAIN_SENT_ID_258051,,周海婴,鲁迅,更 值得一提的是 ， 鲁迅 之子 周海婴 收藏 的 一盒 清代 宫廷 普洱茶 膏 拍出 了 108 万 高价 ， 是 国内 讫 今 为止 普洱茶 拍卖 最高 的 保持者 。,更 值得一提的是  人物二 之子 人物一 收藏 一盒 清代 宫廷 普洱茶 膏 拍出  万 高价  国内 讫 普洱茶 拍卖 最高 保持者,-1
TRAIN_SENT_ID_266639,,李国豪,李小龙,李小龙 之子 李国豪 1993 年 拍摄 电影 乌鸦 时 ， 竟然 意外 饮弹身亡 。,人物二 之子 人物一  年 拍摄 电影 乌鸦 时  竟然 意外 饮弹身亡,-1
TRAIN_SENT_ID_260229,,穆桂英,杨宗保,（ 《 杨家将 》 人物 ） : 杨宗保 与 穆桂英 之女 ， 武艺 高超 ， 箭法 精湛 。,杨家将  人物   人物二 人物一 之女  武艺 高超  箭法 精湛,-1
TRAIN_SENT_ID_257844,,王安忆,茹志鹃,《 她 从 那条 路上 来 》 是 已故 知名 作家 、 王安忆 的 母亲 茹志鹃 唯一 一部 近似 个人 传记 的 长篇小说 。,那条 路上  已故 知名 作家  人物一 母亲 人物二 唯一 一部 近似 个人 传记 长篇小说,-1
TRAIN_SENT_ID_277623,,王凝之,王羲之,谢道韫 ： 东晋 女诗人 ， 是 宰相 谢安 的 侄女 ， 安西将军 谢奕 的 女儿 ， 也 是 著名 书法家 王羲之 的 儿子 王凝之 的 妻子 。,谢道韫  东晋 女诗人  宰相 谢安 侄女  安西将军 谢奕 女儿  著名 书法家 人物二 儿子 人物一 妻子,-1
TRAIN_SENT_ID_279053,,陈昊苏,陈毅,十三 、 陈昊苏 ： 母亲 遗憾 是 没有 看到 《 陈毅 诗词 选集 》 的 出版 \ 204,十三  人物一  母亲 遗憾 没有 看到  人物二 诗词 选集  出版,-1
TRAIN_SENT_ID_274512,,薛丁山,薛仁贵,大唐 征西 ， 讲述 的 是 唐代 武将 薛丁山 得悉 父亲 薛仁贵 西征 哈迷国 被 围 ， 与 妺 金莲 带兵 相救 。,大唐 征西  讲述 唐代 武将 人物一 得悉 父亲 人物二 西征 哈迷国 围  妺 金莲 带兵 相救,-1
TRAIN_SENT_ID_273788,,霍震霆,霍英东,作为 香港 著名 实业家 霍英东 的 长子 ， 霍震霆 在 香港 颇受 关注 。,香港 著名 实业家 人物二 长子  人物一 香港 颇受 关注,-1
TRAIN_SENT_ID_285687,,宇文逊昵延,宇文莫圭,宇文逊昵延 ， 是 晋代 中国 北方 宇文 部 首领 ， 宇文莫圭 之子 。,人物一  晋代 中国 北方 宇文 部 首领  人物二 之子,-1
TRAIN_SENT_ID_286522,,李小龙,李英儒,李小龙 的 父亲 是 《 野火 春风 斗 古城 》 的 作者 军旅 作家 李英儒 。,人物一 父亲  野火 春风 斗 古城  作者 军旅 作家 人物二,-1
TRAIN_SENT_ID_270951,,梁思成,梁启超,这是 陈寅恪 在 王国维 先生 投水 自沉后 两周年 写 的 纪念 碑铭 （ 王国维 纪念碑 ， 碑式 由 梁启超 之子 梁思成 设计 ） 。,这是 陈寅恪 王国维 先生 投水 自沉后 两周年 写 纪念 碑铭  王国维 纪念碑  碑式 人物二 之子 人物一 设计,-1
TRAIN_SENT_ID_260308,,穆桂英,杨宗保,《 三国群英 传 Ⅶ 乱世 争霸 》 ， 新 增加 3 个 情谊 技能 ， 单冰冰 罗成双 龙 合壁 、 杨宗保 穆桂英 神龙 飞天 、 裴元庆 李 容容 飞龙在天 。,三国群英 传 Ⅶ 乱世 争霸   新 增加  情谊 技能  单冰冰 罗成双 龙 合壁  人物二 人物一 神龙 飞天  裴元庆 李 容容 飞龙在天,-1
TRAIN_SENT_ID_261553,,关兴,关羽,关兴 ， 关羽 次子 ， 少 已有 名 ， 深得 诸葛亮 器重 ， 弱冠 后 担任 侍中 、 中 监军 ， 数年 后 死去 。,人物一  人物二 次子  少 已有 名  深得 诸葛亮 器重  弱冠 担任 侍中  中 监军  数年 死去,-1
TRAIN_SENT_ID_267556,,慕容令,慕容垂,慕容垂 一生 后代 很多 ， 诸子 当中 比较 有名 的 有 段 后 所生 的 慕容令 、 慕容宝 ， 但 段 后 在 前燕时 即 被 皇后 可足 浑氏 害死 。,人物二 一生 后代 很多  诸子 当中 比较 有名 段 所生 人物一  慕容宝  段 前燕时 皇后 可足 浑氏 害死,-1
TRAIN_SENT_ID_284113,,吉良吉广,吉良吉影,吉良吉广 人物 设定 : 儿子 吉良吉影 人物造型,人物一 人物 设定  儿子 人物二 人物造型,-1
TRAIN_SENT_ID_285149,,王晶,王天林,2 、 导演 王晶 请 出 自己 的 父亲 — — 王天林 客串 该片 。,导演 人物一 请 出 父亲   人物二 客串 该片,-1
TRAIN_SENT_ID_258836,,廖梦醒,何香凝,廖梦醒 人物 简介 : 廖梦醒 （ 1904 — 1988 ） ， 惠阳县 陈江 镇人 ， 廖仲恺 、 何香凝 之女 。,人物一 人物 简介  人物一       惠阳县 陈江 镇人  廖仲恺  人物二 之女,-1
TRAIN_SENT_ID_248948,,王罕,桑昆,同时 ， 铁木真 也 粉碎 了 完颜洪烈 与 王罕 之子 桑昆 的 阴谋 围捕 ， 威慑 草原 ， 被 各族 部众 推为 “ 成吉思汗 ” 。,铁木真 粉碎 完颜洪烈 人物一 之子 人物二 阴谋 围捕  威慑 草原  各族 部众 推为  成吉思汗,-1
TRAIN_SENT_ID_283929,,石金鑫,石顶武,1980 年代 初期 ， 部份 三期 普渡 残余分子 拥立 石顶武 之子 石金鑫 为帝 ， 重建 大中华 佛国 ， 即后 大中华 佛国 ， 旋即 遭到 镇压 。,年代 初期  部份 三期 普渡 残余分子 拥立 人物二 之子 人物一 为帝  重建 大中华 佛国  即后 大中华 佛国  旋即 遭到 镇压,-1
TRAIN_SENT_ID_283352,,郑裕彤,郑家纯,郑裕彤 亦 甚 爱妻子 ， 二人 共育 有 两子 两女 ， 长子 是 郑家纯 ， 次子 郑家成 。,人物一 甚 爱妻子  二人 共育 两子 两女  长子 人物二  次子 郑家成,-1
