sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_273856,,范柳原,白流苏,于是 ， 白流苏 和 范柳原 这 对 现实 男女 ， 在 战争 的 兵荒马乱 之中 被 命运 奇迹般地 牵扯 到 一起 … …,人物二 人物一 现实 男女  战争 兵荒马乱 之中 命运 奇迹般地 牵扯 一起,1
TRAIN_SENT_ID_287107,,胡班,胡华,圣 当年 出 许都 ， 胡华 捎 书 ， 胡班 露机 ， 小人 也 姓 胡 ， 胡撰 胡书 ， 胡氏 撰书 答 圣恩 。,圣 当年 出 许都  人物二 捎 书  人物一 露机  小人 姓 胡  胡撰 胡书  胡氏 撰书 答 圣恩,-1
TRAIN_SENT_ID_268498,,曹襄,卫长公主,其子 曹襄 娶 汉武帝 女 卫长公主 为妻 。,其子 人物一 娶 汉武帝 女 人物二 为妻,-1
TRAIN_SENT_ID_279217,,何超琼,蓝琼缨,何超琼 - 澳门 赌王 何鸿燊 与 二 太 蓝琼缨 之 长女,人物一  澳门 赌王 何鸿燊 二 太 人物二 长女,-1
TRAIN_SENT_ID_284365,,唐筼,陈寅恪,唐景嵩 孙女 ， 运泽 长女 唐筼 是 史学家 陈寅恪 之妻 。,唐景嵩 孙女  运泽 长女 人物一 史学家 人物二 之妻,-1
TRAIN_SENT_ID_282983,,林达浪,陈宝茱,顽皮 豹 电视剧 : 顽皮 豹 是 海派 甜心 的 爱情 信物 ， 为 林达浪 以及 陈宝茱 共同 守护 的 童年记忆 ， 也 是 海派 甜 心中 的 线索 事物 。,顽皮 豹 电视剧  顽皮 豹 海派 甜心 爱情 信物  人物一 人物二 共同 守护 童年记忆  海派 甜 心中 线索 事物,1
TRAIN_SENT_ID_269269,,陆雪琪,张小凡,张碧 晨用 醇厚 低沉 的 嗓音 唱 尽 《 青云 志 》 剧中 张小凡 、 碧瑶 、 陆雪琪 凄美 情缘 ， 让 人 动容 。,张碧 晨用 醇厚 低沉 嗓音 唱  青云 志  剧中 人物二  碧瑶  人物一 凄美 情缘  动容,1
TRAIN_SENT_ID_275705,,韩岫岩,王近山,韩岫岩 经历 : 朝鲜战争 结束 后 ， 王近山 回到 祖国 。,人物一 经历  朝鲜战争 结束  人物二 回到 祖国,1
TRAIN_SENT_ID_283886,,王小平,郑晓龙,每 拍 一部 戏 ， 开机 前 一个月 ， 因为 压力 ， 郑晓龙 总是 很 阴郁 ， 王小平 深知 这 一点 。,拍 一部 戏  开机 前 一个月  压力  人物二 总是 阴郁  人物一 深知 一点,1
TRAIN_SENT_ID_263818,,刘嘉玲,梁朝伟,1984 年 《 鹿鼎记 》 饰 建宁公主 ( 梁朝伟 刘德华 刘嘉玲 合演 ),年  鹿鼎记  饰 建宁公主  人物二 刘德华 人物一 合演,1
TRAIN_SENT_ID_258255,,陈建斌,蒋勤勤,蒋勤勤 和 陈建斌 由于 天气 原因 无法 出游 ， 不过 在 酒店 过 一天 ， 也 并非 想象 中 的 那么 无聊 。,人物二 人物一 天气 原因 无法 出游  酒店 一天  想象 中 无聊,1
TRAIN_SENT_ID_273502,,殷素素,张翠山,机缘 所 凑 ， 张翠山 与 殷素素 有 一段 情缘 ， 且 以 悲剧 结束 。,机缘 凑  人物二 人物一 一段 情缘  悲剧 结束,1
TRAIN_SENT_ID_265640,,袁泉,夏雨,明星 情侣 夏雨 袁泉 首次 搭档,明星 情侣 人物二 人物一 首次 搭档,1
TRAIN_SENT_ID_273774,,霍震霆,霍英东,27 ： 霍震霆 之 父 霍英东 ： 敢于 放手,人物一 父 人物二  敢于 放手,-1
TRAIN_SENT_ID_255869,,蒋介石,宋美龄,你 在 花园 饭店 内 徜徉 ， 这里 还 保存 着 国共 和谈 时 花梨木 的 会议桌 ， 蒋介石 和 宋美龄 用过 的 雕花 卧床 。,花园 饭店 徜徉  保存 国共 和谈 时 花梨木 会议桌  人物一 人物二 用过 雕花 卧床,1
TRAIN_SENT_ID_263087,,毛福梅,蒋介石,最后 由 吴稚晖 献策 并 得到 蒋介石 的 认可 ， 将 元配 毛福梅 称为 ： “ 配毛氏 ， 民国 十年 出为 慈庵 王 太夫人 义女 。 ”,最后 吴稚晖 献策 得到 人物二 认可  元配 人物一 称为   配毛氏  民国 十年 出为 慈庵 王 太夫人 义女,-1
TRAIN_SENT_ID_258344,,张兆和,沈从文,第十 封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第十 封 人物二 人物一,-1
TRAIN_SENT_ID_283970,,王逸宸,王宁,王逸宸 在 性格 上 像 爸爸 王宁 ， 偏 稳重 ， 比同 年龄段 的 孩子 要 成熟 一些 。,人物一 性格 爸爸 人物二  偏 稳重  比同 年龄段 孩子 成熟,1
TRAIN_SENT_ID_269183,,陆雪琪,张小凡,而 两人 的 这 一战 ， 也 因 张小凡 想起 田灵儿 ， 而 没有 全力 对战 陆雪琪 ， 使得 陆雪琪 侥幸 进入 决赛 。,两人 一战  人物二 想起 田灵儿  没有 全力 对战 人物一  人物一 侥幸 进入 决赛,1
TRAIN_SENT_ID_268548,,潘金莲,武大郎,在 这里 您 会 遇到 潘金莲 、 武大郎 、 西门庆 、 王婆 、 武松 … …,会 遇到 人物一  人物二  西门庆  王婆  武松,1
TRAIN_SENT_ID_262333,,汪精卫,陈璧君,一天 陈洁如 在 街上 偶然 遇到 已 做 了 汉奸 的 汪精卫 太太 陈璧君 。,一天 陈洁如 街上 偶然 遇到 做 汉奸 人物一 太太 人物二,1
TRAIN_SENT_ID_287090,,胡木英,胡乔木,其中 有 包括 邓小平 、 陈毅 、 胡乔木 等 老一辈 革命家 后代 邓榕 、 陈小鲁 、 胡木英 等 做客 访谈 室 ， 缅怀 自己 的 亲人 。,包括 邓小平  陈毅  人物二 老一辈 革命家 后代 邓榕  陈小鲁  人物一 做客 访谈 室  缅怀 亲人,-1
TRAIN_SENT_ID_267354,,许志安,郑秀文,《 其实 你 心里 有没有 我 》 是 1994 年 郑秀文 、 许志安 演唱 的 歌曲 ， 由 张美贤 作词 ， 谭健常 作曲 。,其实 心里 有没有   年 人物二  人物一 演唱 歌曲  张美贤 作词  谭健常 作曲,1
TRAIN_SENT_ID_277205,,张茜,张卫健,12 . 我要 轻闲 – 张茜 / 张卫健 ( 《 小宝 与 康熙 》 插曲 ),我要 轻闲  人物一  人物二   小宝 康熙  插曲,1
TRAIN_SENT_ID_286192,,段承根,段晖,《 魏书 》 卷 五十二 《 段承根 传 》 又称 泰山 神 有子 与 段晖 同学 。,魏书  卷 五十二  人物一 传  又称 泰山 神 有子 人物二 同学,-1
TRAIN_SENT_ID_283098,,吴速玲,曹格,曹华 恩 （ Grace ） ， 曹格 与 吴速玲 的 女儿,曹华 恩     人物二 人物一 女儿,-1
TRAIN_SENT_ID_282118,,王菁,何炅,2015 年 9 月 ， 何炅 王菁 恋情 曝光 。,年  月  人物二 人物一 恋情 曝光,1
TRAIN_SENT_ID_278674,,叶一茜,田亮,田亮 、 叶一茜 家庭 当选 年度 家庭 榜样 。,人物二  人物一 家庭 当选 年度 家庭 榜样,1
TRAIN_SENT_ID_285458,,聂风,聂人王,聂风 聂家 步法 : 聂 家家传 轻功 身法 ， 讲究 以 “ 快 ” 为主 ， 聂风 少年 时 在 聂人王 身上 偷学 而 得 。,人物一 聂家 步法  聂 家家传 轻功 身法  讲究  快  为主  人物一 少年 时 人物二 身上 偷学,1
TRAIN_SENT_ID_274554,,薛丁山,薛仁贵,经常 演出 的 节目 有 《 岳飞 传 》 《 薛仁贵 东征 》 《 薛丁山 西征 》 《 三国演义 》 等 连台本戏 。,经常 演出 节目  岳飞 传   人物二 东征   人物一 西征   三国演义  连台本戏,-1
TRAIN_SENT_ID_282036,,费麒,罗海琼,据知 罗海琼 男友 是 华谊 兄弟 公司 经纪 公司 的 副总裁 费麒 ， 之前 与 “ 二王 ” 就是 铁哥们 ， 经常 在 一起 打牌 ， 也 是 牌友 。,据知 人物二 男友 华谊 兄弟 公司 经纪 公司 副总裁 人物一  之前  二王  铁哥们  经常 一起 打牌  牌友,1
TRAIN_SENT_ID_283849,,连丽如,连阔如,三十六 英雄 ( 套装 上下册 ) 》 是 一代 评书 名宿 连阔如 先生 的 口述 评书 秘本 ， 由 贾建国 、 连丽如 整理 。,三十六 英雄  套装 上下册   一代 评书 名宿 人物二 先生 口述 评书 秘本  贾建国  人物一 整理,-1
TRAIN_SENT_ID_284358,,唐筼,陈寅恪,陈唐 结婚 甚晚 ， 于 1928 年 在 上海 结婚 ， 陈寅恪 时 年三十 有 八 ， 唐筼 亦 三十 。,陈唐 结婚 甚晚   年 上海 结婚  人物二 时 年三十 八  人物一 三十,1
TRAIN_SENT_ID_255872,,蒋介石,宋美龄,毛人凤 患 肝癌 住院 ， 宋美龄 受 蒋介石 委托 探望 ， 后 送 美国 治疗 ， 医治无效 回到 台湾 死去 。,毛人凤 患 肝癌 住院  人物二 受 人物一 委托 探望  送 美国 治疗  医治无效 回到 台湾 死去,1
TRAIN_SENT_ID_282768,,司马翼,司马孚,武贲 中郎将 司马翼 ， 司马孚 四子,武贲 中郎将 人物一  人物二 四子,-1
TRAIN_SENT_ID_259593,,冯小刚,徐帆,1991 年 ， 冯小刚 在 拍摄 电影 《 大撒把 》 时 ， 结识 了 影视 演员 徐帆 。,年  人物一 拍摄 电影  大撒把  时  结识 影视 演员 人物二,1
TRAIN_SENT_ID_249893,,张无忌,赵敏,主角 站 在 赵敏 身旁 ， 看着 不远处 的 张无忌 ， 嚣张 的 喊 着,主角 站 人物二 身旁  看着 不远处 人物一  嚣张 喊,1
TRAIN_SENT_ID_267798,,梁从诫,林徽因,林徽因 怀抱 梁从诫 我 说 你 是 人间 的 四月 天 ；,人物二 怀抱 人物一 说 人间 四月 天,1
TRAIN_SENT_ID_256027,,蒋介石,宋美龄,宋美龄 害怕 蒋介石 被 张学良 、 杨虎城 杀掉 ， 一再 央求 何 答应 张 、 杨 部分 要求 和平解决 ， 可是 何 态度 坚决 。,人物二 害怕 人物一 张学良  杨虎城 杀掉  一再 央求 答应 张  杨 部分 要求 和平解决  态度 坚决,-1
TRAIN_SENT_ID_282385,,骆冰,文泰来,第一次 见 文泰来 和 骆冰 是 在 客栈 里 。,第一次 见 人物二 人物一 客栈 里,1
TRAIN_SENT_ID_268241,,王小利,李琳,2011 小品 《 同桌 的 你 》 （ 赵本山 、 王小利 、 小 沈阳 、 李琳 ）,小品  同桌   赵本山  人物一  沈阳  人物二,1
TRAIN_SENT_ID_284607,,王丽萍,吴镇宇,不过 五位 妈妈 中 ， 吴镇宇 老婆 王丽萍 仍 未 揭下 神秘 面纱 ， 仅仅 露出 些许 侧脸 。,五位 妈妈 中  人物二 老婆 人物一 未 揭下 神秘 面纱  仅仅 露出 些许 侧脸,1
TRAIN_SENT_ID_260466,,严嵩,严世蕃,像 《 宇宙 锋 》 的 赵高 ， 《 捉放 曹 》 的 曹操 ， 《 打 严嵩 》 的 严嵩 ， 《 一捧雪 》 的 严世蕃 ， 都 画 白奸 脸 。,宇宙 锋  赵高   捉放 曹  曹操   人物一  人物一   一捧雪  人物二  画 白奸 脸,-1
TRAIN_SENT_ID_251176,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 行政级别 现为 处级 ， 现有 事业 编制 6 名 。,人物一 人物二 纪念馆 行政级别 现为 处级  现有 事业 编制  名,-1
TRAIN_SENT_ID_257135,,胡金铨,钟玲,胡金铨 于是 说 ： “ 我 明天 就要 到 纽约 州立大学 演讲 ， 你 跟 我 谈谈 钟玲 吧 。 ”,人物一 说   明天 纽约 州立大学 演讲  谈谈 人物二,1
TRAIN_SENT_ID_284804,,利奥波德二世,利奥波德一世,比利时 利奥波德二世 夫妇 1865 年 ， 利奥波德一世 病死 ， 小 利奥波德 继位 ， 时年 30 岁 ， 他 也 成为 比利时 第一位 本土 出生 的 国王 。,比利时 人物一 夫妇  年  人物二 病死  利奥波德 继位  时年  岁  成为 比利时 第一位 本土 出生 国王,-1
TRAIN_SENT_ID_250031,,张无忌,赵敏,"从小 被 灌输 复仇 复仇 再 复仇 的 教育 , 既然 赵敏 与 张无忌 已死 , 就 由 他们 的 女儿 来 承受 复仇 之果 吧 !",从小 灌输 复仇 复仇 复仇 教育  人物二 人物一 已死  女儿 承受 复仇 之果,-1
TRAIN_SENT_ID_259136,,刘备,刘禅,第四 编 汉昭烈 帝 刘备 《 遗诏 敕 刘禅 》,第四 编 汉昭烈 帝 人物一  遗诏 敕 人物二,-1
TRAIN_SENT_ID_269099,,刘德华,朱丽倩,刘德华 2011 年 11 月 28 日 凌晨 在 自己 的 官 网上 留言 ， 表示 朱丽倩 “ 有喜 ” 了 ， 并 希望 得到 粉丝 的 祝福 。,人物一  年  月  日 凌晨 官 网上 留言  表示 人物二  有喜   希望 得到 粉丝 祝福,1
TRAIN_SENT_ID_271328,,何泽慧,钱三强,中国 的 居里 夫妇 — — 钱三强 何泽慧,中国 居里 夫妇   人物二 人物一,1
TRAIN_SENT_ID_257740,,桓雄,桓因,得到 桓因 的 同意 后 ， 桓雄 率领 3000 人 降临到 太白山 ， 建立 了 “ 神市 ” 。,得到 人物二 同意  人物一 率领  降临到 太白山  建立  神市,-1
TRAIN_SENT_ID_253802,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 虽然 没有 再次 夺得 世锦赛 冠军 ， 但是 他们 又 留下 了 一套 让 人 惊叹 的 经典 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 没有 再次 夺得 世锦赛 冠军  留下 一套 惊叹 经典 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_273712,,范文芳,李铭顺,友情 出演 ： 范文芳 、 李铭顺 、 孙红雷 、 郭涛 、 佟丽娅 、 张晓龙 、 金志 文 、 邬倩倩 、 徐佳 、 孙桂田,友情 出演  人物一  人物二  孙红雷  郭涛  佟丽娅  张晓龙  金志 文  邬倩倩  徐佳  孙桂田,1
TRAIN_SENT_ID_278619,,夏金桂,薛蟠,夏金桂 倒 是 一对 “ 难主难 奴 ” 金桂 为了 要 借 她 对付 香菱 ， 便 为 薛蟠,人物一 倒 一对  难主难 奴  金桂 对付 香菱  便 人物二,1
TRAIN_SENT_ID_283429,,张月亮,张铁林,6 、 张铁林 张月亮 （ 淘汰 ） （ 放弃 任务 罚时 1 小时 ， 本 第三 到达 中继站 ）,人物二 人物一  淘汰   放弃 任务 罚时  小时  第三 到达 中继站,-1
TRAIN_SENT_ID_268538,,潘金莲,武大郎,"潘金莲 开店 作品简介 : 武大郎 和 武松 开 酒店 都 不 成功 , 潘金莲 开 酒店 获得 了 很大 成功 . 随之而来 的 是 事业 、 名利 等 各 方面 的 收获 。",人物一 开店 作品简介  人物二 武松 开 酒店 成功  人物一 开 酒店 获得 很大 成功  随之而来 事业  名利 方面 收获,1
TRAIN_SENT_ID_272523,,韦丛,元稹,离思 五首 创作 背景 : 元稹 的 离思 五首 ， 都 是 为了 追悼 亡妻 韦丛 而作 ， 写于 唐宪宗 元 和 四年 （ 809 年 ） 。,离思 五首 创作 背景  人物二 离思 五首  追悼 亡妻 人物一 而作  写于 唐宪宗 元 四年   年,-1
TRAIN_SENT_ID_260414,,穆桂英,杨宗保,谁知 穆桂英 不 听 则 罢 ， 听后 勃然大怒 ： “ 来 人 ， 把 杨宗保 给 我 推下去 ， 重打 八十 军棍 ！ ”,人物一 听 罢  听后 勃然大怒    人物二 推下去  重打 八十 军棍,1
TRAIN_SENT_ID_267281,,陆毅,鲍蕾,28 . 歌曲 《 幸福 家家 有 》 （ 表演者 ： 陆毅 、 鲍蕾 、 陆雨 萱 ）,歌曲  幸福 家家   表演者  人物一  人物二  陆雨 萱,1
TRAIN_SENT_ID_266397,,蔡赟,王娜,让 蔡赟 感动 的 不 只是 王娜 给 自己 精心 准备 的 一份 份 礼物 ， 更是 王娜 在 任何 时候 对 自己 的 鼓励 。,人物一 感动 人物二 精心 准备 一份 份 礼物  更是 人物二 鼓励,1
TRAIN_SENT_ID_271427,,杨云,杨威,然而 杨威 在 准备 订婚 仪式 的 过程 中 杨云 却 全然不知 。,人物二 准备 订婚 仪式 过程 中 人物一 全然不知,1
TRAIN_SENT_ID_273149,,黄苗子,郁风,上 世纪 三十 年代 的 大 上海 ， 黄苗子 和 郁风 第一次 见面 。,世纪 三十 年代 上海  人物一 人物二 第一次 见面,1
TRAIN_SENT_ID_252152,,查美乐,韩以烈,心中 的 花园 歌曲 介绍 : 饰演 男主角 韩以烈 的 贺军翔 首度 开 嗓 ， 为 《 爱上 查美乐 》 献唱 插曲 。,心中 花园 歌曲 介绍  饰演 男主角 人物二 贺军翔 首度 开 嗓   爱上 人物一  献唱 插曲,1
TRAIN_SENT_ID_279077,,公孙绿萼,裘千尺,第 257 章 弟子 公孙绿萼 第 258 章 谁 胁迫 谁 第 259 章 裘千尺,章 弟子 人物一  章 胁迫  章 人物二,-1
TRAIN_SENT_ID_258346,,张兆和,沈从文,第十六 封 沈从文 致 张兆和 （ 1934.1 . 16 ）,第十六 封 人物二 人物一,-1
TRAIN_SENT_ID_281808,,李蕙仙,梁启超,不久 ， 袁世凯 暴露 称帝 野心 ， 梁启超 护国 讨 袁 ， 只身 南下 ， 李蕙仙 避往 天津 租界 。,不久  袁世凯 暴露 称帝 野心  人物二 护国 讨 袁  只身 南下  人物一 避往 天津 租界,-1
TRAIN_SENT_ID_272306,,金正恩,金正日,金正恩 总是 在 金正日 面前 把 酒杯 里 的 酒 一饮而尽 。,人物一 总是 人物二 面前 酒杯 里 酒 一饮而尽,1
TRAIN_SENT_ID_285170,,王仲铭,王赐豪,王仲铭 公子 王赐豪 於 港 大 医学院 毕业 ， 是 耳鼻喉科 专科医生 。,人物一 公子 人物二 於 港 医学院 毕业  耳鼻喉科 专科医生,-1
TRAIN_SENT_ID_272899,,杨威,杨云,2014 年 ， 杨威 、 杨云 、 杨阳 洋 全家 成为 骏丰 频谱 的 代言 家庭 。,年  人物一  人物二  杨阳 洋 全家 成为 骏丰 频谱 代言 家庭,1
TRAIN_SENT_ID_279441,,琴清,项少龙,琴清 - 外号 寡妇 清 ， 与 项少龙 同为 秦 嬴政 的 太傅 ， 超然 脱俗 ， 严谨 守礼 。,人物一  外号 寡妇 清  人物二 同为 秦 嬴政 太傅  超然 脱俗  严谨 守礼,-1
TRAIN_SENT_ID_277668,,曾叔常,曾书书,风回峰 首座 ： 曾叔常 → 曾书书,风回峰 首座  人物一 → 人物二,-1
TRAIN_SENT_ID_251627,,吴绮莉,吴卓林,吴绮莉 1999 年 跟 影星 成龙 发生 婚外情 ， 生 下 小龙女 吴卓林 。,人物一  年 影星 成龙 发生 婚外情  生 小龙女 人物二,-1
TRAIN_SENT_ID_277204,,张茜,张卫健,"2 . 我要 轻闲 - 张茜 / 张卫健 ( "" 小宝 与 康熙 "" 片尾曲 ) 国语",我要 轻闲  人物一  人物二   小宝 康熙  片尾曲  国语,1
TRAIN_SENT_ID_283599,,艾慧,冯巩,他们 俩 都 是 宣传队 的 成员 ， 在 平时 的 排练 、 演出 中 艾慧 与 冯巩 经常 合作 。,俩 宣传队 成员  平时 排练  演出 中 人物一 人物二 经常 合作,1
TRAIN_SENT_ID_285650,,秦开美,张贤华,家里 的 经济 支柱 是 开 货车 跑 运输 的 张贤华 ， 一次 能 挣 2000 元 ， 秦开美 的 收入 根本无法 支撑 家庭 。,家里 经济 支柱 开 货车 跑 运输 人物二  一次 挣  元  人物一 收入 根本无法 支撑 家庭,1
TRAIN_SENT_ID_269755,,任我行,任盈盈,出寺 后 正式 结交 任盈盈 ， 两人 相救 幽禁 梅庄 的 任我行 。,出寺 正式 结交 人物二  两人 相救 幽禁 梅庄 人物一,1
TRAIN_SENT_ID_271985,,林丹,谢杏芳,2006 年 ： 林丹 ( 男单 ) 、 谢杏芳 ( 女单 ) 、 高凌 / 黄穗 ( 女双 ) 、 张军 / 高凌 ( 混双 ),年  人物一  男单   人物二  女单   高凌  黄穗  女双   张军  高凌  混双,1
TRAIN_SENT_ID_273273,,秦香莲,陈世美,除 即兴 之外 ， 也 有 唱 秦香莲 的 ， 骂 陈世美 的 ， 说 岳飞 的 ， 斥 秦桧 的 。,即兴 之外  唱 人物一  骂 人物二  说 岳飞  斥 秦桧,1
TRAIN_SENT_ID_273200,,秦香莲,陈世美,〈 〈 秦香莲 〉 〉 剧目 中 的 陈世美 生行 : 又称 小生 ， 主要 扮演 青 、 壮年 男子 角色 ， 用 男声 假 嗓 唱念 ， 身段 稳重 大方 ， 动作 文雅 潇洒 。,人物一   剧目 中 人物二 生行  又称 小生  主要 扮演 青  壮年 男子 角色  男声 假 嗓 唱念  身段 稳重 大方  动作 文雅 潇洒,1
TRAIN_SENT_ID_285126,,姜文杰,秦沛,制片人 杨 翕 雄 携 主创 秦沛 、 姜文杰 、 何杰 、 孟鑫 现身 发布会 现场 。,制片人 杨 翕 雄 携 主创 人物二  人物一  何杰  孟鑫 现身 发布会 现场,1
TRAIN_SENT_ID_279440,,琴清,项少龙,虽然 琴清 和 项少龙 已经 十分 压抑 自己 的 情感 ， 最终 还是 在 一起 。,人物一 人物二 已经 十分 压抑 情感  最终 一起,1
TRAIN_SENT_ID_270213,,谭江柏,谭咏麟,1936 年 ， 谭江柏 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 谭咏麟 ( 20 张 ),年  人物一 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 人物二   张,1
TRAIN_SENT_ID_267305,,陆毅,鲍蕾,3 拍摄 过 的 明星 : 黄渤 王迅 田亮 江一燕 李晨 李小冉 许茹芸 樊少皇 陆毅 鲍蕾 杨幂 任鹏 ( 2 张 ),拍摄 明星  黄渤 王迅 田亮 江一燕 李晨 李小冉 许茹芸 樊少皇 人物一 人物二 杨幂 任鹏   张,1
TRAIN_SENT_ID_274907,,晏几道,晏殊,北宋 著名 词人 晏殊 、 晏几道 、 伟大 改革家 王安石 、 明代 剧坛 伟人 汤显祖 等 。,北宋 著名 词人 人物二  人物一  伟大 改革家 王安石  明代 剧坛 伟人 汤显祖,-1
TRAIN_SENT_ID_259097,,刘备,刘禅,61 、 继承 蜀汉 皇位 的 蜀汉 后主 刘禅 ， 是 刘备 与 哪一位 夫人 所生 的 儿子 ?,继承 蜀汉 皇位 蜀汉 后主 人物二  人物一 哪一位 夫人 所生 儿子,-1
TRAIN_SENT_ID_251789,,张洁,周立波,张洁 张洁 称 自己 生病 住院 ， 周立波 鲜少 过来 探望 ， 探病 时间 不过 五分钟 。,人物一 人物一 称 生病 住院  人物二 鲜少 过来 探望  探病 时间 五分钟,-1
TRAIN_SENT_ID_260885,,贾珍,贾蓉,之一 ： 贾珍 托罪 臣 旧 相 戴权 花 一千二百两 银子 为 贾蓉 谋取 五品 龙禁尉 执照 ；,人物一 托罪 臣 旧 相 戴权 花 一千二百两 银子 人物二 谋取 五品 龙禁尉 执照,1
TRAIN_SENT_ID_274379,,钱学森,钱均夫,钱均夫 这 一句 激励 的话 ， 使 钱学榘 决心 跟 钱学森 一样 也 去 报考 清华大学 留美 公费生 ， 而且 同样 报考 航空 专业 。,人物二 一句 激励  钱学榘 决心 人物一 报考 清华大学 留美 公费生  同样 报考 航空 专业,1
TRAIN_SENT_ID_285028,,庄月明,李嘉诚,在 一片 祝福声 中 ， 李嘉诚 牵着 庄月明 的 手 ， 幸福 地 踏上 了 红地毯 。,一片 祝福声 中  人物二 牵着 人物一 手  幸福 踏上 红地毯,1
TRAIN_SENT_ID_265916,,杨绛,钱钟书,我能 想到 最 浪漫 的 事 ， 就是 和 你 一起 慢慢 变老 ， 钱钟书 和 杨绛 为 我们 做出 了 很 好 的 榜样 。,我能 想到 浪漫 事  一起 慢慢 变老  人物二 人物一 做出 榜样,1
TRAIN_SENT_ID_268265,,王小利,李琳,■ 2011 年 央视春晚 ， 《 同桌 的 你 》 — 赵本山 小 沈阳 王小利 李琳 ， 荣获 一等奖 。,■  年 央视春晚   同桌   赵本山 沈阳 人物一 人物二  荣获 一等奖,1
TRAIN_SENT_ID_254080,,林黛羽,俞佩玉,红莲花 : 丐帮 帮主 ， 俞佩玉 好友 ， 暗恋 林黛羽 ， 处事 得体 ， 颇 有 为 将 之风 。,红莲花  丐帮 帮主  人物二 好友  暗恋 人物一  处事 得体  颇 之风,1
TRAIN_SENT_ID_278637,,夏金桂,薛蟠,她 生得 袅娜 纤巧 ， 做人 行事 又 温柔 安静 ， 后 为 薛蟠 正妻 夏金桂 所妒 ， 备受 折磨 ， 改名 为秋菱 ， 险遭 谋害 。,生得 袅娜 纤巧  做人 行事 温柔 安静  人物二 正妻 人物一 所妒  备受 折磨  改名 为秋菱  险遭 谋害,1
TRAIN_SENT_ID_273040,,黄月英,黄承彦,诸葛亮 决定 让 黄月英 照顾 貂蝉 ， 自己 回城 向 师傅 黄承彦 禀告 一切 。,诸葛亮 决定 人物一 照顾 貂蝉  回城 师傅 人物二 禀告,-1
TRAIN_SENT_ID_276386,,秦始皇,秦庄襄王,秦始皇 帝者 ， 秦庄襄王 子 也 。,人物一 帝者  人物二 子,-1
TRAIN_SENT_ID_285155,,王谭,王仁,王谭 嗣 ， 世子 王仁 继 ， 平阿侯 仁素 刚直 ， 莽内惮 之 。,人物一 嗣  世子 人物二 继  平阿侯 仁素 刚直  莽内惮,-1
TRAIN_SENT_ID_270006,,张耳,张敖,张敖 继承 王位 : 汉高祖 三年 （ 公元前 204 年 ） ， 汉高祖 封 张耳 为 赵王 。,人物二 继承 王位  汉高祖 三年  公元前  年   汉高祖 封 人物一 赵王,-1
TRAIN_SENT_ID_285446,,李元亨,李渊,尹德妃 ： 原 为 隋炀帝 晋阳 宫 的 宫人 ， 后 被 裴寂 献于 李渊 ， 生 酆王 李元亨 ， 受 封德妃 ， 是 李建成 在 后宫 的 奥援 。,尹德妃  原 隋炀帝 晋阳 宫 宫人  裴寂 献于 人物二  生 酆王 人物一  受 封德妃  李建成 后宫 奥援,-1
TRAIN_SENT_ID_256016,,蒋介石,宋美龄,蒋介石 和 宋美龄 多次 在 此 避暑 ， 这幢 小楼 位于 香山寺 内 东南侧 ， 被 称为 “ 蒋宋 别墅 ” 。,人物一 人物二 多次 避暑  这幢 小楼 位于 香山寺 东南侧  称为  蒋宋 别墅,1
TRAIN_SENT_ID_268517,,潘金莲,武大郎,"X 大 武大郎 潘金莲 外传 内容简介 : 直到 大二 下学期 , 潘金莲 发现 武大郎 还 没有 一丁点 将来 会 变得 很 有 能耐 , 很 有钱 的 迹象 。",人物二 人物一 外传 内容简介  大二 下学期  人物一 发现 人物二 没有 一丁点 将来 会 变得 能耐  有钱 迹象,1
TRAIN_SENT_ID_257420,,袁克文,袁世凯,袁克文 幼年 : 袁克文 是 袁世凯 的 三 姨太 朝鲜人 金氏 所生 ， 因为 大姨 太未生 子女 ， 所以 克文 从小 便 被 过继 给 大姨 太 收养 。,人物一 幼年  人物一 人物二 三 姨太 朝鲜人 金氏 所生  大姨 太未生 子女  克文 从小 便 过继 大姨 太 收养,-1
TRAIN_SENT_ID_286440,,杜金娥,杨延嗣,"对话 ： 杨延嗣 VS 杨延昭 ( 七 郎加 HP ) ； 杨延嗣 VS 杜金娥 ( 没有 触发 的话 , 七郎降 能力 ) （ 触发 后 杜金娥 加入 时会 带 着 万里云 加入 ）",对话  人物二  杨延昭  七 郎加    人物二  人物一  没有 触发  七郎降 能力   触发 人物一 加入 时会 带 万里云 加入,-1
TRAIN_SENT_ID_272257,,金正恩,金正日,金正恩 2010 年 11 月 曾 陪同 金正日 来 这里 视察 。,人物一  年  月 陪同 人物二 视察,1
