sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_263752,,秦始皇,赵姬,吕政 赵政 真伪 何从 王立群 读 史记 之 秦始皇 赵姬 之乱 : 子楚 溘然 离世 赵姬 再续 前缘,吕政 赵政 真伪 何从 王立群 读 史记 人物一 人物二 之乱  子楚 溘然 离世 人物二 再续 前缘,-1
TRAIN_SENT_ID_272553,,宋江,宋太公,宋太公 解释 ， 这 是 他 怕 宋江 去 落草 ， 想 他 快点 回家 ， 才 让 宋清 这样 写 的 信 。,人物二 解释  怕 人物一 落草  想 快点 回家  宋清 写 信,1
TRAIN_SENT_ID_278457,,胡善祥,朱瞻基,” 恭 让 章 皇后 “ 胡善祥 （ 1402 — 1443 年 ） ， 明宣宗 朱瞻基 的 原配 妻 ， 锦衣卫 百户 胡荣 的 第三 女 。,恭 章 皇后  人物一     年   明宣宗 人物二 原配 妻  锦衣卫 百户 胡荣 第三 女,-1
TRAIN_SENT_ID_285046,,朱见深,朱祁镇,明英宗 朱祁镇 妃 ， 明宪宗 朱见深 生母 。,明英宗 人物二 妃  明宪宗 人物一 生母,-1
TRAIN_SENT_ID_249896,,张无忌,赵敏,汝阳王 爱女 赵敏 ， 自小 随 范遥 习武 ， 二人 情同 师徒 ， 直到 遇 教主 张无忌 才 恢复 身份 。,汝阳王 爱女 人物二  自小 范遥 习武  二人 情同 师徒  遇 教主 人物一 恢复 身份,1
TRAIN_SENT_ID_271919,,阎婆惜,宋江,"但 剧本 一面 详写 宋江 、 阎婆惜 事 ， 一面 又 穿插 晁盖 事过 多 ， 致使 剧情 分 呈 两头 , 主线 不够 突出 。",剧本 一面 详写 人物二  人物一 事  一面 穿插 晁盖 事过  致使 剧情 分 呈 两头  主线 不够 突出,1
TRAIN_SENT_ID_276231,,韩寒,韩小野,爱心 过剩 的 韩小野 ， 向 韩寒 提出 了 进一步 照顾 猪们 的 要求 — — 给 它们 洗澡 。,爱心 过剩 人物二  人物一 提出 进一步 照顾 猪们 要求   洗澡,1
TRAIN_SENT_ID_286189,,田心,唐力,侄女 （ 唐力 和 田心 所 生 ）,侄女  人物二 人物一 生,-1
TRAIN_SENT_ID_272750,,徐天宏,周绮,徐天宏 和 周绮 完婚 ， 红花 会众 豪杰 闹洞房 一段 ， 最是 好看 。,人物一 人物二 完婚  红花 会众 豪杰 闹洞房 一段  最是 好看,1
TRAIN_SENT_ID_270382,,关平,关羽,关羽 水淹七军 《 三国演义 》 原文 : 关平 见 关公 箭 疮 已合 ， 甚 是 喜悦 。,人物二 水淹七军  三国演义  原文  人物一 见 关公 箭 疮 已合  甚 喜悦,1
TRAIN_SENT_ID_255812,,蒋介石,宋美龄,蒋介石 闻言 不置可否 ， 王世和 猜 蒋 可能 还 在 生 宋美龄 的 闷气 。,人物一 闻言 不置可否  王世和 猜 蒋 可能 生 人物二 闷气,-1
TRAIN_SENT_ID_274564,,薛丁山,薛仁贵,这 类 剧目 有 《 东周 十二 国 全卷 》 、 薛仁贵 征东 》 、 《 薛丁山 征西 》 、 《 飞龙 记 》 、 《 万 花楼 》 、 《 粉妆 楼 》 等 共 十余种 。,类 剧目  东周 十二 国 全卷   人物二 征东    人物一 征西    飞龙 记    万 花楼    粉妆 楼  共 十余种,-1
TRAIN_SENT_ID_251293,,廖仲恺,何香凝,廖仲恺 倒 在 血泊 里 ， 血衣 染红 了 何香凝 的 胳膊 。,人物一 倒 血泊 里  血衣 染红 人物二 胳膊,1
TRAIN_SENT_ID_261355,,刘翔,吉粉花,以至 后来 其他 教练 看到 吉粉花 来 了 ， 就 对 孙海平 说 ： “ 刘翔 妈妈 来 了 ， 你 要 倒霉 了 。 ”,后来 教练 看到 人物二  孙海平 说   人物一 妈妈  倒霉,1
TRAIN_SENT_ID_287099,,夏侯荣,夏侯渊,夏侯荣 ： 夏侯渊 五 子 ， 年 少有 才 ， 七岁 能 写文章 、 读 经书 ， 过目不忘 ， 曹丕 也 为 之 惊奇 。,人物一  人物二 五 子  年 少有  七岁 写文章  读 经书  过目不忘  曹丕 惊奇,-1
TRAIN_SENT_ID_272524,,韦丛,元稹,唐德宗 贞元 十八年 （ 802 年 ） ， 太子 少保 韦夏卿 的 小女儿 年芳 20 的 韦丛 下嫁 给 24 岁 的 诗人 元稹 。,唐德宗 贞元 十八年   年   太子 少保 韦夏卿 小女儿 年芳  人物一 下嫁  岁 诗人 人物二,-1
TRAIN_SENT_ID_250270,,秦始皇,胡亥,秦始皇 子女 考证 ： 秦二世 胡亥 残害 手足,人物一 子女 考证  秦二世 人物二 残害 手足,-1
TRAIN_SENT_ID_250060,,张无忌,赵敏,张无忌 卸下 明教 教主 职务 后 ， 送 赵敏 回 蒙古 ， 并 答允 周芷若 永远 不 和 赵敏 拜堂 成亲 。,人物一 卸下 明教 教主 职务  送 人物二 回 蒙古  答允 周芷若 永远 人物二 拜堂 成亲,1
TRAIN_SENT_ID_262439,,扶苏,秦始皇,他 的 长子 扶苏 向 他 解释 诸生 与 方士 不同 ， 秦始皇 更怒 将 扶苏 远谪 边 地 ， 北监 蒙恬 于 上 郡 。,长子 人物一 解释 诸生 方士 不同  人物二 更怒 人物一 远谪  北监 蒙恬 郡,-1
TRAIN_SENT_ID_276827,,唐姬,刘发,前 三个 孩子 出自 栗姬 ， 四子 刘 馀 、 五 子 刘非 、 六子 刘端 出自 程姬 ； 七子 刘彭祖 、 八子 刘胜 出自 贾夫人 ； 九 子 刘发 出自 唐姬 （ 程姬 侍者 ） 。,前 三个 孩子 出自 栗姬  四子 刘 馀  五 子 刘非  六子 刘端 出自 程姬  七子 刘彭祖  八子 刘胜 出自 贾夫人  九 子 人物二 出自 人物一  程姬 侍者,-1
TRAIN_SENT_ID_282404,,陈品亨,陈鸿烈,陈品亨 ， 出 生于 1987 年 ， 是 香港 TVB 资深 演员 陈鸿烈 与 第二任 太太 的 大 女儿 。,人物一  出 生于  年  香港  资深 演员 人物二 第二任 太太 女儿,-1
TRAIN_SENT_ID_282705,,张庭,林瑞阳,另据 两人 密友 透露 ， 张庭 与 林瑞阳 是 人工受孕 的 ， 状况 不 稳定 ， 对外 一律 不说 。,另据 两人 密友 透露  人物一 人物二 人工受孕  状况 稳定  对外 一律 不说,1
TRAIN_SENT_ID_255899,,蒋介石,宋美龄,回房 后 ． 蒋介石 问 宋美龄 ： “ 刚才 有何 观感 ? ”,回房 ． 人物一 问 人物二   刚才 有何 观感,1
TRAIN_SENT_ID_272771,,谢烨,顾城,这个 时候 ， 谢烨 和 一个 叫 大鱼 的 德国 朋友 （ 也 是 中国 人 ） 给 顾城 出 主意 ， 让 顾城 把 英儿 杀死 ， 然后 自杀 。,人物一 一个 大鱼 德国 朋友  中国  人物二 出 主意  人物二 英儿 杀死  自杀,1
TRAIN_SENT_ID_265989,,杨绛,钱钟书,抗战 中 的 钱钟书 与 杨绛 … … … … … … … … … … … … … … … … … … … … … … …,抗战 中 人物二 人物一,1
TRAIN_SENT_ID_272292,,金正恩,金正日,朝鲜人民军 最高 司令官 金正日 27 日 下达 第 0051 号 命令 ， 任命 金敬姬 、 金正恩 、 崔龙海 等 6 人为 大将 。,朝鲜人民军 最高 司令官 人物二  日 下达  号 命令  任命 金敬姬  人物一  崔龙海  人为 大将,-1
TRAIN_SENT_ID_284963,,温衡,言希,女儿 ： 言 笨笨 、 温衡 （ 言希 在 少时 曾 为了 补偿 温衡 亲情 笑称 温衡 是 他 女儿 ）,女儿  言 笨笨  人物一  人物二 少时 补偿 人物一 亲情 笑称 人物一 女儿,-1
TRAIN_SENT_ID_260070,,齐良迟,齐白石,齐良迟 先生 亲授 王东常 《 齐派 绘画 》 八册 、 《 补读 斋 诗词 》 一册 、 齐白石 画像 一帧 ， 并 赠 “ 齐荣 馆 ” 墨宝 一帧 。,人物一 先生 亲授 王东常  齐派 绘画  八册   补读 斋 诗词  一册  人物二 画像 一帧  赠  齐荣 馆  墨宝 一帧,-1
TRAIN_SENT_ID_260340,,穆桂英,杨宗保,龙头 上 还要 扎制 108 将 ， 有 桃园 三 结义 的 刘 、 关 、 张 ， 有 杨宗保 、 穆桂英 、 樊梨花 等 民间 传奇 的 英雄人物 。,龙头 扎制   桃园 三 结义 刘  关  张  人物二  人物一  樊梨花 民间 传奇 英雄人物,-1
TRAIN_SENT_ID_276073,,陈三立,陈宝箴,陈宝箴 、 陈三立 、 陈衡 恪 、 陈寅恪 、 陈封怀 四代 出 五位 杰出人物 ， 后 人称 之 “ 陈氏 五杰 ” 。,人物二  人物一  陈衡 恪  陈寅恪  陈封怀 四代 出 五位 杰出人物  人称  陈氏 五杰,-1
TRAIN_SENT_ID_266246,,钱学森,蒋英,蒋英 对 上门 拜访 的 朋友 说 ： “ 我们 家 钱学森 是 大师傅 ， 我 只能 给 他 打 打下手 。 ”,人物二 上门 拜访 朋友 说   家 人物一 大师傅  只能 打下手,1
TRAIN_SENT_ID_276307,,岳灵珊,林平之,林平之 不 碰 岳灵珊 去 自宫 有 两层 意思 ： 第一层 ， 林平之 一直 以来 的 精神 信念 就是 复仇 ， 怎么 能 让 这些 东西 羁绊 住 自己 。,人物二 碰 人物一 自宫 两层 意思  第一层  人物二 一直 精神 信念 复仇  东西 羁绊 住,1
TRAIN_SENT_ID_278307,,刘星,胡一统,碰巧 这时 胡一统 来 找 刘星 帮忙 ， 他 想 请 刘星 陪同 他 一去 找 杨欣 ， 请 杨欣 看 电影 。,碰巧 人物二 找 人物一 帮忙  想 请 人物一 陪同 一去 找 杨欣  请 杨欣 电影,1
TRAIN_SENT_ID_262798,,熊美玲,林秋离,No.203 轰轰烈烈 爱 一场 林秋离 熊美玲 玛丽亚,轰轰烈烈 爱 一场 人物二 人物一 玛丽亚,1
TRAIN_SENT_ID_255373,,蓝齐儿,容妃,电视剧 蓝齐儿 是 容妃 和 康熙皇帝 的 女儿 ， 这 也 是 虚构 的 ！,电视剧 人物一 人物二 康熙皇帝 女儿  虚构,-1
TRAIN_SENT_ID_276411,,秦始皇,秦庄襄王,1 重大事件 : 前 247 年 — — 秦始皇 之 父 秦庄襄王 驾崩 。,重大事件  前  年   人物一 父 人物二 驾崩,-1
TRAIN_SENT_ID_286676,,袁隗,袁汤,袁隗 ， 袁汤 三子 ， 字次阳 ， 官至 太傅 。,人物一  人物二 三子  字次阳  官至 太傅,-1
TRAIN_SENT_ID_266404,,蔡赟,王娜,王娜 看到 电视 中 蔡赟 的 笑脸 ， 忍不住 泪流满面 。,人物二 看到 电视 中 人物一 笑脸  忍不住 泪流满面,1
TRAIN_SENT_ID_268549,,潘金莲,武大郎,武大郎 和 潘金莲 无法 在 清河县 立足 ， 不得不 搬 到 邻县 阳谷县 。,人物二 人物一 无法 清河县 立足  不得不 搬 邻县 阳谷县,1
TRAIN_SENT_ID_286276,,季平子,季悼子,季孙氏 武平 之盛 : 季文子 生季 武子 ， 季 武子 生 季悼子 ， 季悼子 生 季平子 。,季孙氏 武平 之盛  季文子 生季 武子  季 武子 生 人物二  人物二 生 人物一,-1
TRAIN_SENT_ID_278656,,唐雪见,景小楼,师母 ： 唐雪见 （ 见 仙 三 外传 景小楼 支线 ）,师母  人物一  见 仙 三 外传 人物二 支线,1
TRAIN_SENT_ID_283677,,黎婉华,何鸿燊,何超英 ， 澳门 艺术界 名人 ， 是 何鸿燊 和 原配 黎婉华 的 长女 ， 获 《 财富 》 杂志 选 上 “ 全球 五十 商界 女强人 榜 ” 。,何超英  澳门 艺术界 名人  人物二 原配 人物一 长女  获  财富  杂志 选  全球 五十 商界 女强人 榜,-1
TRAIN_SENT_ID_273474,,凌操,凌统,10 凌操 ， 凌统 登场 （ 刘瑶 军 ）,人物一  人物二 登场  刘瑶 军,-1
TRAIN_SENT_ID_266088,,江浩坤,甘敬,江浩坤 人物 简介 : 江浩坤 ， 男 ， 38 岁 ， 商人 ， 陆远 和 甘敬 的 老同学 ， 甘敬 的 现任 的 未婚夫 。,人物一 人物 简介  人物一  男   岁  商人  陆远 人物二 老同学  人物二 现任 未婚夫,-1
TRAIN_SENT_ID_260343,,穆桂英,杨宗保,穆桂英 杨宗保 大破 天门 阵 ( 1957 ),人物一 人物二 大破 天门 阵,1
TRAIN_SENT_ID_259077,,刘备,刘禅,章武 元年 ， 刘备 将 刘禅 送到 云顶山 学习 佛法 ， 音乐 和 文学 ， 并 敕命 修建 寺庙 ， 因而 有 了 天宫 寺 ， 也 就是 今天 的 慈云寺 。,章武 元年  人物一 人物二 送到 云顶山 学习 佛法  音乐 文学  敕命 修建 寺庙  天宫 寺  今天 慈云寺,-1
TRAIN_SENT_ID_273582,,陈建州,范玮琪,为了 表达 和 陈建州 之间 的 感情 ， 范玮琪 在 专辑 中 创作 了 《 黑白 配 》 ， 和 听众 分享 自己 的 快乐 。,表达 人物一 之间 感情  人物二 专辑 中 创作  黑白 配   听众 分享 快乐,1
TRAIN_SENT_ID_276709,,刘梅,夏东海,《 知心 大姐 》 “ 知心 大姐 ” 夏东海 为了 掩盖 自己 的 性别 ， 让 刘梅 来 接待 上门 求教 的 失恋 女 青年 ， 结果 漏洞百出 。,知心 大姐   知心 大姐  人物二 掩盖 性别  人物一 接待 上门 求教 失恋 女 青年  漏洞百出,-1
TRAIN_SENT_ID_266893,,谢培东,谢木兰,方步 亭 和 谢培东 商议 把 方孟韦 和 谢木兰 送到 法国 去 留学 。,方步 亭 人物一 商议 方孟韦 人物二 送到 法国 留学,1
TRAIN_SENT_ID_268602,,潘金莲,武大郎,— — 悔恨 的 潘金莲 ， 悉心 地 照顾 着 受伤 的 武大郎 。,悔恨 人物一  悉心 照顾 受伤 人物二,1
TRAIN_SENT_ID_285159,,后小松天皇,后圆融天皇,使用 永德 年号 的 时代 的 北朝 天皇 为 后圆融天皇 、 后小松天皇 ； 南朝 则 为 长庆 天皇 、 后龟山天皇 。,使用 永德 年号 时代 北朝 天皇 人物二  人物一  南朝 长庆 天皇  后龟山天皇,-1
TRAIN_SENT_ID_251268,,廖仲恺,何香凝,跨党 的 共产党人 谭平山 、 林祖涵 分任 组织部长 和 农民 部长 ( 毛泽东 后任 宣传部 代理 部长 ) 廖仲恺 任 工人 部长 ， 何香凝 任 妇女部长 。,跨党 共产党人 谭平山  林祖涵 分任 组织部长 农民 部长  毛泽东 后任 宣传部 代理 部长  人物一 工人 部长  人物二 妇女部长,-1
TRAIN_SENT_ID_264111,,刘备,孙尚香,刘备 占领 了 荆州 ， 这 让 孙权 不可 小看 ， 于是 把 孙尚香 嫁给 了 刘备 。,人物一 占领 荆州  孙权 不可 小看  人物二 嫁给 人物一,1
TRAIN_SENT_ID_253647,,沈浪,朱七七,朱七七 幽幽 叹 道 ： “ 最 了解 白飞飞 的 ， 毕竟 还是 沈浪 。 ”,人物二 幽幽 叹 道   了解 白飞飞  毕竟 人物一,1
TRAIN_SENT_ID_252268,,秦嘉,徐淑,答 秦嘉 诗 作者简介 : 徐淑 ， 东汉 女诗人 。,答 人物一 诗 作者简介  人物二  东汉 女诗人,-1
TRAIN_SENT_ID_268494,,曹襄,卫长公主,卫长公主 与 曹襄 的 儿子 曹宗 ， 在 元 鼎 二年 承嗣 平阳侯 位时 ， 平阳侯 位 的 户数 已由初 封时 的 一万 六百 三十户 增至 两万三千户 。,人物二 人物一 儿子 曹宗  元 鼎 二年 承嗣 平阳侯 位时  平阳侯 位 户数 已由初 封时 一万 六百 三十户 增至 两万三千户,-1
TRAIN_SENT_ID_265632,,袁泉,夏雨,不过 在 实拍 时 ， 经由 袁泉 的 引导 ， 夏雨 的 动作 逐渐 舒展 开来 。,实拍 时  经由 人物一 引导  人物二 动作 逐渐 舒展 开来,1
TRAIN_SENT_ID_268616,,潘金莲,武大郎,意外 地 附身 于 潘金莲 之夫 武大郎 身上 !,意外 附身 人物一 之夫 人物二 身上,1
TRAIN_SENT_ID_267134,,蒋肇聪,蒋介石,蒋肇聪 去世 后 兄弟 分家 ， 盐铺 归 蒋介石 的 胞兄 蒋介卿 经营 。,人物一 去世 兄弟 分家  盐铺 人物二 胞兄 蒋介卿 经营,-1
TRAIN_SENT_ID_253592,,沈浪,朱七七,后 因 朱七七 的 过错 ， 白飞飞 “ 失踪 ” ， 徐若愚 被 丐帮 所杀 ， 忍无可忍 的 沈浪 将 这 一切 归罪于 朱七七 无意 的 伤害 ， 并 在 祠堂 中将 她 赶走 。,人物二 过错  白飞飞  失踪   徐若愚 丐帮 所杀  忍无可忍 人物一 归罪于 人物二 无意 伤害  祠堂 中将 赶走,1
TRAIN_SENT_ID_282384,,骆冰,文泰来,文泰来 和 骆冰 要 鸳鸯 双刀 就 能 加入 ， 哈哈 身上 早就 有 了 啊 。,人物二 人物一 鸳鸯 双刀 加入  身上 早就,1
TRAIN_SENT_ID_249940,,张无忌,赵敏,朱元璋 为 夺 明教之 位 不择手段 对付 张无忌 ， 为 天下 苍生 考虑 ， 张无忌 最终 辞去 教主 之位 ， 与 赵敏 归隐 。,朱元璋 夺 明教之 位 不择手段 对付 人物一  天下 苍生 考虑  人物一 最终 辞去 教主 之位  人物二 归隐,1
TRAIN_SENT_ID_253671,,沈浪,朱七七,只 可惜 朱七七 遇 沈浪 在 先 ， 这情 若定 ， 又 哪里 还有 更改 呢 ？,可惜 人物二 遇 人物一 先  这情 若定  更改,1
TRAIN_SENT_ID_268696,,孔子,颜徵在,于是 与 颜徵在 野合 生 孔子 ， 时叔 梁纥 已 72 岁 ， 颜徵在 18 岁 。,人物二 野合 生 人物一  时叔 梁纥  岁  人物二  岁,-1
TRAIN_SENT_ID_253694,,沈浪,朱七七,朱七七 得 见 沈浪 ， 立即 向 他 拆穿 王怜花 的 真面目 。,人物二 见 人物一  立即 拆穿 王怜花 真面目,1
TRAIN_SENT_ID_271874,,阎婆惜,宋江,宋江 苦苦哀求 无效 ， 一气之下 ， 杀 了 阎婆惜 ， 逃回 宋家村 。,人物二 苦苦哀求 无效  一气之下  杀 人物一  逃回 宋家村,1
TRAIN_SENT_ID_265172,,尤二姐,贾琏,当 他 给 尤二姐 看病 时 ， 贾琏 提醒 他 尤二姐 “ 恐 是 胎气 ” 。,人物一 看病 时  人物二 提醒 人物一  恐 胎气,1
TRAIN_SENT_ID_249445,,后稷,姜嫄,后稷 是 古代 农业 的 发明者 ， 传说 姜嫄 踩 了 巨人 的 脚印 后生 下 后稷 。,人物一 古代 农业 发明者  传说 人物二 踩 巨人 脚印 后生 人物一,-1
TRAIN_SENT_ID_264797,,张欣,潘石屹,吸取 了 以前 的 教训 ， 在 工作 上 ， 重新 “ 上岗 ” 的 张欣 和 潘石屹 有 了 明确 的 分工 ， 尽量 做到 互不干涉 。,吸取 以前 教训  工作  重新  上岗  人物一 人物二 明确 分工  尽量 做到 互不干涉,1
TRAIN_SENT_ID_278737,,尤氏,贾蓉,贾敬 死 ， 尤氏 理丧 ， 尤老娘 母女 三人到 宁府 着 家 ， 贾蓉 戏 二姨 。,贾敬 死  人物一 理丧  尤老娘 母女 三人到 宁府 家  人物二 戏 二姨,1
TRAIN_SENT_ID_268146,,樊梨花,薛丁山,樊梨花 在 没 和 薛丁山 成亲 之前 是 个 占山为王 的 山大王 。,人物一 没 人物二 成亲 之前 占山为王 山大王,1
TRAIN_SENT_ID_250462,,朱常洵,郑贵妃,人物 生平 : 国画 白描 - - 朱常洵 王山甲 绘制 福王 是 万历 第三 子 ， 母亲 郑贵妃 。,人物 生平  国画 白描   人物一 王山甲 绘制 福王 万历 第三 子  母亲 人物二,-1
TRAIN_SENT_ID_274960,,荆天明,荆轲,"（ 详见 "" 伏念 "" 百度 百科 词条 第二 义项 ） 荆天明 : 荆轲 、 丽姬 之子 。",详见  伏念  百度 百科 词条 第二 义项  人物一  人物二  丽姬 之子,-1
TRAIN_SENT_ID_258414,,张兆和,沈从文,墓地 还有 一碑 ， 刻着 沈从文 的 夫人 张兆和 在 两人 书信集 里 写 的 序 ， 字里行间 充满 怆 人 的 怀恋 之情 。,墓地 一碑  刻着 人物二 夫人 人物一 两人 书信集 里 写 序  字里行间 充满 怆 怀恋 之情,1
TRAIN_SENT_ID_284005,,金乡公主,何晏,再说 他 早就 听说 金乡公主 是 本分 女人 ， 从 出嫁 起 ， 就 日日 生活 在 担忧 和 愁苦 中 ， 受尽 了 何晏 的 软性 家庭暴力 ， 就 放过 了 金乡公主 母子 。,早就 听说 人物一 本分 女人  出嫁  日日 生活 担忧 愁苦 中  受尽 人物二 软性 家庭暴力  放过 人物一 母子,1
TRAIN_SENT_ID_268238,,王小利,李琳,小品 讲述 王小利 在 多年 后带 儿子 小 沈阳 拜访 小学 同桌 李琳 ， 一封 情书 引来 李琳 老公 赵本山 的 诸多 误会 。,小品 讲述 人物一 多年 后带 儿子 沈阳 拜访 小学 同桌 人物二  一封 情书 引来 人物二 老公 赵本山 诸多 误会,-1
TRAIN_SENT_ID_268743,,孟明视,百里奚,百里奚 子 — 名视 ， 字 孟明 ， 故称 孟明视 。,人物二 子  名视  字 孟明  故称 人物一,-1
TRAIN_SENT_ID_285218,,武云飞,武尚咏,武尚咏 之子 武云飞 在 和 黑木 的 比赛 中输棋 而 退出 围棋界 ， 最终 由于 江流儿 挽回 中国围棋 而 使 大明 棋手 重返 棋界 。,人物二 之子 人物一 黑木 比赛 中输棋 退出 围棋界  最终 江流儿 挽回 中国围棋 大明 棋手 重返 棋界,-1
TRAIN_SENT_ID_272821,,谢烨,顾城,2 感情生活 : 感情纠葛 : 顾城 和英 儿 ， 谢烨 在 一个 诗 会 认识 。,感情生活  感情纠葛  人物二 和英  人物一 一个 诗 会 认识,1
TRAIN_SENT_ID_283444,,张伯驹,潘素,天牧 先生 为 人 一向 忠厚 正派 ， 心怀 坦荡 ， 对 同时 被 批 被 改造 的 同事 们 常常 表示 关心 ， 像 张伯驹 、 潘素 夫妇 就 得到 他 不少 开导 和 友爱 。,天牧 先生 一向 忠厚 正派  心怀 坦荡  批 改造 同事 常常 表示 关心  人物一  人物二 夫妇 得到 不少 开导 友爱,1
TRAIN_SENT_ID_266646,,李国豪,李小龙,"2 ) 四岁 半 时 , 朱刘 和 爸爸 荣幸 地 参加 了 央视 的 50 集 电视 连续剧 "" 李小 朱刘 龙 传奇 "" 的 拍摄 , 朱刘 扮演 李小龙 之子 李国豪 。",四岁 半 时  朱刘 爸爸 荣幸 参加 央视  集 电视 连续剧  李小 朱刘 龙 传奇  拍摄  朱刘 扮演 人物二 之子 人物一,-1
TRAIN_SENT_ID_262040,,李纨,贾兰,珠冠 、 凤袄 ， 是 受到 朝廷 封赏 的 贵妇人 的 服饰 ， 这里 指 李纨 因 贾兰 长大 后 做 了 官 而 得到 封诰 。,珠冠  凤袄  朝廷 封赏 贵妇人 服饰  指 人物一 人物二 长大 做 官 得到 封诰,1
TRAIN_SENT_ID_274550,,薛丁山,薛仁贵,薛仁贵 之子 薛丁山 ， 在 师傅 王敖 老祖 教诲 下 ， 熟读 兵书 阵法 ， 练 得 盖世 武功 。,人物二 之子 人物一  师傅 王敖 老祖 教诲  熟读 兵书 阵法  练 盖世 武功,-1
TRAIN_SENT_ID_271961,,林丹,谢杏芳,“ 超级 丹 ” 林丹 既有 一哥 的 大气 豪迈 ， 又 不乏 生活 中 的 热情 执著 ， 这 从 他 如何 猎取 “ 芳 ” （ 谢杏芳 ） 心 可以 略见 端倪 … …,超级 丹  人物一 既有 一哥 大气 豪迈  不乏 生活 中 热情 执著  猎取  芳   人物二  心 略见 端倪,1
TRAIN_SENT_ID_250456,,朱常洵,郑贵妃,在 众 大臣 的 请求 下 ， 皇帝 最 宠爱 的 郑贵妃 生 的 儿子 、 福王 朱常洵 不得不 搬往 封地 的 河南 洛阳 。,众 大臣 请求  皇帝 宠爱 人物二 生 儿子  福王 人物一 不得不 搬往 封地 河南 洛阳,-1
TRAIN_SENT_ID_285774,,武敦儒,武三通,武三娘 是 《 神雕侠侣 》 中 的 人物 ， 是 武三通 之妻 ， 武敦儒 和 武修文 的 母亲 ， 因为 替 武三通 吸毒 而 死 。,武三娘  神雕侠侣  中 人物  人物二 之妻  人物一 武修文 母亲  人物二 吸毒 死,-1
TRAIN_SENT_ID_282781,,霍文伯,霍庆云,"少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_252251,,秦嘉,徐淑,据载 ， 徐淑 不能 回家 ， 就 给 秦嘉 写 了 一封信 ， 叙说 自己 因 病 不能 返回 及 对 秦嘉 的 关爱 之情 。,据载  人物二 不能 回家  人物一 写 一封信  叙说 病 不能 返回 人物一 关爱 之情,1
TRAIN_SENT_ID_281819,,李蕙仙,梁启超,婚恋 : 梁启超 的 生活 中 ， 主要 有 李蕙仙 、 何蕙珍 和 王桂荃 等 几位 女性 。,婚恋  人物二 生活 中  主要 人物一  何蕙珍 王桂荃 几位 女性,1
TRAIN_SENT_ID_276339,,岳灵珊,林平之,过程 中 被 师姐 岳灵珊 所 爱慕 ， 林平之 亦 渐渐 为 她 所 感动 生 情 ， 二人 月 下 同行 ， 宛如 一对 璧 人 。,过程 中 师姐 人物一 爱慕  人物二 渐渐 感动 生 情  二人 月 同行  宛如 一对 璧,1
TRAIN_SENT_ID_285498,,萧正仁,萧宏,（ 南朝梁 宗室 ） : 萧正仁 ， 南朝梁 宗室 ， 临川 靖惠王 萧宏 长子 。,南朝梁 宗室   人物一  南朝梁 宗室  临川 靖惠王 人物二 长子,-1
TRAIN_SENT_ID_281645,,许世勋,许爱周,背景 ： 现年 52 岁 ， 是 香港 名家 中建 企业 集团 主席 许世勋 的 儿子 ， 是 已故 船王 许爱周 的 孙儿 。,背景  现年  岁  香港 名家 中建 企业 集团 主席 人物一 儿子  已故 船王 人物二 孙儿,-1
TRAIN_SENT_ID_283755,,慕容顺,伏允,东部 由 伏允 长子 慕容顺 率领 ， 居 伏俟城 ， 唐朝 封为 西 平郡王 。,东部 人物二 长子 人物一 率领  居 伏俟城  唐朝 封为 西 平郡王,-1
TRAIN_SENT_ID_249453,,后稷,姜嫄,姜嫄 古墓 位于 武功 镇 西南 ， 与 古 遗址 教稼台 隔 塬 相望 ， 后稷 是 中华 农业 的 始祖 ， 而 姜嫄 就是 后稷 的 母亲 。,人物二 古墓 位于 武功 镇 西南  古 遗址 教稼台 隔 塬 相望  人物一 中华 农业 始祖  人物二 人物一 母亲,-1
TRAIN_SENT_ID_256407,,李天一,李双江,轮流 发生 性关系 事件 详情 : 警方 证实 李双江 之子 李天一 （ 李冠 丰 ） 涉嫌 强奸 一案 侦查 完结 ， 进入 检察机关 审查起诉 阶段 。,轮流 发生 性关系 事件 详情  警方 证实 人物二 之子 人物一  李冠 丰  涉嫌 强奸 一案 侦查 完结  进入 检察机关 审查起诉 阶段,-1
TRAIN_SENT_ID_260364,,穆桂英,杨宗保,穆桂英 ， 杨六郎 长子 杨宗保 之妻 ， 戏曲 及 小说 《 杨家将 》 中 人物 。,人物一  杨六郎 长子 人物二 之妻  戏曲 小说  杨家将  中 人物,-1
TRAIN_SENT_ID_274969,,荆天明,荆轲,原 是 秦王 侍卫 ， 却 意外 地 从 秦国 叛逃 ， 带 着 故人 荆轲 之子 荆天明 ， 亡命天涯 。,原 秦王 侍卫  意外 秦国 叛逃  带 故人 人物二 之子 人物一  亡命天涯,-1
TRAIN_SENT_ID_282936,,诸葛果,诸葛亮,诸葛果 武将 分析 : 诸葛果 ： SP 武将 ， 诸葛亮 之女 ， 成都 西南 有朝 真观 ， 即 乘烟观 。,人物一 武将 分析  人物一   武将  人物二 之女  成都 西南 有朝 真观  乘烟观,-1
