sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_254334,,左蓝,余则成,2008 年 在 孙红雷 、 姚晨 主演 的 谍战剧 《 潜伏 》 中 扮演 左蓝 是 余则成 的 未婚妻 ， 也 是 余则成 被 成功 策反 的 关键人物 [ 18 - 19 ] 。,年 孙红雷  姚晨 主演 谍战剧  潜伏  中 扮演 人物一 人物二 未婚妻  人物二 成功 策反 关键人物,1
TRAIN_SENT_ID_263759,,秦始皇,赵姬,秦始皇 生母 赵姬 久长 时间 居住 于 此 。,人物一 生母 人物二 久长 时间 居住,-1
TRAIN_SENT_ID_283670,,黎婉华,何鸿燊,黎婉华 1942 年 下嫁 何鸿燊 ， 并 生下 一子 三女 。,人物一  年 下嫁 人物二  生下 一子 三女,-1
TRAIN_SENT_ID_281768,,李价,李臻,李价 （ 李明 之 三子 ） ， 生一子 ： 李臻 （ 济 国公 ， 无 后 ） 。,人物一  李明 三子   生一子  人物二  济 国公,-1
TRAIN_SENT_ID_277180,,张茜,张卫健,《 欢喜 游龙 》 主演 ： 张卫健 江淑娜 张茜 何美钿,欢喜 游龙  主演  人物二 江淑娜 人物一 何美钿,1
TRAIN_SENT_ID_259304,,刘备,刘禅,刘备 死后 ， 刘禅 即位 ， 改 年号 为 “ 建兴 ” 。,人物一 死后  人物二 即位  改 年号  建兴,-1
TRAIN_SENT_ID_282328,,关银屏,李遗,县城 南边 有 金莲 山 ， 上 有 关银屏 与 李遗 的 合葬墓 ， 城东 有 “ 三组 塘 ” ， 塘 畔 有 李氏 祠 ， 是 李恢 的 家庙 。,县城 南边 金莲 山  人物一 人物二 合葬墓  城东  三组 塘   塘 畔 李氏 祠  李恢 家庙,-1
TRAIN_SENT_ID_276560,,孔子,亓官氏,[ 8 - 9 ] 孔子 步入 仕途 : 鲁昭公 十年 （ 公元前 532 年 ） ， 亓官氏 生子 。,人物一 步入 仕途  鲁昭公 十年  公元前  年   人物二 生子,-1
TRAIN_SENT_ID_286730,,林鹅峰,林罗山,林鹅峰 （ 1618 ～ 1680 ） 林罗山 第 3 子 ， 学者 。,人物一      人物二  子  学者,-1
TRAIN_SENT_ID_277490,,余鱼同,李沅芷,第一个 是 在 天目山 ， 余鱼同 脸刚 烧坏 之后 ， 李沅芷 前去 找 他 。,第一个 天目山  人物一 脸刚 烧坏 之后  人物二 前去 找,1
TRAIN_SENT_ID_276822,,唐姬,刘发,长沙 定王 刘发 ， 他 的 母亲 唐姬 ， 原来 是 程姬 的 侍女 。,长沙 定王 人物二  母亲 人物一  原来 程姬 侍女,-1
TRAIN_SENT_ID_272169,,马小玲,况天佑,马小玲 和 况天佑 能 再 一次 创造 奇迹 吗 ?,人物一 人物二 一次 创造 奇迹,1
TRAIN_SENT_ID_253795,,申雪,赵宏博,2007 年 世锦赛 自由滑 比赛 结束 后 ， 赵宏博 浪漫 地单 膝 跪 地 向 申雪 求婚 ， 成就 这 对 花样滑冰 伉俪 的 美好 姻缘 。,年 世锦赛 自由滑 比赛 结束  人物二 浪漫 地单 膝 跪 人物一 求婚  成就 花样滑冰 伉俪 美好 姻缘,1
TRAIN_SENT_ID_262930,,熊美玲,林秋离,12 月 4 月 ， 潘辰 为 林秋离 、 熊美玲 的 作品集 《 玲离 尽致 》 献唱 《 流泪 》 。,月  月  潘辰 人物二  人物一 作品集  玲离 尽致  献唱  流泪,1
TRAIN_SENT_ID_265383,,戚夫人,刘如意,戚夫人 受到 宠爱 ， 常随 汉高祖 到 关东 ， 日夜 啼哭 ， 想立 刘如意 代 刘盈 为 太子 。,人物一 宠爱  常随 汉高祖 关东  日夜 啼哭  想立 人物二 代 刘盈 太子,-1
TRAIN_SENT_ID_269301,,陆雪琪,张小凡,陆雪琪 轻轻 拍了拍 张小凡 的 手 ， 张小凡 呆 了 一下 ， 慢慢 放开 了 陆雪琪 的 手 。,人物一 轻轻 拍了拍 人物二 手  人物二 呆 一下  慢慢 放开 人物一 手,1
TRAIN_SENT_ID_275950,,夏东海,夏雨,身份 ： 夏东海 的 长女 ， 刘星 与 夏雨 之 姊 。,身份  人物一 长女  刘星 人物二 姊,-1
TRAIN_SENT_ID_252112,,黄毅清,黄奕,活动 群访 中 ， 黄奕 被 问及 与 前夫 黄毅清 目前 的 关系 ， 黄奕 坦言 ： “ 放下 对 彼此 都 好 ， 放下 痛苦 、 包袱 ， 彼此 才能 走 未来 的 路 。 ”,活动 群访 中  人物二 问及 前夫 人物一 目前 关系  人物二 坦言   放下  放下 痛苦  包袱  走 未来 路,1
TRAIN_SENT_ID_277323,,宁风致,宁荣荣,九 宝琉璃 （ 九彩 神女 ） ： 宁荣荣 宁风致 、 古榕 、 尘心 、 波塞 西 、 白沉香 、 小白 等 。,九 宝琉璃  九彩 神女   人物二 人物一  古榕  尘心  波塞 西  白沉香  小白,-1
TRAIN_SENT_ID_276819,,唐姬,刘发,刘发 因 “ 母微 无宠 ” ， 被 封到 长沙 这个 “ 卑湿 贫国 ” ， 程姬 和 唐姬 也 随同 刘发 一起 到 了 长沙 ， 母子 三人 相依为命 。,人物二  母微 无宠   封到 长沙  卑湿 贫国   程姬 人物一 随同 人物二 一起 长沙  母子 三人 相依为命,-1
TRAIN_SENT_ID_255759,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 张凡 : 作家 ， 曾 参与 编著 《 样板戏 史记 》 《 向前进 》 等 书 。,人物一 人物二  民国 第一 家庭 传奇 张凡  作家  参与 编著  样板戏 史记   向前进  书,-1
TRAIN_SENT_ID_286155,,崔子元,崔鸿,崔子元 ， 崔鸿 子 ， 东 清河 鄃 人 也 ， 秘书 郎 。,人物一  人物二 子  东 清河 鄃  秘书 郎,-1
TRAIN_SENT_ID_250967,,霍震霆,朱玲玲,朱玲玲 人 在 英国 还 没 理清 小店 的 头绪 ， 霍震霆 的 电话 就 来 了 。,人物二 英国 没 理清 小店 头绪  人物一 电话,1
TRAIN_SENT_ID_279194,,安琪,齐远,众人 阴差阳错 地 促使 了 叶凡 与 海华 、 梦华 相认 ， 并 通过 视频 让 远 在 法国 的 齐远 、 安琪 目睹 这一 感人 的 重逢 。,众人 阴差阳错 促使 叶凡 海华  梦华 相认  视频 远 法国 人物二  人物一 目睹 这一 感人 重逢,1
TRAIN_SENT_ID_281465,,王晴,李梦男,主演 ： 高强 、 李梦男 、 迟志强 、 王晴 、 刁熙娟,主演  高强  人物二  迟志强  人物一  刁熙娟,1
TRAIN_SENT_ID_279389,,宫洺,宫勋,全国 知名 偶像 作家 ， 与 宫洺 从小 一起 长大 宫洺 的 弟弟 ， 是 宫勋 现 电影版 林萧 定妆 照 ( 18 张 ),全国 知名 偶像 作家  人物一 从小 一起 长大 人物一 弟弟  人物二 现 电影版 林萧 定妆   张,-1
TRAIN_SENT_ID_266891,,谢培东,谢木兰,徐铁 英突 闯 金库 ， 指认 崔中 石 和 谢培东 都 是 共产党 ， 甚至 说 谢木兰 在 他 手上 ， 向 谢培东 逼要 账册 ， 反 被 谢培东 一道 锁 在 金库 。,徐铁 英突 闯 金库  指认 崔中 石 人物一 共产党  说 人物二 手上  人物一 逼要 账册  反 人物一 一道 锁 金库,1
TRAIN_SENT_ID_269324,,陆雪琪,张小凡,很多 人 都 记得 张小凡 的 十年 ， 陆雪琪 的 十年 ， 却 很少 有人 注意 到 李洵 的 十年 。,很多 记得 人物二 十年  人物一 十年  很少 有人 注意 李洵 十年,1
TRAIN_SENT_ID_274525,,薛丁山,薛仁贵,据 李氏 族人 回忆 ， 古人 讲 樊梨花 是 名将 薛礼 之子 薛丁山 之妻 ， 因为 本溪 地区 确实 有 很多 “ 薛仁贵 征东 ” 的 历史 遗迹 。,李氏 族人 回忆  古人 讲 樊梨花 名将 薛礼 之子 人物一 之妻  本溪 地区 确实 很多  人物二 征东  历史 遗迹,-1
TRAIN_SENT_ID_270414,,关平,关羽,关平 ， 关羽 子 ， 典军 中郎将 。,人物一  人物二 子  典军 中郎将,-1
TRAIN_SENT_ID_278019,,李元霸,李渊,李元霸 人物 生平 : 原型 ： 李玄霸 （ 599 年 ~ 614 年 ） ， 字 大德 ， 李渊 第三 子 、 唐太宗 弟弟 ， 被 封为卫 怀王 。,人物一 人物 生平  原型  李玄霸   年   年   字 大德  人物二 第三 子  唐太宗 弟弟  封为卫 怀王,-1
TRAIN_SENT_ID_266281,,钱学森,蒋英,在 美国 期间 ， 蒋英 英语 一时 还 未 过关 ， 钱学森 就 抽空 教 她 ， 还 不时 用 英语 说 一些 俏皮话 ， 逗得 蒋英 大笑 。,美国 期间  人物二 英语 一时 未 过关  人物一 抽空 教  不时 英语 说 俏皮话  逗得 人物二 大笑,1
TRAIN_SENT_ID_274376,,钱学森,钱均夫,博学多才 、 谦恭 自守 的 钱均夫 ， 营造 了 家庭 宁静 的 文化氛围 与 求实精神 ， 这 对 幼年 钱学森 的 成长 至关重要 。,博学多才  谦恭 自守 人物二  营造 家庭 宁静 文化氛围 求实精神  幼年 人物一 成长 至关重要,1
TRAIN_SENT_ID_285718,,金孝珍,刘智泰,2003 年 金孝珍 与 演员 刘智泰 合作 后 互生 好感 ， 后 发展 为 公开 恋人 。,年 人物一 演员 人物二 合作 互生 好感  发展 公开 恋人,1
TRAIN_SENT_ID_284408,,国仲凉子,向井理,由 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 冢 本 高史 等 人 主演 。,人物二  泷本 美织  人物一  三浦 翔平  冢 高史 主演,1
TRAIN_SENT_ID_251314,,廖仲恺,何香凝,时济 夫妇 因 工作 之 便 ， 与 孙夫人 宋庆龄 以及 廖仲恺 、 何香凝 等 过从甚密 。,时济 夫妇 工作 便  孙夫人 宋庆龄 人物一  人物二 过从甚密,1
TRAIN_SENT_ID_277865,,张无忌,张翠山,武当山 紫霄殿 上演 张翠山 夫妇 自刎 剧情 ， 张无忌 在 大殿 内因 寒毒 发作 晕厥 。,武当山 紫霄殿 上演 人物二 夫妇 自刎 剧情  人物一 大殿 内因 寒毒 发作 晕厥,1
TRAIN_SENT_ID_286775,,刘炳灿,洪美雪,为了 应付 实习 的 工作 ， 妤 搬 到 宿舍 跟健 、 刘炳灿 、 杨沛聪 、 洪美雪 一起 鱼仔 ( 16 张 ),应付 实习 工作  妤 搬 宿舍 跟健  人物一  杨沛聪  人物二 一起 鱼仔   张,1
TRAIN_SENT_ID_274922,,晏几道,晏殊,《 晏殊 晏几道 欧阳修 诗词 精选 》 山西 古籍 出版社 1995 年 出版 。,人物二 人物一 欧阳修 诗词 精选  山西 古籍 出版社  年 出版,1
TRAIN_SENT_ID_283911,,曹宪,曹操,曹宪 生平 : 曹宪 ， 曹操 女儿 ， 曹嵩 孙女 ， 人美气 高 。,人物一 生平  人物一  人物二 女儿  曹嵩 孙女  人美气 高,-1
TRAIN_SENT_ID_255744,,蒋介石,宋美龄,美龄宫 1947 年 ， 国民党 政府 从 重庆 迁回 首都 南京 后 ， 此处 为 蒋介石 官邸 ， 因 蒋介石 常 与 宋美龄 来此 休息 和 度假 ， 被称作 美龄宫 。,美龄宫  年  国民党 政府 重庆 迁回 首都 南京  人物一 官邸  人物一 常 人物二 来此 休息 度假  被称作 美龄宫,-1
TRAIN_SENT_ID_258908,,王熙凤,贾琏,贾赦 有 一儿 一女 ， 即 贾琏 （ 妻 ： 王熙凤 ， 女 ： 巧姐 ） 与 迎春 。,贾赦 一儿 一女  人物二  妻  人物一  女  巧姐  迎春,-1
TRAIN_SENT_ID_282914,,福清公主,张克俊,1998 年 ， 发现 明朝 福清公主 和 其子 驸马 舍人 张克俊 的 坟墓 。,年  发现 明朝 人物一 其子 驸马 舍人 人物二 坟墓,-1
TRAIN_SENT_ID_259581,,冯小刚,徐帆,中国 媒体 黑社会 式 的 吹捧 冯小刚 徐帆 不惜 报道 假新闻 ， 令人 生疑 。,中国 媒体 黑社会 式 吹捧 人物一 人物二 不惜 报道 假新闻  令人 生疑,1
TRAIN_SENT_ID_273242,,秦香莲,陈世美,像 省吃俭用 的 秦香莲 还 没住 进 三室一厅 的 套房 ， 就 被 陈世美 当 抹布 一样 扔 了 ， 差点 连 个 经济 适用 坟 都 捞 不 着 ；,省吃俭用 人物一 没住 进 三室一厅 套房  人物二 抹布 扔  差点 经济 适用 坟 捞,1
TRAIN_SENT_ID_264358,,贾环,赵姨娘,妹妹 ： 贾探春 （ 同父异母 ， 与 贾环 同母 赵姨娘 ）,妹妹  贾探春  同父异母  人物一 同母 人物二,-1
TRAIN_SENT_ID_278174,,赵姨娘,贾政,三 、 笑话 玄机 ： 赵姨娘 、 贾环 夺 嫡 是 贾政 的 家庭 事业,三  笑话 玄机  人物一  贾环 夺 嫡 人物二 家庭 事业,-1
TRAIN_SENT_ID_257309,,贾珍,尤氏,贾珍 进来 ， 屋里 才 点灯 ， 先看 尤氏 母女 ， 然后 二 妞儿 出来 相见 。,人物一 进来  屋里 点灯  先看 人物二 母女  二 妞儿 相见,1
TRAIN_SENT_ID_275573,,安妃,福清公主,郑 安妃 ： 生 福清公主,郑 人物一  生 人物二,-1
TRAIN_SENT_ID_264660,,夏徵舒,夏姬,连 尹襄 老 记载 : 次年 ， 楚庄王 率领 军队 灭掉 陈国 ， 杀死 夏徵舒 ， 把 夏姬 夺 到手 。,尹襄 老 记载  次年  楚庄王 率领 军队 灭掉 陈国  杀死 人物一  人物二 夺 到手,-1
TRAIN_SENT_ID_270106,,罗成,罗艺,《 大唐 秦王 词话 》 中 无 罗艺 ， 而谓 罗成 “ 兵韬 李绩 传授 ， 武艺 习学 秦琼 ” ； 《 罗成 算卦 》 中则 有 “ 十岁 北平 探过 父 ” 一句 。,大唐 秦王 词话  中 人物二  而谓 人物一  兵韬 李绩 传授  武艺 习学 秦琼    人物一 算卦  中则  十岁 北平 探过 父  一句,-1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,1
TRAIN_SENT_ID_265352,,戚夫人,刘如意,3 创作 背景 : 作者 戚夫人 是 汉高祖 刘邦 的 宠妃 ， 生 赵王 刘如意 。,创作 背景  作者 人物一 汉高祖 刘邦 宠妃  生 赵王 人物二,-1
TRAIN_SENT_ID_276425,,秦始皇,秦庄襄王,战国 末期 秦国国君 ， 秦昭 王之子 ， 秦庄襄王 之 父 ， 秦始皇 赵政 之 祖父 。,战国 末期 秦国国君  秦昭 王之子  人物二 父  人物一 赵政 祖父,-1
TRAIN_SENT_ID_279578,,马丽娟,赵本山,"虽然 赵本山 经常 在 外面 演出 ， 可是 马丽娟 心里有数 ， 自己 的 丈夫 是 个 有 责任心 的 男人 。 """,人物二 经常 外面 演出  人物一 心里有数  丈夫 责任心 男人,1
TRAIN_SENT_ID_278910,,汪涵,杨乐乐,被 流产 传闻 困扰 的 汪涵 爱妻 杨乐乐 有 一段 都 比较 沉寂 ， 在 湖南卫视 七夕 之夜 这台 话剧 里 ， 她 可是 重挑大任 。,流产 传闻 困扰 人物一 爱妻 人物二 一段 比较 沉寂  湖南卫视 七夕 之夜 这台 话剧 里  重挑大任,1
TRAIN_SENT_ID_284058,,陈辉祖,陈大受,陈文騄 （ 1840 ~ 1904 ） ， 为 清朝 宰相 陈大受 曾孙 ， 封疆 大臣 陈辉祖 孙子 。,陈文騄       清朝 宰相 人物二 曾孙  封疆 大臣 人物一 孙子,-1
TRAIN_SENT_ID_267021,,殷素素,张无忌,同年 12 月 ， 搭档 苏有朋 、 贾静雯 出演 古装 武侠剧 《 倚天 屠龙记 》 ， 饰演 张无忌 的 母亲 殷素素 ， 并 凭 此 受到 更 多 关注 [ 9 - 10 ] 。,同年  月  搭档 苏有朋  贾静雯 出演 古装 武侠剧  倚天 屠龙记   饰演 人物二 母亲 人物一  更 关注,1
TRAIN_SENT_ID_261297,,朱兆祥,胡静,胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_285353,,齐孝公,齐桓公,齐孝公 人物 生平 : 早年 齐桓公 和 管仲 立其为 太子 ， 并 嘱托 宋襄公 予以 照应 。,人物一 人物 生平  早年 人物二 管仲 立其为 太子  嘱托 宋襄公 予以 照应,-1
TRAIN_SENT_ID_249404,,后稷,姜嫄,麦 王府 所祀 之 神为 周族 的 始祖 — — 后稷 ( 弃 ) ， 传说 有 邰氏 之 女 姜嫄 踩 巨人 足迹 ， 怀孕 而生 ， 始 以为 怪物 而 一度 被弃 ， 故 名为 弃 。,麦 王府 所祀 神为 周族 始祖   人物一  弃   传说 邰氏 女 人物二 踩 巨人 足迹  怀孕 而生  始 怪物 一度 被弃  名为 弃,-1
TRAIN_SENT_ID_278461,,胡善祥,朱瞻基,胡善祥 明宣宗 朱瞻基 皇后,人物一 明宣宗 人物二 皇后,-1
TRAIN_SENT_ID_286985,,宋诚,宋钦,宋钦 传 宋诚 ， 宋诚 传 宋斌 。,人物二 传 人物一  人物一 传 宋斌,-1
TRAIN_SENT_ID_257013,,李嫣,王菲,而 王菲 和 李亚鹏 身穿 李嫣 牌 T恤 现身 支持 。,人物二 李亚鹏 身穿 人物一 牌 恤 现身 支持,1
TRAIN_SENT_ID_261992,,王明华,梅兰芳,王明华 社会活动 : 梅兰芳 不论是 到 戏馆 演出 ， 还是 外出 参加 应酬 活动 ， 王明华 形影不离 陪伴 在 丈夫 身边 。,人物一 社会活动  人物二 不论是 戏馆 演出  外出 参加 应酬 活动  人物一 形影不离 陪伴 丈夫 身边,1
TRAIN_SENT_ID_255829,,蒋介石,宋美龄,张学良 先 通知 蒋介石 、 宋美龄 等 ， 要 他们 整理行装 ， 准备 秘密 离开 。,张学良 先 通知 人物一  人物二  整理行装  准备 秘密 离开,1
TRAIN_SENT_ID_281553,,李锐,蒋韵,作家 刘恒 感慨 ， 笛安 的 文字 已经 比 父母 李锐 、 蒋韵 “ 青出于蓝 而 绝对 不 弱 于蓝 ” 。,作家 刘恒 感慨  笛安 文字 已经 父母 人物一  人物二  青出于蓝 绝对 弱 于蓝,1
TRAIN_SENT_ID_258304,,陈建斌,蒋勤勤,蒋勤勤 和 陈建斌 的 家庭 是 标准 的 4 - 2 - 1 式 家庭 。,人物二 人物一 家庭 标准      式 家庭,1
TRAIN_SENT_ID_266445,,严世蕃,严嵩,中国 最狠 的 商人 第四章 忠臣 之死 : 远 在 京城 的 严嵩 与 严世蕃 密谋 独揽大权 ， 严嵩 讲起 了 嘉靖 初年 的 种种 海事 ， 期望 以此 为 契机 飞黄腾达 。,中国 最狠 商人 第四章 忠臣 之死  远 京城 人物二 人物一 密谋 独揽大权  人物二 讲起 嘉靖 初年 种种 海事  期望 以此 契机 飞黄腾达,-1
TRAIN_SENT_ID_265271,,贾琏,贾赦,堂兄 ： 贾琏 （ 贾赦 嫡出 子 ）,堂兄  人物一  人物二 嫡出 子,-1
TRAIN_SENT_ID_274856,,晏几道,晏殊,作品 赏析 : 晏几道 字叔原 ， 晏殊 的 幼子 ， 是 北宋 杰出 的 词人 。,作品 赏析  人物一 字叔原  人物二 幼子  北宋 杰出 词人,-1
TRAIN_SENT_ID_275995,,贾午,贾充,贾午 ， 贾充 幼女 ， 嫁 韩寿 。,人物一  人物二 幼女  嫁 韩寿,-1
TRAIN_SENT_ID_286860,,崔士泰,崔亮,崔士泰 ， 崔亮 三子 ， 清河 东武城 人 也 。,人物一  人物二 三子  清河 东武城,-1
TRAIN_SENT_ID_287275,,许存仁,许谦,许存仁 ， 名元 ， 以字行 ， 金华 许谦 子 也 。,人物一  名元  以字行  金华 人物二 子,-1
TRAIN_SENT_ID_259588,,冯小刚,徐帆,冯小刚 、 徐帆 、 陆毅 、 邓超 、 苏有朋 、 谭咏麟 、 杨千嬅 等 众多 明星 携手 出席 。,人物一  人物二  陆毅  邓超  苏有朋  谭咏麟  杨千嬅 众多 明星 携手 出席,1
TRAIN_SENT_ID_278932,,汪涵,杨乐乐,照片 里 初为人 父母 的 汪涵 杨乐乐 幸福 满满 ， 彼此 深情 对 望 。,照片 里 初为人 父母 人物一 人物二 幸福 满满  深情,1
TRAIN_SENT_ID_281797,,刘雄,刘弘,刘雄 人物 生平 : 刘雄 ， 生卒 年 不详 ， 涿郡 涿县 （ 今 河北 涿州 ） 人 ， 中山 靖 王刘胜 的 后裔 ， 三国 时 蜀 汉昭烈 帝 刘备 的 祖父 ， 子 刘弘 。,人物一 人物 生平  人物一  生卒 年 不详  涿郡 涿县  河北 涿州   中山 靖 王刘胜 后裔  三国 时 蜀 汉昭烈 帝 刘备 祖父  子 人物二,-1
TRAIN_SENT_ID_249919,,张无忌,赵敏,39 、 赵敏 靠 在 张无忌 身上 ， 【 娇喘 细细 】 。,人物二 人物一 身上   娇喘 细细,1
TRAIN_SENT_ID_283823,,桓济,桓温,然而 在 此时 却 令桓熙 不满 ， 更 与 弟弟 桓济 和 因 被 桓温 免官 而 怨恨 桓温 的 叔父 桓秘 合谋 杀死 桓冲 。,令桓熙 不满  更 弟弟 人物一 人物二 免官 怨恨 人物二 叔父 桓秘 合谋 杀死 桓冲,-1
TRAIN_SENT_ID_273279,,秦香莲,陈世美,分局长 要求 乡民 演出 歌仔戏 欢迎 黑道 老大 宫本 ， 大家 演出 《 陈世美 与 秦香莲 》 来 影射 李胜 宏 的 负心 。,分局长 要求 乡民 演出 歌仔戏 欢迎 黑道 老大 宫本  演出  人物二 人物一  影射 李胜 宏 负心,1
TRAIN_SENT_ID_270172,,蒋雯丽,顾长卫,当 婚姻 遭遇 “ 7 年 之 痒 ” 时 蒋雯丽 VS 顾长卫,婚姻 遭遇   年 痒  时 人物一  人物二,1
TRAIN_SENT_ID_284108,,郝治平,罗瑞卿,不知 谁 倡议 ， 大家 找 了 两块 布头 ， 你 一针 我 一线 ， 集体 绣 了 一对 枕套 送给 罗瑞卿 ， 郝治平 也 参加 了 刺绣 。,不知 倡议  找 两块 布头  一针 一线  集体 绣 一对 枕套 送给 人物二  人物一 参加 刺绣,1
TRAIN_SENT_ID_266402,,蔡赟,王娜,虽然 蔡赟 看不懂 花游 比赛 ， 但是 王娜 却 对 羽毛球 比赛 越来越 精通 。,人物一 看不懂 花游 比赛  人物二 羽毛球 比赛 越来越 精通,1
TRAIN_SENT_ID_262344,,汪精卫,陈璧君,汪精卫 老婆 陈璧君 在 广州 时 也 险遭 军统 毒毙 。,人物一 老婆 人物二 广州 时 险遭 军统 毒毙,1
TRAIN_SENT_ID_282683,,刘之冰,茹萍,主演 ： 刘之冰 ， 茹萍 ， 任泽巍 ， 冯千 ， 陈曦 ， 徐熙颜 ， 沙景昌,主演  人物一  人物二  任泽巍  冯千  陈曦  徐熙颜  沙景昌,1
TRAIN_SENT_ID_276447,,祝大姑,祝有涯,十多年 前 ， 羽裳 与 祝有涯 相爱 并 结为 连理 ， 怀有 身孕 ， 但 因 其 非人 的 身份 （ 鸟 妖 ） 而 被 祝有涯 母亲 — — 祝大姑 排斥 。,十多年 前  羽裳 人物二 相爱 结为 连理  怀有 身孕  非人 身份  鸟 妖  人物二 母亲   人物一 排斥,-1
TRAIN_SENT_ID_265902,,杨绛,钱钟书,1938 年 ， 杨绛 随 钱钟书 带 着 一岁 的 女儿 回国 。,年  人物一 人物二 带 一岁 女儿 回国,-1
TRAIN_SENT_ID_273350,,秦香莲,陈世美,青天 难断 － 陈世美 与 秦香莲 皇帝 国家 戏剧 院,青天 难断  人物二 人物一 皇帝 国家 戏剧 院,-1
TRAIN_SENT_ID_284348,,唐筼,陈寅恪,为 陈寅恪 而 活着 的 唐筼 ， 最终 亦 为 陈寅恪 而 死 。,人物二 活着 人物一  最终 人物二 死,1
TRAIN_SENT_ID_252109,,黄毅清,黄奕,黄奕 更 贴 出 她 满脸 殴伤 照片 、 验伤单 、 就医 纪录 、 报案 单及 老公 黄毅清 的 悔过书 。,人物二 更 贴 出 满脸 殴伤 照片  验伤单  就医 纪录  报案 单及 老公 人物一 悔过书,1
TRAIN_SENT_ID_256064,,蒋介石,宋美龄,1936 年 西安事变 发生 后 ， 蒋介石 的 美国 顾问 端纳 及 宋美龄 、 宋子文 先后 从 南京 飞往 西安 ， 其 座机 的 驾驶员 就是 沈德燮 。,年 西安事变 发生  人物一 美国 顾问 端纳 人物二  宋子文 先后 南京 飞往 西安  座机 驾驶员 沈德燮,1
TRAIN_SENT_ID_255814,,蒋介石,宋美龄,宋美龄 晚年 处境 : 1975 年 4 月 5 日 蒋介石 在 台北 病死 。,人物二 晚年 处境   年  月  日 人物一 台北 病死,1
TRAIN_SENT_ID_284074,,郝洛钒,贺毅,贺毅 不 但是 郝洛钒 的 大学 同班同学 ， 也 是 旅游 卫视 的 外景 主持人 ， 还 多次 拍摄 过 电影 。,人物二 人物一 大学 同班同学  旅游 卫视 外景 主持人  多次 拍摄 电影,1
TRAIN_SENT_ID_271183,,李治,唐太宗李世民,唐太宗李世民 和 唐高宗 李治 两世六伐 高句丽 ， 长山 列岛 重 入 唐朝 版图 。,人物二 唐高宗 人物一 两世六伐 高句丽  长山 列岛 重 入 唐朝 版图,-1
TRAIN_SENT_ID_274833,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 ， 在 《 新月 》 上 发表 作品 ， 当时 已有 “ 多产作家 ” 之称 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社   新月  发表 作品  当时 已有  多产作家  之称,1
TRAIN_SENT_ID_276052,,陈三立,陈宝箴,故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_263568,,欧阳娣娣,傅娟,2013 / 04 / 20 动力火车 、 欧阳龙 、 傅娟 、 欧阳娜娜 、 欧阳妮妮 、 欧阳娣娣 、 澎 恰恰 、 王予柔,动力火车  欧阳龙  人物二  欧阳娜娜  欧阳妮妮  人物一  澎 恰恰  王予柔,1
TRAIN_SENT_ID_260662,,李莎,李立三,第二章 李立三 蒙冤 入狱 李莎 放弃 团证 救 丈夫,第二章 人物二 蒙冤 入狱 人物一 放弃 团证 救 丈夫,1
TRAIN_SENT_ID_275867,,孙霸,孙权,242 年 吴帝 封 孙霸 为鲁王 : 吴赤乌 五年 （ 242 ） 八月 ， 吴帝 孙权 封子 霸为 鲁王 。,年 吴帝 封 人物一 为鲁王  吴赤乌 五年    八月  吴帝 人物二 封子 霸为 鲁王,-1
TRAIN_SENT_ID_263002,,熊美玲,林秋离,熊美玲 在 美国 的 这段 日子 里 ， 林秋离 每天 都 写信 希望 她 能 回 台湾 。,人物一 美国 这段 日子 里  人物二 每天 写信 希望 回 台湾,1
TRAIN_SENT_ID_259031,,刘备,刘禅,刘备 去世 后 ， 刘禅 成为 蜀国 的 第二任 君主 ， 诸葛亮 辅佐 刘禅 ， 刘禅 多次 任命 诸葛亮 率军 北伐 。,人物一 去世  人物二 成为 蜀国 第二任 君主  诸葛亮 辅佐 人物二  人物二 多次 任命 诸葛亮 率军 北伐,-1
TRAIN_SENT_ID_282025,,施绩,朱然,五凤 年间 ， 朱绩 改 回 父亲 朱然 本姓 ， 名为 施绩 。,五凤 年间  朱绩 改 回 父亲 人物二 本姓  名为 人物一,-1
