sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_279428,,琴清,项少龙,后 项少龙 将 琴清 约 她 的 信物 给 赵穆 ， 赵穆 找到 琴清 时 项少龙 忽然 出来 将 其 活捉 ， 带回 咸阳 。,人物二 人物一 约 信物 赵穆  赵穆 找到 人物一 时 人物二 忽然 活捉  带回 咸阳,1
TRAIN_SENT_ID_273407,,杨乐乐,汪涵,王一楠 撒娇 分饰两角 汪涵 杨乐乐 分头 挑战,王一楠 撒娇 分饰两角 人物二 人物一 分头 挑战,1
TRAIN_SENT_ID_268265,,王小利,李琳,■ 2011 年 央视春晚 ， 《 同桌 的 你 》 — 赵本山 小 沈阳 王小利 李琳 ， 荣获 一等奖 。,■  年 央视春晚   同桌   赵本山 沈阳 人物一 人物二  荣获 一等奖,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_274469,,潘汉年,董慧,国共 和谈 破裂 ， 董慧 又 随 潘汉年 至 香港 。,国共 和谈 破裂  人物二 人物一 香港,1
TRAIN_SENT_ID_279091,,高兰英,张奎,张奎 的 灵兽 ， 拥有 极高 的 速度 ， 称呼 高兰英 为 “ 大姊头 ” 。,人物二 灵兽  拥有 极高 速度  称呼 人物一  大姊头,1
TRAIN_SENT_ID_277066,,龙非离,年璇玑,年璇玑 与 龙非离,人物二 人物一,1
TRAIN_SENT_ID_284763,,杨蕙兰,杜子俊,杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_287086,,林蓝,周立波,战士 与 作家 ( 林蓝 ) — — 《 周立波 文集 》 编后记,战士 作家  人物一     人物二 文集  编后记,1
TRAIN_SENT_ID_272257,,金正恩,金正日,金正恩 2010 年 11 月 曾 陪同 金正日 来 这里 视察 。,人物一  年  月 陪同 人物二 视察,-1
TRAIN_SENT_ID_262813,,熊美玲,林秋离,No.151 黑夜 白天 林秋离 熊美玲 黄莺莺,黑夜 白天 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_263762,,秦始皇,赵姬,秦始皇 不是 吕不韦 与 赵姬 的 私生子 吗 ?,人物一 吕不韦 人物二 私生子,-1
TRAIN_SENT_ID_285823,,尹天雪,尹浩,害过 的 人 ： 尹天雪 、 尹浩 、 小刀 、 小侠 、 隐修 等,害过  人物一  人物二  小刀  小侠  隐修,-1
TRAIN_SENT_ID_262934,,熊美玲,林秋离,No.46 好像 很久没 下过 雨 林秋离 熊美玲 凤飞飞,好像 很久没 下过 雨 人物二 人物一 凤飞飞,1
TRAIN_SENT_ID_262834,,熊美玲,林秋离,No.16 不能不 看 你 林秋离 熊美玲 张清芳,不能不 人物二 人物一 张清芳,1
TRAIN_SENT_ID_271596,,毛岸青,毛泽东,著 有 《 功盖 大禹 》 一书 ， 该书 是 《 中国 出 了 个 毛泽东 》 丛书 之一 ， 毛岸青 、 邵华 主编 ， 江泽民 为 本套 丛书 题词 ， 杨尚昆 作序 。,著  功盖 大禹  一书  该书  中国 出 人物二  丛书  人物一  邵华 主编  江泽民 本套 丛书 题词  杨尚昆 作序,-1
TRAIN_SENT_ID_263505,,梅葆玖,梅兰芳,并 获得 梅葆玖 授权 ， 将 撰写 一部 梅兰芳 传记 体 小说 。,获得 人物一 授权  撰写 一部 人物二 传记 体 小说,-1
TRAIN_SENT_ID_273958,,白素,卫斯理,《 卫斯理 与 白素 》,人物二 人物一,1
TRAIN_SENT_ID_258325,,陈建斌,蒋勤勤,胃张 ： 陈建斌 蒋勤勤 ， 陈坤 赵薇,胃张  人物一 人物二  陈坤 赵薇,1
TRAIN_SENT_ID_276334,,岳灵珊,林平之,第二十六章 岳灵珊 ， 林平之,第二十六章 人物一  人物二,1
TRAIN_SENT_ID_254347,,金友庄,高凌风,林美秀 、 高凌风 、 金友庄 、 葛兆恩 、 松本 秀树 、 大介 、 康丁 、 阿布 、 汪建民,林美秀  人物二  人物一  葛兆恩  松本 秀树  大介  康丁  阿布  汪建民,1
TRAIN_SENT_ID_285841,,姜翠屏,杨宗英,对话 ： 杨宗英 VS 姜德 ； 杨宗英 VS 姜翠屏,对话  人物二  姜德  人物二  人物一,1
TRAIN_SENT_ID_264983,,刘星,刘梅,晚上 ， 刘梅 以为 刘星 的 明星 梦 总算 醒 了 ， 这时 ， 鼠标 的 妈妈 找上门来 ， 鼠标 刚买 的 一件 白色 T恤衫 ， 上面 横七竖八 全是 刘星 的 签名 。,晚上  人物二 人物一 明星 梦 总算 醒   鼠标 妈妈 找上门来  鼠标 刚买 一件 白色 恤衫  上面 横七竖八 全是 人物一 签名,-1
TRAIN_SENT_ID_251267,,廖仲恺,何香凝,根据 何香凝 临终前 的 遗愿 ， 9 月 6 日 ， 由 邓颖超 、 刘斐 、 朱蕴山 以及 廖梦醒 、 廖承志 、 经普椿 等 人 专程 护送 灵柩 至 南京 ， 与 廖仲恺 合墓 。,人物二 临终前 遗愿   月  日  邓颖超  刘斐  朱蕴山 廖梦醒  廖承志  经普椿 专程 护送 灵柩 南京  人物一 合墓,1
TRAIN_SENT_ID_267384,,许志安,郑秀文,郑伊健 、 郑秀文 、 葛民辉 、 梁咏琪 、 许志安,郑伊健  人物二  葛民辉  梁咏琪  人物一,1
TRAIN_SENT_ID_263779,,秦始皇,赵姬,赵姬 — — 秦始皇,人物二   人物一,-1
TRAIN_SENT_ID_262821,,熊美玲,林秋离,No.47 如梦 一场 林秋离 熊美玲 玛丽亚 、 熊美玲,如梦 一场 人物二 人物一 玛丽亚  人物一,1
TRAIN_SENT_ID_286496,,纪嫣然,项少龙,第 81 章 项少龙 VS 纪嫣然 + 赵倩,章 人物二  人物一  赵倩,1
TRAIN_SENT_ID_268564,,潘金莲,武大郎,《 潘金莲 与 武大郎 》 ( 12 分 28 秒 ) ： 陈露薇 、 梁醒波 合唱,人物一 人物二    分  秒   陈露薇  梁醒波 合唱,1
TRAIN_SENT_ID_251779,,张洁,周立波,由于 张母 喜欢 上海 地方戏 ， “ 张洁 ” 也 和 周立波 有 了 一些 接触 。,张母 喜欢 上海 地方戏   人物一  人物二 接触,1
TRAIN_SENT_ID_274472,,潘汉年,董慧,董慧 从 长沙 招待所 赶到 医院 ， 向 潘汉年 的 遗体 告别 。,人物二 长沙 招待所 赶到 医院  人物一 遗体 告别,1
TRAIN_SENT_ID_253779,,申雪,赵宏博,01 - 02 赛季 ， 申雪 和 赵宏博 的 表演 了 倾注 了 教练 姚滨 、 国外 专家 以及 小雪 、 宏博 本人 的 智慧 和 心血 的 《 图兰朵 》 。,赛季  人物一 人物二 表演 倾注 教练 姚滨  国外 专家 小雪  宏博 智慧 心血  图兰朵,1
TRAIN_SENT_ID_282904,,穆姬,秦穆公,在 穆姬 以死 相威胁 的 情况 下 ， 秦穆公 同意 放 晋惠公 归国 。,人物一 以死 相威胁 情况  人物二 同意 放 晋惠公 归国,1
TRAIN_SENT_ID_269213,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 一次 轮回 上演,1
TRAIN_SENT_ID_283507,,蒲忠杰,张月娥,蒲忠杰 、 张月娥,人物一  人物二,1
TRAIN_SENT_ID_276799,,丁夫人,曹操,丁夫人 被 废 了 以后 ， 曹操 到 了 建安 ， 已经 到 了 公元 210 年 左右 了 ， 当时 才立 王后 。,人物一 废 以后  人物二 建安  已经 公元  年 左右  当时 才立 王后,1
TRAIN_SENT_ID_262902,,熊美玲,林秋离,No.97 昨夜 的 心 林秋离 熊美玲 洪亚薇,昨夜 心 人物二 人物一 洪亚薇,1
TRAIN_SENT_ID_260047,,江珊,高曙光,陈宝国 / 江珊 / 高曙光 / 安泽豪,陈宝国  人物一  人物二  安泽豪,1
TRAIN_SENT_ID_265636,,袁泉,夏雨,艾莱依 代言人 : 艾莱依 代言人 是 夏雨 ， 袁泉 ， 黄圣 依 … …,艾莱依 代言人  艾莱依 代言人 人物二  人物一  黄圣,1
TRAIN_SENT_ID_255650,,蒋介石,宋美龄,民国时期 蒋介石 和 宋美龄 就 在 此 设有 温泉 行宫 。,民国时期 人物一 人物二 设有 温泉 行宫,1
TRAIN_SENT_ID_262666,,况天佑,马小玲,"第一代 飞虎队 总 长官 — — 况天佑 , 特别 顾问 — — 马小玲 , 也 是 他们 , 让 中国 的 特种 飞虎队 扬名 国际 。",第一代 飞虎队 总 长官   人物一  特别 顾问   人物二   中国 特种 飞虎队 扬名 国际,1
TRAIN_SENT_ID_279403,,张维,陆士嘉,设立 罗漾 明 奖学金 、 张维 、 陆士嘉 奖教金 。,设立 罗漾 明 奖学金  人物一  人物二 奖教金,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_278715,,叶一茜,田亮,2011 - 06 - 10 田亮 叶一茜 幸福生活,人物二 人物一 幸福生活,1
TRAIN_SENT_ID_251765,,张洁,周立波,“ 张洁 ” 在 博客 中 披露 ， 2001 年 周立波 在 国内 的 生意 失利 ， 进入 他 前半生 最 穷困潦倒 、 最 无助 的 时期 。,人物一  博客 中 披露   年 人物二 国内 生意 失利  进入 前半生 穷困潦倒  无助 时期,1
TRAIN_SENT_ID_256300,,孙尚香,刘备,甘夫人 、 糜夫人 和 孙尚香 ： 刘备 的 衣服,甘夫人  糜夫人 人物一  人物二 衣服,1
TRAIN_SENT_ID_286928,,方润华,方树泉,方树泉 奖学金 、 方润华 奖教金,人物二 奖学金  人物一 奖教金,-1
TRAIN_SENT_ID_255990,,蒋介石,宋美龄,其实 蒋介石 的 丧事 已经 结束 ， 宋美龄 准备 赴美国 安居 。,其实 人物一 丧事 已经 结束  人物二 准备 赴美国 安居,1
TRAIN_SENT_ID_266979,,关索,关羽,而 不论 “ 关 汉寿 ” ， 还是 “ 关索 ” ， 都 是 对 关羽 的 尊称 。,关 汉寿    人物一   人物二 尊称,-1
TRAIN_SENT_ID_268015,,樊梨花,薛丁山,1961 《 薛丁山 三请 樊梨花 》,人物二 三请 人物一,1
TRAIN_SENT_ID_272181,,马小玲,况天佑,马小玲 和 况天佑 的 永恒 国度 : 况天佑 : 小玲 ...,人物一 人物二 永恒 国度  人物二  小玲,1
TRAIN_SENT_ID_278420,,苗若兰,苗人凤,此时 苗人凤 击败 杜希孟 等 后 赶到 ， 约 胡斐 决斗 ， 胡将 杜希孟 所 归还 的 遗物 交给 苗若兰 ， 随 苗人凤 而 去 。,人物二 击败 杜希孟 赶到  约 胡斐 决斗  胡将 杜希孟 归还 遗物 交给 人物一  人物二,-1
TRAIN_SENT_ID_270963,,梁思成,梁启超,梁启超 梁思成 家庭教育 读本,人物二 人物一 家庭教育 读本,-1
TRAIN_SENT_ID_268136,,樊梨花,薛丁山,第二天 ， 樊梨花 带 了 五百 喽罗 到 唐军营 前 挑战 ， 单叫 薛丁山 应战 。,第二天  人物一 带 五百 喽罗 唐军营 前 挑战  单叫 人物二 应战,1
TRAIN_SENT_ID_283545,,高炜晟,高天峰,这句 话 也 在 高炜晟 同学 那里 得到 证实 ， 并且 高炜晟 每次 出去玩 ， 高天峰 都 会 给 他 限定 时间 ， 多则 半天 ， 少则 2 个 小时 。,这句 话 人物一 同学 得到 证实  人物一 每次 出去玩  人物二 会 限定 时间  多则 半天  少则  小时,-1
TRAIN_SENT_ID_282214,,曾湉,王凯,提到 王凯 ， 曾湉 的 “ 热词 ” 居然 还是 “ 敬业 ” 。,提到 人物二  人物一  热词  居然  敬业,1
TRAIN_SENT_ID_278503,,李秀文,叶挺,正是 这位 李章达 ， 成 了 叶挺 和 李秀文 的 大 媒人 。,这位 李章达  成 人物二 人物一 媒人,1
TRAIN_SENT_ID_262383,,汪精卫,陈璧君,10 、 《 汪精卫 与 陈璧君 》 - - - - - - - - - - - - - - - - - - - - - - - - - 2004 年,人物一 人物二                            年,1
TRAIN_SENT_ID_285382,,苏樱,江小鱼,好友 ： 苏樱 、 江小鱼,好友  人物一  人物二,1
TRAIN_SENT_ID_260092,,齐良迟,齐白石,毕业 于 北京 齐白石 艺术 学院 中国画系 ， 受业 于 齐良迟 、 李燕 等 名师 。,毕业 北京 人物二 艺术 学院 中国画系  受业 人物一  李燕 名师,-1
TRAIN_SENT_ID_268729,,秦可卿,贾蓉,3 、 贾蓉 — — 秦可卿 ： 瑞 珠宝 珠,人物二   人物一  瑞 珠宝 珠,1
TRAIN_SENT_ID_281527,,林立衡,林彪,林立衡 接受 审查 ， 被迫 交代 林彪 书 赠书 中 “ 笑一笑 十年 少 ” 、 “ 天马行空 ” 的 含义 ， 审查 期间 曾 服用 安眠药 自杀未遂 。,人物一 接受 审查  被迫 交代 人物二 书 赠书 中  笑一笑 十年 少    天马行空  含义  审查 期间 服用 安眠药 自杀未遂,-1
TRAIN_SENT_ID_251342,,廖仲恺,何香凝,何香凝 家属 : 配偶 廖仲恺,人物二 家属  配偶 人物一,1
TRAIN_SENT_ID_261313,,朱兆祥,胡静,比婚 胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,比婚 人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_283150,,班淑娴,何太冲,第 158 章 何太冲 班淑娴 . mp3,章 人物二 人物一,1
TRAIN_SENT_ID_258384,,张兆和,沈从文,张兆和 致 沈从文 之三,人物一 人物二 之三,1
TRAIN_SENT_ID_265619,,袁泉,夏雨,《 上海 伦巴 》 情人节 起舞 明星 情侣 夏雨 袁泉 联袂,上海 伦巴  情人节 起舞 明星 情侣 人物二 人物一 联袂,1
TRAIN_SENT_ID_281444,,曾雅兰,侯昌明,20091012 来宾 ： 贺一航 、 高凌风 、 曾雅兰 、 侯昌明 周冠军 争霸赛,来宾  贺一航  高凌风  人物一  人物二 周冠军 争霸赛,1
TRAIN_SENT_ID_278734,,尤氏,贾蓉,尤氏 只 骂 贾蓉 ： “ 混帐 种子 ！,人物一 骂 人物二   混帐 种子,-1
TRAIN_SENT_ID_256180,,蒋介石,宋美龄,黄山 蒋介石 官邸 官邸 构造 : 黄山 蒋介石 官邸 松厅 : 位于 “ 云 岫 ” 东北 不过 一箭 之 距 的 底处 ， 就 有 宋美龄 的 别墅 “ 松厅 ” 了 。,黄山 人物一 官邸 官邸 构造  黄山 人物一 官邸 松厅  位于  云 岫  东北 一箭 底处  人物二 别墅  松厅,1
TRAIN_SENT_ID_274807,,丁玲,胡也频,民国 十三年 （ 1924 年 ） ， 丁玲 来到 北平 ， 在 一个 社交 场合 结识 了 青年 编辑 胡也频 。,民国 十三年   年   人物一 来到 北平  一个 社交 场合 结识 青年 编辑 人物二,1
TRAIN_SENT_ID_272750,,徐天宏,周绮,徐天宏 和 周绮 完婚 ， 红花 会众 豪杰 闹洞房 一段 ， 最是 好看 。,人物一 人物二 完婚  红花 会众 豪杰 闹洞房 一段  最是 好看,1
TRAIN_SENT_ID_265965,,杨绛,钱钟书,钱钟书 、 杨绛 均 被 “ 揪出 ” 作为 “ 资产阶级 学术权威 ” ， 经受 了 冲击 。,人物二  人物一 均  揪出   资产阶级 学术权威   经受 冲击,1
TRAIN_SENT_ID_262078,,红邵可,红秀丽,】 红邵可 、 红秀丽 、 蔷薇 姬,人物一  人物二  蔷薇 姬,-1
TRAIN_SENT_ID_286121,,郭子睿,郭涛,张亮 、 郭涛 、 张悦轩 、 郭子睿,张亮  人物二  张悦轩  人物一,-1
TRAIN_SENT_ID_287099,,夏侯荣,夏侯渊,夏侯荣 ： 夏侯渊 五 子 ， 年 少有 才 ， 七岁 能 写文章 、 读 经书 ， 过目不忘 ， 曹丕 也 为 之 惊奇 。,人物一  人物二 五 子  年 少有  七岁 写文章  读 经书  过目不忘  曹丕 惊奇,-1
TRAIN_SENT_ID_272778,,谢烨,顾城,麦文 谢烨 顾城 是 在 火车 上 认识 的 … … … … … … … … …,麦文 人物一 人物二 火车 认识,1
TRAIN_SENT_ID_254357,,金友庄,高凌风,"高凌风 , 金友庄",人物二  人物一,1
TRAIN_SENT_ID_259562,,冯小刚,徐帆,2000 年 ： 第二十四届 最佳影片 、 最佳 编剧 （ 冯小刚 ） 、 最佳 男主角 （ 张国立 ） 、 最佳 女主角 （ 徐帆 ）,年  第二十四届 最佳影片  最佳 编剧  人物一   最佳 男主角  张国立   最佳 女主角  人物二,1
TRAIN_SENT_ID_264176,,刘备,孙尚香,29 ： 刘氏 夫妻 刘备 孙尚香,刘氏 夫妻 人物一 人物二,1
TRAIN_SENT_ID_285405,,沈月英,杜月笙,沈月英 ： 杜月笙 采下 的 水蜜桃,人物一  人物二 采下 水蜜桃,1
TRAIN_SENT_ID_282705,,张庭,林瑞阳,另据 两人 密友 透露 ， 张庭 与 林瑞阳 是 人工受孕 的 ， 状况 不 稳定 ， 对外 一律 不说 。,另据 两人 密友 透露  人物一 人物二 人工受孕  状况 稳定  对外 一律 不说,1
TRAIN_SENT_ID_258256,,陈建斌,蒋勤勤,因为 陈建斌 此前 曾 与 演员 吴越 有过 一段 情 ， 后 与 现任 太太 蒋勤勤 因戏 生情 ， 婚后 育有 一子 。,人物一 此前 演员 吴越 有过 一段 情  现任 太太 人物二 因戏 生情  婚后 育有 一子,1
TRAIN_SENT_ID_283630,,程铮,苏韵锦,主角 ： 苏韵锦 、 程铮,主角  人物二  人物一,1
TRAIN_SENT_ID_286009,,胡振栋,倪玲妹,倪玲妹 和 胡振栋 同 为 南浔 东迁 人 。,人物二 人物一 南浔 东迁,1
TRAIN_SENT_ID_255731,,蒋介石,宋美龄,亲见 蒋介石 宋美龄 陈纳德 麦克唐纳 … …,亲见 人物一 人物二 陈纳德 麦克唐纳,1
TRAIN_SENT_ID_282495,,单嘉筠,单士元,《 单士元 / 中国 文博 名家 画传 》 是 2008 年 文物出版社 出版 的 图书 ， 作者 是 单嘉筠 。,人物二  中国 文博 名家 画传   年 文物出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_251230,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 。,人物二     年   人物一 夫人  广东 南海  生于 香港,1
TRAIN_SENT_ID_257132,,胡金铨,钟玲,— — 原 国立 中山大学 外文系 教授 暨 文学院 院长 、 香港浸会大学 文学院 院长 钟玲 《 鬼气 、 美感 与 文化 — — 论 胡金铨 的 『 山中 传奇 』 》,原 国立 中山大学 外文系 教授 暨 文学院 院长  香港浸会大学 文学院 院长 人物二  鬼气  美感 文化   人物一  山中 传奇,1
TRAIN_SENT_ID_287323,,汪泓,汪关,汪关 遗印 和 汪泓 篆刻,人物二 遗印 人物一 篆刻,-1
TRAIN_SENT_ID_250284,,秦始皇,胡亥,"新七国 之乱 内容简介 : 秦始皇 用 了 10 年 的 时间 进行 的 战争 统一 华夏 , 却 在 胡亥 的 手中 断送 。",新七国 之乱 内容简介  人物一  年 时间 进行 战争 统一 华夏  人物二 手中 断送,-1
TRAIN_SENT_ID_268653,,潘金莲,武大郎,嫁个 武大郎 ， 难保 不成 潘金莲 / 72,嫁个 人物二  难保 人物一,1
TRAIN_SENT_ID_281680,,蒋韵,李锐,作家 ： 马锋 、 西戎 、 笛安 、 蒋韵 、 李锐,作家  马锋  西戎  笛安  人物一  人物二,1
TRAIN_SENT_ID_266893,,谢培东,谢木兰,方步 亭 和 谢培东 商议 把 方孟韦 和 谢木兰 送到 法国 去 留学 。,方步 亭 人物一 商议 方孟韦 人物二 送到 法国 留学,-1
TRAIN_SENT_ID_272917,,王岳伦,王诗龄,王岳伦 、 王诗龄,人物一  人物二,-1
TRAIN_SENT_ID_260256,,穆桂英,杨宗保,亲哥 好比 杨宗保 ， 老妹 好比 穆桂英 。 ”,亲哥 好比 人物二  老妹 好比 人物一,1
TRAIN_SENT_ID_260061,,齐良迟,齐白石,齐良迟 是 齐白石 的 四子 。,人物一 人物二 四子,-1
TRAIN_SENT_ID_265632,,袁泉,夏雨,不过 在 实拍 时 ， 经由 袁泉 的 引导 ， 夏雨 的 动作 逐渐 舒展 开来 。,实拍 时  经由 人物一 引导  人物二 动作 逐渐 舒展 开来,1
TRAIN_SENT_ID_254098,,霍启刚,郭晶晶,郭晶晶 夺冠 后 ， 霍启刚 一脸 喜色 。,人物二 夺冠  人物一 一脸 喜色,1
TRAIN_SENT_ID_283432,,张月亮,张铁林,（ 第一名 ） 金 大川 刘畅 （ 奖励 ： 两张 直通 卡 ， 一张 送给 张铁林 和 张月亮 ）,第一名  金 大川 刘畅  奖励  两张 直通 卡  一张 送给 人物二 人物一,-1
TRAIN_SENT_ID_262769,,熊美玲,林秋离,No.198 宠物 林秋离 熊美玲 李玟,宠物 人物二 人物一 李玟,1
TRAIN_SENT_ID_268616,,潘金莲,武大郎,意外 地 附身 于 潘金莲 之夫 武大郎 身上 !,意外 附身 人物一 之夫 人物二 身上,1
TRAIN_SENT_ID_268090,,樊梨花,薛丁山,6 薛丁山 三气 樊梨花 任剑辉 、 邓碧云 、 李海泉 、 林家声,人物二 三气 人物一 任剑辉  邓碧云  李海泉  林家声,1
TRAIN_SENT_ID_257363,,贾珍,尤氏,若非 尤氏 患病 ， 贾珍 难于 相请 。,人物二 患病  人物一 难于 相请,1
TRAIN_SENT_ID_283788,,李静民,姜昆,3 月 ， 姜昆 和 李静民 前往 澳大利亚 看望 女儿 。,月  人物二 人物一 前往 澳大利亚 看望 女儿,1
TRAIN_SENT_ID_253781,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 带来 了 一套 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 带来 一套 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_264782,,张欣,潘石屹,相对 比 ， 中国 的 张欣 ， 潘石屹 家族 的 主要 资产 是 中国地产 企业 。,相对  中国 人物一  人物二 家族 主要 资产 中国地产 企业,1
TRAIN_SENT_ID_283719,,黄恺杰,赵雅芝,21 . 赵雅芝 黄恺杰 母子情 深 演绎 《 甜蜜蜜 》 等,人物二 人物一 母子情 深 演绎  甜蜜蜜,-1
TRAIN_SENT_ID_267387,,许志安,郑秀文,郑 、 许 二人 自 郑秀文 1988 年 加盟 华星 唱片 后 不久 ， 便 与 身为 师兄 的 许志安 一见如故 。,郑  许 二人 人物二  年 加盟 华星 唱片 不久  便 身为 师兄 人物一 一见如故,1
TRAIN_SENT_ID_262937,,熊美玲,林秋离,No.90 空虚 林秋离 熊美玲 江青 蓉,空虚 人物二 人物一 江青 蓉,1
TRAIN_SENT_ID_267379,,许志安,郑秀文,全年 最高 销量 歌手 大奖 金奖 ： 刘德华 银奖 ： 郑秀文 铜奖 ： 许志安 天后 王菲,全年 最高 销量 歌手 大奖 金奖  刘德华 银奖  人物二 铜奖  人物一 天后 王菲,1
TRAIN_SENT_ID_267618,,金正恩,李雪主,现任 朝鲜 最高 领导人 金正恩 夫人 李雪主 曾 是 该 乐团 主唱 之一 。,现任 朝鲜 最高 领导人 人物一 夫人 人物二 乐团 主唱,1
TRAIN_SENT_ID_266646,,李国豪,李小龙,"2 ) 四岁 半 时 , 朱刘 和 爸爸 荣幸 地 参加 了 央视 的 50 集 电视 连续剧 "" 李小 朱刘 龙 传奇 "" 的 拍摄 , 朱刘 扮演 李小龙 之子 李国豪 。",四岁 半 时  朱刘 爸爸 荣幸 参加 央视  集 电视 连续剧  李小 朱刘 龙 传奇  拍摄  朱刘 扮演 人物二 之子 人物一,-1
TRAIN_SENT_ID_258088,,周海婴,鲁迅,《 镜匣 人间 ： 鲁迅 之子 周海婴 摄影集 》 是 2009 年 上海 锦绣 文章 出版社 出版 的 图书 ， 作者 是 周令飞 ， 周海婴,镜匣 人间  人物二 之子 人物一 摄影集   年 上海 锦绣 文章 出版社 出版 图书  作者 周令飞  人物一,-1
TRAIN_SENT_ID_256407,,李天一,李双江,轮流 发生 性关系 事件 详情 : 警方 证实 李双江 之子 李天一 （ 李冠 丰 ） 涉嫌 强奸 一案 侦查 完结 ， 进入 检察机关 审查起诉 阶段 。,轮流 发生 性关系 事件 详情  警方 证实 人物二 之子 人物一  李冠 丰  涉嫌 强奸 一案 侦查 完结  进入 检察机关 审查起诉 阶段,-1
TRAIN_SENT_ID_271051,,彭丽媛,习近平,19 时 58 分 ， 习近平 和 夫人 彭丽媛 ， 国际奥委会 主席 托马斯 · 巴赫 和 夫人 等 步入 主席台 ， 向 观众 挥手致意 。,时  分  人物二 夫人 人物一  国际奥委会 主席 托马斯  巴赫 夫人 步入 主席台  观众 挥手致意,1
TRAIN_SENT_ID_265908,,杨绛,钱钟书,钱瑗 生前 是 北京师范大学 英语系 教授 ， 也 是 中国 学界 德高望重 的 钱钟书 和 杨绛 夫妇 的 女儿 。,钱瑗 生前 北京师范大学 英语系 教授  中国 学界 德高望重 人物二 人物一 夫妇 女儿,1
TRAIN_SENT_ID_277223,,张茜,张卫健,首播 时间 ： 1998 年 10 月 12 日 （ 华视 ） 张卫健 主要 作品 : 音乐 专辑 : 电影 作品 : 张庭 参演 电视剧 : 张茜 :,首播 时间   年  月  日  华视  人物二 主要 作品  音乐 专辑  电影 作品  张庭 参演 电视剧  人物一,1
TRAIN_SENT_ID_255665,,蒋介石,宋美龄,本书 是 在 台湾 和 台湾 问题 日益 成为 国际 ， 国内 关注 焦点 的 时刻 出版 的 一部 有关 蒋介石 、 宋美龄 及其 他 台湾 高层 人物 在内 的 传记 作品 。,本书 台湾 台湾 问题 日益 成为 国际  国内 关注 焦点 时刻 出版 一部 人物一  人物二 台湾 高层 人物 在内 传记 作品,1
TRAIN_SENT_ID_253794,,申雪,赵宏博,两年 多来 ， 已 为 金志 文 夫妇 、 伍仕贤 龚蓓苾 、 申雪 赵宏博 、 田亮 叶一茜 、 董洁 夫妇 、 王学兵 夫妇 等 明星 拍摄 过 时尚 婚纱照 。,两年 多来  金志 文 夫妇  伍仕贤 龚蓓苾  人物一 人物二  田亮 叶一茜  董洁 夫妇  王学兵 夫妇 明星 拍摄 时尚 婚纱照,1
TRAIN_SENT_ID_256117,,蒋介石,宋美龄,蒋介石 的 讲话 中 居然 还 谈起 了 《 圣经 》 — — 他 和 宋美龄 结婚 之后 ， 已成 了 基督教徒 。,人物一 讲话 中 居然 谈起  圣经    人物二 结婚 之后  已成 基督教徒,1
TRAIN_SENT_ID_251271,,廖仲恺,何香凝,黎仲实 多次 找到 在 东京 牛 込 区 租赁 房子 居住 的 廖仲恺 和 何香凝 ， 请 二人 帮忙 解决 。,黎仲实 多次 找到 东京 牛 込 区 租赁 房子 居住 人物一 人物二  请 二人 帮忙 解决,1
TRAIN_SENT_ID_260652,,李莎,李立三,李立三 的 夫人 李莎 女士 在 《 我 的 中国 缘分 》 一书中 谈到 当年 斯大林 接见 中共 六大 代表 的 情况 。,人物二 夫人 人物一 女士  中国 缘分  一书中 谈到 当年 斯大林 接见 中共 六大 代表 情况,1
TRAIN_SENT_ID_271095,,彭丽媛,习近平,习近平 后来 对 彭丽媛 说 : “ 和 你 相见 不到 40 分钟 ， 我 就 认定 你 是 我 的 妻子 了 。 ”,人物二 后来 人物一 说   相见 不到  分钟  认定 妻子,1
