sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_260356,,穆桂英,杨宗保,师爷 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,师爷 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_283888,,王小平,郑晓龙,郑晓龙 说 ， 王小平 是 最 不好 领导 的 剧组 成员 。,人物二 说  人物一 不好 领导 剧组 成员,1
TRAIN_SENT_ID_279354,,石青璇,徐子陵,寇仲 、 徐子陵 、 李世民 、 石青璇 、 尚秀芳 、 师妃暄 、 绾 绾 ...,寇仲  人物二  李世民  人物一  尚秀芳  师妃暄  绾 绾,1
TRAIN_SENT_ID_278711,,叶一茜,田亮,演唱 ： 田亮 叶一茜,演唱  人物二 人物一,1
TRAIN_SENT_ID_284611,,王丽萍,吴镇宇,跟 李婉华 的 精明 干练 不同 ， 吴镇宇 眼中 的 王丽萍 是 柔顺 矜持 的 乖乖女 。,李婉华 精明 干练 不同  人物二 眼中 人物一 柔顺 矜持 乖乖女,1
TRAIN_SENT_ID_255718,,蒋介石,宋美龄,朱子文 、 宋美龄 到达 西安 后 ， 又 以 张 、 杨 通电 的 八项 主张 为 基础 举行 谈判 ， 最后 蒋介石 被迫 接受 了 “ 几项 诺言 ” ， 谈判 初步 达成协议 。,朱子文  人物二 到达 西安  张  杨 通电 八项 主张 基础 举行 谈判  最后 人物一 被迫 接受  几项 诺言   谈判 初步 达成协议,1
TRAIN_SENT_ID_263818,,刘嘉玲,梁朝伟,1984 年 《 鹿鼎记 》 饰 建宁公主 ( 梁朝伟 刘德华 刘嘉玲 合演 ),年  鹿鼎记  饰 建宁公主  人物二 刘德华 人物一 合演,1
TRAIN_SENT_ID_265923,,杨绛,钱钟书,钱钟书 与 杨绛 ： 守住 一座 书城,人物二 人物一  守住 一座 书城,1
TRAIN_SENT_ID_267299,,陆毅,鲍蕾,4 历届 名单 : 鲍蕾 、 陆毅 、 罗海琼 、 王一楠 、 薛佳凝 、 朱泳腾,历届 名单  人物二  人物一  罗海琼  王一楠  薛佳凝  朱泳腾,1
TRAIN_SENT_ID_270856,,姜承,欧阳倩,欧阳倩 回答 是 想到 药房 给 姜承 拿药 。,人物二 回答 想到 药房 人物一 拿药,1
TRAIN_SENT_ID_270854,,姜承,欧阳倩,1 、 姜承 与 欧阳倩 主题,人物一 人物二 主题,1
TRAIN_SENT_ID_284049,,赵力平,朱琦,在 延安 ， 朱琦 和 赵力平 ( 1926 - ) 相遇 了 。,延安  人物二 人物一     相遇,1
TRAIN_SENT_ID_282425,,欧阳娣娣,欧阳龙,小女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,小女儿  人物一  生日   年  月  日  狮子座 家庭 故事  人物二  傅娟   来之不易 三个 女儿,-1
TRAIN_SENT_ID_274291,,和裕皇贵妃,庄敬和硕公主,和裕皇贵妃 刘氏生 ， 庄敬和硕公主 。,人物一 刘氏生  人物二,-1
TRAIN_SENT_ID_255684,,蒋介石,宋美龄,第五章 宋美龄 旋风 外交 蒋介石 位居 四强,第五章 人物二 旋风 外交 人物一 位居 四强,1
TRAIN_SENT_ID_279457,,郭啸天,李萍,祖父母 ： 郭啸天 ， 李萍,祖父母  人物一  人物二,1
TRAIN_SENT_ID_273264,,秦香莲,陈世美,秦香莲 ： 刘雪华 ； 陈世美 ： 杨怀民 ； 公主 ： 侯炳莹 ；,人物一  刘雪华  人物二  杨怀民  公主  侯炳莹,1
TRAIN_SENT_ID_287246,,吴琼,阮巡,吴琼 阮巡 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_259592,,冯小刚,徐帆,冯小刚 徐帆 的 一声 叹息,人物一 人物二 一声 叹息,1
TRAIN_SENT_ID_262882,,熊美玲,林秋离,林秋离 / 写歌 ， 我 跟 熊美玲 几乎 天下无敌,人物二  写歌  人物一 几乎 天下无敌,1
TRAIN_SENT_ID_281629,,黄峨,杨慎,《 桂湖恋 》 是 黄峨 对 杨慎 的 相思 之苦 ， 缠绵 悲切 。,桂湖恋  人物一 人物二 相思 之苦  缠绵 悲切,1
TRAIN_SENT_ID_262981,,熊美玲,林秋离,No.119 逃离 神话 的 精灵 林秋离 熊美玲 CrazyAngel,逃离 神话 精灵 人物二 人物一,1
TRAIN_SENT_ID_278327,,方兰生,孙月言,主角 ： 方兰生 、 孙月言 、 方沁儿,主角  人物一  人物二  方沁儿,1
TRAIN_SENT_ID_255879,,蒋介石,宋美龄,第一节 蒋介石 访印 与 宋美龄 访美,第一节 人物一 访印 人物二 访美,1
TRAIN_SENT_ID_278142,,赵姨娘,贾政,贾政 与 赵姨娘,人物二 人物一,1
TRAIN_SENT_ID_282036,,费麒,罗海琼,据知 罗海琼 男友 是 华谊 兄弟 公司 经纪 公司 的 副总裁 费麒 ， 之前 与 “ 二王 ” 就是 铁哥们 ， 经常 在 一起 打牌 ， 也 是 牌友 。,据知 人物二 男友 华谊 兄弟 公司 经纪 公司 副总裁 人物一  之前  二王  铁哥们  经常 一起 打牌  牌友,1
TRAIN_SENT_ID_284358,,唐筼,陈寅恪,陈唐 结婚 甚晚 ， 于 1928 年 在 上海 结婚 ， 陈寅恪 时 年三十 有 八 ， 唐筼 亦 三十 。,陈唐 结婚 甚晚   年 上海 结婚  人物二 时 年三十 八  人物一 三十,1
TRAIN_SENT_ID_269953,,姚明,叶莉,叶莉 临近 预产期 ， 姚明 特意 把 安迪 的 电话 ?,人物二 临近 预产期  人物一 特意 安迪 电话,1
TRAIN_SENT_ID_262875,,熊美玲,林秋离,No.49 有心人 林秋离 熊美玲 江青 蓉,有心人 人物二 人物一 江青 蓉,1
TRAIN_SENT_ID_263676,,陈文琦,王雪红,王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_255872,,蒋介石,宋美龄,毛人凤 患 肝癌 住院 ， 宋美龄 受 蒋介石 委托 探望 ， 后 送 美国 治疗 ， 医治无效 回到 台湾 死去 。,毛人凤 患 肝癌 住院  人物二 受 人物一 委托 探望  送 美国 治疗  医治无效 回到 台湾 死去,1
TRAIN_SENT_ID_273357,,秦香莲,陈世美,因此 ， 均 县 有 “ 北门 街不唱 陈世美 ， 秦家楼 不 唱 秦香莲 ” 的 俗话 。 ）,均 县  北门 街不唱 人物二  秦家楼 唱 人物一  俗话,1
TRAIN_SENT_ID_259593,,冯小刚,徐帆,1991 年 ， 冯小刚 在 拍摄 电影 《 大撒把 》 时 ， 结识 了 影视 演员 徐帆 。,年  人物一 拍摄 电影  大撒把  时  结识 影视 演员 人物二,1
TRAIN_SENT_ID_275186,,张起灵,白玛,张起灵 并 没有 从 白玛 的 口中 得到 任何 的 信息 。,人物一 没有 人物二 口中 得到 信息,-1
TRAIN_SENT_ID_258427,,张兆和,沈从文,沈从文 — 张兆和 【 萑 苇易 折 ， 磐石 难动 】,人物二  人物一  萑 苇易 折  磐石 难动,1
TRAIN_SENT_ID_270532,,关平,关羽,西殿 祀 关羽 ， 附祀 关平 、 周苍 。,西殿 祀 人物二  附祀 人物一  周苍,-1
TRAIN_SENT_ID_252187,,秦嘉,徐淑,方知 徐淑 之果 胜 秦嘉 也 。,方知 人物二 之果 胜 人物一,1
TRAIN_SENT_ID_267798,,梁从诫,林徽因,林徽因 怀抱 梁从诫 我 说 你 是 人间 的 四月 天 ；,人物二 怀抱 人物一 说 人间 四月 天,-1
TRAIN_SENT_ID_258913,,王熙凤,贾琏,贾琏 王熙凤 那 文笔 与 《 金瓶梅 》 很 不 一样 ， 《 金瓶梅 》 写性 直截了当 ， 《 红楼梦 》 既 含蓄 又 传神 。,人物二 人物一 文笔  金瓶梅    金瓶梅  写性 直截了当   红楼梦  含蓄 传神,1
TRAIN_SENT_ID_283118,,李英宰,韩智恩,通过 出演 智恩所 撰写 的 剧本 ， 英宰 韩智恩 李英宰 ( 2 张 ),出演 智恩所 撰写 剧本  英宰 人物二 人物一   张,1
TRAIN_SENT_ID_268107,,樊梨花,薛丁山,杨丽花 终极 大战 - 薛丁山 与 樊梨花 演员表 :,杨丽花 终极 大战  人物二 人物一 演员表,1
TRAIN_SENT_ID_282385,,骆冰,文泰来,第一次 见 文泰来 和 骆冰 是 在 客栈 里 。,第一次 见 人物二 人物一 客栈 里,1
TRAIN_SENT_ID_284088,,陆尔杰,王雪琴,陆尔杰 （ 实为 王雪琴 与 魏光雄 的 私生子 ）,人物一  实为 人物二 魏光雄 私生子,-1
TRAIN_SENT_ID_264154,,刘备,孙尚香,刘备 与 孙尚香 的 政治 联姻,人物一 人物二 政治 联姻,1
TRAIN_SENT_ID_266253,,钱学森,蒋英,钱学森 被 聘任 为 加州理工学院 的 终身 教授 ， 他 和 蒋英 享受 着 至 高 的 尊严 和 生活待遇 。,人物一 聘任 加州理工学院 终身 教授  人物二 享受 高 尊严 生活待遇,1
TRAIN_SENT_ID_251176,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 行政级别 现为 处级 ， 现有 事业 编制 6 名 。,人物一 人物二 纪念馆 行政级别 现为 处级  现有 事业 编制  名,1
TRAIN_SENT_ID_285583,,林枫,郭明秋,这年 夏季 经 组织 批准 ， 郭明秋 与 林枫 结成 革命 伴侣 。,这年 夏季 组织 批准  人物二 人物一 结成 革命 伴侣,1
TRAIN_SENT_ID_274642,,傅敏,傅雷,《 傅雷 译 希腊 的 雕塑 手稿 》 是 2006 年 浙江 古籍 出版社 出版 的 图书 ， 作者 是 傅敏 。,人物二 译 希腊 雕塑 手稿   年 浙江 古籍 出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_283904,,曾柔,韦小宝,曾 在 《 鹿鼎记 》 中 演 韦小宝 七太 “ 曾柔 ” ， 并且 一度 与 成龙 的 好 兄弟 、 谢霆锋 的 老板 杨受成 传出 绯闻 。,鹿鼎记  中 演 人物二 七太  人物一   一度 成龙 兄弟  谢霆锋 老板 杨受成 传出 绯闻,1
TRAIN_SENT_ID_265381,,戚夫人,刘如意,虐杀 戚夫人 和 刘如意 ， 表现 了 吕雉 的 暴虐 和 不仁 。,虐杀 人物一 人物二  表现 吕雉 暴虐 不仁,-1
TRAIN_SENT_ID_263827,,刘嘉玲,梁朝伟,案例 ： 梁朝伟 、 刘嘉玲 豪掷 千万 买入 苏州 太湖 豪宅,案例  人物二  人物一 豪掷 千万 买入 苏州 太湖 豪宅,1
TRAIN_SENT_ID_283604,,艾慧,冯巩,艾慧 比 冯巩 小 几岁 。,人物一 人物二 几岁,1
TRAIN_SENT_ID_257289,,金蛇郎君,温仪,温仪 对 金蛇郎君 改变 态度 。,人物二 人物一 改变 态度,1
TRAIN_SENT_ID_269099,,刘德华,朱丽倩,刘德华 2011 年 11 月 28 日 凌晨 在 自己 的 官 网上 留言 ， 表示 朱丽倩 “ 有喜 ” 了 ， 并 希望 得到 粉丝 的 祝福 。,人物一  年  月  日 凌晨 官 网上 留言  表示 人物二  有喜   希望 得到 粉丝 祝福,1
TRAIN_SENT_ID_277352,,樊姬,楚庄王,樊妃 冢 历史 : 樊姬 系 楚庄王 宠妃 。,樊妃 冢 历史  人物一 系 人物二 宠妃,1
TRAIN_SENT_ID_253802,,申雪,赵宏博,2004 年 世锦赛 申雪 赵宏博 虽然 没有 再次 夺得 世锦赛 冠军 ， 但是 他们 又 留下 了 一套 让 人 惊叹 的 经典 自由滑 节目 《 胡桃夹子 》 。,年 世锦赛 人物一 人物二 没有 再次 夺得 世锦赛 冠军  留下 一套 惊叹 经典 自由滑 节目  胡桃夹子,1
TRAIN_SENT_ID_283429,,张月亮,张铁林,6 、 张铁林 张月亮 （ 淘汰 ） （ 放弃 任务 罚时 1 小时 ， 本 第三 到达 中继站 ）,人物二 人物一  淘汰   放弃 任务 罚时  小时  第三 到达 中继站,-1
TRAIN_SENT_ID_256142,,蒋介石,宋美龄,他 为官 清正 、 忠诚 职守 ， 深受 蒋介石 、 宋美龄 所 器重 。,为官 清正  忠诚 职守  深受 人物一  人物二 器重,1
TRAIN_SENT_ID_281486,,吕牧石,马慧先,吕牧石 马慧先 : 马慧先 ， 吕牧石 之妻 。,人物一 人物二  人物二  人物一 之妻,1
TRAIN_SENT_ID_268511,,潘金莲,武大郎,对 了 ， 潘金莲 和 武大郎 至今 还 在 水浒 城卖 炊饼 呢 。,人物一 人物二 水浒 城卖 炊饼,1
TRAIN_SENT_ID_263887,,刘嘉玲,梁朝伟,为什么 梁朝伟 、 刘嘉玲 、 毕淑敏 等 名人 将 不丹 尊奉 为 “ 幸福 圣地 ” ?,人物二  人物一  毕淑敏 名人 不丹 尊奉  幸福 圣地,1
TRAIN_SENT_ID_251244,,廖仲恺,何香凝,3 成语 示例 : 何香凝 《 回忆 廖仲恺 》 ： “ 要 想 ～ ， 只有 彻底 改组 国民党 。 ”,成语 示例  人物二  回忆 人物一    想   彻底 改组 国民党,1
TRAIN_SENT_ID_255823,,蒋介石,宋美龄,宋美龄 与 蒋介石 ( 26 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_279402,,张维,陆士嘉,20 伉俪 爱国情 深处 — — 张维 与 陆士嘉 故居,伉俪 爱国情 深处   人物一 人物二 故居,1
TRAIN_SENT_ID_272791,,谢烨,顾城,谢烨 和 顾城,人物一 人物二,1
TRAIN_SENT_ID_273088,,杨铁心,包惜弱,祖父母 ： 杨铁心 、 包惜弱,祖父母  人物一  人物二,1
TRAIN_SENT_ID_274975,,荆天明,荆轲,荆轲 与 荆天明 从未见过 一面 。,人物二 人物一 从未见过 一面,-1
TRAIN_SENT_ID_249998,,张无忌,赵敏,这一闹 ， 赵敏 负气 出走 ， 张无忌 到处 寻找 不见 。,这一闹  人物二 负气 出走  人物一 到处 寻找 不见,1
TRAIN_SENT_ID_273149,,黄苗子,郁风,上 世纪 三十 年代 的 大 上海 ， 黄苗子 和 郁风 第一次 见面 。,世纪 三十 年代 上海  人物一 人物二 第一次 见面,1
TRAIN_SENT_ID_286625,,秦玉儿,李建成,秦玉儿 初见 李建成 : 玉儿 初见 李建成 ( 40 张 ),人物一 初见 人物二  玉儿 初见 人物二   张,1
TRAIN_SENT_ID_255737,,蒋介石,宋美龄,1930.11 张学良 、 于凤至 、 宋美龄 、 蒋介石,张学良  于凤至  人物二  人物一,1
TRAIN_SENT_ID_251747,,顾倩兮,卢云,景泰 三十一年 早春 ， 顾倩兮 重遇 卢云 。,景泰 三十一年 早春  人物一 重遇 人物二,1
TRAIN_SENT_ID_278679,,叶一茜,田亮,20110528 “ 金童玉女 ” 田亮 、 叶一茜,金童玉女  人物二  人物一,1
TRAIN_SENT_ID_270835,,姜承,欧阳倩,三 、 长 相思 · 姜承 与 欧阳倩 主题,三  长 相思  人物一 人物二 主题,1
TRAIN_SENT_ID_254332,,左蓝,余则成,左蓝 是 余则成 真正 的 恋人,人物一 人物二 真正 恋人,1
TRAIN_SENT_ID_279585,,马丽娟,赵本山,赵本山 与 马丽娟 也 成为 朋友 。,人物二 人物一 成为 朋友,1
TRAIN_SENT_ID_284618,,王丽萍,吴镇宇,2005 年 ， 吴镇宇 在 香港 开 了 一家 甜品店 ， 第一次 透露 太太 家 在 新加坡 是 做 咖啡 生意 的 ， 这是 王丽萍 第一次 被 公开 。,年  人物二 香港 开 一家 甜品店  第一次 透露 太太 家 新加坡 做 咖啡 生意  这是 人物一 第一次 公开,1
TRAIN_SENT_ID_277668,,曾叔常,曾书书,风回峰 首座 ： 曾叔常 → 曾书书,风回峰 首座  人物一 → 人物二,-1
TRAIN_SENT_ID_260646,,李莎,李立三,异国 奇情 坎坷路 — — 李莎 · 李立三,异国 奇情 坎坷路   人物一  人物二,1
TRAIN_SENT_ID_265886,,杨绛,钱钟书,本书 全面 详实 地 了解 杨绛 和 钱钟书 ， 以及 两家 长辈 的 不为人知 的 轶事 典故,本书 全面 详实 了解 人物一 人物二  两家 长辈 不为人知 轶事 典故,1
TRAIN_SENT_ID_278605,,夏金桂,薛蟠,嫂子 ： 夏金桂 （ 薛蟠 之妻 ）,嫂子  人物一  人物二 之妻,1
TRAIN_SENT_ID_284330,,王书麒,许秋怡,第一集 : 20130202 嘉宾 : 范振锋 、 李思欣 王书麒 、 许秋怡 单立文 、 胡蓓蔚,第一集   嘉宾  范振锋  李思欣 人物一  人物二 单立文  胡蓓蔚,1
TRAIN_SENT_ID_273206,,秦香莲,陈世美,服装 指导 陈世美 与 秦香莲 ( 1955 ) ....,服装 指导 人物二 人物一,1
TRAIN_SENT_ID_270870,,姜承,欧阳倩,姜承 · 欧阳倩 主题 诗词 一屏梅 ， 两屏梅 ， 试手 空呵颜似 谁 。,人物一  人物二 主题 诗词 一屏梅  两屏梅  试手 空呵颜似,1
TRAIN_SENT_ID_283908,,曾柔,韦小宝,曾柔 形象 : 首先 ， 须 看 韦小宝 到底 是 个 什么 形象 。,人物一 形象   须 人物二 到底 形象,1
TRAIN_SENT_ID_269101,,刘德华,朱丽倩,不少 人 都 曾 在 马来西亚 遇到 过 刘德华 和 朱丽倩 同行 。,不少 马来西亚 遇到 人物一 人物二 同行,1
TRAIN_SENT_ID_285650,,秦开美,张贤华,家里 的 经济 支柱 是 开 货车 跑 运输 的 张贤华 ， 一次 能 挣 2000 元 ， 秦开美 的 收入 根本无法 支撑 家庭 。,家里 经济 支柱 开 货车 跑 运输 人物二  一次 挣  元  人物一 收入 根本无法 支撑 家庭,1
TRAIN_SENT_ID_269755,,任我行,任盈盈,出寺 后 正式 结交 任盈盈 ， 两人 相救 幽禁 梅庄 的 任我行 。,出寺 正式 结交 人物二  两人 相救 幽禁 梅庄 人物一,-1
TRAIN_SENT_ID_286786,,孙凭,孙书,孙书 为齐 大夫 ， 孙凭 为 齐卿 。,人物二 为齐 大夫  人物一 齐卿,-1
TRAIN_SENT_ID_268519,,潘金莲,武大郎,嫁个 武大郎 难保 不成 潘金莲,嫁个 人物二 难保 人物一,1
TRAIN_SENT_ID_258056,,周海婴,鲁迅,第四章 最是 伤心 忆 往事 — — 周海婴 的 回望 鲁迅 家族,第四章 最是 伤心 忆 往事   人物一 回望 人物二 家族,-1
TRAIN_SENT_ID_285540,,方瑞,曹禺,1948 年底 ， 经 中共 地下组织 安排 曹禺 经 香港 转道 解放区 ， 方瑞 与 之 同行 。,年底  中共 地下组织 安排 人物二 香港 转道 解放区  人物一 同行,1
TRAIN_SENT_ID_265907,,杨绛,钱钟书,她 是 钱钟书 和 杨绛 的 独女 ， 我 大学 的 同窗 。,人物二 人物一 独女  大学 同窗,1
TRAIN_SENT_ID_273338,,秦香莲,陈世美,秦香莲 ： 陈世美 ！,人物一  人物二,1
TRAIN_SENT_ID_281745,,苏荃,韦小宝,韦小宝 神通广大 ， 神龙教 得到 的 大清国 国宝 — — 《 四十二章 经 》 冯晓文 版 苏荃 ( 4 张 ),人物二 神通广大  神龙教 得到 大清国 国宝    四十二章  冯晓文 版 人物一   张,1
TRAIN_SENT_ID_282275,,张孝若,张謇,历任 校长 有 张謇 、 张詧 、 张孝若 、 郑亦同 、 徐静仁 、 唐启宇 等 ；,历任 校长 人物二  张詧  人物一  郑亦同  徐静仁  唐启宇,-1
TRAIN_SENT_ID_269801,,李讷,江青,江青 看后 ， 给 李讷 看一看 。,人物二 看后  人物一 看一看,-1
TRAIN_SENT_ID_270213,,谭江柏,谭咏麟,1936 年 ， 谭江柏 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 谭咏麟 ( 20 张 ),年  人物一 代表 中国足球队 远 赴 德国 柏林 参加 奥林匹克 运 人物二   张,-1
TRAIN_SENT_ID_255983,,蒋介石,宋美龄,宋美龄 对 蒋介石 的 影响,人物二 人物一 影响,1
TRAIN_SENT_ID_275334,,潘巧云,杨雄,44 ： 杨雄 醉 骂 潘巧云,人物二 醉 骂 人物一,1
TRAIN_SENT_ID_271312,,何泽慧,钱三强,钱三强 与 何泽慧 · 原子 世界 的 科学 伴侣,人物二 人物一  原子 世界 科学 伴侣,1
TRAIN_SENT_ID_260226,,穆桂英,杨宗保,但 为了 再现 武生 和 刀马旦 的 英姿 ， 就 没有 把 “ 杨宗保 和 穆桂英 ” 的 身躯 缩得 太短 。,再现 武生 刀马旦 英姿  没有  人物二 人物一  身躯 缩得 太短,1
TRAIN_SENT_ID_286153,,孙桓,孙河,孙韶 ， 孙河 之 侄 ， 孙桓 之 堂兄 。,孙韶  人物二 侄  人物一 堂兄,-1
TRAIN_SENT_ID_278944,,汪涵,杨乐乐,主持 ： 李湘 、 汪涵 、 杨乐乐 、 李响 、 夏颖,主持  李湘  人物一  人物二  李响  夏颖,1
TRAIN_SENT_ID_273407,,杨乐乐,汪涵,王一楠 撒娇 分饰两角 汪涵 杨乐乐 分头 挑战,王一楠 撒娇 分饰两角 人物二 人物一 分头 挑战,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_283449,,张伯驹,潘素,张伯驹 、 潘素 故居 纪念馆 开馆,人物一  人物二 故居 纪念馆 开馆,1
TRAIN_SENT_ID_274469,,潘汉年,董慧,国共 和谈 破裂 ， 董慧 又 随 潘汉年 至 香港 。,国共 和谈 破裂  人物二 人物一 香港,1
TRAIN_SENT_ID_277107,,浦安修,彭德怀,浦安修 按约 来到 吴家 花园 ， 她 和 彭德怀 关起门 谈 了 好久 。,人物一 按约 来到 吴家 花园  人物二 关起门 谈 好久,1
TRAIN_SENT_ID_279091,,高兰英,张奎,张奎 的 灵兽 ， 拥有 极高 的 速度 ， 称呼 高兰英 为 “ 大姊头 ” 。,人物二 灵兽  拥有 极高 速度  称呼 人物一  大姊头,1
TRAIN_SENT_ID_277066,,龙非离,年璇玑,年璇玑 与 龙非离,人物二 人物一,1
TRAIN_SENT_ID_273770,,霍震霆,霍英东,邓小平 南巡 ， 霍英东 与 霍震霆 迎接 邓小平 。,邓小平 南巡  人物二 人物一 迎接 邓小平,-1
TRAIN_SENT_ID_284763,,杨蕙兰,杜子俊,杨蕙兰 酒后 诉 衷肠 ， 杜子俊 夜访 同福店,人物一 酒后 诉 衷肠  人物二 夜访 同福店,1
TRAIN_SENT_ID_265675,,贾环,贾政,那宝玉 听见 贾政 吩咐 他 “ 不许动 ” ， 早知 多凶少吉 ， 那里 承望 贾环 又 添 了 许多 的话 。,那宝玉 听见 人物二 吩咐  不许动   早知 多凶少吉  承望 人物一 添,-1
TRAIN_SENT_ID_262839,,熊美玲,林秋离,电话 一挂 ， 林秋离 让 在 拖地 的 熊美玲 先 把 刘德华 的 歌 完成 了 。,电话 一挂  人物二 拖地 人物一 先 刘德华 歌 完成,1
TRAIN_SENT_ID_287086,,林蓝,周立波,战士 与 作家 ( 林蓝 ) — — 《 周立波 文集 》 编后记,战士 作家  人物一     人物二 文集  编后记,1
TRAIN_SENT_ID_255747,,蒋介石,宋美龄,蒋介石 托 他 转告 宋美龄 ， 决不能 来 西安 ， 眼下 这里 是 狼窝虎穴,人物一 托 转告 人物二  决不能 西安  眼下 狼窝虎穴,1
TRAIN_SENT_ID_262813,,熊美玲,林秋离,No.151 黑夜 白天 林秋离 熊美玲 黄莺莺,黑夜 白天 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_263762,,秦始皇,赵姬,秦始皇 不是 吕不韦 与 赵姬 的 私生子 吗 ?,人物一 吕不韦 人物二 私生子,-1
TRAIN_SENT_ID_285823,,尹天雪,尹浩,害过 的 人 ： 尹天雪 、 尹浩 、 小刀 、 小侠 、 隐修 等,害过  人物一  人物二  小刀  小侠  隐修,-1
TRAIN_SENT_ID_262934,,熊美玲,林秋离,No.46 好像 很久没 下过 雨 林秋离 熊美玲 凤飞飞,好像 很久没 下过 雨 人物二 人物一 凤飞飞,1
TRAIN_SENT_ID_274633,,傅敏,傅雷,傅敏 与 《 傅雷 家书 》,人物一  人物二 家书,-1
TRAIN_SENT_ID_251274,,廖仲恺,何香凝,她 能 诗 擅画 ， 著 有 《 回忆 孙中山 和 廖仲恺 》 、 《 何香凝 诗 画集 》 。,诗 擅画  著  回忆 孙中山 人物一    人物二 诗 画集,1
TRAIN_SENT_ID_262834,,熊美玲,林秋离,No.16 不能不 看 你 林秋离 熊美玲 张清芳,不能不 人物二 人物一 张清芳,1
TRAIN_SENT_ID_264474,,吴健雄,袁家骝,李玉祥 成果 奖励 : 2006 年 ： 东南大学 吴健雄 袁家骝 教学 奖 ( 排名第 1 位 ),李玉祥 成果 奖励   年  东南大学 人物一 人物二 教学 奖  排名第  位,1
TRAIN_SENT_ID_268522,,潘金莲,武大郎,潘金莲 大战 武大郎 小说 类型 : 言情小说,人物一 大战 人物二 小说 类型  言情小说,1
TRAIN_SENT_ID_249798,,张承中,任家萱,2010 年 在 “ S . H . Eistheone 爱 而 为 一 ” 世界 巡回演唱 会上 ， 张承中 向 任家萱 告白 。,年       爱  世界 巡回演唱 会上  人物一 人物二 告白,1
TRAIN_SENT_ID_273958,,白素,卫斯理,《 卫斯理 与 白素 》,人物二 人物一,1
TRAIN_SENT_ID_258325,,陈建斌,蒋勤勤,胃张 ： 陈建斌 蒋勤勤 ， 陈坤 赵薇,胃张  人物一 人物二  陈坤 赵薇,1
TRAIN_SENT_ID_276334,,岳灵珊,林平之,第二十六章 岳灵珊 ， 林平之,第二十六章 人物一  人物二,1
TRAIN_SENT_ID_254347,,金友庄,高凌风,林美秀 、 高凌风 、 金友庄 、 葛兆恩 、 松本 秀树 、 大介 、 康丁 、 阿布 、 汪建民,林美秀  人物二  人物一  葛兆恩  松本 秀树  大介  康丁  阿布  汪建民,1
TRAIN_SENT_ID_285841,,姜翠屏,杨宗英,对话 ： 杨宗英 VS 姜德 ； 杨宗英 VS 姜翠屏,对话  人物二  姜德  人物二  人物一,1
TRAIN_SENT_ID_267384,,许志安,郑秀文,郑伊健 、 郑秀文 、 葛民辉 、 梁咏琪 、 许志安,郑伊健  人物二  葛民辉  梁咏琪  人物一,1
TRAIN_SENT_ID_263779,,秦始皇,赵姬,赵姬 — — 秦始皇,人物二   人物一,-1
TRAIN_SENT_ID_262821,,熊美玲,林秋离,No.47 如梦 一场 林秋离 熊美玲 玛丽亚 、 熊美玲,如梦 一场 人物二 人物一 玛丽亚  人物一,1
TRAIN_SENT_ID_286496,,纪嫣然,项少龙,第 81 章 项少龙 VS 纪嫣然 + 赵倩,章 人物二  人物一  赵倩,1
TRAIN_SENT_ID_271592,,毛岸青,毛泽东,罗氏 去世 后 ， 毛泽东 1920 年 与 杨开慧 结婚 ， 先后 生 下 毛岸英 、 毛岸青 、 毛岸龙 三个 儿子 。,罗氏 去世  人物二  年 杨开慧 结婚  先后 生 毛岸英  人物一  毛岸龙 三个 儿子,-1
TRAIN_SENT_ID_268564,,潘金莲,武大郎,《 潘金莲 与 武大郎 》 ( 12 分 28 秒 ) ： 陈露薇 、 梁醒波 合唱,人物一 人物二    分  秒   陈露薇  梁醒波 合唱,1
TRAIN_SENT_ID_265288,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 又 赏 一妾 。,人物一 回来  办事  人物二 赏 一妾,-1
TRAIN_SENT_ID_258351,,张兆和,沈从文,张兆和 致 沈从文 暨 沈从文 批语 · 复 张兆和,人物一 人物二 暨 人物二 批语  复 人物一,1
TRAIN_SENT_ID_268231,,王小利,李琳,见过面 ， 王小利 就 产生 了 要 去 追 李琳 的 念头 。,见过面  人物一 产生 追 人物二 念头,1
TRAIN_SENT_ID_267751,,张学友,罗美薇,当时 亦 有 传媒 表示 张学友 和 罗美薇 转入 “ 地下 情 ” 。,当时 传媒 表示 人物一 人物二 转入  地下 情,1
