sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_271975,,林丹,谢杏芳,2012 金龙鱼 色拉油 广告 合作 ： 林丹 、 谢杏芳,金龙鱼 色拉油 广告 合作  人物一  人物二,1
TRAIN_SENT_ID_277471,,余鱼同,李沅芷,李沅芷 和 余鱼同 都 是 不幸 的 痴情 人 。,人物二 人物一 不幸 痴情,1
TRAIN_SENT_ID_258361,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 内容 介绍 : ◆ 沈从文 、 张兆和 情书 精选,不知 忽然 爱上你 内容 介绍  ◆ 人物二  人物一 情书 精选,1
TRAIN_SENT_ID_277906,,杜文明,杜槐,明嘉靖 年间 ， 抗倭 义士 杜文明 、 杜槐 舍生取义 ， 壮烈 殉国 ， 名垂青史 。,明嘉靖 年间  抗倭 义士 人物一  人物二 舍生取义  壮烈 殉国  名垂青史,-1
TRAIN_SENT_ID_262748,,熊美玲,林秋离,No.23 天 若有情 （ 台语 ） 林秋离 熊美玲 江蕙,天 若有情  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_282560,,寇乃馨,黄国伦,第三集 ： 寇乃馨 、 黄国伦 、 张凤书 、 刘真,第三集  人物一  人物二  张凤书  刘真,1
TRAIN_SENT_ID_263529,,梅葆玖,梅兰芳,114 、 御 碑亭 梅兰芳 谭富英 姜妙香 （ 梅葆玖 谭元寿 叶少兰 ）,御 碑亭 人物二 谭富英 姜妙香  人物一 谭元寿 叶少兰,-1
TRAIN_SENT_ID_275449,,董祀,蔡文姬,自 朔漠 归来 后 蔡文姬 嫁给 了 董祀 。,朔漠 归来 人物二 嫁给 人物一,1
TRAIN_SENT_ID_255113,,鲁元公主,张敖,张敖 墓 在 鲁元公主 墓东 60 米 ， 墓冢远 小于 鲁元公主 墓 。,人物二 墓 人物一 墓东  米  墓冢远 小于 人物一 墓,1
TRAIN_SENT_ID_257850,,王安忆,茹志鹃,王安忆 创作 的 初期 ， 茹志鹃 还 看过 她 写 的 初稿 ， 尖锐 地 提过 意见 。,人物一 创作 初期  人物二 看过 写 初稿  尖锐 提过 意见,-1
TRAIN_SENT_ID_262767,,熊美玲,林秋离,No.181 梦语 林秋离 熊美玲 江淑娜,梦语 人物二 人物一 江淑娜,1
TRAIN_SENT_ID_262953,,熊美玲,林秋离,No.41 玉山 之歌 林秋离 熊美玲 林志炫,玉山 之歌 人物二 人物一 林志炫,1
TRAIN_SENT_ID_275382,,谭嗣同,李闰,李闰 生长 于 诗书 家庭 ， 知书达礼 ， 而 谭嗣同 冰雪 情操 ， 著文 反对 纳妾 ， 而且 严以律己 。,人物二 生长 诗书 家庭  知书达礼  人物一 冰雪 情操  著文 反对 纳妾  严以律己,1
TRAIN_SENT_ID_273827,,萧远山,萧峰,婆婆 ： 未 交代 姓名 ， 与 萧远山 青梅竹马 ； 乔三娘 （ 萧峰 养母 ）,婆婆  未 交代 姓名  人物一 青梅竹马  乔三娘  人物二 养母,-1
TRAIN_SENT_ID_256203,,蒋介石,宋美龄,第二章 “ 中美合作 ” ， 蒋介石 与 宋美龄 的 婚姻,第二章  中美合作   人物一 人物二 婚姻,1
TRAIN_SENT_ID_275281,,潘巧云,杨雄,两年 来 ， 杨雄 因 公务 繁忙 ， 经常 在 衙门 当值 ， 疏冷 了 潘巧云 。,两年  人物二 公务 繁忙  经常 衙门 当值  疏冷 人物一,1
TRAIN_SENT_ID_259566,,冯小刚,徐帆,对于 影后 热门 徐帆 的 “ 失利 ” ， 冯小刚 在 微博上 称 影片 票房 好 遭人 恨 ， “ 她 是 路线斗争 的 牺牲品 。 ”,影后 热门 人物二  失利   人物一 微博上 称 影片 票房 遭人 恨   路线斗争 牺牲品,1
TRAIN_SENT_ID_267989,,樊梨花,薛丁山,仅 在 山西 ， 还有 薛仁贵 、 薛丁山 、 樊梨花 的 薛家将 和 呼延赞 、 呼延庆 的 呼家 将 。,仅 山西  薛仁贵  人物二  人物一 薛家将 呼延赞  呼延庆 呼家,1
TRAIN_SENT_ID_272352,,金正恩,金正日,金正恩 会 延续 金正日 的 核武 政策 吗 ？,人物一 会 延续 人物二 核武 政策,-1
TRAIN_SENT_ID_269246,,陆雪琪,张小凡,月 痕 ， 张小凡 ， 陆雪琪 受命 下山 前往 万蝠 古窟 查探 魔教 消息 ， 此去 有 什么 惊奇 在 等 着 他们 呢 ？,月 痕  人物二  人物一 受命 下山 前往 万蝠 古窟 查探 魔教 消息  此去 惊奇,1
TRAIN_SENT_ID_277115,,浦安修,彭德怀,浦安修 要 回 学校 了 ， 彭德怀 送 她 到 北京大学 西门 32 路 车站 前 。,人物一 回 学校  人物二 送 北京大学 西门  路 车站 前,1
TRAIN_SENT_ID_265244,,贾琏,贾赦,她 的 身份 是 大老爷 贾赦 的 丫环 ， 贾赦 因 贾琏 办事 得当 ， 而 做 为 礼物 赏赐 给 了 贾琏 。,身份 大老爷 人物二 丫环  人物二 人物一 办事 得当  做 礼物 赏赐 人物一,-1
TRAIN_SENT_ID_270925,,贾午,韩寿,其女 贾午 为 韩寿 先 戏弄 后 婚娶 。,其女 人物一 人物二 先 戏弄 婚娶,1
TRAIN_SENT_ID_269086,,刘德华,朱丽倩,2002 年 ， 马来西亚 名叫 windcolor 男子 ， 提及 她 曾 在 吉隆坡 的 白沙 罗湾 市 遇见 刘德华 陪 着 朱丽倩 吃素 。,年  马来西亚 名叫  男子  提及 吉隆坡 白沙 罗湾 市 遇见 人物一 陪 人物二 吃素,1
TRAIN_SENT_ID_251166,,廖仲恺,何香凝,廖仲恺 、 何香凝 纪念馆 结构 : 廖仲恺 何香凝 纪念馆 为 原仲恺 农工 学校 办事处 旧址 ， 后 进行 改建 修缮 ， 是 一座 砖木结构 的 二层 楼房 。,人物一  人物二 纪念馆 结构  人物一 人物二 纪念馆 原仲恺 农工 学校 办事处 旧址  进行 改建 修缮  一座 砖木结构 二层 楼房,1
TRAIN_SENT_ID_274150,,汤国梨,章太炎,我 所 知道 的 章太炎 汤国梨,知道 人物二 人物一,1
TRAIN_SENT_ID_262914,,熊美玲,林秋离,No.91 花落 染红 泥 林秋离 熊美玲 于千慧,花落 染红 泥 人物二 人物一 于千慧,1
TRAIN_SENT_ID_271080,,彭丽媛,习近平,1986 年 ， 彭丽媛 与 习近平 经人介绍 而 结识 。,年  人物一 人物二 经人介绍 结识,1
TRAIN_SENT_ID_271138,,彭丽媛,习近平,“ 习近平 — 彭丽媛 之花 ” 的 颜色 为 浅粉红色 ， 并 带有 小红点 。,人物二  人物一 之花  颜色 浅粉红色  带有 小红点,1
TRAIN_SENT_ID_276759,,丁夫人,曹操,丁夫人 离去 以后 ， 曹操 新宠 卞氏 取代 了 丁夫人 的 位置 ， 坐镇 曹氏 后宫 。,人物一 离去 以后  人物二 新宠 卞氏 取代 人物一 位置  坐镇 曹氏 后宫,1
TRAIN_SENT_ID_262785,,熊美玲,林秋离,No.153 伤心 留言 林秋离 熊美玲 张清芳,伤心 留言 人物二 人物一 张清芳,1
TRAIN_SENT_ID_249979,,张无忌,赵敏,6 ， 张无忌 和 赵敏 的 感情 更好 。,人物一 人物二 感情 更好,1
TRAIN_SENT_ID_251332,,廖仲恺,何香凝,廖仲恺 与 何香凝 的 姻缘 结合 ， 因 其 “ 天作 ” 巧合 ， 而成 历史 佳话 。,人物一 人物二 姻缘 结合   天作  巧合  而成 历史 佳话,1
TRAIN_SENT_ID_279636,,窦仙童,薛丁山,第十八回 薛丁山 领兵 救父 窦仙童 擒捉 丁山,第十八回 人物二 领兵 救父 人物一 擒捉 丁山,1
TRAIN_SENT_ID_265126,,杜晓苏,雷宇峥,10 . 等待 · 【 佳期 如梦 之 海上 繁花 】 [ 主角 ： 杜晓苏 ， 雷宇峥 ， 邵振嵘 ],等待   佳期 如梦 海上 繁花   主角  人物一  人物二  邵振嵘,1
TRAIN_SENT_ID_262847,,熊美玲,林秋离,No.15 不要 这样 对 我 好 吗 林秋离 熊美玲 金佩珊,不要 人物二 人物一 金佩珊,1
TRAIN_SENT_ID_271979,,林丹,谢杏芳,2007 年 ： 林丹 ( 男单 ) 、 谢杏芳 ( 女单 ) 、 魏轶力 / 张亚雯 ( 女双 ) 、 郑波 / 高凌 ( 混双 ),年  人物一  男单   人物二  女单   魏轶力  张亚雯  女双   郑波  高凌  混双,1
TRAIN_SENT_ID_264488,,吴健雄,袁家骝,袁家骝 也许 正是如此 ， 袁家骝 先生 像 吴健雄 先生 一样 ， 在 科学 领域 里 做出 了 鲜为人知 的 显赫 贡献 。,人物二 也许 正是如此  人物二 先生 人物一 先生  科学 领域 里 做出 鲜为人知 显赫 贡献,1
TRAIN_SENT_ID_258022,,黄睿靓,陈致中,弟媳 ： 黄睿靓 （ 陈致中 妻 ）,弟媳  人物一  人物二 妻,1
TRAIN_SENT_ID_279641,,窦仙童,薛丁山,窦仙童 对 随后 出战 的 薛丁山 ， 一见钟情 。,人物一 出战 人物二  一见钟情,1
TRAIN_SENT_ID_254335,,左蓝,余则成,他 让 余则成 电话 通知 左蓝 晚上 在 某地 见面 ， 余则成 无奈 答应 ， 同时 让 翠平 中途 去 拦截 左蓝 。,人物二 电话 通知 人物一 晚上 某地 见面  人物二 无奈 答应  翠平 中途 拦截 人物一,1
TRAIN_SENT_ID_277734,,李令月,武则天,李令月 （ 约 665 年 － 713 年 8 月 1 日 ） ， 即 太平公主 ， 唐高宗 与 武则天 的 小女儿 ， “ 喜 权势 ” 。,人物一  约  年   年  月  日   太平公主  唐高宗 人物二 小女儿   喜 权势,-1
TRAIN_SENT_ID_262921,,熊美玲,林秋离,"4 ' 43 "" Lyric : 林秋离 Composer : 熊美玲",人物二   人物一,1
TRAIN_SENT_ID_269810,,李讷,江青,第四章 江青 及 我 姨妈 李讷 一家,第四章 人物二 姨妈 人物一 一家,-1
TRAIN_SENT_ID_255724,,蒋介石,宋美龄,附 ： 蒋介石 《 西安 半月 记 》 宋美龄 《 西安事变 回忆录 》,附  人物一  西安 半月 记  人物二  西安事变 回忆录,1
TRAIN_SENT_ID_255850,,蒋介石,宋美龄,宋美龄 、 宋庆龄 包括 蒋介石 都 时不常 地 恭维 几句 。,人物二  宋庆龄 包括 人物一 时不常 恭维 几句,1
TRAIN_SENT_ID_287023,,魏德山,魏荣元,魏德山 ， 中国 影视 演员 ， 现居 北京 ， 其父 是 评剧 表演艺术家 ， 评剧 魏派 创始人 魏荣元 。,人物一  中国 影视 演员  现居 北京  其父 评剧 表演艺术家  评剧 魏派 创始人 人物二,-1
TRAIN_SENT_ID_273588,,陈建州,范玮琪,9 范玮琪 陈建州 歌手,人物二 人物一 歌手,1
TRAIN_SENT_ID_283906,,曾柔,韦小宝,曾柔 感情 : 曾柔 对 韦小宝 一见钟情 。,人物一 感情  人物一 人物二 一见钟情,1
TRAIN_SENT_ID_278099,,徐克,施南生,美国 的 利智 、 叶玉卿 、 刘美君 、 杜丽莎 等 ； 加拿大 的 顾嘉辉 、 黄淑仪 、 何守信 等 ； 欧洲 的 徐克 、 施南生 等 ；,美国 利智  叶玉卿  刘美君  杜丽莎  加拿大 顾嘉辉  黄淑仪  何守信  欧洲 人物一  人物二,1
TRAIN_SENT_ID_253519,,祝彪,扈三娘,扈三娘 手刃 祝彪 ， 与 王英 同 上 梁山 。,人物二 手刃 人物一  王英 梁山,1
TRAIN_SENT_ID_271435,,杨云,杨威,朱佳玲 全程 观礼 体操 情侣 杨威 杨云 大婚 。,朱佳玲 全程 观礼 体操 情侣 人物二 人物一 大婚,1
TRAIN_SENT_ID_263527,,梅葆玖,梅兰芳,其 最新 作品 — — 由 京剧 大师 梅葆玖 先生 独家 授权 的 传记 漫画 — — 《 梅兰芳 》 已 顺利 完结 。,最新 作品   京剧 大师 人物一 先生 独家 授权 传记 漫画    人物二  顺利 完结,-1
TRAIN_SENT_ID_287107,,胡班,胡华,圣 当年 出 许都 ， 胡华 捎 书 ， 胡班 露机 ， 小人 也 姓 胡 ， 胡撰 胡书 ， 胡氏 撰书 答 圣恩 。,圣 当年 出 许都  人物二 捎 书  人物一 露机  小人 姓 胡  胡撰 胡书  胡氏 撰书 答 圣恩,-1
TRAIN_SENT_ID_282387,,骆冰,文泰来,鸳鸯刀 法 刀法 60 书剑 正线 救出 文泰来 后 骆冰 给与 刀法 + 2 ， 攻击 + 1,鸳鸯刀 法 刀法  书剑 正线 救出 人物二 人物一 给与 刀法    攻击,1
TRAIN_SENT_ID_260356,,穆桂英,杨宗保,师爷 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,师爷 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_279354,,石青璇,徐子陵,寇仲 、 徐子陵 、 李世民 、 石青璇 、 尚秀芳 、 师妃暄 、 绾 绾 ...,寇仲  人物二  李世民  人物一  尚秀芳  师妃暄  绾 绾,1
TRAIN_SENT_ID_278711,,叶一茜,田亮,演唱 ： 田亮 叶一茜,演唱  人物二 人物一,1
TRAIN_SENT_ID_284611,,王丽萍,吴镇宇,跟 李婉华 的 精明 干练 不同 ， 吴镇宇 眼中 的 王丽萍 是 柔顺 矜持 的 乖乖女 。,李婉华 精明 干练 不同  人物二 眼中 人物一 柔顺 矜持 乖乖女,1
TRAIN_SENT_ID_278469,,胡善祥,朱瞻基,胡善祥 ， 恭 让 章 皇后 明宣宗 朱瞻基 废后 ， 也 是 他 的 元配 ， 济宁 人 。,人物一  恭 章 皇后 明宣宗 人物二 废后  元配  济宁,1
TRAIN_SENT_ID_274831,,丁玲,胡也频,1928 年 ， 与 胡也频 、 丁玲 相继 来到 上海 ， 曾 共同 创办 《 红黑 》 杂志 。,年  人物二  人物一 相继 来到 上海  共同 创办  红黑  杂志,1
TRAIN_SENT_ID_255718,,蒋介石,宋美龄,朱子文 、 宋美龄 到达 西安 后 ， 又 以 张 、 杨 通电 的 八项 主张 为 基础 举行 谈判 ， 最后 蒋介石 被迫 接受 了 “ 几项 诺言 ” ， 谈判 初步 达成协议 。,朱子文  人物二 到达 西安  张  杨 通电 八项 主张 基础 举行 谈判  最后 人物一 被迫 接受  几项 诺言   谈判 初步 达成协议,1
TRAIN_SENT_ID_261312,,朱兆祥,胡静,马来西亚 首富 朱兆祥 之妻 大陆 女艺人 胡静 。,马来西亚 首富 人物一 之妻 大陆 女艺人 人物二,1
TRAIN_SENT_ID_265923,,杨绛,钱钟书,钱钟书 与 杨绛 ： 守住 一座 书城,人物二 人物一  守住 一座 书城,1
TRAIN_SENT_ID_267299,,陆毅,鲍蕾,4 历届 名单 : 鲍蕾 、 陆毅 、 罗海琼 、 王一楠 、 薛佳凝 、 朱泳腾,历届 名单  人物二  人物一  罗海琼  王一楠  薛佳凝  朱泳腾,1
TRAIN_SENT_ID_284770,,陈掌,卫少儿,卫孺 嫁给 了 太仆 公孙贺 ， 卫少儿 嫁给 了 陈平 的 后人 詹事 陈掌 。,卫孺 嫁给 太仆 公孙贺  人物二 嫁给 陈平 后人 詹事 人物一,1
TRAIN_SENT_ID_260796,,李格非,李清照,李清照 出身 于 一个 文化氛围 很浓 的 仕宦 家庭 ， 其父 李格非 “ 工于 词章 ” ， 有 《 洛阳 名园 记 》 传世 ； 其母 王氏 也 善于 写文章 。,人物二 出身 一个 文化氛围 很浓 仕宦 家庭  其父 人物一  工于 词章    洛阳 名园 记  传世  其母 王氏 善于 写文章,-1
TRAIN_SENT_ID_287063,,钱韦杉,邱宗志,就 连 钱韦杉 所嫁 的 夫婿 邱宗志 也 是 台湾地区 著名 的 篮球 运动员 。,人物一 所嫁 夫婿 人物二 台湾地区 著名 篮球 运动员,1
TRAIN_SENT_ID_274915,,晏几道,晏殊,李贺 李商隐 黄庭坚 晏几道 · 晏殊 宋徽宗 · 蔡京 唐伯虎 · 苏州 才子 群 柳如是 蒲松龄 纳兰容若 郑板桥,李贺 李商隐 黄庭坚 人物一  人物二 宋徽宗  蔡京 唐伯虎  苏州 才子 群 柳如是 蒲松龄 纳兰容若 郑板桥,-1
TRAIN_SENT_ID_270856,,姜承,欧阳倩,欧阳倩 回答 是 想到 药房 给 姜承 拿药 。,人物二 回答 想到 药房 人物一 拿药,1
TRAIN_SENT_ID_286889,,黄伊汶,陈国坤,主演 ： 吴建豪 、 陈国坤 、 樊少皇 、 黄伊汶 、 林子聪 、 梁小龙,主演  吴建豪  人物二  樊少皇  人物一  林子聪  梁小龙,1
TRAIN_SENT_ID_270854,,姜承,欧阳倩,1 、 姜承 与 欧阳倩 主题,人物一 人物二 主题,1
TRAIN_SENT_ID_284049,,赵力平,朱琦,在 延安 ， 朱琦 和 赵力平 ( 1926 - ) 相遇 了 。,延安  人物二 人物一     相遇,1
TRAIN_SENT_ID_282425,,欧阳娣娣,欧阳龙,小女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,小女儿  人物一  生日   年  月  日  狮子座 家庭 故事  人物二  傅娟   来之不易 三个 女儿,-1
TRAIN_SENT_ID_274291,,和裕皇贵妃,庄敬和硕公主,和裕皇贵妃 刘氏生 ， 庄敬和硕公主 。,人物一 刘氏生  人物二,-1
TRAIN_SENT_ID_283846,,连丽如,连阔如,连丽如 和 为 《 评书 三国演义 》 插图 的 画家 李滨声 在 北京 西单 图书大厦 联袂 签名 售书 ， 并 现场 加盖 连阔如 生前 所用 印章 ， 以 做 纪念 。,人物一  评书 三国演义  插图 画家 李滨声 北京 西单 图书大厦 联袂 签名 售书  现场 加盖 人物二 生前 所用 印章  做 纪念,-1
TRAIN_SENT_ID_255684,,蒋介石,宋美龄,第五章 宋美龄 旋风 外交 蒋介石 位居 四强,第五章 人物二 旋风 外交 人物一 位居 四强,1
TRAIN_SENT_ID_263114,,毛福梅,蒋介石,发妻 毛福梅 （ 美 ） 为 蒋介石 付出 太 多 ， 也 承受 了 太 多 ， 但 蒋介石 并未 因此 满足 ， 而是 又 与 姚冶诚 、 陈洁如 再订 鸳盟 。,发妻 人物一  美  人物二 付出 太  承受 太  人物二 并未 满足  姚冶诚  陈洁如 再订 鸳盟,1
TRAIN_SENT_ID_279457,,郭啸天,李萍,祖父母 ： 郭啸天 ， 李萍,祖父母  人物一  人物二,1
TRAIN_SENT_ID_282156,,汪寒梅,吴克峰,姬父 作主 将 汪寒梅 强行 嫁 于 同乡 侄辈 吴克峰 。,姬父 作主 人物一 强行 嫁 同乡 侄辈 人物二,1
TRAIN_SENT_ID_252278,,文姜,鲁桓公,⑼ 庸 ： 用 ， 指 文姜 嫁 与 鲁桓公 。,⑼ 庸   指 人物一 嫁 人物二,1
TRAIN_SENT_ID_281702,,李惠文,朱李月华,朱李月华 打理 的 黄金 集团 由 李惠文 创办 ， 旗下 的 博彩 业务 也 是 由 澳门 博彩 分拆 出来 的 ， 何李 两家 交情 之深 可见一斑 。,人物二 打理 黄金 集团 人物一 创办  旗下 博彩 业务 澳门 博彩 分拆  何李 两家 交情 之深 可见一斑,-1
TRAIN_SENT_ID_273264,,秦香莲,陈世美,秦香莲 ： 刘雪华 ； 陈世美 ： 杨怀民 ； 公主 ： 侯炳莹 ；,人物一  刘雪华  人物二  杨怀民  公主  侯炳莹,1
TRAIN_SENT_ID_286013,,吴澄,楚国公主,其父 吴澄 是 唐代宗 生母 章敬 吴皇后 的 兄弟 ， 娶 唐玄宗 第十六 女 楚国公主 为妻 。,其父 人物一 唐代宗 生母 章敬 吴皇后 兄弟  娶 唐玄宗 第十六 女 人物二 为妻,1
TRAIN_SENT_ID_283784,,李静民,姜昆,1977 年 ， 姜昆 和 李静民 终于 走进 了 婚姻 殿堂 ， 两年 后 ， 女儿 姜珊 出生 了 。,年  人物二 人物一 终于 走进 婚姻 殿堂  两年  女儿 姜珊 出生,1
TRAIN_SENT_ID_287246,,吴琼,阮巡,吴琼 阮巡 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_265994,,杨绛,钱钟书,四 头条 一号 院为 社科院 宿舍 ， 钱钟书 、 杨绛 、 戈宝权 、 卞之琳 、 余冠英 、 罗念生 等 人 曾 在 此 居住 。,四 头条 一号 院为 社科院 宿舍  人物二  人物一  戈宝权  卞之琳  余冠英  罗念生 居住,1
TRAIN_SENT_ID_282365,,张奎,高兰英,当土行 孙 被 渑池县 守 将 张奎 杀死 后 ， 为 报夫仇 ， 向 张奎 挑战 ， 不料 被 张奎 妻 高兰英 用 太阳神 针 杀死 。,当土行 孙 渑池县 守 人物一 杀死  报夫仇  人物一 挑战  人物一 妻 人物二 太阳神 针 杀死,1
TRAIN_SENT_ID_259592,,冯小刚,徐帆,冯小刚 徐帆 的 一声 叹息,人物一 人物二 一声 叹息,1
TRAIN_SENT_ID_262882,,熊美玲,林秋离,林秋离 / 写歌 ， 我 跟 熊美玲 几乎 天下无敌,人物二  写歌  人物一 几乎 天下无敌,1
TRAIN_SENT_ID_268062,,樊梨花,薛丁山,在 樊梨花 相助 下 ， 薛丁山 征西 成功 。,人物一 相助  人物二 征西 成功,1
TRAIN_SENT_ID_281629,,黄峨,杨慎,《 桂湖恋 》 是 黄峨 对 杨慎 的 相思 之苦 ， 缠绵 悲切 。,桂湖恋  人物一 人物二 相思 之苦  缠绵 悲切,1
TRAIN_SENT_ID_262981,,熊美玲,林秋离,No.119 逃离 神话 的 精灵 林秋离 熊美玲 CrazyAngel,逃离 神话 精灵 人物二 人物一,1
TRAIN_SENT_ID_287090,,胡木英,胡乔木,其中 有 包括 邓小平 、 陈毅 、 胡乔木 等 老一辈 革命家 后代 邓榕 、 陈小鲁 、 胡木英 等 做客 访谈 室 ， 缅怀 自己 的 亲人 。,包括 邓小平  陈毅  人物二 老一辈 革命家 后代 邓榕  陈小鲁  人物一 做客 访谈 室  缅怀 亲人,-1
TRAIN_SENT_ID_274715,,龙啸云,林诗音,林诗音 林诗音 与 龙啸云 住 在 「 李园 」 更名 的 「 兴云庄 」 中 ， 生有 一子 龙小云 。,人物二 人物二 人物一 住  李园  更名  兴云庄  中  生有 一子 龙小云,1
TRAIN_SENT_ID_278327,,方兰生,孙月言,主角 ： 方兰生 、 孙月言 、 方沁儿,主角  人物一  人物二  方沁儿,1
TRAIN_SENT_ID_256149,,蒋介石,宋美龄,蒋纬国 的 “ 身世 ” 之谜 与 蒋介石 、 宋美龄 的 感情 危机,蒋纬国  身世  之谜 人物一  人物二 感情 危机,1
TRAIN_SENT_ID_255879,,蒋介石,宋美龄,第一节 蒋介石 访印 与 宋美龄 访美,第一节 人物一 访印 人物二 访美,1
TRAIN_SENT_ID_278142,,赵姨娘,贾政,贾政 与 赵姨娘,人物二 人物一,1
TRAIN_SENT_ID_284430,,孙小宝,金玲,孙小宝 媳妇 : 二人转 舞台 一唱 成名 ， 孙小宝 也 “ 转 ” 来 了 他 的 爱情 — — 和 他 一副 架 的 二人转 演员 金玲 就是 他 媳妇 。,人物一 媳妇  二人转 舞台 一唱 成名  人物一  转  爱情   一副 架 二人转 演员 人物二 媳妇,1
TRAIN_SENT_ID_276310,,岳灵珊,林平之,而 所谓 帮 了 林平之 的 华山派 岳灵珊 等 ， 最低 程度 也 是 帮凶 ， 甚至 是 血案 起因 之一 。,所谓 帮 人物二 华山派 人物一  最低 程度 帮凶  血案 起因,1
TRAIN_SENT_ID_269953,,姚明,叶莉,叶莉 临近 预产期 ， 姚明 特意 把 安迪 的 电话 ?,人物二 临近 预产期  人物一 特意 安迪 电话,1
TRAIN_SENT_ID_262875,,熊美玲,林秋离,No.49 有心人 林秋离 熊美玲 江青 蓉,有心人 人物二 人物一 江青 蓉,1
TRAIN_SENT_ID_254320,,左蓝,余则成,他 让 马太太 电话 通知 左蓝 晚上 在 某地 见面 ， 马太太 无奈 答应 ， 余则成 让 翠平 中途 去 拦截 左蓝 。,马太太 电话 通知 人物一 晚上 某地 见面  马太太 无奈 答应  人物二 翠平 中途 拦截 人物一,1
TRAIN_SENT_ID_263676,,陈文琦,王雪红,王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_273357,,秦香莲,陈世美,因此 ， 均 县 有 “ 北门 街不唱 陈世美 ， 秦家楼 不 唱 秦香莲 ” 的 俗话 。 ）,均 县  北门 街不唱 人物二  秦家楼 唱 人物一  俗话,1
TRAIN_SENT_ID_278278,,王珂,刘涛,王珂 夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,人物一 夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_258427,,张兆和,沈从文,沈从文 — 张兆和 【 萑 苇易 折 ， 磐石 难动 】,人物二  人物一  萑 苇易 折  磐石 难动,1
TRAIN_SENT_ID_270532,,关平,关羽,西殿 祀 关羽 ， 附祀 关平 、 周苍 。,西殿 祀 人物二  附祀 人物一  周苍,-1
TRAIN_SENT_ID_252187,,秦嘉,徐淑,方知 徐淑 之果 胜 秦嘉 也 。,方知 人物二 之果 胜 人物一,1
TRAIN_SENT_ID_268540,,潘金莲,武大郎,潘金莲 嫁 武大郎,人物一 嫁 人物二,1
TRAIN_SENT_ID_258913,,王熙凤,贾琏,贾琏 王熙凤 那 文笔 与 《 金瓶梅 》 很 不 一样 ， 《 金瓶梅 》 写性 直截了当 ， 《 红楼梦 》 既 含蓄 又 传神 。,人物二 人物一 文笔  金瓶梅    金瓶梅  写性 直截了当   红楼梦  含蓄 传神,1
TRAIN_SENT_ID_283118,,李英宰,韩智恩,通过 出演 智恩所 撰写 的 剧本 ， 英宰 韩智恩 李英宰 ( 2 张 ),出演 智恩所 撰写 剧本  英宰 人物二 人物一   张,1
TRAIN_SENT_ID_268107,,樊梨花,薛丁山,杨丽花 终极 大战 - 薛丁山 与 樊梨花 演员表 :,杨丽花 终极 大战  人物二 人物一 演员表,1
TRAIN_SENT_ID_256027,,蒋介石,宋美龄,宋美龄 害怕 蒋介石 被 张学良 、 杨虎城 杀掉 ， 一再 央求 何 答应 张 、 杨 部分 要求 和平解决 ， 可是 何 态度 坚决 。,人物二 害怕 人物一 张学良  杨虎城 杀掉  一再 央求 答应 张  杨 部分 要求 和平解决  态度 坚决,1
TRAIN_SENT_ID_272280,,金正恩,金正日,在 这次 会议 上 ， 被 认为 是 金正日 接班人 的 金正恩 当选 为 劳动党 中央军委 副委员长 。,会议  认为 人物二 接班人 人物一 当选 劳动党 中央军委 副委员长,-1
TRAIN_SENT_ID_284088,,陆尔杰,王雪琴,陆尔杰 （ 实为 王雪琴 与 魏光雄 的 私生子 ）,人物一  实为 人物二 魏光雄 私生子,-1
TRAIN_SENT_ID_264154,,刘备,孙尚香,刘备 与 孙尚香 的 政治 联姻,人物一 人物二 政治 联姻,1
TRAIN_SENT_ID_266253,,钱学森,蒋英,钱学森 被 聘任 为 加州理工学院 的 终身 教授 ， 他 和 蒋英 享受 着 至 高 的 尊严 和 生活待遇 。,人物一 聘任 加州理工学院 终身 教授  人物二 享受 高 尊严 生活待遇,1
TRAIN_SENT_ID_256018,,蒋介石,宋美龄,谭祥 婚姻 : 1930 年 ， 谭延闿 患 脑溢血 病故 ， 生前 曾 嘱托 蒋介石 和 宋美龄 ， 为 其 物色 才识 卓越 、 前途远大 的 乘龙快婿 。,谭祥 婚姻   年  谭延闿 患 脑溢血 病故  生前 嘱托 人物一 人物二  物色 才识 卓越  前途远大 乘龙快婿,1
TRAIN_SENT_ID_285583,,林枫,郭明秋,这年 夏季 经 组织 批准 ， 郭明秋 与 林枫 结成 革命 伴侣 。,这年 夏季 组织 批准  人物二 人物一 结成 革命 伴侣,1
