sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_278996,,林诗音,龙啸云,从 林诗音 处 ， 你 得知 了 龙啸云 的 阴谋 。,人物一 处  得知 人物二 阴谋,1
TRAIN_SENT_ID_281637,,黄峨,杨慎,司马相如 虽是 大 文豪 ， 但 不及 杨慎 博学多才 ， 卓文君 虽然 才貌双全 ， 但 不如 黄峨 高洁 。,司马相如 虽是 文豪  不及 人物二 博学多才  卓文君 才貌双全  人物一 高洁,1
TRAIN_SENT_ID_271355,,何泽慧,钱三强,那时 ， 于光远 就 称 钱三强 与 何泽慧 是 郎才女貌 天生 的 一对 。,于光远 称 人物二 人物一 郎才女貌 天生 一对,1
TRAIN_SENT_ID_268125,,樊梨花,薛丁山,绢 人 工艺品 《 薛丁山 与 樊梨花 》 便 叫凤 还凰 就 ， 红线 系 同心 。,绢 工艺品  人物二 人物一  便 叫凤 还凰  红线 系 同心,1
TRAIN_SENT_ID_251766,,张洁,周立波,张洁 ： 周立波 ， 人 可以 无耻 ， 但 不能 这么 无耻 ！,人物一  人物二  无耻  不能 无耻,1
TRAIN_SENT_ID_278969,,刘令娴,徐悱,刘令娴 的 《 祭夫文 》 ， 乃 徐悱 死后 所作 ， 辞意 凄惋 ， 颇为 人们 所 称道 。,人物一  祭夫文   人物二 死后 所作  辞意 凄惋  颇为 称道,1
TRAIN_SENT_ID_251212,,廖仲恺,何香凝,廖仲恺 何香凝,人物一 人物二,1
TRAIN_SENT_ID_281417,,黄万里,黄炎培,黄万里 黄炎培 三子 ， 我国 著名 水利学家 。,人物一 人物二 三子  我国 著名 水利学家,-1
TRAIN_SENT_ID_274452,,钱亦石,钱韵玲,故而 钱韵玲 和 2 个 哥哥 ， 长兄 钱远铎 ， 次兄 钱远镜 就是 钱亦石 遗留 的 革命 骨血 。,人物二  哥哥  长兄 钱远铎  次兄 钱远镜 人物一 遗留 革命 骨血,-1
TRAIN_SENT_ID_260821,,何超琼,许晋亨,何超琼 = 许晋亨,人物一  人物二,1
TRAIN_SENT_ID_284154,,公孙恭,公孙度,公孙恭 之 祖父 ， 与 公孙度 一起 移居 玄菟 。,人物一 祖父  人物二 一起 移居 玄菟,-1
TRAIN_SENT_ID_284862,,李林,李四光,7 人物 轶事 : 毛泽东 六次 接见 李四光 （ 李林 回忆录 ）,人物 轶事  毛泽东 六次 接见 人物二  人物一 回忆录,-1
TRAIN_SENT_ID_276495,,尤氏,贾珍,邢岫烟 发配 途中 ， 于 夏天 闻 腐臭 柿子 染病 ， 十月 在 大庾岭 看见 岭上 梅花 绽放 ， 更加 思念 故乡 ， 他们 在 路上 巧遇 贾珍 和 尤氏 。,邢岫烟 发配 途中  夏天 闻 腐臭 柿子 染病  十月 大庾岭 看见 岭上 梅花 绽放  更加 思念 故乡  路上 巧遇 人物二 人物一,1
TRAIN_SENT_ID_258707,,刘禅,刘备,刘备 ： 糜贞 ， 甘倩 ， 刘禅 ， 刘理 ， 刘莹,人物二  糜贞  甘倩  人物一  刘理  刘莹,-1
TRAIN_SENT_ID_260675,,李莎,李立三,30 年 后 党中央 为 李立三 平反 ， 倪志福 代表 中央 将 红头文件 送到 李莎 家中,年 党中央 人物二 平反  倪志福 代表 中央 红头文件 送到 人物一 家中,1
TRAIN_SENT_ID_278643,,夏金桂,薛蟠,薛蟠 之妻 夏金桂 因 生前 好淫 ， 被 罚 为 妓 ， 冯渊 看中 娶 之 。,人物二 之妻 人物一 生前 好淫  罚 妓  冯渊 看中 娶,1
TRAIN_SENT_ID_258054,,周海婴,鲁迅,还 鲁迅 一个 真面目 口述 人 ： 周海婴,人物二 一个 真面目 口述  人物一,-1
TRAIN_SENT_ID_278720,,叶一茜,田亮,6 、 《 小小的 美好 》 演唱 ： 夏 克立 、 黄嘉千 、 夏天 、 田亮 、 叶一茜 、 田雨 橙,小小的 美好  演唱  夏 克立  黄嘉千  夏天  人物二  人物一  田雨 橙,1
TRAIN_SENT_ID_283219,,李大仁,程又青,程又青 与 李大仁 的 友情 ， 也 是 依晨 与 柏霖 友情 的 延续 。,人物二 人物一 友情  依晨 柏霖 友情 延续,1
TRAIN_SENT_ID_269210,,陆雪琪,张小凡,师 弟媳 ： 陆雪琪 （ 张小凡 之妻 ）,师 弟媳  人物一  人物二 之妻,1
TRAIN_SENT_ID_275412,,董祀,蔡文姬,曹操 终于 被 蔡文姬 感动 ， 赦免 了 董祀 。,曹操 终于 人物二 感动  赦免 人物一,1
TRAIN_SENT_ID_253516,,祝彪,扈三娘,“ 一丈 青 ” 扈三娘 与 邻庄 祝彪 喜订 姻缘 。,一丈 青  人物二 邻庄 人物一 喜订 姻缘,1
TRAIN_SENT_ID_284622,,王丽萍,吴镇宇,1998 年 吴镇宇 与 王丽萍 在 香港 一见钟情 ， 在 男方 的 猛烈 追求 下 ， 这 段 异国 情缘 迅速 发展 。,年 人物二 人物一 香港 一见钟情  男方 猛烈 追求  段 异国 情缘 迅速 发展,1
TRAIN_SENT_ID_278712,,叶一茜,田亮,洋桥 大厦 ： 才子佳人 北京 发布会 《 田亮 叶一茜 》 代言,洋桥 大厦  才子佳人 北京 发布会  人物二 人物一  代言,1
TRAIN_SENT_ID_270719,,赵宏博,申雪,比如 申雪 和 赵宏博 出征 都灵 冬奥会 的 比赛服 设计 ， 就是 突发 灵感 而来 的 。,人物二 人物一 出征 都灵 冬奥会 比赛服 设计  突发 灵感 而来,1
TRAIN_SENT_ID_279073,,公孙绿萼,裘千尺,公孙绿萼 半枚 灵丹 : 绝情谷 大厅 被 慈恩 误认为 裘千尺 。,人物一 半枚 灵丹  绝情谷 大厅 慈恩 误认为 人物二,-1
TRAIN_SENT_ID_268084,,樊梨花,薛丁山,年画 《 薛丁山 与 樊梨花 》 ( 9 张 ),年画  人物二 人物一    张,1
TRAIN_SENT_ID_258390,,张兆和,沈从文,张兆和 致 沈从文 （ 之二 ）,人物一 人物二  之二,1
TRAIN_SENT_ID_271639,,毛岸青,毛泽东,12 月 山水画 《 万古常青 》 入选 纪念 毛泽东 诞辰 110 周年 画展 ， 获 毛岸青 、 邵华 、 毛新宇 签发 的 收藏 证书 。,月 山水画  万古常青  入选 纪念 人物二 诞辰  周年 画展  获 人物一  邵华  毛新宇 签发 收藏 证书,-1
TRAIN_SENT_ID_274812,,丁玲,胡也频,1928 年 与 胡也频 、 丁玲 先后 编辑 《 红黑 》 杂志 ， 并 参加 新月 社 。,年 人物二  人物一 先后 编辑  红黑  杂志  参加 新月 社,1
TRAIN_SENT_ID_286911,,白智英,郑锡元,白智英 郑锡元 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_269096,,刘德华,朱丽倩,1987 年 ， 有人 称 看到 刘德华 与 朱丽倩 以前 在 吉隆坡 的 八佰伴 闲逛 。,年  有人 称 看到 人物一 人物二 以前 吉隆坡 八佰伴 闲逛,1
TRAIN_SENT_ID_248866,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ）,司 洛阳 花仙子  人物二  人物一 妻,1
TRAIN_SENT_ID_272208,,马小玲,况天佑,马小玲 和 况天佑 再 一次 携手 创造 奇迹 ！,人物一 人物二 一次 携手 创造 奇迹,1
TRAIN_SENT_ID_252271,,秦嘉,徐淑,漫拟 刘公 知道 韫 ， 直 推 徐淑 胜 秦嘉 。,漫拟 刘公 知道 韫  直 推 人物二 胜 人物一,1
TRAIN_SENT_ID_253628,,沈浪,朱七七,由于 朱七七 的 任性 导致 了 这个 悲剧 ， 加上 徐若愚 之死 ， 沈浪 出言 赶 朱七七 走 ， 朱七七 伤心欲绝 ， 想 嫁祸 沈浪 ， 并 设法 寻死 。,人物二 任性 导致 悲剧  加上 徐若愚 之死  人物一 出言 人物二 走  人物二 伤心欲绝  想 嫁祸 人物一  设法 寻死,1
TRAIN_SENT_ID_278237,,武三通,武三娘,1 武三通 · 武三娘 ： 在 朴实 而 凝重 之中 找回 自己,人物一  人物二  朴实 凝重 之中 找回,1
TRAIN_SENT_ID_278875,,顾长卫,蒋雯丽,原本 蒋雯丽 打算 演完 《 大宅门 》 之后 ， 就 和 顾长卫 生个 孩子 。,原本 人物二 打算 演完  大宅门  之后  人物一 生个 孩子,1
TRAIN_SENT_ID_256043,,蒋介石,宋美龄,其中 最 有名 的 饭店 坐落于 此街 ， 当年 蒋介石 与 宋美龄 在 长江 饭店 完婚 。,有名 饭店 坐落于 此街  当年 人物一 人物二 长江 饭店 完婚,1
TRAIN_SENT_ID_274664,,傅敏,傅雷,傅敏 一九八一年 四月 二十六日 《 傅雷 家书 》 初版 刊行 三十余载 ， 期间 时有 新 发现 。,人物一 一九八一年 四月 二十六日  人物二 家书  初版 刊行 三十余载  期间 时有 新 发现,-1
TRAIN_SENT_ID_255653,,蒋介石,宋美龄,《 宋美龄 : 走 在 蒋介石 前头 的 女人 》,人物二  走 人物一 前头 女人,1
TRAIN_SENT_ID_286763,,梁洁华,黄日华,黄日华 刘美娟 徐婉薇 邓浩光 吴孟达 梁洁华 欧阳震华,人物二 刘美娟 徐婉薇 邓浩光 吴孟达 人物一 欧阳震华,1
TRAIN_SENT_ID_254153,,霍启刚,郭晶晶,2012 年 7 月 ： 朱玲玲 首次 确认 郭晶晶 与 霍启刚 婚期 在 11 月,年  月  朱玲玲 首次 确认 人物二 人物一 婚期  月,1
TRAIN_SENT_ID_265221,,尤二姐,贾琏,贾珍 馋涎 妻妹 的 美貌 ， 对 尤二姐 无微不至 ， 当 他 玩腻 后 ， 就 把 她 让给 了 贾琏 。,贾珍 馋涎 妻妹 美貌  人物一 无微不至  玩腻  让给 人物二,1
TRAIN_SENT_ID_275397,,谭嗣同,谭继洵,戊戌政变 发生 后 ， 谭嗣同 遇害 ， 谭继洵 被 连坐 革职 ， 勒令 回籍 ， 交 地方官 管束 。,戊戌政变 发生  人物一 遇害  人物二 连坐 革职  勒令 回籍  交 地方官 管束,-1
TRAIN_SENT_ID_275431,,董祀,蔡文姬,洛水 ， 水名 ， 在 今 河南省 ， 蔡文姬 及 董祀 是 陈留郡 人 ， 离 洛水 不远 ， 所以 诗人 用 “ 洛水 春 ” 指代 他们 的 生活 。,洛水  水名  河南省  人物二 人物一 陈留郡  洛水 不远  诗人  洛水 春  指代 生活,1
TRAIN_SENT_ID_284767,,陈掌,卫少儿,卫少儿 原先 跟 陈掌 私通 ， 皇上 召见 陈掌 让 他 当官 。,人物二 原先 人物一 私通  皇上 召见 人物一 当官,1
TRAIN_SENT_ID_257339,,贾珍,尤氏,第六十三回 写 到 贾敬 吞金 呜呼 ， 贾珍 父子 在外 昼夜 奔丧 ， 路上 得知 尤氏 姐妹 到来 ， 这里 通行本 有 一处 极 重要 的 修改 。,第六十三回 写 贾敬 吞金  人物一 父子 在外 昼夜 奔丧  路上 得知 人物二 姐妹 到来  通行本 一处 极 重要 修改,1
TRAIN_SENT_ID_249875,,张无忌,赵敏,这 一番话 侃侃 道 来 ， 不亢不卑 ， 连 张无忌 和 赵敏 也 是 暗暗 叫好 。,一番话 侃侃 道  不亢不卑  人物一 人物二 暗暗 叫好,1
TRAIN_SENT_ID_250960,,霍震霆,朱玲玲,霍震霆 握 着 朱玲玲 的 手 说 ： “ 朱 小姐 真不愧是 ‘ 港姐 ’ 冠军 ， 风度 让 人 着迷 。 ”,人物一 握 人物二 手 说   朱 小姐 真不愧是  港姐  冠军  风度 着迷,1
TRAIN_SENT_ID_269088,,刘德华,朱丽倩,刘德华 、 朱丽倩,人物一  人物二,1
TRAIN_SENT_ID_266561,,张无忌,殷素素,在 回 武当 的 路上 ， 被 殷野王 （ 张无忌 舅父 ） 用 计 劫走 ， 交由 殷素素 （ 张无忌 之母 ） 于 王盘山 扬刀立 威 。,回 武当 路上  殷野王  人物一 舅父  计 劫走  交由 人物二  人物一 之母  王盘山 扬刀立 威,-1
TRAIN_SENT_ID_260853,,贾珍,贾蓉,他 上 有 贾珍 溺爱 ， 下 有 贾蓉 匡助 ， 越发 自大 起来 。,人物一 溺爱  人物二 匡助  越发 自大 起来,-1
TRAIN_SENT_ID_278934,,汪涵,杨乐乐,主持人 ： 汪涵 陈鲁豫 何炅 杨乐乐 。,主持人  人物一 陈鲁豫 何炅 人物二,1
TRAIN_SENT_ID_264489,,吴健雄,袁家骝,在 袁家骝 的 带领 下 ， 吴健雄 参观 了 建在 一座 小 山丘 上 的 柏克莱 校区 。,人物二 带领  人物一 参观 建在 一座 山丘 柏克莱 校区,1
TRAIN_SENT_ID_277389,,樊姬,楚庄王,为了 避免 楚庄王 误入歧途 ， 樊姬 就 亲自 负责 从 各地 寻访 美女 。,避免 人物二 误入歧途  人物一 亲自 负责 各地 寻访 美女,1
TRAIN_SENT_ID_279615,,晏紫,李圣根,晏紫 与 李 银根 李圣根 知道 晏紫 对 商人 有 偏见 ， 但 这 反而 让 李圣根 觉得 ， 晏紫 是 个 好 女孩 ， 是 值得 用 诚心 去 打动 的 。,人物一 李 银根 人物二 知道 人物一 商人 偏见  人物二 觉得  人物一 女孩  值得 诚心 打动,1
TRAIN_SENT_ID_275661,,李惠元,安贞焕,李惠元 爱情故事 : 1999 年 夏天 ， 韩国 联赛 处于 休战 期 ， 安贞焕 受 俱乐部 的 委派 接 了 一部 广告片 ， 搭档 正是 李惠元 。,人物一 爱情故事   年 夏天  韩国 联赛 处于 休战 期  人物二 受 俱乐部 委派 接 一部 广告片  搭档 人物一,1
TRAIN_SENT_ID_263142,,毛福梅,蒋介石,2 . 蒋介石 、 毛福梅 赐名 “ 方良 ”,人物二  人物一 赐名  方良,1
TRAIN_SENT_ID_258407,,张兆和,沈从文,第七封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第七封 人物二 人物一,1
TRAIN_SENT_ID_260504,,严嵩,严世蕃,戏里 的 严嵩 私造 九龙 冠 ， 与子 严世蕃 欲夺 大明 乾坤 可谓 昭然若揭 。,戏里 人物一 私造 九龙 冠  与子 人物二 欲夺 大明 乾坤 可谓 昭然若揭,-1
TRAIN_SENT_ID_282698,,刘之冰,茹萍,2008 - 11 - 28 ： 祈望 「 孙淳 、 何赛飞 、 茹萍 、 刘之冰 」,祈望  孙淳  何赛飞  人物二  人物一,1
TRAIN_SENT_ID_278444,,张成泽,金敬姬,此前 有 很多 传闻 称 ， 金敬姬 在 张成泽 被 处决 后 便 自杀 或 因 心脏麻痹 等 已 去世 ， 所以 ( 韩国 情报界 ) 一直 在 对此 在 进行 着 跟踪 。 ”,此前 很多 传闻 称  人物二 人物一 处决 便 自杀 心脏麻痹 去世   韩国 情报界  一直 对此 进行 跟踪,1
TRAIN_SENT_ID_252197,,秦嘉,徐淑,徐淑 人物 生平 : 秦嘉 、 徐淑 ， 东汉 诗人 。,人物二 人物 生平  人物一  人物二  东汉 诗人,1
TRAIN_SENT_ID_284158,,公孙恭,公孙度,自从 管宁 东渡 ， 公孙度 、 公孙康 、 公孙恭 前后 所 给 他 的 资助 馈赠 ， 他 都 接受 后 收藏 起来 。,管宁 东渡  人物二  公孙康  人物一 资助 馈赠  接受 收藏 起来,-1
TRAIN_SENT_ID_262835,,熊美玲,林秋离,No.179 隔夜 的 心 林秋离 熊美玲 张清芳,隔夜 心 人物二 人物一 张清芳,1
TRAIN_SENT_ID_262931,,熊美玲,林秋离,No.159 爱人 危险 林秋离 熊美玲 江淑娜,爱人 危险 人物二 人物一 江淑娜,1
TRAIN_SENT_ID_273354,,秦香莲,陈世美,为了 升官发财 ， 陈世美 更 抛弃 前妻 秦香莲 ， 当 上 千金小姐 的 驸马 。,升官发财  人物二 更 抛弃 前妻 人物一  千金小姐 驸马,1
TRAIN_SENT_ID_258350,,张兆和,沈从文,第三封 张兆和 致 沈从文 （ 1934.1 . 9 ）,第三封 人物一 人物二,1
TRAIN_SENT_ID_285097,,彭羚,林海峰,四方 果 亦 活跃 于 香港 乐坛 ， 曾 在 杨千嬅 、 林海峰 、 莫文蔚 及 彭羚 等 唱片 中 参与 作曲 、 编曲 及结 他 演奏 等 部分 。,四方 果 活跃 香港 乐坛  杨千嬅  人物二  莫文蔚 人物一 唱片 中 参与 作曲  编曲 及结 演奏 部分,1
TRAIN_SENT_ID_271447,,杨云,杨威,那个 时候 ， 杨云 还是 个 未成年 的 小孩子 ， 而 比 她 大 四岁 的 杨威 却 已 是 步入 了 青春期 的 少男 。,人物一 未成年 小孩子  四岁 人物二 步入 青春期 少男,1
TRAIN_SENT_ID_269227,,陆雪琪,张小凡,"张小凡 的 苦涩 无奈 , 陆雪琪 的 痴痴 等待 , 还有 ...",人物二 苦涩 无奈  人物一 痴痴 等待,1
TRAIN_SENT_ID_277863,,张无忌,张翠山,张翠山 / 张无忌 — — 倚天 屠龙记,人物二  人物一   倚天 屠龙记,-1
TRAIN_SENT_ID_262894,,熊美玲,林秋离,No.130 这 人间 林秋离 熊美玲 范怡文,人间 人物二 人物一 范怡文,1
TRAIN_SENT_ID_272956,,吴晗,袁震,1937 年 “ 卢沟桥事变 ” 后 ， 吴晗 应 云南大学 的 聘请 到 了 昆明 ， 袁震 还 被 固定 在 病床 上 ， 只得 留在 北平 治病 。,年  卢沟桥事变   人物一 应 云南大学 聘请 昆明  人物二 固定 病床  只得 留在 北平 治病,1
TRAIN_SENT_ID_263123,,毛福梅,蒋介石,当时 蒋介石 与 发妻 毛福梅 闹矛盾 。,当时 人物二 发妻 人物一 闹矛盾,1
TRAIN_SENT_ID_278848,,爱德华王子,伊丽莎白二世,曾 在 英国 女皇 伊丽莎白二世 及 皇室 爱德华王子 御前 演唱 ； 被誉为 “ 新加坡 国宝 ” 的 著名 华人 流行 女歌手 。,英国 女皇 人物二 皇室 人物一 御前 演唱  被誉为  新加坡 国宝  著名 华人 流行 女歌手,-1
TRAIN_SENT_ID_275331,,潘巧云,杨雄,无斋 主人 以为 杨雄 的 老婆 潘巧云 应该 算是 水浒 上 第一 大 淫妇 。,无斋 主人 人物二 老婆 人物一 应该 算是 水浒 第一 淫妇,1
TRAIN_SENT_ID_276541,,孔子,亓官氏,亓官氏 ， 又 作 丌 官氏 ， 礼器 碑作 并 官氏 ， 春秋时期 宋国 （ 今 河南 商丘 ） 人 ， 孔子 夫人 。,人物二  作 丌 官氏  礼器 碑作 官氏  春秋时期 宋国  河南 商丘   人物一 夫人,1
TRAIN_SENT_ID_262945,,熊美玲,林秋离,No.84 姐妹 （ 台语 ） 林秋离 熊美玲 蔡幸娟,姐妹  台语  人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_258352,,张兆和,沈从文,不料 后来 ， 张兆和 却 给 他 拍来 了 一份 人情 和 美的 电报 ： 沈从文 乡下人 ， 喝杯 甜酒 吧 。,后来  人物一 拍来 一份 人情 美的 电报  人物二 乡下人  喝杯 甜酒,1
TRAIN_SENT_ID_278610,,夏金桂,薛蟠,13 、 薛蟠 — — 夏金桂 房中 ： 香菱 （ 后 改秋菱 ） 臻 儿宝 蟾 小舍儿,人物二   人物一 房中  香菱  改秋菱  臻 儿宝 蟾 小舍儿,1
TRAIN_SENT_ID_262849,,熊美玲,林秋离,No.115 留 什么 给 你 林秋离 熊美玲,留 人物二 人物一,1
TRAIN_SENT_ID_279270,,刘珩,宋英杰,因为 刘珩 的 到来 ， 宋英杰 心里 立刻 温暖如春 了 。,人物一 到来  人物二 心里 立刻 温暖如春,1
TRAIN_SENT_ID_253679,,沈浪,朱七七,相对 于 朱七七 ， 白飞飞 是 个 “ 假 ” 人 ， 她 甚至 比 沈浪 深沉 。,相对 人物二  白飞飞  假   人物一 深沉,1
TRAIN_SENT_ID_267027,,浦在廷,卓琳,北边 的 楼房 ， 一层 中间 是 浦在廷 家 烧香拜佛 的 佛堂 ， 佛堂 的 隔壁 有 一间 不大 的 厢房 ， 这是 卓琳 到 北京 求学 前 的 卧室 。,北边 楼房  一层 中间 人物一 家 烧香拜佛 佛堂  佛堂 隔壁 一间 不大 厢房  这是 人物二 北京 求学 前 卧室,-1
TRAIN_SENT_ID_270127,,罗成,罗艺,罗成 悲恸 ， 罗艺 出 主意 让 他 上表 陈奏 与 线娘 定情 经过 ， 求 皇帝 赐婚 。,人物一 悲恸  人物二 出 主意 上表 陈奏 线娘 定情  求 皇帝 赐婚,-1
TRAIN_SENT_ID_260335,,穆桂英,杨宗保,杨宗保 — — 穆桂英,人物二   人物一,1
TRAIN_SENT_ID_263799,,刘嘉玲,梁朝伟,梁朝伟 吧 友情 贴 吧 : 刘嘉玲 、 张国荣 、 章子怡 、 周星驰 、 张曼玉,人物二 友情 贴  人物一  张国荣  章子怡  周星驰  张曼玉,1
TRAIN_SENT_ID_267413,,许志安,郑秀文,此歌 是 许志安 的 音乐 代表作 之一 ， 后 被 郑秀文 、 高胜美 等 歌手 翻唱 。,此歌 人物一 音乐 代表作  人物二  高胜美 歌手 翻唱,1
TRAIN_SENT_ID_270646,,赵宏博,申雪,关智斌 王婧 杨恭如 申雪 赵宏博,关智斌 王婧 杨恭如 人物二 人物一,1
TRAIN_SENT_ID_256380,,孙尚香,刘备,刘备 孙尚香 华丽 转身 ?,人物二 人物一 华丽 转身,1
TRAIN_SENT_ID_270878,,姜承,欧阳倩,姜承 （ 姜世离 ） ： 在 折剑 山庄 门下 ， 姜承 在 弟子 中 排行 第四 ， 故 欧阳倩 称呼 为 四 师兄 。,人物一  姜世离   折剑 山庄 门下  人物一 弟子 中 排行 第四  人物二 称呼 四 师兄,1
TRAIN_SENT_ID_260267,,穆桂英,杨宗保,遇 穆桂英 ， 战败 而 回 ， 途中 见 杨宗保 ， 杨宗保 遂 于 穆桂英 再战 ， 被 擒 。,遇 人物一  战败 回  途中 见 人物二  人物二 遂 人物一 再战  擒,1
TRAIN_SENT_ID_252232,,秦嘉,徐淑,"徐淑 答 秦嘉 诗 杂谈 : 徐淑 的 这首 《 答 秦嘉 诗 》 在 流传 了 若干年 之后 ， 居然 遭遇 了 "" 抄袭 门 "" 事件 。",人物二 答 人物一 诗 杂谈  人物二 这首  答 人物一 诗  流传 若干年 之后  居然 遭遇  抄袭 门  事件,1
TRAIN_SENT_ID_278717,,叶一茜,田亮,"田亮 , 叶一茜",人物二  人物一,1
TRAIN_SENT_ID_262874,,熊美玲,林秋离,No.57 你 伤 了 我 林秋离 熊美玲 何方,伤 人物二 人物一 何方,1
TRAIN_SENT_ID_249883,,张无忌,赵敏,赵敏 痛恨 张无忌 居然 弃 他 而 去 ， 于是 使计 使 六大 门派 围攻 光明顶 。,人物二 痛恨 人物一 居然 弃  使计 六大 门派 围攻 光明顶,1
TRAIN_SENT_ID_271755,,梁萧,萧玉翎,萧玉翎 ： 萧千绝 之徒 ， 梁萧 之母 。,人物二  萧千绝 之徒  人物一 之母,-1
TRAIN_SENT_ID_272137,,张翠山,殷素素,张翠山 与 殷素素 还 活着 ！,人物一 人物二 活着,1
TRAIN_SENT_ID_263473,,梅葆玖,梅兰芳,梅兰芳 梅葆玖,人物二 人物一,-1
TRAIN_SENT_ID_284366,,唐筼,陈寅恪,07 【 陈寅恪 · 唐筼 】 也 同 欢乐 也 同愁 085,人物二  人物一  欢乐 同愁,1
TRAIN_SENT_ID_251082,,尤三姐,柳湘莲,柳湘莲 角色 剧情 : 尤三姐 说出 她择 柳湘莲 为夫后 ， 贾琏 巧遇 柳湘莲 ， 遂 定下 婚事 ， 柳湘莲 赠 “ 鸳鸯 剑 ” 为 定礼 。,人物二 角色 剧情  人物一 说出 她择 人物二 为夫后  贾琏 巧遇 人物二  遂 定下 婚事  人物二 赠  鸳鸯 剑  定礼,1
TRAIN_SENT_ID_262944,,熊美玲,林秋离,词 ： 林秋离 曲 ： 熊美玲,词  人物二 曲  人物一,1
TRAIN_SENT_ID_278317,,刘星,胡一统,胡一统 高兴 的 回到 夏家 ， 刘星 问要 的 赔偿 呢 ？,人物二 高兴 回到 夏家  人物一 问要 赔偿,-1
TRAIN_SENT_ID_283413,,祁彪佳,商景兰,商景兰 与 祁彪佳 所生 三女 祁德渊 、 祁德琼 、 祁德 茝 均 有 诗名 ， 其中 以 祁德渊 成就 最高 ， 著 有 《 静好集 》 。,人物二 人物一 所生 三女 祁德渊  祁德琼  祁德 茝 均 诗名  祁德渊 成就 最高  著  静好集,1
TRAIN_SENT_ID_278661,,叶一茜,田亮,第二期 ： : 田亮 和 叶一茜 的 包括 ： 高空 伞降 和 悉尼 塔外 的 “ 高空 漫步 ” 。,第二期   人物二 人物一 包括  高空 伞降 悉尼 塔外  高空 漫步,1
TRAIN_SENT_ID_263831,,刘嘉玲,梁朝伟,第十六届 金鸡 百花 电影节 系列 活动 之 梁朝伟 、 刘嘉玲 媒体 见面会,第十六届 金鸡 百花 电影节 系列 活动 人物二  人物一 媒体 见面会,1
TRAIN_SENT_ID_268214,,王小利,李琳,王小利 、 李琳 、 小 沈阳,人物一  人物二  沈阳,1
TRAIN_SENT_ID_260644,,李莎,李立三,李立三 与 李莎,人物二 人物一,1
TRAIN_SENT_ID_274634,,傅敏,傅雷,⑤ 《 傅雷 家书 》 傅敏 编写 。,⑤  人物二 家书  人物一 编写,-1
TRAIN_SENT_ID_278403,,夏正松,于靓,是 夏正松 和 于靓 唯一 的 亲生女儿,人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_263188,,胡亥,秦始皇,1986 年 ： 《 秦始皇 》 饰 胡亥,年   人物二  饰 人物一,-1
TRAIN_SENT_ID_281457,,褚蒜子,褚裒,谢尚 姐妹 : 谢真石 ， 褚裒 之妻 ， 康献 皇后 褚蒜子 之母 。,谢尚 姐妹  谢真石  人物二 之妻  康献 皇后 人物一 之母,-1
TRAIN_SENT_ID_258416,,张兆和,沈从文,第一封 张兆和 致 沈从文 （ 1934.1 . 8 ）,第一封 人物一 人物二,1
TRAIN_SENT_ID_268063,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_276497,,尤氏,贾珍,尤氏 并 不是 贾珍 的 原配 ， 她 是 贾珍 的 继室 。,人物一 人物二 原配  人物二 继室,1
TRAIN_SENT_ID_261524,,关兴,关羽,后于 猇 亭 战败 ， 投宿 于 民宿 时 见到 关兴 ， 逃走 时为 关羽 显圣 所 吓倒 ， 被 关兴 斩杀 。,后于 猇 亭 战败  投宿 民宿 时 见到 人物一  逃走 时为 人物二 显圣 吓倒  人物一 斩杀,-1
TRAIN_SENT_ID_259880,,傅明宪,叶剑波,叶剑波 爱情 婚姻 : 太 座 傅明宪 六狗 “ 陪嫁 ”,人物二 爱情 婚姻  太 座 人物一 六狗  陪嫁,1
TRAIN_SENT_ID_263688,,陈文琦,王雪红,陈国强 、 王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,陈国强  人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_249818,,唐悠悠,关谷神奇,朋友 ： 唐悠悠 、 关谷神奇 、 秦羽墨 、 陈美嘉 、 吕子乔 、 张伟 、 林宛瑜 、 （ 弟弟 陆展博 的 恋人 ）,朋友  人物一  人物二  秦羽墨  陈美嘉  吕子乔  张伟  林宛瑜   弟弟 陆展博 恋人,1
TRAIN_SENT_ID_268765,,孟明视,百里奚,马非百 作品展 析 : 百里奚 与 孟明视 为 一人辩,马非百 作品展 析  人物二 人物一 一人辩,-1
TRAIN_SENT_ID_286409,,陈慧珊,钟家鸿,钟家鸿 和 陈慧珊,人物二 人物一,1
TRAIN_SENT_ID_265241,,贾琏,贾赦,后 为 贾赦 觊觎 ， 指使 贾琏 巧取豪夺 ， 以致 石呆子 家破人亡 。,人物二 觊觎  指使 人物一 巧取豪夺  石呆子 家破人亡,-1
