sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_274014,,白素,卫斯理,白素 和 张强 忽然 离开 了 后 ， 卫斯理 的 电脑 工程师 好友 江楼 月 致电 来 ， 提到 他 和 道 吉 尔博士 在 一次 太空 任务 中 发现 了 外星人 的 谈话 内容 。,人物一 张强 忽然 离开  人物二 电脑 工程师 好友 江楼 月 致电  提到 道 吉 尔博士 一次 太空 任务 中 发现 外星人 谈话 内容,1
TRAIN_SENT_ID_257747,,桓雄,桓因,《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_268501,,潘金莲,武大郎,《 扫荡 群魔 》 （ 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 ）,扫荡 群魔   陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_282747,,苏三,王景隆,回去 以后 ， 苏三 将 首饰 细软 托人 交给 王景隆 ， 苏三 要 王景隆 发奋 上 进 ， 誓言 不再 从人 。,回去 以后  人物一 首饰 细软 托人 交给 人物二  人物一 人物二 发奋 进  誓言 不再 从人,1
TRAIN_SENT_ID_276764,,丁夫人,曹操,后来 曹操 也 一直 没有 忘记 丁夫人 ， 屡屡 借 卞夫人 的 名义 邀请 丁夫人 返回 王宫 赴宴 。,后来 人物二 一直 没有 忘记 人物一  屡屡 卞夫人 名义 邀请 人物一 返回 王宫 赴宴,1
TRAIN_SENT_ID_261519,,关兴,关羽,三 更 时 ， 潘璋 强进 老人家 投宿 ， 碰见 关兴 ， 此时 武圣 关羽 显灵 ， 把 潘璋 吓呆 ， 关兴 随即 把 他 斩杀 ， 夺回 青龙 偃月 刀 。,三 更 时  潘璋 强进 老人家 投宿  碰见 人物一  武圣 人物二 显灵  潘璋 吓呆  人物一 随即 斩杀  夺回 青龙 偃月 刀,-1
TRAIN_SENT_ID_270271,,宣姜,卫宣公,卫宣公 自从 夺娶 宣姜 后 ， 心里 开始 厌恶 太子 伋 ， 总 想 废黜 他 。,人物二 夺娶 人物一  心里 厌恶 太子 伋  总 想 废黜,1
TRAIN_SENT_ID_271965,,林丹,谢杏芳,此外 ， 这 款 婚纱 的 名字 叫做 “ 精灵 之羽 ” ， 除了 因为 它 的 材质 极其 轻薄 之外 ， 还 取材于 谢杏芳 和 林丹 所 钟爱 的 羽毛球 事业 。,款 婚纱 名字 叫做  精灵 之羽   材质 极其 轻薄 之外  取材于 人物二 人物一 钟爱 羽毛球 事业,1
TRAIN_SENT_ID_277364,,樊姬,楚庄王,樊姬 的 这番 举动 ， 不仅 从根本上 杜绝 了 楚国 国君 身边 的 隐患 ， 同时 也 深深感动 了 楚庄王 ， 使 他 对 夫人 樊姬 更加 尊敬 。,人物一 这番 举动  从根本上 杜绝 楚国 国君 身边 隐患  深深感动 人物二  夫人 人物一 更加 尊敬,1
TRAIN_SENT_ID_274203,,岳雷,岳飞,岳飞 死后 随 岳雷 北伐 ， 死 于 金国 国师 普风 的 妖器 黑风珠 之下 。,人物二 死后 人物一 北伐  死 金国 国师 普风 妖器 黑风珠 之下,-1
TRAIN_SENT_ID_273326,,秦香莲,陈世美,陈世美 假意 接 秦香莲 回 驸马 府 ， 又 以二子 逼迫 秦香莲 在 休书 上 盖印 。,人物二 假意 接 人物一 回 驸马 府  以二子 逼迫 人物一 休书 盖印,1
TRAIN_SENT_ID_282837,,诸葛仲方,诸葛爽,唐河阳 节度使 诸葛爽 死后 ， 子 诸葛仲方 幼弱 ， 虽 被 立为 留后 ， 但政 在 大将 刘经 之手 ， 诸 将 多 不 附 。,唐河阳 节度使 人物二 死后  子 人物一 幼弱  立为 留后  但政 大将 刘经 之手  附,-1
TRAIN_SENT_ID_266954,,关索,关羽,刘封 与 关索 发生 争吵 ， 关羽 将 二人 交 刘备 处治 。,刘封 人物一 发生 争吵  人物二 二人 交 刘备 处治,-1
TRAIN_SENT_ID_281492,,牛通,牛皋,岳飞 被害 后 ， 岳雷 出逃 ， 牛皋 之子 牛通 为了 寻找 岳雷 ， 在 七宝 镇 和 韩起凤 发生 纠葛 ， 被 韩起凤 捆绑 殴打 。,岳飞 被害  岳雷 出逃  人物二 之子 人物一 寻找 岳雷  七宝 镇 韩起凤 发生 纠葛  韩起凤 捆绑 殴打,-1
TRAIN_SENT_ID_275390,,谭嗣同,谭继洵,在 谭继洵 积极 活动 后 ， 用 重金 为 谭嗣同 捐 了 一个 候补 知府 的 官衔 ， 分发 江苏,人物二 积极 活动  重金 人物一 捐 一个 候补 知府 官衔  分发 江苏,-1
TRAIN_SENT_ID_279111,,刘循,刘璋,（ 2 ） 雁桥 之战 ： 刘璝 、 张任 与 刘璋 子 刘循 退守 雒城 ， 刘备 进军 围 之 。,雁桥 之战  刘璝  张任 人物二 子 人物一 退守 雒城  刘备 进军 围,-1
TRAIN_SENT_ID_278501,,李秀文,叶挺,莫纪彭 夫人 李霭 文为 留日学生 ， 与 叶挺 夫人 李秀文 是 堂姐妹 ， 出身 清代 名门 。,莫纪彭 夫人 李霭 文为 留日学生  人物二 夫人 人物一 堂姐妹  出身 清代 名门,1
TRAIN_SENT_ID_271325,,何泽慧,钱三强,1 个人简介 : 中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 小儿子 。,个人简介  中国 著名 原子核 物理学家 人物二 人物一 小儿子,1
TRAIN_SENT_ID_268493,,曹襄,卫长公主,曹宗 ， 曹襄 与 卫长公主 之子 ， 征 和 二年 （ 前 91 年 ） 时 ， 受 武帝太 子 发动 兵变 一事 的 牵连 ， 获罪 被 处死 ， 封国 被 废除 。,曹宗  人物一 人物二 之子  征 二年  前  年  时  受 武帝太 子 发动 兵变 一事 牵连  获罪 处死  封国 废除,1
TRAIN_SENT_ID_269259,,陆雪琪,张小凡,800 年 后 分别 落到 了 张小凡 与 陆雪琪 手里 ， 那 一段 历世 不灭 的 千年 恩怨 爱恨 情仇 ， 再 一次 轮回 上演 。,年 落到 人物二 人物一 手里  一段 历世 不灭 千年 恩怨 爱恨 情仇  一次 轮回 上演,1
TRAIN_SENT_ID_261533,,关兴,关羽,主 殿内 塑 关羽 坐像 ， 左边 塑 关羽 的 长 子关平 像 ， 右边 塑 关羽 的 次子 关兴 像 ， 四周 照壁 绘 《 三国演义 》 壁画 ， 主殿 二楼 陈列 关公 圣迹 沙盘 。,主 殿内 塑 人物二 坐像  左边 塑 人物二 长 子关平  右边 塑 人物二 次子 人物一  四周 照壁 绘  三国演义  壁画  主殿 二楼 陈列 关公 圣迹 沙盘,-1
TRAIN_SENT_ID_282659,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_262009,,王明华,梅兰芳,经 梅兰芳 与其 原配 夫人 王明华 介绍 ， 程砚秋 娶果 素瑛 为 妻 。,人物二 原配 夫人 人物一 介绍  程砚秋 娶果 素瑛 妻,1
TRAIN_SENT_ID_284095,,郝治平,罗瑞卿,我 和 郝治平 同志 （ 罗瑞卿 同志 夫人 ） 也 下去 了 ， 我俩 在 一起 游 。,人物一 同志  人物二 同志 夫人  下去  我俩 一起 游,1
TRAIN_SENT_ID_268171,,樊梨花,薛丁山,"玉楼春 令 内容简介 : 薛丁山 - 英姿 俊逸 , 年轻有为 的 平 辽 王府 世子 ; 樊梨花 - 玉貌 倾城 , 功勋 卓着 的 大唐 兵马 元帅 。",玉楼春 令 内容简介  人物二  英姿 俊逸  年轻有为 平 辽 王府 世子  人物一  玉貌 倾城  功勋 卓着 大唐 兵马 元帅,1
TRAIN_SENT_ID_284092,,郝治平,罗瑞卿,郝治平 （ 罗瑞卿 夫人 ） 和 鲁艺 的 木刻 家 、 剧团 演员 也 都 纷纷 跳 了 下去 ， 有 的 碰伤 了 头 ， 有 的 摔坏 了 腿 。,人物一  人物二 夫人  鲁艺 木刻 家  剧团 演员 纷纷 跳 下去  碰伤 头  摔坏 腿,1
TRAIN_SENT_ID_257764,,桓雄,桓因,天符经 注释 : 古记云 ： 昔有 桓因 （ 帝释 ） ， 庶子 桓雄 ， 数意 天下 ， 贪求 人世 。,天符经 注释  古记云  昔有 人物二  帝释   庶子 人物一  数意 天下  贪求 人世,-1
TRAIN_SENT_ID_263297,,胡亥,秦始皇,秦始皇 死后 ， 秦二世 胡亥 昏庸无道 。,人物二 死后  秦二世 人物一 昏庸无道,-1
TRAIN_SENT_ID_278713,,叶一茜,田亮,奥运冠军 田亮 献出 MV 处子秀 ， 与 娇妻 叶一茜 厨房 内 亲密 相拥 ， 除此之外 更 有 宝贝女儿 特别 献声 ， 让 整支 MV 可看性 十足 。,奥运冠军 人物二 献出  处子秀  娇妻 人物一 厨房 亲密 相拥  更 宝贝女儿 特别 献声  整支  可看性 十足,1
TRAIN_SENT_ID_281880,,张静,黄茂如,4118546145 上 黄茂如 、 张静 夫妇 茂业 集团 广东 深圳 房地产 、 零售 45 广东 1,人物二  人物一 夫妇 茂业 集团 广东 深圳 房地产  零售  广东,1
TRAIN_SENT_ID_279398,,张维,陆士嘉,张维 夫人 陆士嘉 本人 便是 极 优秀 的 科学家 ， 她 完成 了 另 一种 意义 上 的 “ 双肩挑 ” ： 家庭 和 事业 。,人物一 夫人 人物二 便是 极 优秀 科学家  完成 一种 意义  双肩挑   家庭 事业,1
TRAIN_SENT_ID_263310,,胡亥,秦始皇,我 得到 了 秦始皇 帝 的 信赖 ， 他 叫 我 做 着 他 最 宠爱 的 少子 胡亥 的 老师 。,得到 人物二 帝 信赖  做 宠爱 少子 人物一 老师,-1
TRAIN_SENT_ID_274710,,龙啸云,林诗音,[ 4 - 5 ] [ 6 - 7 ] 故园 旧怨 : 前往 见 昔日 好友 龙啸云 ， 于 「 兴云庄 」 中 遇到 林诗音 、 林仙儿 、 龙啸云 等 人 。,故园 旧怨  前往 见 昔日 好友 人物一   兴云庄  中 遇到 人物二  林仙儿  人物一,1
TRAIN_SENT_ID_285640,,伍登,伍云召,伍云召 只好 怀抱 幼子 伍登 突围 ， 并 在 关帝庙 托孤 于 农户 朱灿 。,人物二 只好 怀抱 幼子 人物一 突围  关帝庙 托孤 农户 朱灿,-1
TRAIN_SENT_ID_260671,,李莎,李立三,我 的 中国 缘分 ： 李立三 夫人 李莎 回忆录 图书 信息 : 平装 : 411 页,中国 缘分  人物二 夫人 人物一 回忆录 图书 信息  平装   页,1
TRAIN_SENT_ID_268389,,秦始皇,扶苏,第三年 他迫 秦二世 自杀 ， 另立子 婴 （ 秦始皇 大儿子 扶苏 的 儿子 ） 为 秦王 。,第三年 他迫 秦二世 自杀  另立子 婴  人物一 大儿子 人物二 儿子  秦王,-1
TRAIN_SENT_ID_256189,,蒋介石,宋美龄,蒋介石 宋美龄 在 南京 的 日子 简介 : 讲述 蒋家王朝 从 建立 到 稳定 的 血腥 历史 ， 再现 南京政府 从 辉煌 到 崩溃 的 末世 景象,人物一 人物二 南京 日子 简介  讲述 蒋家王朝 建立 稳定 血腥 历史  再现 南京政府 辉煌 崩溃 末世 景象,1
TRAIN_SENT_ID_257765,,桓雄,桓因,桓檀古记 《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_276647,,陆展元,何沅君,” 两 人均 想 ， 陆立鼎 虽然 籍 籍无名 ， 他 兄长 陆展元 、 何沅君 夫妇 却侠 名震于 江湖 ， 嘉兴 陆家庄 的 名头 在 武林中 向来 无人 小觑 。,两 人均 想  陆立鼎 籍 籍无名  兄长 人物一  人物二 夫妇 却侠 名震于 江湖  嘉兴 陆家庄 名头 武林中 向来 无人 小觑,1
TRAIN_SENT_ID_249985,,张无忌,赵敏,此后 重逢 时 认出 张无忌 ， 但知 张无忌 对 赵敏 情根 深种 ， 所以 宁愿 爱 幻想 中 的 少年 张无忌 ， 飘然 离去 。,此后 重逢 时 认出 人物一  但知 人物一 人物二 情根 深种  爱 幻想 中 少年 人物一  飘然 离去,1
TRAIN_SENT_ID_274210,,岳雷,岳飞,他 参与 了 岳飞 次子 岳雷 和 岳霆 对抗 金国 的 战争 ， 并且 大战 金国 猛将 山狮驼 百余 合 ， 不 分 高下 ， 后 用 诈败 计飞 戟 杀 之 。,参与 人物二 次子 人物一 岳霆 对抗 金国 战争  大战 金国 猛将 山狮驼 百余 合  分 高下  诈败 计飞 戟 杀,-1
TRAIN_SENT_ID_268544,,潘金莲,武大郎,在 阳谷县 ， 武大郎 死后 ， 武松 怒 杀 潘金莲 、 西门庆 ， 割头 挖 心肝 ， 祭奠 其兄 … …,阳谷县  人物二 死后  武松 怒 杀 人物一  西门庆  割头 挖 心肝  祭奠 其兄,1
TRAIN_SENT_ID_262447,,扶苏,秦始皇,赵高 奉命 写 遗书 ， 给 受命 监军 河套 的 秦始皇 长子 扶苏 ： “ 与 丧命 咸阳 而葬 。 ”,赵高 奉命 写 遗书  受命 监军 河套 人物二 长子 人物一   丧命 咸阳 而葬,-1
TRAIN_SENT_ID_282048,,毛岸红,毛泽东,奶妈 是 江西人 ， 当地 的 江西人 好 把 小孩子 叫 毛毛 ， 毛泽东 与 贺子珍 也 就 跟着 奶妈 称 毛岸红 为 小毛毛 了 。,奶妈 江西人  江西人 小孩子 毛毛  人物二 贺子珍 跟着 奶妈 称 人物一 小毛毛,-1
TRAIN_SENT_ID_269151,,陆雪琪,张小凡,她 和 师姐 水月 关系 十分 要 好 ， 在 《 诛仙 》 一书中 ， 她 是 女主角 陆雪琪 的 师叔 和 男 主人公 张小凡 的 师娘 。,师姐 水月 关系 十分   诛仙  一书中  女主角 人物一 师叔 男 主人公 人物二 师娘,1
TRAIN_SENT_ID_272266,,金正恩,金正日,一位 高层 脱北者 透露 说 ： “ 负责管理 金日成 、 金正日 历史 的 姜锡崇 曾经 教过 金正恩 。 ”,一位 高层 脱北者 透露 说   负责管理 金日成  人物二 历史 姜锡崇 曾经 教过 人物一,-1
TRAIN_SENT_ID_249329,,后稷,姜嫄,古书 载 ， 姜嫄 出野向 高媒 求子 （ 高媒即 郊媒 ） ， 回来 路上 履大 人迹 而生 后稷 。,古书 载  人物二 出野向 高媒 求子  高媒即 郊媒   回来 路上 履大 人迹 而生 人物一,-1
TRAIN_SENT_ID_284246,,刘赐,刘长,淮南 衡山 列传 作品 赏析 : 该篇 是 淮南 厉王 刘长 及其 子 刘安 、 刘赐 的 合传 。,淮南 衡山 列传 作品 赏析  该篇 淮南 厉王 人物二 子 刘安  人物一 合传,-1
TRAIN_SENT_ID_271821,,阎婆惜,宋江,人无千日 好 ， 花无百日红 成语故事 : 宋江 杀 了 阎婆惜 后 投靠 有钱有势 的 柴进 ， 柴进 特别 款待 他 ， 他 喝酒 到 深夜 起身 去 上 厕所 碰到 武松 。,人无千日  花无百日红 成语故事  人物二 杀 人物一 投靠 有钱有势 柴进  柴进 特别 款待  喝酒 深夜 起身 厕所 碰到 武松,1
TRAIN_SENT_ID_257769,,桓雄,桓因,桓雄 “ 数意 天下 ， 贪求 人世 ” ， 桓因 知道 儿子 的 心意 后 “ 乃 授天 符印 三个 ， 遣 往理 之 。 ”,人物一  数意 天下  贪求 人世   人物二 知道 儿子 心意  授天 符印 三个  遣 往理,-1
TRAIN_SENT_ID_258379,,张兆和,沈从文,张兆和 却 不以为然 ， 沈从文 对 张兆和 的 爱恋 来得 默然 ， 却是 一发 不可收拾 ， 写给 她 的 情书 一封 接 一封 ， 延绵 不 绝地 表达 着 心中 的 倾慕 。,人物一 不以为然  人物二 人物一 爱恋 来得 默然  却是 一发 不可收拾  写给 情书 一封 接 一封  延绵 绝地 表达 心中 倾慕,1
TRAIN_SENT_ID_259421,,贾兰,李纨,李纨 — — 金陵 十二钗 之 十一 ， 贾珠 遗孀 ， 生子 贾兰 。,人物二   金陵 十二钗 十一  贾珠 遗孀  生子 人物一,-1
TRAIN_SENT_ID_262804,,熊美玲,林秋离,1 歌曲 介绍 : 歌手 杨林 作词 ： 林秋离 作曲 ： 熊美玲 编曲 ： 孙崇伟,歌曲 介绍  歌手 杨林 作词  人物二 作曲  人物一 编曲  孙崇伟,1
TRAIN_SENT_ID_286893,,司马三娘,燕赤霞,玄心 正宗 的 宗主 燕赤霞 （ 元 华饰 ） 与 其妻 司马三娘 （ 恬妞饰 ） 与 六道 大战 ， 各自 死伤 狼藉 。,玄心 正宗 宗主 人物二  元 华饰  其妻 人物一  恬妞饰  六道 大战  死伤 狼藉,1
TRAIN_SENT_ID_284440,,刘瑞龙,江彤,（ 原 农业部 常务副 部长 刘瑞龙 夫人 ） : 江彤 ， 原名 姜希 兰 。,原 农业部 常务副 部长 人物一 夫人   人物二  原名 姜希 兰,1
TRAIN_SENT_ID_262013,,王明华,梅兰芳,王明华 不仅 在生活上 妥帖 照料 梅兰芳 ， 甚至于 在 他 的 事业 上 也 能 给 他 很多 有益 的 建议 。,人物一 在生活上 妥帖 照料 人物二  事业 很多 有益 建议,1
TRAIN_SENT_ID_260275,,穆桂英,杨宗保,抬阁 所 妆扮 的 人物造型 ， 一般 都 从 徽剧 中 移植 而 来 ， 如时 迁 偷 鸡 ， 杨宗保 与 穆桂英 ， 木兰 从军 ， 火焰山 等等 ， 就 像 一个个 流动 的 戏台 。,抬阁 妆扮 人物造型  徽剧 中 移植  如时 迁 偷 鸡  人物二 人物一  木兰 从军  火焰山  一个个 流动 戏台,1
TRAIN_SENT_ID_257278,,金蛇郎君,温仪,金蛇郎君 夏雪宜 本 与 温家 有仇 ， 但 他 与 石梁派 温氏 五祖 之一 温方山 的 女儿 温仪 相爱 之后 ， 打消 了 向 温氏 五祖 继续 报仇 之念 。,人物一 夏雪宜 温家 有仇  石梁派 温氏 五祖 温方山 女儿 人物二 相爱 之后  打消 温氏 五祖 继续 报仇 之念,1
TRAIN_SENT_ID_260550,,严嵩,严世蕃,明朝 奸臣 严嵩 的 儿子 严世蕃 每晨 起身 ， 痰 唾 很多 ， 自 蒙眬 醒来 至 下床 ， 唾壶 须 换 去 两三个 。,明朝 奸臣 人物一 儿子 人物二 每晨 起身  痰 唾 很多  蒙眬 醒来 下床  唾壶 须 换 两三个,-1
TRAIN_SENT_ID_263216,,胡亥,秦始皇,这个 秦二世 胡亥 本来 是 秦始皇 的 小儿子 ， 不当 立 ， 应该 继承 皇位 的 是 秦始皇 的 大儿子 扶苏 。,秦二世 人物一 本来 人物二 小儿子  不当 立  应该 继承 皇位 人物二 大儿子 扶苏,-1
TRAIN_SENT_ID_279158,,赵薇,黄有龙,赵薇 及 丈夫 黄有龙 曾 斥资 购入 阿里巴巴 影业 股份 ， 成为 阿里 影业 第二 大 股东 。,人物一 丈夫 人物二 斥资 购入 阿里巴巴 影业 股份  成为 阿里 影业 第二 股东,1
TRAIN_SENT_ID_270643,,赵宏博,申雪,个人资料 : 赵宏博 与 申雪 最 喜欢 的 电影 ： 《 逃跑 的 新娘 》 、 《 绝世 天劫 》,个人资料  人物一 人物二 喜欢 电影   逃跑 新娘    绝世 天劫,1
TRAIN_SENT_ID_282562,,寇乃馨,黄国伦,"趁着 双 11 “ 光棍节 ” 的 热潮 ， 选手 们 自发 合唱 《 我 愿意 》 , 隔空 喊话 黄国伦 寇乃馨 夫妇 ， 提出 “ 要 对 爱 你 的 人 唱 情歌 ” 。",双   光棍节  热潮  选手 自发 合唱  愿意   隔空 喊话 人物二 人物一 夫妇  提出  爱 唱 情歌,1
TRAIN_SENT_ID_268582,,潘金莲,武大郎,武松 血溅 狮子 楼 故事 概述 : 潘金莲 不满 丈夫 武大郎 庸碌 ， 引诱 小叔 武松 不 果 ， 搭 上 西门庆 。,武松 血溅 狮子 楼 故事 概述  人物一 不满 丈夫 人物二 庸碌  引诱 小叔 武松 果  搭 西门庆,1
TRAIN_SENT_ID_269320,,陆雪琪,张小凡,早年间 写作 了 《 诛仙 》 ， 最早 连载 于 幻剑 书盟 网站 ， 影响力 较大 ， 其 故事 主角 张小凡 、 陆雪琪 身上 有 他 自己 和 妻子 的 影子 。,早年间 写作  诛仙   最早 连载 幻剑 书盟 网站  影响力 较大  故事 主角 人物二  人物一 身上 妻子 影子,1
TRAIN_SENT_ID_268617,,潘金莲,武大郎,观众 是 潘金莲 的 丈夫 ， 武松 的 哥哥 ， 卖烧饼 的 武大郎 ~ 游戏 中 你 控制 武松 ， 帮助 武松 打败 厉害 的 潘金莲 吧 ！,观众 人物一 丈夫  武松 哥哥  卖烧饼 人物二  游戏 中 控制 武松  帮助 武松 打败 厉害 人物一,1
TRAIN_SENT_ID_267372,,许志安,郑秀文,其他 曾 与 Alvin 合作 的 歌手 继有 郑秀文 、 郭富城 、 刘德华 、 容祖儿 、 谢安琪 、 孙耀威 、 李克勤 、 许志安 、 麦家瑜 、 林峰 等等 。,合作 歌手 继有 人物二  郭富城  刘德华  容祖儿  谢安琪  孙耀威  李克勤  人物一  麦家瑜  林峰,1
TRAIN_SENT_ID_278805,,任盈盈,任我行,武功 本属 天下第一 ， 后 被 男主角 令狐冲 、 任我行 、 向问天 等 高手 围攻 尚能 不 落下风 ， 却 因 任盈盈 在 一旁 折磨 其 爱人 杨莲亭 而 分神 被 杀 。,武功 本属 天下第一  男主角 令狐冲  人物二  向问天 高手 围攻 尚能 落下风  人物一 一旁 折磨 爱人 杨莲亭 分神 杀,-1
TRAIN_SENT_ID_271319,,何泽慧,钱三强,钱思进 个人简介 : 中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 小儿子 。,钱思进 个人简介  中国 著名 原子核 物理学家 人物二 人物一 小儿子,1
TRAIN_SENT_ID_275877,,孙霸,孙权,赤乌 十三年 （ 250 ） ， 孙权 废太 子孙 和 ， 将 孙霸 赐死 ， 他 以 “ 党霸构 和 ” 罪 被 处死 。,赤乌 十三年     人物二 废太 子孙  人物一 赐死   党霸构  罪 处死,-1
TRAIN_SENT_ID_266981,,关索,关羽,三国志 大战 3 中 造型 花鬘 当时 和 父母 ， 即 孟获 与 祝融 夫人 一同 迎战 蜀军 ， 但 不幸 被 关羽 之子 关索 所俘 ， 遂 与 关索 产生 情愫 。,三国志 大战  中 造型 花鬘 当时 父母  孟获 祝融 夫人 一同 迎战 蜀军  不幸 人物二 之子 人物一 所俘  遂 人物一 产生 情愫,-1
TRAIN_SENT_ID_254191,,邢夫人,贾赦,我们 知道 ， 贾赦 要纳 鸳鸯 为 妾 ， 按理说 ， 他 的 妻子 邢夫人 是 受到 最 严重 的 损害 的 。,知道  人物二 要纳 鸳鸯 妾  按理说  妻子 人物一 严重 损害,1
TRAIN_SENT_ID_262558,,扶苏,秦始皇,秦始皇 长子 扶苏 因 劝阻 始皇 镇压 方士 ， 被 派 到 上 郡 监督 蒙恬 修直 道 。,人物二 长子 人物一 劝阻 始皇 镇压 方士  派 郡 监督 蒙恬 修直 道,-1
TRAIN_SENT_ID_272508,,韦丛,元稹,这是 元稹 在 元 和 四年 三月 的 最后 一天 ， 为 思念 妻子 韦丛 而作 。,这是 人物二 元 四年 三月 最后 一天  思念 妻子 人物一 而作,1
TRAIN_SENT_ID_284879,,柴哲威,平阳公主,柴绍 与 平阳公主 生子 柴哲威 ， 柴令武 。,柴绍 人物二 生子 人物一  柴令武,-1
TRAIN_SENT_ID_272309,,金正恩,金正日,本书 是 《 东京 新闻 》 记者 五味 洋治 对 金正日 的 长子 金正男 （ 金正恩 异母兄弟 ） 的 世界 首次 独家 采访 。,本书  东京 新闻  记者 五味 洋治 人物二 长子 金正男  人物一 异母兄弟  世界 首次 独家 采访,-1
TRAIN_SENT_ID_285015,,庄月明,李嘉诚,第七章 心心相印 亲上 结亲 喜叠喜 : 李嘉诚 的 妻子 是 表妹 庄月明 。,第七章 心心相印 亲上 结亲 喜叠喜  人物二 妻子 表妹 人物一,1
TRAIN_SENT_ID_257520,,花无缺,花月奴,花月奴 双子星 男主角 · 花无缺 绣玉谷 移花宫 的 宫女 。,人物二 双子星 男主角  人物一 绣玉谷 移花宫 宫女,-1
TRAIN_SENT_ID_260081,,齐良迟,齐白石,纪清远 的 二姑 纪碧环 嫁给 了 齐白石 的 四子 齐良迟 。,纪清远 二姑 纪碧环 嫁给 人物二 四子 人物一,-1
TRAIN_SENT_ID_279293,,吴宗宪,张葳葳,吴宗宪 与 张葳葳 结婚 多年 ， 生下 4 个 孩子 ， 吴姗儒 是 吴 家长 女 。,人物一 人物二 结婚 多年  生下  孩子  吴姗儒 吴 家长 女,1
TRAIN_SENT_ID_273201,,秦香莲,陈世美,丞相 王延龄 怜 之 ， 试图 让 秦香莲 在 陈世美 寿辰 之 日 扮成 歌女 席间 弹唱 以助 破镜重圆 ， 不成 。,丞相 王延龄 怜  试图 人物一 人物二 寿辰 日 扮成 歌女 席间 弹唱 以助 破镜重圆,1
TRAIN_SENT_ID_284036,,张奋,张纯,张纯 传业 给子 张奋,人物二 传业 给子 人物一,-1
TRAIN_SENT_ID_286745,,孙国升,孙治强,孙治强 离婚 后 ， 与 林伦 可 结婚 ， 连得 两子 孙国元 、 孙国升 。,人物二 离婚  林伦 结婚  连得 两子 孙国元  人物一,-1
TRAIN_SENT_ID_273763,,霍震霆,霍英东,2008 年 北京 奥运会 上 霍英东 长子 霍震霆 亲自 给 郭晶晶 颁奖 的 场面 ， 就 惹 来 热议 无数 。,年 北京 奥运会 人物二 长子 人物一 亲自 郭晶晶 颁奖 场面  惹 热议 无数,-1
TRAIN_SENT_ID_285427,,赵宗礼,赵允升,赵允升 生四子 : 赵宗礼 、 赵宗旦 、 赵宗惠 、 赵宗悌 。,人物二 生四子  人物一  赵宗旦  赵宗惠  赵宗悌,-1
TRAIN_SENT_ID_270202,,蒋雯丽,顾长卫,从 陈凯歌 的 夫人 陈红 、 冯小刚 的 太太 徐帆 到 顾长卫 的 妻子 蒋雯丽 等 都 是 如此 。,陈凯歌 夫人 陈红  冯小刚 太太 徐帆 人物二 妻子 人物一,1
TRAIN_SENT_ID_276774,,丁夫人,曹操,母 ： 邹氏 （ 一说 为 丁氏 ） 妻妾 : 丁夫人 ， 三国志 12 的 曹操 曹操 原配 夫人 ， 无 子女 。,母  邹氏  一说 丁氏  妻妾  人物一  三国志  人物二 人物二 原配 夫人  子女,1
TRAIN_SENT_ID_282713,,张庭,林瑞阳,女星 张庭 和 林瑞阳 结婚 后育 有 1 子 1 女 ， 家庭 生活 幸福美满 。,女星 人物一 人物二 结婚 后育  子  女  家庭 生活 幸福美满,1
TRAIN_SENT_ID_266630,,李国豪,李小龙,李小龙 独子 李国豪 离奇 之死,人物二 独子 人物一 离奇 之死,-1
TRAIN_SENT_ID_276777,,丁夫人,曹操,母 ： 丁氏 曹操 妻妾 : 丁夫人 ， 曹操 原配 夫人 ， 无 子女 。,母  丁氏 人物二 妻妾  人物一  人物二 原配 夫人  子女,1
TRAIN_SENT_ID_262000,,王明华,梅兰芳,梅兰芳 大师 的 原配 夫人 王 王明华 是 王毓楼 的 五妹 。,人物二 大师 原配 夫人 王 人物一 王毓楼 五妹,1
