sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_262382,,汪精卫,陈璧君,○ 汪精卫 决计 刺杀 摄政王 ， 陈璧君 要 与 他 共生死,○ 人物一 决计 刺杀 摄政王  人物二 共生死,1
TRAIN_SENT_ID_266394,,蔡赟,王娜,从此 ， 蔡赟 和 王娜 便 开始 相伴 而行 。,人物一 人物二 便 相伴 而行,1
TRAIN_SENT_ID_267706,,翁虹,刘莳,刘莳 ， 2007 年 10 月 12 日 出生 ， 当红 明星 翁虹 和 先生 刘冠廷 的 女儿 。,人物二   年  月  日 出生  当红 明星 人物一 先生 刘冠廷 女儿,-1
TRAIN_SENT_ID_278760,,许广平,周海婴,周海婴 ， 鲁迅 和 许广平 独子 ， 1929 年 9 月 生于 上海 ， 1960 年 毕业 于 北京大学 物理学 系 。,人物二  鲁迅 人物一 独子   年  月 生于 上海   年 毕业 北京大学 物理学 系,-1
TRAIN_SENT_ID_268521,,潘金莲,武大郎,武大郎 的 潘金莲 小说 类型 : 同 人 其它,人物二 人物一 小说 类型,1
TRAIN_SENT_ID_255517,,刘梅,夏雪,夏雪 要 参加 学校 的 毕业 晚会 ， 东海 把 给 刘梅 买 的 蝴蝶 胸针 借给 夏雪 ， 夏雪 很 高兴 。,人物二 参加 学校 毕业 晚会  东海 人物一 买 蝴蝶 胸针 借给 人物二  人物二 高兴,-1
TRAIN_SENT_ID_260508,,严嵩,严世蕃,其子 严世蕃 是 他 的 得力助手 ， 但 自从 严嵩 的 夫人 去世 ， 他 就 不能 再 参政 。,其子 人物二 得力助手  人物一 夫人 去世  不能 参政,-1
TRAIN_SENT_ID_276882,,罗启锐,张婉婷,故事 简介 : 《 非法 移民 》 是 张婉婷 和 罗启锐 一鸣惊人 之作 。,故事 简介   非法 移民  人物二 人物一 一鸣惊人 之作,1
TRAIN_SENT_ID_274417,,曾江,曾慕雪,曾慕雪 为 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_262907,,熊美玲,林秋离,No.157 想家 林秋离 熊美玲 徐雯倩,想家 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_252296,,文姜,鲁桓公,不仅 文姜 有过 ， 鲁桓公 疏于 防闲 ， 软弱无能 ， 也 有 相当 可 “ 笑 ” 之 处 。,人物一 有过  人物二 疏于 防闲  软弱无能  相当  笑  处,1
TRAIN_SENT_ID_253719,,申雪,赵宏博,《 康 比特 纯 左旋 肉碱 （ 申雪 赵宏博 代言 ） 》,康 比特 纯 左旋 肉碱  人物一 人物二 代言,1
TRAIN_SENT_ID_267807,,杨绛,钱瑗,我们 的 钱瑗 内容简介 : 该书 由 杨绛 以及 钱瑗 的 继子 、 继女 、 师长 学生 、 同事 好友 等 合著 。,人物二 内容简介  该书 人物一 人物二 继子  继女  师长 学生  同事 好友 合著,-1
TRAIN_SENT_ID_285034,,朱见深,朱祁镇,英宗 （ 朱祁镇 ） 、 代宗 （ 祁钰 ） 、 英宗 （ 朱祁镇 ） 、 宪宗 （ 朱见深 ） 、 孝宗 （ 朱右 樘 ）,英宗  人物二   代宗  祁钰   英宗  人物二   宪宗  人物一   孝宗  朱右 樘,-1
TRAIN_SENT_ID_262918,,熊美玲,林秋离,No.192 谁 让 我 流泪 林秋离 熊美玲 潘美辰,流泪 人物二 人物一 潘美辰,1
TRAIN_SENT_ID_255902,,蒋介石,宋美龄,蒋介石 之所以 要 办理 完整 的 法律 手续 ， 主要 还是 为了 满足 宋美龄 的 要求 。,人物一 办理 完整 法律 手续  主要 满足 人物二 要求,1
TRAIN_SENT_ID_270408,,关平,关羽,关羽 （ 白 ） 关平 听令 ！,人物二  白  人物一 听令,-1
TRAIN_SENT_ID_257380,,袁克文,袁世凯,曾任 袁世凯 家庭教师 ， 袁克文 曾 从 问业 。,曾任 人物二 家庭教师  人物一 问业,-1
TRAIN_SENT_ID_259604,,冯小刚,徐帆,冯小刚 ， 徐帆,人物一  人物二,1
TRAIN_SENT_ID_268650,,潘金莲,武大郎,第二 三 一章 ‘ 潘金莲 ’ KO ‘ 武大郎 ’ （ 三 ） 、 惊天 巨密,第二 三 一章  人物一    人物二   三   惊天 巨密,1
TRAIN_SENT_ID_271649,,毛岸青,毛泽东,毛泽东 与 毛岸英 、 毛岸青 之间 的 “ 鸿雁传书 ” 毛泽东 和 毛岸青 （ 左一 ） 等 在 一起 。,人物二 毛岸英  人物一 之间  鸿雁传书  人物二 人物一  左一  一起,-1
TRAIN_SENT_ID_262972,,熊美玲,林秋离,No.51 有话 你 就 讲 啦 （ 台语 ） 林秋离 熊美玲 陈亚兰,有话 讲  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_275328,,潘巧云,杨雄,潘巧云 钟情 貌 肖 前夫 的 石秀 ， 却 求爱 不遂 ， 转 与 如海 私通 ， 终丧 于夫 杨雄 刀下 。,人物一 钟情 貌 肖 前夫 石秀  求爱 不遂  转 如海 私通  终丧 于夫 人物二 刀下,1
TRAIN_SENT_ID_262950,,熊美玲,林秋离,No.174 当兵 前 的 男朋友 林秋离 熊美玲 南方 二重唱,当兵 前 男朋友 人物二 人物一 南方 二重唱,1
TRAIN_SENT_ID_255806,,蒋介石,宋美龄,左室 套间 是 蒋介石 和 宋美龄 回乡 时常 住处 。,左室 套间 人物一 人物二 回乡 时常 住处,1
TRAIN_SENT_ID_257302,,贾珍,尤氏,惜春 的 兄嫂 贾珍 、 尤氏 对 她 的 关心 是 怎样 的 呢 ？,惜春 兄嫂 人物一  人物二 关心,1
TRAIN_SENT_ID_265284,,贾琏,贾赦,贾琏 观点 四 : 有 说 贾赦 是 宁府 过继 给 荣府 的 ， 所以 贾琏 从 贾珍 ， 称 二爷 。,人物一 观点 四  说 人物二 宁府 过继 荣府  人物一 贾珍  称 二爷,-1
TRAIN_SENT_ID_250276,,秦始皇,胡亥,亲近 秦始皇 少子 胡亥 。,亲近 人物一 少子 人物二,-1
TRAIN_SENT_ID_259910,,花月奴,江枫,这 就是 江枫 对 邀 月 和 花月奴 的 态度 。,人物二 邀 月 人物一 态度,1
TRAIN_SENT_ID_270890,,贾午,韩寿,轶事 典故 : 贾午 的 爸爸 贾充 是 西晋 的 权臣 ， 经常 在家 召集 幕僚 开会 ， 英俊 青年 韩寿 也 是 与会者 之一 。,轶事 典故  人物一 爸爸 贾充 西晋 权臣  经常 在家 召集 幕僚 开会  英俊 青年 人物二 与会者,1
TRAIN_SENT_ID_276328,,岳灵珊,林平之,一 、 林平之 是否 爱过 岳灵珊 ？,人物二 是否 爱过 人物一,1
TRAIN_SENT_ID_264334,,贾环,赵姨娘,让 贾环 跟着 赵姨娘 ， 实际上 是 将 贾环 这个 贾府 的 三爷 ， 长期 名正言顺 的 隔绝 在 权力 统治 的 核心 之外 。,人物一 跟着 人物二  实际上 人物一 贾府 三爷  长期 名正言顺 隔绝 权力 统治 核心 之外,-1
TRAIN_SENT_ID_259001,,王熙凤,贾琏,平儿 - 王熙凤 的 陪嫁 丫嬛 ， 贾琏 的 妾 。,平儿  人物一 陪嫁 丫嬛  人物二 妾,1
TRAIN_SENT_ID_274005,,白素,卫斯理,《 大厦 》 ： 白素 的 客户 失踪 于 大厦 内 ， 小 郭 ， 卫斯理 和 白素 追查 ， 却 遭 送入 第四 空间 里 。,大厦   人物一 客户 失踪 大厦  郭  人物二 人物一 追查  遭 送入 第四 空间 里,1
TRAIN_SENT_ID_272542,,宋江,宋太公,宋江 本人 不是 一家之主 ， 宋太公 未必 能 让 宋江 拿 家里 的 钱 去 投 江湖 上 的 那个 无底洞 。,人物一 一家之主  人物二 未必 人物一 家里 钱 投 江湖 无底洞,-1
TRAIN_SENT_ID_270892,,贾午,韩寿,贾午 轶事 典故 : 贾午 的 爸爸 贾充 是 西晋 的 权臣 ， 经常 在家 召集 幕僚 开会 ， 英俊 青年 韩寿 也 是 与会者 之一 。,人物一 轶事 典故  人物一 爸爸 贾充 西晋 权臣  经常 在家 召集 幕僚 开会  英俊 青年 人物二 与会者,1
TRAIN_SENT_ID_272822,,谢烨,顾城,谢烨 、 顾城 同 外国 朋友 在 新西兰 自己 的 家中,人物一  人物二 外国 朋友 新西兰 家中,1
TRAIN_SENT_ID_255891,,蒋介石,宋美龄,曾 为 蒋介石 、 宋美龄 之 “ 御用 牧师 ” ， 并 主持 过 赵四 小姐 追思会 ， 为 李登辉 牧师 。,人物一  人物二  御用 牧师   主持 赵四 小姐 追思会  李登辉 牧师,1
TRAIN_SENT_ID_283094,,吴速玲,曹格,6 、 《 Letitgo 》 曹格 、 吴速玲 、 Joe 、 Grace 姐姐 。,人物二  人物一     姐姐,1
TRAIN_SENT_ID_254328,,左蓝,余则成,左蓝 是 余则成 真正 的 恋人 。,人物一 人物二 真正 恋人,1
TRAIN_SENT_ID_286692,,张志凯,俞正声,（ 政协 第十届 全国 委员会 委员 ） : 张志凯 ， 女 ， 中国共产党 中央政治局常委 俞正声 之妻 ， 现已 退休 ， 育有 一子 。,政协 第十届 全国 委员会 委员   人物一  女  中国共产党 中央政治局常委 人物二 之妻  现已 退休  育有 一子,1
TRAIN_SENT_ID_268216,,王小利,李琳,王小利 李琳 挺 好 得 吧 挺 好 的 变样 了 呢 嗯 多年 没见 了,人物一 人物二 挺 挺 变样 多年 没见,1
TRAIN_SENT_ID_273001,,严稚棱,钟丽缇,严稚棱 （ Cayla ） ， 2010 年 2 月 6 日 生于 北京 ， 是 钟丽缇 最小 的 女儿 。,人物一      年  月  日 生于 北京  人物二 最小 女儿,-1
TRAIN_SENT_ID_258412,,张兆和,沈从文,1969 年 初冬 了 ， 沈从文 作为 反动 文人 要 下放 改造 的 前夕 ， 此时 的 张兆和 已经 被 下 放到 湖北 咸宁 挑粪 种田 。,年 初冬  人物二 反动 文人 下放 改造 前夕  人物一 已经 放到 湖北 咸宁 挑粪 种田,1
TRAIN_SENT_ID_264277,,贾环,赵姨娘,唯独 对于 赵姨娘 与 贾环 ， 笔到 之处 ， 充满 厌恶 。,唯独 人物二 人物一  笔到 之处  充满 厌恶,-1
TRAIN_SENT_ID_277209,,张茜,张卫健,演唱 ： 张卫健 、 张茜 家庭,演唱  人物二  人物一 家庭,1
TRAIN_SENT_ID_283587,,侯佩岑,黄伯俊,黄伯俊 否认 订婚 : 侯佩岑 ( 23 张 ),人物二 否认 订婚  人物一   张,1
TRAIN_SENT_ID_273252,,秦香莲,陈世美,刘 箕裘 春蚕到死丝方尽 ( 1955 ) 陈世美 与 秦香莲 ( 1955 ) ....,刘 箕裘 春蚕到死丝方尽    人物二 人物一,1
TRAIN_SENT_ID_263689,,陈文琦,王雪红,王雪红 和 陈文琦 都 非常 节俭 。,人物二 人物一 非常 节俭,1
TRAIN_SENT_ID_254198,,邢夫人,贾赦,伯母 ： 邢夫人 （ 贾赦 填房 ）,伯母  人物一  人物二 填房,1
TRAIN_SENT_ID_251185,,廖仲恺,何香凝,偏厅 一楼 早年 是 何香凝 居住 过 的 地方 ， 受 廖仲恺 影响 ， 何香凝 于 1905 年 参加 了 中国同盟会 ， 开始 投身 革命 。,偏厅 一楼 早年 人物二 居住 地方  受 人物一 影响  人物二  年 参加 中国同盟会  投身 革命,1
TRAIN_SENT_ID_253580,,沈浪,朱七七,朋友 ： 沈浪 ， 熊猫儿 ， 朱七七 ；,朋友  人物一  熊猫儿  人物二,1
TRAIN_SENT_ID_263808,,刘嘉玲,梁朝伟,最 喜欢 的 演员 ： 刘嘉玲 、 梁朝伟,喜欢 演员  人物一  人物二,1
TRAIN_SENT_ID_262354,,汪精卫,陈璧君,王临乙 塑 汪精卫 陈璧君 跪 像 以 平民愤 。,王临乙 塑 人物一 人物二 跪 平民愤,1
TRAIN_SENT_ID_278630,,夏金桂,薛蟠,薛蟠 呆 霸王 暴虐 香菱 夏金桂 薛家 称霸,人物二 呆 霸王 暴虐 香菱 人物一 薛家 称霸,1
TRAIN_SENT_ID_267381,,许志安,郑秀文,《 明报 周刊 》 指 许志安 与 郑秀文 早 在 农历 年前 已经 秘密 复合 。,明报 周刊  指 人物一 人物二 早 农历 年前 已经 秘密 复合,1
TRAIN_SENT_ID_273457,,凌操,凌统,236 伦直 237 凌统 238 凌操 239 唐 咨 240 夏侯 令女,伦直  人物二  人物一  唐 咨  夏侯 令女,-1
TRAIN_SENT_ID_286731,,苏誉,苏珩,苏珩 之师 ， 苏誉 之母 。,人物二 之师  人物一 之母,-1
TRAIN_SENT_ID_276622,,韩寒,金丽华,4 韩夫人 : 正牌 “ 韩夫人 ” ： 金丽华 金丽华 ， 韩寒 长线 女友 ， 2003 级 中央戏剧学院 电影 电视 系 编导 专业 毕业 。,韩夫人  正牌  韩夫人   人物二 人物二  人物一 长线 女友   级 中央戏剧学院 电影 电视 系 编导 专业 毕业,1
TRAIN_SENT_ID_256612,,李逍遥,李忆如,身份 ： 林家 堡 大 小姐 ， 李逍遥 之妻 ， 李忆如 养母,身份  林家 堡 小姐  人物一 之妻  人物二 养母,-1
TRAIN_SENT_ID_263003,,熊美玲,林秋离,No.64 我 那么 那么 想 你 林秋离 熊美玲 杨林,想 人物二 人物一 杨林,1
TRAIN_SENT_ID_267542,,慕容令,慕容垂,慕容令 逃回 前燕后 ， 因忽叛 忽 归 ， 慕容令 而 慕容垂 又 无恙 ， 反而 受到 猜疑 。,人物一 逃回 前燕后  因忽叛 忽  人物一 人物二 无恙  猜疑,-1
TRAIN_SENT_ID_269164,,陆雪琪,张小凡,期间 陆雪琪 前来 探望 ， 张小凡 却 以为 是 幻觉 。,期间 人物一 前来 探望  人物二 幻觉,1
TRAIN_SENT_ID_283061,,余克稷,张瑞芳,余克稷 ， 张瑞芳 的 第一任 丈夫 ， 在 重庆 电力公司 担任 工程师 。,人物一  人物二 第一任 丈夫  重庆 电力公司 担任 工程师,1
TRAIN_SENT_ID_253544,,施南生,徐克,80 年代 末 ， 周凯旋 认识 了 导演 徐克 的 太太 、 在 政商 两界 都 有 丰富 人脉 的 施南生 ， 又 通过 施南生 结识 董建华 的 干 表妹 张培 薇 。,年代 末  周凯旋 认识 导演 人物二 太太  政商 两界 丰富 人脉 人物一  人物一 结识 董建华 干 表妹 张培 薇,1
TRAIN_SENT_ID_273567,,陈建州,范玮琪,T恤 ： “ 黑人 ” 陈建州 和 范玮琪 主导 的 公益 T恤 “ LoveLife ” 此次 献上 了 “ WS 定制 版 ” 。,恤   黑人  人物一 人物二 主导 公益 恤    献上   定制 版,1
TRAIN_SENT_ID_265064,,李铭顺,范文芳,范文芳 、 李铭顺,人物二  人物一,1
TRAIN_SENT_ID_284109,,郝治平,罗瑞卿,郝治平 求婚 : 不久 ， 罗瑞卿 向 郝治平 求婚 ， 治平 流着泪 点头 答应 了 罗瑞卿 的 求婚 。,人物一 求婚  不久  人物二 人物一 求婚  治平 流着泪 点头 答应 人物二 求婚,1
TRAIN_SENT_ID_255934,,蒋介石,宋美龄,蒋介石 、 宋美龄 夫妻 相处,人物一  人物二 夫妻 相处,1
TRAIN_SENT_ID_260484,,严嵩,严世蕃,阳春 故意 使计 ， 严嵩 与 严世蕃 以为 事迹 败露 惊慌失措 。,阳春 故意 使计  人物一 人物二 事迹 败露 惊慌失措,-1
TRAIN_SENT_ID_261927,,安雯,苏越,从 见到 安雯 的 第一眼 起 ， 苏越 风平浪静 的 心湖 就 被 搅乱 了 。,见到 人物一 第一眼  人物二 风平浪静 心湖 搅乱,1
TRAIN_SENT_ID_259915,,花月奴,江枫,可 千不该 万不该 的 ， 江枫 爱上 了 她 的 奴婢 花月奴 。,千不该 万不该  人物二 爱上 奴婢 人物一,1
TRAIN_SENT_ID_258329,,陈建斌,蒋勤勤,陈建斌 与 蒋勤勤 ， 将 老夫老妻 一词 诠释 得 淋漓尽致 。,人物一 人物二  老夫老妻 一词 诠释 淋漓尽致,1
TRAIN_SENT_ID_269175,,陆雪琪,张小凡,如果 小痴 是 在 300 年 后 去世 ， 那 碧瑶 就是 和 张小凡 、 陆雪琪 一样 年纪 的 人 ， 那 她 的 年纪 和 修为 就 合理 了 。,小痴  年 去世  碧瑶 人物二  人物一 年纪  年纪 修为 合理,1
TRAIN_SENT_ID_258391,,张兆和,沈从文,张兆和 ： 沉没 在 沈从文 的 编年史 里,人物一  沉没 人物二 编年史 里,1
TRAIN_SENT_ID_262806,,熊美玲,林秋离,No.11 小花猫 的 等待 林秋离 熊美玲,小花猫 等待 人物二 人物一,1
TRAIN_SENT_ID_272972,,吴晗,袁震,由于 袁震 被 固定 在 高高的 病床 上 ， 吴晗 只有 立着 才能 同 她 谈话 ， 但 他 毫无 倦意 ， 一谈 就是 一两个 小时 。,人物二 固定 高高的 病床  人物一 立着 谈话  毫无 倦意  一谈 一两个 小时,1
TRAIN_SENT_ID_277101,,浦安修,彭德怀,浦安修 与 彭德怀 ( 3 张 ),人物一 人物二   张,1
TRAIN_SENT_ID_273325,,秦香莲,陈世美,Chapter4 明明 是 陈世美 ， 我 不是 秦香莲,明明 人物二  人物一,1
TRAIN_SENT_ID_260031,,严英云,徐良,亚 侠女 严英云 ， 徐良 未婚妻 ， 严正 方之 女,亚 侠女 人物一  人物二 未婚妻  严正 方之 女,1
TRAIN_SENT_ID_282627,,田源,赵楠,（ 演员 （ 主持人 田源 之妻 ） ） : 赵楠 别名 小 怪物 ， 身高 为 168cm 。,演员  主持人 人物一 之妻    人物二 别名 怪物  身高,1
TRAIN_SENT_ID_279634,,窦仙童,薛丁山,商定 窦仙童 与 薛丁山 婚事 确立 ， 窦一虎 与 薛金莲 的 婚事 延缓 兑现 。,商定 人物一 人物二 婚事 确立  窦一虎 薛金莲 婚事 延缓 兑现,1
TRAIN_SENT_ID_274648,,傅敏,傅雷,作者 ： 傅雷 著 ， 傅敏 编,作者  人物二 著  人物一 编,-1
TRAIN_SENT_ID_272349,,金正恩,金正日,早 在 金正日 时代 ， 韩国 媒体 就 曾 引述 “ 脱北者 《 将军 与 水兵 》 玄松 月 1995 ” 的话 称 ， 金正恩 的 初恋女友 名叫 玄松 月 。,早 人物二 时代  韩国 媒体 引述  脱北者  将军 水兵  玄松 月   称  人物一 初恋女友 名叫 玄松 月,-1
TRAIN_SENT_ID_271430,,杨云,杨威,杨云 在 婚礼 上 许下 了 唯一 的 心愿 ， 那 就是 要 和 杨威 厮守 到 老 。,人物一 婚礼 许下 唯一 心愿  人物二 厮守 老,1
TRAIN_SENT_ID_262063,,李纨,贾兰,1 、 “ 桃李 ” 句 — — 借此 喻说 李纨 早寡 ， 她 刚生 下 贾兰 不久 红楼梦 剧照 ( 20 张 ),桃李  句   借此 喻说 人物一 早寡  刚生 人物二 不久 红楼梦 剧照   张,-1
TRAIN_SENT_ID_256211,,蒋介石,宋美龄,第二章 蒋介石 与 宋美龄 的 姻缘,第二章 人物一 人物二 姻缘,1
TRAIN_SENT_ID_257199,,孙秀青,西门吹雪,西门吹雪 赶赴 楼兰 去 救 孙秀青 。,人物二 赶赴 楼兰 救 人物一,1
TRAIN_SENT_ID_268550,,潘金莲,武大郎,第二 九章 ‘ 潘金莲 ’ KO ‘ 武大郎 ’ （ 一 ）,第二 九章  人物一    人物二,1
TRAIN_SENT_ID_262155,,诸葛尚,诸葛瞻,诸葛尚 博览 兵书 ， 诸葛尚 精通 武艺 ， 炎兴 元年 （ 公元 263 年 ） 出任 先锋 抗拒 魏国大 将 邓艾 ， 与 其父 诸葛瞻 同 战死 于 绵竹 ， 时年 十九岁 。,人物一 博览 兵书  人物一 精通 武艺  炎兴 元年  公元  年  出任 先锋 抗拒 魏国大 邓艾  其父 人物二 战死 绵竹  时年 十九岁,-1
TRAIN_SENT_ID_270649,,赵宏博,申雪,申雪 、 赵宏博,人物二  人物一,1
TRAIN_SENT_ID_257207,,孙秀青,西门吹雪,但 偏偏 是 这个 时候 ， 孙秀青 怀上 了 西门吹雪 的 孩子 。,偏偏  人物一 怀上 人物二 孩子,1
TRAIN_SENT_ID_284140,,孙洁,杨明,翟江波 徐文 佳 孙洁 段贝 陈佳 蒋琴 原春燕 石丹 吴涛 魏丽 杨明 尹淑琴,翟江波 徐文 佳 人物一 段贝 陈佳 蒋琴 原春燕 石丹 吴涛 魏丽 人物二 尹淑琴,1
TRAIN_SENT_ID_268471,,梁静慈,甄子丹,梁静慈 ， 影星 甄子丹 的 前妻 。,人物一  影星 人物二 前妻,1
TRAIN_SENT_ID_278618,,夏金桂,薛蟠,夏金桂 人物 设定 : 央视版 《 红楼梦 》 夏金桂 吵架 夏金桂 ， 薛蟠 之妻 ， 外号 “ 河东狮 ” 。,人物一 人物 设定  央视版  红楼梦  人物一 吵架 人物一  人物二 之妻  外号  河东狮,1
TRAIN_SENT_ID_277775,,晋陵公主,谢混,后来 晋孝武帝 欲 以 晋陵公主 尚 谢混 ， 而 袁崧 又 欲 以 女妻 谢混 。,后来 晋孝武帝 欲 人物一 尚 人物二  袁崧 欲 女妻 人物二,1
TRAIN_SENT_ID_282080,,刘至翰,刘尚谦,刘至翰 人物 评价 : 刘至翰 是 戏剧 男主角 的 “ 抢手货 ” ， 他 高大 俊俏 的 外型 完全 来自 于 老爸 刘尚谦 的 遗传 。,人物一 人物 评价  人物一 戏剧 男主角  抢手货   高大 俊俏 外型 完全 老爸 人物二 遗传,-1
TRAIN_SENT_ID_268537,,潘金莲,武大郎,"清河县 的 武松 , 潘金莲 , 武大郎 , 西门庆 ...",清河县 武松  人物一  人物二  西门庆,1
TRAIN_SENT_ID_265953,,杨绛,钱钟书,杨绛 女士 在 仪式 上 谈到 ， 她 是 一个 人 代表 三个 人 ， 代表 她 自己 、 已经 去世 的 钱钟书 和 他们 的 女儿 钱瑗 向 母校 捐赠 的 。,人物一 女士 仪式 谈到  一个 代表 三个  代表  已经 去世 人物二 女儿 钱瑗 母校 捐赠,1
TRAIN_SENT_ID_287318,,卢静妍,卢武铉,卢静妍 ， 韩国 庆尚南道 人 ， 毕业 于 韩国 弘益 大学 历史系 ， 是 韩国 第 16 任 总统 卢武铉 的 女儿 。,人物一  韩国 庆尚南道  毕业 韩国 弘益 大学 历史系  韩国  总统 人物二 女儿,-1
TRAIN_SENT_ID_250046,,张无忌,赵敏,"张三丰 之孙 , 殷天正 之外 孙 张无忌 一次 偶然 , 救下 了 赵敏 而 引发 的 故事 。",张三丰 之孙  殷天正 之外 孙 人物一 一次 偶然  救下 人物二 引发 故事,1
TRAIN_SENT_ID_258060,,周海婴,鲁迅,著作 《 鲁迅 与 我 七十年 》 《 镜匣 人间 — — 周海婴 80 摄影集 》 等 书籍 。,著作  人物二 七十年   镜匣 人间   人物一  摄影集  书籍,-1
TRAIN_SENT_ID_249397,,后稷,姜嫄,郑玄 认为 ： “ 姜嫄 之生 后稷 如何 乎 ？,郑玄 认为   人物二 之生 人物一,-1
TRAIN_SENT_ID_274051,,白素,卫斯理,返回 香港 后 ， 戈壁沙漠 和 卫斯理 设计 出 一个 更好 的 网络 ， 由 卫斯理 的 电脑 连接 白素 的 电脑 。,返回 香港  戈壁沙漠 人物二 设计 出 一个 更好 网络  人物二 电脑 连接 人物一 电脑,1
TRAIN_SENT_ID_273160,,黄苗子,郁风,· 2007 年 将 1995 年 创作 的 《 苗子 郁风 象 》 与 黄苗子 、 郁风 二老 共同 捐赠 给 中国美术馆 。,年  年 创作  苗子 人物二 象  人物一  人物二 二老 共同 捐赠 中国美术馆,1
TRAIN_SENT_ID_249372,,后稷,姜嫄,有 后稷 祠及 姜嫄 祠 ” 。,人物一 祠及 人物二 祠,-1
TRAIN_SENT_ID_277202,,张茜,张卫健,《 新 楚留香 》 （ 35 集 ） （ 任贤 齐 ， 袁咏仪 ， 张卫健 ， 张茜 ）,新 楚留香    集   任贤 齐  袁咏仪  人物二  人物一,1
TRAIN_SENT_ID_265363,,戚夫人,刘如意,戚夫人 、 刘如意 生母 戚喜冰,人物一  人物二 生母 戚喜冰,-1
TRAIN_SENT_ID_277030,,阎维文,刘卫星,刘卫星 不仅 承担 全家 所有 的 家务 ， 还 从 事业 上 全力支持 阎维文 。,人物二 承担 全家 家务  事业 全力支持 人物一,1
TRAIN_SENT_ID_273864,,范柳原,白流苏,他 看 上 白流苏 ， 也 不过 因为 黄觉 版 范柳原 她 面目 姣好 ， 舞步 轻盈 。,人物二  黄觉 版 人物一 面目 姣好  舞步 轻盈,1
TRAIN_SENT_ID_276773,,丁夫人,曹操,魏 太祖 武帝 曹操 妻 — — 丁夫人 和 卞夫人,魏 太祖 武帝 人物二 妻   人物一 卞夫人,1
TRAIN_SENT_ID_269055,,刘德华,朱丽倩,明星 : 刘德华 和 朱丽倩 ：,明星  人物一 人物二,1
TRAIN_SENT_ID_267253,,陆毅,鲍蕾,陆毅 和 鲍蕾 ( 2 张 ),人物一 人物二   张,1
TRAIN_SENT_ID_265713,,贾环,贾政,当然 ， 贾政 大怒 还是 由于 贾环 的 添油加醋 “ 诬告 ” 。,人物二 大怒 人物一 添油加醋  诬告,-1
TRAIN_SENT_ID_277536,,柴绍,平阳公主,当 李渊 渡过 黄河 与 平阳公主 和 柴绍 等 人 会合 时 ， 柴绍 手下 只有 骑兵 数百 ， 而 平阳公主 却 带来 精兵 万人 ， 而且 兵强马壮 ， 比 丈夫 威风 多 了 。,李渊 渡过 黄河 人物二 人物一 会合 时  人物一 手下 骑兵 数百  人物二 带来 精兵 万人  兵强马壮  丈夫 威风,1
TRAIN_SENT_ID_251363,,李安琪,李小鹏,冠军 ： 钟汉良 Jackie ， 亚军 ： 李小鹏 李安琪 ， 季军 ： 白举纲 关晓彤 。,冠军  钟汉良   亚军  人物二 人物一  季军  白举纲 关晓彤,1
TRAIN_SENT_ID_285162,,敖寸心,杨戬,碧水 东流 内容简介 : 敖寸心 与 杨戬 。,碧水 东流 内容简介  人物一 人物二,1
TRAIN_SENT_ID_264192,,刘备,孙尚香,请 看 孙尚香 ， 她 就是 为了 换取 刘备 的 鼎峙 之心 而 嫁给 他 的 。,请 人物二  换取 人物一 鼎峙 之心 嫁给,1
TRAIN_SENT_ID_256288,,孙尚香,刘备,《 洞房 》 孙尚香 — — 李维康 、 刘备 — — 耿其昌 、 赵云 — — 王立军,洞房  人物一   李维康  人物二   耿其昌  赵云   王立军,1
TRAIN_SENT_ID_256131,,蒋介石,宋美龄,之后 经 蒋介石 授权 ， 宋美龄 开始 掌握 空军 ， 聘请 陈纳德 担任 中国空军 顾问 ， 组建 飞虎队 ， 被誉为 “ 中国空军 之母 ” 。,之后 人物一 授权  人物二 掌握 空军  聘请 陈纳德 担任 中国空军 顾问  组建 飞虎队  被誉为  中国空军 之母,1
TRAIN_SENT_ID_279239,,长孙无极,孟扶摇,- - - - - 长孙无极 和 孟扶摇,人物一 人物二,1
TRAIN_SENT_ID_262750,,熊美玲,林秋离,No.142 痛不痛 有 谁 懂 林秋离 熊美玲 南方 二重唱,痛不痛 懂 人物二 人物一 南方 二重唱,1
TRAIN_SENT_ID_279182,,赵薇,黄有龙,此后 是 黄有龙 与 赵薇 一家 在 新马泰 度假 。,此后 人物二 人物一 一家 新马泰 度假,1
TRAIN_SENT_ID_256004,,蒋介石,宋美龄,蒋介石 还 个别 宴请 过 李鸣钟 ， 与 宋美龄 一起 与 李合 过影 。,人物一 宴请 李鸣钟  人物二 一起 李合 过影,1
TRAIN_SENT_ID_262986,,熊美玲,林秋离,熊美玲 、 林秋离 、 郑华娟 、 姚谦 、 陈扬 、 林韦哲 都 贡献 了 自己 的 心血 之作 。,人物一  人物二  郑华娟  姚谦  陈扬  林韦哲 贡献 心血 之作,1
